symbol,close,timestamp,low,open,high,volume,date
HRC,71.49,1167091200,71.49,71.49,71.49,14150,2006-12-26
HRC,75.02,1167177600,71.49,71.49,75.02,550,2006-12-27
HRC,78.54,1167264000,75.02,75.02,78.54,1100,2006-12-28
HRC,82.06,1167350400,82.06,82.06,82.06,100,2006-12-29
HRC,86.09,1167696000,82.06,82.06,86.09,6650,2007-01-02
HRC,86.09,1167782400,86.09,90.12,90.12,71300,2007-01-03
HRC,90.12,1167868800,88.11,88.11,90.12,55360,2007-01-04
HRC,94.15,1167955200,94.15,94.15,94.15,42440,2007-01-05
HRC,98.68,1168214400,98.68,98.68,98.68,41830,2007-01-08
HRC,98.68,1168300800,98.68,98.68,98.68,20650,2007-01-09
HRC,99.69,1168387200,98.68,98.68,99.69,30380,2007-01-10
HRC,95.66,1168473600,95.66,99.69,99.69,36470,2007-01-11
HRC,95.66,1168560000,93.14,93.14,95.66,34650,2007-01-12
HRC,99.18,1168819200,99.18,100.19,100.19,78100,2007-01-15
HRC,99.18,1168905600,99.18,99.18,99.18,41890,2007-01-16
HRC,99.18,1168992000,99.18,99.18,99.69,39220,2007-01-17
HRC,98.17,1169078400,98.17,99.18,99.18,36620,2007-01-18
HRC,100.69,1169164800,100.19,100.19,100.69,51560,2007-01-19
HRC,100.19,1169424000,98.17,98.17,100.19,31810,2007-01-22
HRC,99.69,1169510400,99.69,100.19,100.19,24780,2007-01-23
HRC,100.69,1169596800,100.69,103.21,103.21,28660,2007-01-24
HRC,100.69,1169683200,99.69,99.69,100.69,13010,2007-01-25
HRC,105.73,1169769600,105.73,105.73,105.73,7460,2007-01-26
HRC,110.76,1170028800,110.76,110.76,110.76,3440,2007-01-29
HRC,116.3,1170115200,116.3,116.3,116.3,1060,2007-01-30
HRC,121.84,1170201600,116.3,116.3,121.84,1060,2007-01-31
HRC,127.88,1170288000,127.88,127.88,127.88,2670,2007-02-01
HRC,133.92,1170374400,133.92,133.92,133.92,1300,2007-02-02
HRC,140.47,1170633600,135.93,135.93,140.47,7080,2007-02-05
HRC,147.01,1170720000,140.47,140.47,147.01,320,2007-02-06
HRC,154.06,1170806400,154.06,154.06,154.06,16600,2007-02-07
HRC,161.61,1170892800,161.61,161.61,161.61,134660,2007-02-08
HRC,161.61,1170979200,154.06,161.61,161.61,43650,2007-02-09
HRC,169.67,1171238400,166.14,166.14,169.67,31670,2007-02-12
HRC,173.69,1171324800,171.18,173.19,173.69,17080,2007-02-13
HRC,182.25,1171411200,182.25,182.25,182.25,32230,2007-02-14
HRC,191.31,1171497600,191.31,191.31,191.31,9300,2007-02-15
HRC,200.88,1172448000,191.31,191.31,200.88,8900,2007-02-26
HRC,210.45,1172534400,210.45,210.45,210.45,15070,2007-02-27
HRC,200.38,1172620800,200.38,206.42,206.42,32530,2007-02-28
HRC,200.38,1172707200,200.38,201.38,201.38,49730,2007-03-01
HRC,196.85,1172793600,190.81,190.81,200.38,38570,2007-03-02
HRC,193.83,1173052800,193.83,196.85,196.85,24350,2007-03-05
HRC,184.27,1173139200,184.27,191.31,191.31,14030,2007-03-06
HRC,176.21,1173225600,176.21,176.21,176.21,34800,2007-03-07
