"date","symbol","open","high","low","close","volume","timestamp"
"2017-12-08","TLP","19.18","19.18","15.29","17.33","392800","1512691200"
"2017-12-11","TLP","17.98","17.98","16.68","16.68","79854","1512950400"
"2017-12-12","TLP","16.77","16.77","16.68","16.68","300","1513036800"
"2017-12-13","TLP","14.36","15.75","14.27","14.45","110800","1513123200"
"2017-12-14","TLP","13.99","15.01","13.99","15.01","9554","1513209600"
"2017-12-15","TLP","14.45","15.29","14.45","14.55","21210","1513296000"
"2017-12-18","TLP","14.73","14.82","14.36","14.64","50900","1513555200"
"2017-12-19","TLP","14.45","14.64","14.36","14.64","31800","1513641600"
"2017-12-20","TLP","14.55","14.64","14.55","14.64","16100","1513728000"
"2017-12-21","TLP","14.82","14.82","14.55","14.55","4100","1513814400"
"2017-12-22","TLP","14.55","14.55","14.45","14.45","500","1513900800"
"2017-12-25","TLP","14.36","14.45","14.36","14.36","8400","1514160000"
"2017-12-26","TLP","14.36","14.36","13.9","14.08","46200","1514246400"
"2017-12-27","TLP","14.36","14.36","13.8","13.99","22700","1514332800"
"2017-12-28","TLP","13.9","14.36","13.9","14.18","6100","1514419200"
"2017-12-29","TLP","16.03","16.12","14.27","16.12","90000","1514505600"
"2018-01-02","TLP","17.88","17.88","15.75","16.03","26700","1514851200"
"2018-01-03","TLP","16.31","16.31","15.1","15.1","52600","1514937600"
"2018-01-04","TLP","15.1","15.1","14.92","14.92","1100","1515024000"
"2018-01-05","TLP","14.36","16.68","14.36","14.36","36700","1515110400"
"2018-01-08","TLP","14.64","14.73","14.36","14.55","70700","1515369600"
"2018-01-09","TLP","14.73","14.82","14.73","14.82","400","1515456000"
"2018-01-10","TLP","14.73","16.21","14.73","15.29","123300","1515542400"
"2018-01-11","TLP","15.29","16.68","15.29","16.03","200100","1515628800"
"2018-01-12","TLP","16.68","16.95","15.66","15.75","130900","1515715200"
"2018-01-15","TLP","15.84","15.94","15.57","15.57","65910","1515974400"
"2018-01-16","TLP","15.66","15.66","15.01","15.01","68800","1516060800"
"2018-01-17","TLP","15.01","15.75","14.73","15.66","126100","1516147200"
"2018-01-18","TLP","14.92","15.2","14.73","15.2","20800","1516233600"
"2018-01-19","TLP","14.82","15.47","14.82","15.01","19200","1516320000"
"2018-01-22","TLP","14.82","15.38","14.82","15.2","70700","1516579200"
"2018-01-23","TLP","15.57","15.57","15.2","15.2","85380","1516665600"
"2018-01-24","TLP","15.1","15.47","15.1","15.29","51400","1516752000"
"2018-01-25","TLP","15.38","15.38","15.01","15.1","73300","1516838400"
