volume,date,symbol,high,timestamp,open,low,close
392800,2017-12-08,TLP,19.18,1512691200,19.18,15.29,17.33
79854,2017-12-11,TLP,17.98,1512950400,17.98,16.68,16.68
300,2017-12-12,TLP,16.77,1513036800,16.77,16.68,16.68
110800,2017-12-13,TLP,15.75,1513123200,14.36,14.27,14.45
9554,2017-12-14,TLP,15.01,1513209600,13.99,13.99,15.01
21210,2017-12-15,TLP,15.29,1513296000,14.45,14.45,14.55
50900,2017-12-18,TLP,14.82,1513555200,14.73,14.36,14.64
31800,2017-12-19,TLP,14.64,1513641600,14.45,14.36,14.64
16100,2017-12-20,TLP,14.64,1513728000,14.55,14.55,14.64
4100,2017-12-21,TLP,14.82,1513814400,14.82,14.55,14.55
500,2017-12-22,TLP,14.55,1513900800,14.55,14.45,14.45
8400,2017-12-25,TLP,14.45,1514160000,14.36,14.36,14.36
46200,2017-12-26,TLP,14.36,1514246400,14.36,13.9,14.08
22700,2017-12-27,TLP,14.36,1514332800,14.36,13.8,13.99
6100,2017-12-28,TLP,14.36,1514419200,13.9,13.9,14.18
90000,2017-12-29,TLP,16.12,1514505600,16.03,14.27,16.12
26700,2018-01-02,TLP,17.88,1514851200,17.88,15.75,16.03
52600,2018-01-03,TLP,16.31,1514937600,16.31,15.1,15.1
1100,2018-01-04,TLP,15.1,1515024000,15.1,14.92,14.92
36700,2018-01-05,TLP,16.68,1515110400,14.36,14.36,14.36
70700,2018-01-08,TLP,14.73,1515369600,14.64,14.36,14.55
400,2018-01-09,TLP,14.82,1515456000,14.73,14.73,14.82
123300,2018-01-10,TLP,16.21,1515542400,14.73,14.73,15.29
200100,2018-01-11,TLP,16.68,1515628800,15.29,15.29,16.03
130900,2018-01-12,TLP,16.95,1515715200,16.68,15.66,15.75
65910,2018-01-15,TLP,15.94,1515974400,15.84,15.57,15.57
68800,2018-01-16,TLP,15.66,1516060800,15.66,15.01,15.01
126100,2018-01-17,TLP,15.75,1516147200,15.01,14.73,15.66
20800,2018-01-18,TLP,15.2,1516233600,14.92,14.73,15.2
19200,2018-01-19,TLP,15.47,1516320000,14.82,14.82,15.01
70700,2018-01-22,TLP,15.38,1516579200,14.82,14.82,15.2
85380,2018-01-23,TLP,15.57,1516665600,15.57,15.2,15.2
51400,2018-01-24,TLP,15.47,1516752000,15.1,15.1,15.29
73300,2018-01-25,TLP,15.38,1516838400,15.38,15.01,15.1
14808,2018-01-26,TLP,15.2,1516924800,15.1,15.01,15.1
6200,2018-01-29,TLP,15.01,1517184000,15.01,15.01,15.01
32000,2018-01-30,TLP,15.1,1517270400,15.1,14.64,14.64
13300,2018-01-31,TLP,14.82,1517356800,14.82,14.64,14.73
18900,2018-02-01,TLP,14.82,1517443200,14.64,14.64,14.73
