open,close,volume,symbol,timestamp,low,date,high
19.18,17.33,392800,TLP,1512691200,15.29,2017-12-08,19.18
17.98,16.68,79854,TLP,1512950400,16.68,2017-12-11,17.98
16.77,16.68,300,TLP,1513036800,16.68,2017-12-12,16.77
14.36,14.45,110800,TLP,1513123200,14.27,2017-12-13,15.75
13.99,15.01,9554,TLP,1513209600,13.99,2017-12-14,15.01
14.45,14.55,21210,TLP,1513296000,14.45,2017-12-15,15.29
14.73,14.64,50900,TLP,1513555200,14.36,2017-12-18,14.82
14.45,14.64,31800,TLP,1513641600,14.36,2017-12-19,14.64
14.55,14.64,16100,TLP,1513728000,14.55,2017-12-20,14.64
14.82,14.55,4100,TLP,1513814400,14.55,2017-12-21,14.82
14.55,14.45,500,TLP,1513900800,14.45,2017-12-22,14.55
14.36,14.36,8400,TLP,1514160000,14.36,2017-12-25,14.45
14.36,14.08,46200,TLP,1514246400,13.9,2017-12-26,14.36
14.36,13.99,22700,TLP,1514332800,13.8,2017-12-27,14.36
13.9,14.18,6100,TLP,1514419200,13.9,2017-12-28,14.36
16.03,16.12,90000,TLP,1514505600,14.27,2017-12-29,16.12
17.88,16.03,26700,TLP,1514851200,15.75,2018-01-02,17.88
16.31,15.1,52600,TLP,1514937600,15.1,2018-01-03,16.31
15.1,14.92,1100,TLP,1515024000,14.92,2018-01-04,15.1
14.36,14.36,36700,TLP,1515110400,14.36,2018-01-05,16.68
14.64,14.55,70700,TLP,1515369600,14.36,2018-01-08,14.73
14.73,14.82,400,TLP,1515456000,14.73,2018-01-09,14.82
14.73,15.29,123300,TLP,1515542400,14.73,2018-01-10,16.21
15.29,16.03,200100,TLP,1515628800,15.29,2018-01-11,16.68
16.68,15.75,130900,TLP,1515715200,15.66,2018-01-12,16.95
15.84,15.57,65910,TLP,1515974400,15.57,2018-01-15,15.94
15.66,15.01,68800,TLP,1516060800,15.01,2018-01-16,15.66
15.01,15.66,126100,TLP,1516147200,14.73,2018-01-17,15.75
14.92,15.2,20800,TLP,1516233600,14.73,2018-01-18,15.2
14.82,15.01,19200,TLP,1516320000,14.82,2018-01-19,15.47
14.82,15.2,70700,TLP,1516579200,14.82,2018-01-22,15.38
15.57,15.2,85380,TLP,1516665600,15.2,2018-01-23,15.57
15.1,15.29,51400,TLP,1516752000,15.1,2018-01-24,15.47
15.38,15.1,73300,TLP,1516838400,15.01,2018-01-25,15.38
15.1,15.1,14808,TLP,1516924800,15.01,2018-01-26,15.2
15.01,15.01,6200,TLP,1517184000,15.01,2018-01-29,15.01
15.1,14.64,32000,TLP,1517270400,14.64,2018-01-30,15.1
14.82,14.73,13300,TLP,1517356800,14.64,2018-01-31,14.82
14.64,14.73,18900,TLP,1517443200,14.64,2018-02-01,14.82
14.82,14.73,19800,TLP,1517529600,14.64,2018-02-02,14.82
14.73,14.55,17900,TLP,1517788800,14.55,2018-02-05,14.73
12.6,13.62,8900,TLP,1517875200,12.6,2018-02-06,14.27
14.82,14.18,7300,TLP,1517961600,14.18,2018-02-07,14.82
14.55,14.27,200,TLP,1518048000,14.27,2018-02-08,14.55
14.36,13.9,3500,TLP,1518134400,13.16,2018-02-09,14.45
13.99,14.08,10400,TLP,1518393600,13.71,2018-02-12,14.08
14.73,13.9,9300,TLP,1518480000,13.9,2018-02-13,14.82
13.9,13.9,3900,TLP,1519171200,13.8,2018-02-21,14.73
14.27,14.18,4500,TLP,1519257600,13.9,2018-02-22,14.36
13.9,13.71,6400,TLP,1519344000,13.71,2018-02-23,14.64
14.27,13.9,42800,TLP,1519603200,13.44,2018-02-26,14.27
14.08,13.8,9818,TLP,1519689600,13.8,2018-02-27,14.45
13.9,13.9,5800,TLP,1519776000,13.9,2018-02-28,14.36
13.9,13.8,12700,TLP,1519862400,13.62,2018-03-01,14.08
13.71,13.9,6300,TLP,1519948800,13.53,2018-03-02,14.18
13.8,13.9,12500,TLP,1520208000,13.8,2018-03-05,14.36
13.9,14.18,13800,TLP,1520294400,13.71,2018-03-06,14.27
13.9,13.71,1100,TLP,1520380800,13.71,2018-03-07,13.9
13.99,13.9,28800,TLP,1520467200,13.71,2018-03-08,13.99
14.08,13.71,40390,TLP,1520553600,13.62,2018-03-09,14.08
13.8,13.8,11900,TLP,1520812800,13.62,2018-03-12,13.8
13.8,13.8,9000,TLP,1520899200,13.53,2018-03-13,13.8
13.9,13.71,15200,TLP,1520985600,13.62,2018-03-14,13.9
13.9,13.53,6000,TLP,1521072000,13.53,2018-03-15,13.9
13.53,13.44,22600,TLP,1521158400,13.44,2018-03-16,13.53
13.25,13.25,14300,TLP,1521417600,13.25,2018-03-19,13.34
13.71,13.71,4900,TLP,1521504000,13.71,2018-03-20,14.08
13.9,13.34,6000,TLP,1521590400,13.34,2018-03-21,13.9
14.18,14.73,11400,TLP,1521676800,14.18,2018-03-22,15.47
14.82,14.36,2200,TLP,1521763200,14.08,2018-03-23,14.82
