open,close,date,volume,symbol,timestamp,low,high
7.37,7.37,2010-06-21,16000,CMV,1277078400,7.37,7.37
7.74,7.74,2010-06-22,47650,CMV,1277164800,7.72,7.74
8.11,8.11,2010-06-23,19410,CMV,1277251200,8.11,8.11
8.36,8.34,2010-06-24,4000,CMV,1277337600,8.19,8.36
7.93,7.93,2010-06-25,1010,CMV,1277424000,7.93,7.93
7.93,7.54,2010-06-28,520,CMV,1277683200,7.54,7.93
7.17,7.17,2010-06-29,6790,CMV,1277769600,7.17,7.17
6.82,6.82,2010-06-30,19780,CMV,1277856000,6.82,7.17
7.11,7.15,2010-07-01,29740,CMV,1277942400,6.96,7.15
7.15,7.25,2010-07-02,8770,CMV,1278028800,7.07,7.25
7.37,7.33,2010-07-05,3500,CMV,1278288000,6.96,7.54
6.99,7.17,2010-07-06,12560,CMV,1278374400,6.99,7.17
7.23,7.09,2010-07-07,130,CMV,1278460800,7.09,7.23
7.09,7.09,2010-07-08,10600,CMV,1278547200,7.09,7.17
7.09,6.76,2010-07-09,1150,CMV,1278633600,6.76,7.09
6.43,6.43,2010-07-12,1750,CMV,1278892800,6.43,6.92
6.64,6.47,2010-07-13,8460,CMV,1278979200,6.45,6.64
6.51,6.55,2010-07-14,19100,CMV,1279065600,6.51,6.55
6.55,6.64,2010-07-15,8810,CMV,1279152000,6.55,6.66
6.31,6.6,2010-07-16,6370,CMV,1279238400,6.31,6.62
6.62,6.76,2010-07-19,13250,CMV,1279497600,6.55,6.76
6.68,6.66,2010-07-20,1000,CMV,1279584000,6.66,6.68
6.68,6.72,2010-07-21,4060,CMV,1279670400,6.66,6.72
6.72,6.64,2010-07-22,9210,CMV,1279756800,6.53,6.72
6.6,6.6,2010-07-23,7860,CMV,1279843200,6.55,6.64
6.47,6.6,2010-07-26,7000,CMV,1280102400,6.47,6.6
6.55,6.62,2010-07-27,6480,CMV,1280188800,6.55,6.62
6.66,6.66,2010-07-28,6630,CMV,1280275200,6.64,6.66
6.66,6.62,2010-07-29,6220,CMV,1280361600,6.6,6.66
6.64,6.66,2010-07-30,3370,CMV,1280448000,6.64,6.66
6.66,6.76,2010-08-02,19080,CMV,1280707200,6.66,6.76
6.78,6.84,2010-08-03,2430,CMV,1280793600,6.78,6.84
6.88,7,2010-08-04,11010,CMV,1280880000,6.86,7
6.96,7,2010-08-05,2200,CMV,1280966400,6.92,7
6.92,6.96,2010-08-06,10010,CMV,1281052800,6.92,6.96
6.96,6.96,2010-08-09,450,CMV,1281312000,6.96,6.96
6.86,6.86,2010-08-10,100,CMV,1281398400,6.86,6.86
6.53,6.53,2010-08-11,250,CMV,1281484800,6.53,6.53
6.45,6.43,2010-08-12,10500,CMV,1281571200,6.43,6.45
6.35,6.43,2010-08-13,10850,CMV,1281657600,6.35,6.43
6.35,6.55,2010-08-16,5290,CMV,1281916800,6.35,6.55
6.55,6.55,2010-08-17,8990,CMV,1282003200,6.55,6.58
6.55,6.58,2010-08-18,2050,CMV,1282089600,6.55,6.58
6.6,6.66,2010-08-19,1600,CMV,1282176000,6.6,6.66
6.68,6.68,2010-08-20,2100,CMV,1282262400,6.68,6.68
7,7,2010-08-23,22840,CMV,1282521600,7,7
