symbol,close,timestamp,low,open,high,volume,date
CMV,7.37,1277078400,7.37,7.37,7.37,16000,2010-06-21
CMV,7.74,1277164800,7.72,7.74,7.74,47650,2010-06-22
CMV,8.11,1277251200,8.11,8.11,8.11,19410,2010-06-23
CMV,8.34,1277337600,8.19,8.36,8.36,4000,2010-06-24
CMV,7.93,1277424000,7.93,7.93,7.93,1010,2010-06-25
CMV,7.54,1277683200,7.54,7.93,7.93,520,2010-06-28
CMV,7.17,1277769600,7.17,7.17,7.17,6790,2010-06-29
CMV,6.82,1277856000,6.82,6.82,7.17,19780,2010-06-30
CMV,7.15,1277942400,6.96,7.11,7.15,29740,2010-07-01
CMV,7.25,1278028800,7.07,7.15,7.25,8770,2010-07-02
CMV,7.33,1278288000,6.96,7.37,7.54,3500,2010-07-05
CMV,7.17,1278374400,6.99,6.99,7.17,12560,2010-07-06
CMV,7.09,1278460800,7.09,7.23,7.23,130,2010-07-07
CMV,7.09,1278547200,7.09,7.09,7.17,10600,2010-07-08
CMV,6.76,1278633600,6.76,7.09,7.09,1150,2010-07-09
CMV,6.43,1278892800,6.43,6.43,6.92,1750,2010-07-12
CMV,6.47,1278979200,6.45,6.64,6.64,8460,2010-07-13
CMV,6.55,1279065600,6.51,6.51,6.55,19100,2010-07-14
CMV,6.64,1279152000,6.55,6.55,6.66,8810,2010-07-15
CMV,6.6,1279238400,6.31,6.31,6.62,6370,2010-07-16
CMV,6.76,1279497600,6.55,6.62,6.76,13250,2010-07-19
CMV,6.66,1279584000,6.66,6.68,6.68,1000,2010-07-20
CMV,6.72,1279670400,6.66,6.68,6.72,4060,2010-07-21
CMV,6.64,1279756800,6.53,6.72,6.72,9210,2010-07-22
CMV,6.6,1279843200,6.55,6.6,6.64,7860,2010-07-23
CMV,6.6,1280102400,6.47,6.47,6.6,7000,2010-07-26
CMV,6.62,1280188800,6.55,6.55,6.62,6480,2010-07-27
CMV,6.66,1280275200,6.64,6.66,6.66,6630,2010-07-28
CMV,6.62,1280361600,6.6,6.66,6.66,6220,2010-07-29
CMV,6.66,1280448000,6.64,6.64,6.66,3370,2010-07-30
CMV,6.76,1280707200,6.66,6.66,6.76,19080,2010-08-02
CMV,6.84,1280793600,6.78,6.78,6.84,2430,2010-08-03
CMV,7,1280880000,6.86,6.88,7,11010,2010-08-04
CMV,7,1280966400,6.92,6.96,7,2200,2010-08-05
CMV,6.96,1281052800,6.92,6.92,6.96,10010,2010-08-06
CMV,6.96,1281312000,6.96,6.96,6.96,450,2010-08-09
CMV,6.86,1281398400,6.86,6.86,6.86,100,2010-08-10
CMV,6.53,1281484800,6.53,6.53,6.53,250,2010-08-11
CMV,6.43,1281571200,6.43,6.45,6.45,10500,2010-08-12
CMV,6.43,1281657600,6.35,6.35,6.43,10850,2010-08-13
CMV,6.55,1281916800,6.35,6.35,6.55,5290,2010-08-16
CMV,6.55,1282003200,6.55,6.55,6.58,8990,2010-08-17
CMV,6.58,1282089600,6.55,6.55,6.58,2050,2010-08-18
CMV,6.66,1282176000,6.6,6.6,6.66,1600,2010-08-19
CMV,6.68,1282262400,6.68,6.68,6.68,2100,2010-08-20
CMV,7,1282521600,7,7,7,22840,2010-08-23
CMV,7.17,1282608000,7.07,7.35,7.35,17840,2010-08-24
CMV,7.37,1282694400,7.19,7.42,7.42,6410,2010-08-25
CMV,7.35,1282780800,7,7,7.35,14140,2010-08-26
CMV,7.27,1282867200,7.15,7.27,7.35,9510,2010-08-27
CMV,7.37,1283126400,7.37,7.37,7.39,21210,2010-08-30
CMV,7.52,1283212800,7.52,7.52,7.52,200,2010-08-31
CMV,7.15,1283299200,7.15,7.52,7.52,3970,2010-09-01
CMV,7.37,1283731200,7.17,7.45,7.45,570,2010-09-06
CMV,7.27,1283817600,7.2,7.2,7.27,400,2010-09-07
CMV,7.27,1283904000,7.27,7.27,7.27,1510,2010-09-08
CMV,7.22,1283990400,6.97,6.97,7.22,10210,2010-09-09
CMV,6.87,1284076800,6.87,7.27,7.27,1740,2010-09-10
CMV,6.57,1284336000,6.57,6.87,6.87,4030,2010-09-13
CMV,6.89,1284422400,6.89,6.89,6.89,10,2010-09-14
CMV,7.15,1284508800,6.62,6.62,7.15,500,2010-09-15
CMV,7.15,1284595200,7.15,7.15,7.15,610,2010-09-16
CMV,6.89,1284681600,6.89,7.15,7.15,640,2010-09-17
CMV,6.92,1284940800,6.62,6.62,7.15,1100,2010-09-20
CMV,7.02,1285027200,6.92,7.02,7.02,2320,2010-09-21
CMV,7.15,1285113600,7.12,7.12,7.15,50,2010-09-22
CMV,7.27,1285200000,6.79,6.79,7.27,2060,2010-09-23
CMV,6.92,1285286400,6.92,7.15,7.15,2870,2010-09-24
CMV,7,1285545600,7,7,7,10,2010-09-27
CMV,7.02,1285632000,6.89,7,7.02,3010,2010-09-28
CMV,6.89,1285718400,6.89,6.89,6.92,5170,2010-09-29
CMV,6.89,1285804800,6.57,6.59,6.89,570,2010-09-30
CMV,7.15,1285891200,7.15,7.15,7.15,10,2010-10-01
CMV,7.12,1286150400,6.89,7.12,7.15,3340,2010-10-04
CMV,6.77,1286236800,6.77,6.77,6.79,7520,2010-10-05
CMV,6.82,1286323200,6.49,6.77,6.82,1880,2010-10-06
CMV,7,1286409600,6.82,6.82,7,1350,2010-10-07
CMV,6.84,1286496000,6.67,6.89,6.89,7720,2010-10-08
CMV,6.74,1286755200,6.74,6.74,6.74,120,2010-10-11
CMV,6.74,1286841600,6.52,6.77,6.77,1170,2010-10-12
CMV,6.77,1286928000,6.42,6.42,6.77,40,2010-10-13
CMV,6.72,1287014400,6.69,6.69,6.72,260,2010-10-14
CMV,6.74,1287100800,6.74,6.74,6.74,10,2010-10-15
CMV,6.77,1287360000,6.44,6.47,6.77,1110,2010-10-18
CMV,6.47,1287446400,6.47,6.49,6.49,1100,2010-10-19
CMV,6.52,1287532800,6.37,6.52,6.52,3630,2010-10-20
CMV,6.52,1287619200,6.52,6.52,6.52,10,2010-10-21
CMV,6.52,1287705600,6.52,6.84,6.84,2760,2010-10-22
CMV,6.84,1287964800,6.67,6.69,6.84,1860,2010-10-25
CMV,6.97,1288051200,6.84,6.97,7.15,440,2010-10-26
CMV,6.97,1288137600,6.72,6.97,6.97,140,2010-10-27
CMV,6.67,1288224000,6.67,6.67,6.95,3610,2010-10-28
CMV,6.69,1288310400,6.67,6.67,6.69,1510,2010-10-29
CMV,6.72,1288569600,6.72,6.72,6.72,1590,2010-11-01
CMV,6.67,1288656000,6.67,6.72,6.72,2730,2010-11-02
CMV,6.64,1288742400,6.64,6.64,6.64,5500,2010-11-03
CMV,6.64,1288828800,6.64,6.64,6.64,3790,2010-11-04
CMV,6.64,1288915200,6.57,6.57,6.64,6120,2010-11-05
CMV,6.64,1289174400,6.57,6.57,6.64,330,2010-11-08
CMV,6.72,1289260800,6.67,6.77,6.77,160,2010-11-09
CMV,6.67,1289347200,6.67,6.74,6.74,1540,2010-11-10
CMV,6.64,1289433600,6.64,6.67,6.67,540,2010-11-11
CMV,6.57,1289520000,6.57,6.64,6.64,1260,2010-11-12
CMV,6.62,1289779200,6.57,6.57,6.62,350,2010-11-15
CMV,6.52,1289865600,6.52,6.52,6.52,200,2010-11-16
CMV,6.57,1289952000,6.52,6.52,6.57,790,2010-11-17
CMV,6.57,1290038400,6.57,6.57,6.57,3150,2010-11-18
CMV,6.57,1290124800,6.57,6.57,6.57,1100,2010-11-19
CMV,6.57,1290384000,6.57,6.57,6.57,1000,2010-11-22
CMV,6.59,1290470400,6.59,6.59,6.59,220,2010-11-23
CMV,6.62,1290556800,6.59,6.59,6.62,1220,2010-11-24
CMV,6.62,1290643200,6.62,6.62,6.62,3000,2010-11-25
CMV,6.62,1290729600,6.62,6.64,6.64,3730,2010-11-26
CMV,6.57,1290988800,6.57,6.57,6.57,90,2010-11-29
CMV,6.62,1291075200,6.62,6.62,6.62,1640,2010-11-30
CMV,6.62,1291161600,6.62,6.62,6.62,1000,2010-12-01
CMV,6.62,1291248000,6.62,6.62,6.62,1050,2010-12-02
CMV,6.64,1291334400,6.52,6.52,6.64,3270,2010-12-03
CMV,6.64,1291593600,6.32,6.32,6.64,2170,2010-12-06
CMV,6.64,1291680000,6.32,6.62,6.64,990,2010-12-07
CMV,6.64,1291766400,6.52,6.62,6.64,250,2010-12-08
CMV,6.52,1291852800,6.52,6.62,6.62,1870,2010-12-09
CMV,6.62,1291939200,6.27,6.29,6.62,2670,2010-12-10
CMV,6.62,1292198400,6.62,6.62,6.64,1560,2010-12-13
CMV,6.64,1292284800,6.29,6.62,6.64,4530,2010-12-14
CMV,6.64,1292371200,6.64,6.64,6.64,10,2010-12-15
CMV,6.57,1292457600,6.47,6.47,6.57,6510,2010-12-16
CMV,6.52,1292544000,6.52,6.57,6.57,3100,2010-12-17
