open,close,date,volume,symbol,timestamp,low,high
20.4,20.4,2022-01-13,24100,HMR,1642032000,20.4,20.4
22.4,22.4,2022-01-14,401100,HMR,1642118400,22.4,22.4
24.6,24.6,2022-01-17,315200,HMR,1642377600,24.5,24.6
27,22.2,2022-01-18,103300,HMR,1642464000,22.2,27
20,20,2022-01-19,17500,HMR,1642550400,20,20
18,18,2022-01-20,2900,HMR,1642636800,18,18
16.2,16.2,2022-01-21,12700,HMR,1642723200,16.2,16.2
14.6,14.6,2022-01-24,7800,HMR,1642982400,14.6,14.6
13.2,15,2022-01-25,113000,HMR,1643068800,13.2,15.9
15,13.7,2022-01-26,88900,HMR,1643155200,13.5,15
13.5,12.6,2022-01-27,33300,HMR,1643241600,12.6,13.5
12.6,13.8,2022-01-28,103000,HMR,1643328000,12,13.8
13.9,15.1,2022-02-07,18600,HMR,1644192000,13.8,15.1
16.5,15.9,2022-02-08,100400,HMR,1644278400,15,16.6
15.9,16.5,2022-02-09,65300,HMR,1644364800,14.4,16.5
17,15.8,2022-02-10,7800,HMR,1644451200,15.8,17
15.8,16.8,2022-02-11,39800,HMR,1644537600,15.1,16.8
15.3,15.8,2022-02-14,12300,HMR,1644796800,15.3,16.4
16,14.9,2022-02-15,17900,HMR,1644883200,14.9,16
14.2,14.7,2022-02-16,34500,HMR,1644969600,14.2,15.6
14,16.1,2022-02-17,31900,HMR,1645056000,14,16.1
16,16.1,2022-02-18,34100,HMR,1645142400,15.2,17.5
15.8,15.8,2022-02-21,18000,HMR,1645401600,15.5,15.9
15.5,15,2022-02-22,10500,HMR,1645488000,15,15.7
15.4,15.1,2022-02-23,6600,HMR,1645574400,15,16.5
15.1,14.8,2022-02-24,22600,HMR,1645660800,14.7,15.2
15.1,15.4,2022-02-25,4800,HMR,1645747200,14.9,15.4
15,15.2,2022-02-28,11200,HMR,1646006400,15,15.4
15,15,2022-03-01,12500,HMR,1646092800,15,15.3
15,15,2022-03-02,9900,HMR,1646179200,14.9,15.4
14.9,15.2,2022-03-03,9200,HMR,1646265600,14.8,15.2
15.2,15.3,2022-03-04,10700,HMR,1646352000,14.9,15.4
15.2,15.5,2022-03-07,64100,HMR,1646611200,15,15.5
15.7,17,2022-03-08,112400,HMR,1646697600,15.7,17
18.6,18.7,2022-03-09,98900,HMR,1646784000,18.4,18.7
19,18.5,2022-03-10,61500,HMR,1646870400,17.6,19
18.5,17.1,2022-03-11,67400,HMR,1646956800,17,18.5
15.4,16.1,2022-03-14,25600,HMR,1647216000,15.4,17.1
16.1,16.7,2022-03-15,33200,HMR,1647302400,15.3,16.7
15.8,16,2022-03-16,26500,HMR,1647388800,15.8,16.7
17.5,17,2022-03-17,52900,HMR,1647475200,16.1,17.5
17,17.8,2022-03-18,33600,HMR,1647561600,17,17.8
17.8,17.5,2022-03-21,38800,HMR,1647820800,17.5,18.3
18.2,17.9,2022-03-22,55300,HMR,1647907200,17,18.2
17.1,17,2022-03-23,39400,HMR,1647993600,16.7,17.4
16.5,16.9,2022-03-24,10000,HMR,1648080000,16.3,17
16.5,16.9,2022-03-25,6600,HMR,1648166400,16.5,17
16.6,16.5,2022-03-28,43900,HMR,1648425600,16.3,16.6
16.6,16.5,2022-03-29,30800,HMR,1648512000,16.3,16.8
18,16.8,2022-03-30,9200,HMR,1648598400,16.5,18
16.2,16.7,2022-03-31,10200,HMR,1648684800,16.2,16.7
16.6,16.2,2022-04-01,25800,HMR,1648771200,16,16.6
16.3,16.4,2022-04-04,9600,HMR,1649030400,16.3,16.4
16.4,16.1,2022-04-05,2600,HMR,1649116800,16,16.4
16.1,16,2022-04-06,8200,HMR,1649203200,16,16.1
16,16.1,2022-04-07,6600,HMR,1649289600,15.8,16.1
15.9,16.4,2022-04-08,3300,HMR,1649376000,15.7,16.4
15.9,15.8,2022-04-12,5000,HMR,1649721600,15.7,15.9
15.8,15.6,2022-04-13,9500,HMR,1649808000,15.3,16.1
15.7,15.7,2022-04-14,10400,HMR,1649894400,15.4,15.8
15.7,15.4,2022-04-15,14100,HMR,1649980800,15.1,15.7
