"date","symbol","open","high","low","close","volume","timestamp"
"2022-01-13","HMR","20.4","20.4","20.4","20.4","24100","1642032000"
"2022-01-14","HMR","22.4","22.4","22.4","22.4","401100","1642118400"
"2022-01-17","HMR","24.6","24.6","24.5","24.6","315200","1642377600"
"2022-01-18","HMR","27","27","22.2","22.2","103300","1642464000"
"2022-01-19","HMR","20","20","20","20","17500","1642550400"
"2022-01-20","HMR","18","18","18","18","2900","1642636800"
"2022-01-21","HMR","16.2","16.2","16.2","16.2","12700","1642723200"
"2022-01-24","HMR","14.6","14.6","14.6","14.6","7800","1642982400"
"2022-01-25","HMR","13.2","15.9","13.2","15","113000","1643068800"
"2022-01-26","HMR","15","15","13.5","13.7","88900","1643155200"
"2022-01-27","HMR","13.5","13.5","12.6","12.6","33300","1643241600"
"2022-01-28","HMR","12.6","13.8","12","13.8","103000","1643328000"
"2022-02-07","HMR","13.9","15.1","13.8","15.1","18600","1644192000"
"2022-02-08","HMR","16.5","16.6","15","15.9","100400","1644278400"
"2022-02-09","HMR","15.9","16.5","14.4","16.5","65300","1644364800"
"2022-02-10","HMR","17","17","15.8","15.8","7800","1644451200"
"2022-02-11","HMR","15.8","16.8","15.1","16.8","39800","1644537600"
"2022-02-14","HMR","15.3","16.4","15.3","15.8","12300","1644796800"
"2022-02-15","HMR","16","16","14.9","14.9","17900","1644883200"
"2022-02-16","HMR","14.2","15.6","14.2","14.7","34500","1644969600"
"2022-02-17","HMR","14","16.1","14","16.1","31900","1645056000"
"2022-02-18","HMR","16","17.5","15.2","16.1","34100","1645142400"
"2022-02-21","HMR","15.8","15.9","15.5","15.8","18000","1645401600"
"2022-02-22","HMR","15.5","15.7","15","15","10500","1645488000"
"2022-02-23","HMR","15.4","16.5","15","15.1","6600","1645574400"
"2022-02-24","HMR","15.1","15.2","14.7","14.8","22600","1645660800"
"2022-02-25","HMR","15.1","15.4","14.9","15.4","4800","1645747200"
"2022-02-28","HMR","15","15.4","15","15.2","11200","1646006400"
"2022-03-01","HMR","15","15.3","15","15","12500","1646092800"
"2022-03-02","HMR","15","15.4","14.9","15","9900","1646179200"
"2022-03-03","HMR","14.9","15.2","14.8","15.2","9200","1646265600"
"2022-03-04","HMR","15.2","15.4","14.9","15.3","10700","1646352000"
"2022-03-07","HMR","15.2","15.5","15","15.5","64100","1646611200"
"2022-03-08","HMR","15.7","17","15.7","17","112400","1646697600"
"2022-03-09","HMR","18.6","18.7","18.4","18.7","98900","1646784000"
"2022-03-10","HMR","19","19","17.6","18.5","61500","1646870400"
"2022-03-11","HMR","18.5","18.5","17","17.1","67400","1646956800"
"2022-03-14","HMR","15.4","17.1","15.4","16.1","25600","1647216000"
"2022-03-15","HMR","16.1","16.7","15.3","16.7","33200","1647302400"
"2022-03-16","HMR","15.8","16.7","15.8","16","26500","1647388800"
"2022-03-17","HMR","17.5","17.5","16.1","17","52900","1647475200"
"2022-03-18","HMR","17","17.8","17","17.8","33600","1647561600"
"2022-03-21","HMR","17.8","18.3","17.5","17.5","38800","1647820800"
"2022-03-22","HMR","18.2","18.2","17","17.9","55300","1647907200"
"2022-03-23","HMR","17.1","17.4","16.7","17","39400","1647993600"
"2022-03-24","HMR","16.5","17","16.3","16.9","10000","1648080000"
"2022-03-25","HMR","16.5","17","16.5","16.9","6600","1648166400"
"2022-03-28","HMR","16.6","16.6","16.3","16.5","43900","1648425600"
"2022-03-29","HMR","16.6","16.8","16.3","16.5","30800","1648512000"
"2022-03-30","HMR","18","18","16.5","16.8","9200","1648598400"
"2022-03-31","HMR","16.2","16.7","16.2","16.7","10200","1648684800"
"2022-04-01","HMR","16.6","16.6","16","16.2","25800","1648771200"
"2022-04-04","HMR","16.3","16.4","16.3","16.4","9600","1649030400"
"2022-04-05","HMR","16.4","16.4","16","16.1","2600","1649116800"
"2022-04-06","HMR","16.1","16.1","16","16","8200","1649203200"
"2022-04-07","HMR","16","16.1","15.8","16.1","6600","1649289600"
"2022-04-08","HMR","15.9","16.4","15.7","16.4","3300","1649376000"
"2022-04-12","HMR","15.9","15.9","15.7","15.8","5000","1649721600"
"2022-04-13","HMR","15.8","16.1","15.3","15.6","9500","1649808000"
"2022-04-14","HMR","15.7","15.8","15.4","15.7","10400","1649894400"
"2022-04-15","HMR","15.7","15.7","15.1","15.4","14100","1649980800"
"2022-04-18","HMR","15","15","14","14","11000","1650240000"
"2022-04-19","HMR","14","14.9","14","14.4","9000","1650326400"
"2022-04-20","HMR","14","14","13.5","13.5","22500","1650412800"
"2022-04-21","HMR","13.5","13.5","13.2","13.5","7300","1650499200"
"2022-04-22","HMR","13.5","14.8","13.5","14.6","7300","1650585600"
"2022-04-25","HMR","13.7","13.8","13.2","13.3","32700","1650844800"
"2022-04-26","HMR","13","14.4","13","14.4","4500","1650931200"
"2022-04-27","HMR","14.4","14.4","14.4","14.4","500","1651017600"
"2022-04-28","HMR","14","14","14","14","1000","1651104000"
"2022-04-29","HMR","14","14","14","14","2000","1651190400"
"2022-05-04","HMR","13.9","13.9","13.9","13.9","600","1651622400"
"2022-05-09","HMR","13","13","12.6","12.6","18400","1652054400"
"2022-05-10","HMR","11.8","12","11.4","11.6","8800","1652140800"
"2022-05-11","HMR","11.6","12.7","11.2","11.5","16000","1652227200"
"2022-05-12","HMR","10.6","11.5","10.5","10.5","64100","1652313600"
"2022-05-13","HMR","10.5","10.5","9.5","10.4","21700","1652400000"
"2022-05-16","HMR","10.4","10.9","10","10","3300","1652659200"
"2022-05-17","HMR","10","10.8","10","10.8","4100","1652745600"
"2022-05-18","HMR","10.5","10.5","10.1","10.5","5000","1652832000"
"2022-05-19","HMR","9.7","10","9.7","9.9","4700","1652918400"
"2022-05-20","HMR","10","10.6","10","10.6","4900","1653004800"
"2022-05-23","HMR","10.6","10.6","10.1","10.1","2500","1653264000"
"2022-05-24","HMR","10.1","10.6","10","10.1","5400","1653350400"
"2022-05-25","HMR","9.9","10.5","9.9","10.3","1100","1653436800"
