symbol,close,timestamp,low,open,high,volume,date
HMR,20.4,1642032000,20.4,20.4,20.4,24100,2022-01-13
HMR,22.4,1642118400,22.4,22.4,22.4,401100,2022-01-14
HMR,24.6,1642377600,24.5,24.6,24.6,315200,2022-01-17
HMR,22.2,1642464000,22.2,27,27,103300,2022-01-18
HMR,20,1642550400,20,20,20,17500,2022-01-19
HMR,18,1642636800,18,18,18,2900,2022-01-20
HMR,16.2,1642723200,16.2,16.2,16.2,12700,2022-01-21
HMR,14.6,1642982400,14.6,14.6,14.6,7800,2022-01-24
HMR,15,1643068800,13.2,13.2,15.9,113000,2022-01-25
HMR,13.7,1643155200,13.5,15,15,88900,2022-01-26
HMR,12.6,1643241600,12.6,13.5,13.5,33300,2022-01-27
HMR,13.8,1643328000,12,12.6,13.8,103000,2022-01-28
HMR,15.1,1644192000,13.8,13.9,15.1,18600,2022-02-07
HMR,15.9,1644278400,15,16.5,16.6,100400,2022-02-08
HMR,16.5,1644364800,14.4,15.9,16.5,65300,2022-02-09
HMR,15.8,1644451200,15.8,17,17,7800,2022-02-10
HMR,16.8,1644537600,15.1,15.8,16.8,39800,2022-02-11
HMR,15.8,1644796800,15.3,15.3,16.4,12300,2022-02-14
HMR,14.9,1644883200,14.9,16,16,17900,2022-02-15
HMR,14.7,1644969600,14.2,14.2,15.6,34500,2022-02-16
HMR,16.1,1645056000,14,14,16.1,31900,2022-02-17
HMR,16.1,1645142400,15.2,16,17.5,34100,2022-02-18
HMR,15.8,1645401600,15.5,15.8,15.9,18000,2022-02-21
HMR,15,1645488000,15,15.5,15.7,10500,2022-02-22
HMR,15.1,1645574400,15,15.4,16.5,6600,2022-02-23
HMR,14.8,1645660800,14.7,15.1,15.2,22600,2022-02-24
HMR,15.4,1645747200,14.9,15.1,15.4,4800,2022-02-25
HMR,15.2,1646006400,15,15,15.4,11200,2022-02-28
HMR,15,1646092800,15,15,15.3,12500,2022-03-01
HMR,15,1646179200,14.9,15,15.4,9900,2022-03-02
HMR,15.2,1646265600,14.8,14.9,15.2,9200,2022-03-03
HMR,15.3,1646352000,14.9,15.2,15.4,10700,2022-03-04
HMR,15.5,1646611200,15,15.2,15.5,64100,2022-03-07
HMR,17,1646697600,15.7,15.7,17,112400,2022-03-08
HMR,18.7,1646784000,18.4,18.6,18.7,98900,2022-03-09
HMR,18.5,1646870400,17.6,19,19,61500,2022-03-10
HMR,17.1,1646956800,17,18.5,18.5,67400,2022-03-11
HMR,16.1,1647216000,15.4,15.4,17.1,25600,2022-03-14
HMR,16.7,1647302400,15.3,16.1,16.7,33200,2022-03-15
HMR,16,1647388800,15.8,15.8,16.7,26500,2022-03-16
HMR,17,1647475200,16.1,17.5,17.5,52900,2022-03-17
HMR,17.8,1647561600,17,17,17.8,33600,2022-03-18
HMR,17.5,1647820800,17.5,17.8,18.3,38800,2022-03-21
HMR,17.9,1647907200,17,18.2,18.2,55300,2022-03-22
HMR,17,1647993600,16.7,17.1,17.4,39400,2022-03-23
HMR,16.9,1648080000,16.3,16.5,17,10000,2022-03-24
HMR,16.9,1648166400,16.5,16.5,17,6600,2022-03-25
HMR,16.5,1648425600,16.3,16.6,16.6,43900,2022-03-28
HMR,16.5,1648512000,16.3,16.6,16.8,30800,2022-03-29
HMR,16.8,1648598400,16.5,18,18,9200,2022-03-30
HMR,16.7,1648684800,16.2,16.2,16.7,10200,2022-03-31
HMR,16.2,1648771200,16,16.6,16.6,25800,2022-04-01
HMR,16.4,1649030400,16.3,16.3,16.4,9600,2022-04-04
HMR,16.1,1649116800,16,16.4,16.4,2600,2022-04-05
HMR,16,1649203200,16,16.1,16.1,8200,2022-04-06
HMR,16.1,1649289600,15.8,16,16.1,6600,2022-04-07
HMR,16.4,1649376000,15.7,15.9,16.4,3300,2022-04-08
HMR,15.8,1649721600,15.7,15.9,15.9,5000,2022-04-12
HMR,15.6,1649808000,15.3,15.8,16.1,9500,2022-04-13
HMR,15.7,1649894400,15.4,15.7,15.8,10400,2022-04-14
HMR,15.4,1649980800,15.1,15.7,15.7,14100,2022-04-15
HMR,14,1650240000,14,15,15,11000,2022-04-18
HMR,14.4,1650326400,14,14,14.9,9000,2022-04-19
HMR,13.5,1650412800,13.5,14,14,22500,2022-04-20
HMR,13.5,1650499200,13.2,13.5,13.5,7300,2022-04-21
HMR,14.6,1650585600,13.5,13.5,14.8,7300,2022-04-22
HMR,13.3,1650844800,13.2,13.7,13.8,32700,2022-04-25
HMR,14.4,1650931200,13,13,14.4,4500,2022-04-26
HMR,14.4,1651017600,14.4,14.4,14.4,500,2022-04-27
HMR,14,1651104000,14,14,14,1000,2022-04-28
HMR,14,1651190400,14,14,14,2000,2022-04-29
HMR,13.9,1651622400,13.9,13.9,13.9,600,2022-05-04
HMR,12.6,1652054400,12.6,13,13,18400,2022-05-09
HMR,11.6,1652140800,11.4,11.8,12,8800,2022-05-10
HMR,11.5,1652227200,11.2,11.6,12.7,16000,2022-05-11
HMR,10.5,1652313600,10.5,10.6,11.5,64100,2022-05-12
HMR,10.4,1652400000,9.5,10.5,10.5,21700,2022-05-13
HMR,10,1652659200,10,10.4,10.9,3300,2022-05-16
HMR,10.8,1652745600,10,10,10.8,4100,2022-05-17
HMR,10.5,1652832000,10.1,10.5,10.5,5000,2022-05-18
HMR,9.9,1652918400,9.7,9.7,10,4700,2022-05-19
HMR,10.6,1653004800,10,10,10.6,4900,2022-05-20
HMR,10.1,1653264000,10.1,10.6,10.6,2500,2022-05-23
HMR,10.1,1653350400,10,10.1,10.6,5400,2022-05-24
HMR,10.3,1653436800,9.9,9.9,10.5,1100,2022-05-25
HMR,10.1,1653523200,10,10.1,10.3,7900,2022-05-26
HMR,10.2,1653609600,10.2,10.6,10.7,2400,2022-05-27
HMR,10,1653868800,10,10.1,10.4,1300,2022-05-30
HMR,10.6,1653955200,10.5,10.6,10.7,6000,2022-05-31
HMR,10.5,1654041600,10.2,10.2,10.5,4400,2022-06-01
HMR,10.6,1654128000,10.3,10.3,10.6,3800,2022-06-02
HMR,10.2,1654214400,10.2,10.7,11,3900,2022-06-03
HMR,10.2,1654473600,10.1,10.2,10.2,12400,2022-06-06
HMR,10,1654560000,9.8,10,10,11400,2022-06-07
HMR,10,1654646400,9.6,10,10,5500,2022-06-08
HMR,10.1,1654732800,10,10,10.1,1200,2022-06-09
HMR,9.9,1654819200,9.9,10,10,1400,2022-06-10
HMR,9.4,1655078400,9.1,9.6,9.7,9300,2022-06-13
HMR,9.2,1655164800,9,9.4,9.9,10000,2022-06-14
HMR,9,1655251200,8.4,9,9,20600,2022-06-15
HMR,9,1655337600,9,9,9,600,2022-06-16
HMR,8.8,1655424000,8.8,8.9,8.9,400,2022-06-17
HMR,8.7,1655683200,8.7,8.8,8.8,2400,2022-06-20
HMR,7.9,1655769600,7.9,8.5,8.6,8700,2022-06-21
HMR,8.6,1655856000,7.9,8.3,8.6,10700,2022-06-22
HMR,9.2,1655942400,8.8,9.3,9.3,5100,2022-06-23
