volume,date,symbol,high,timestamp,open,low,close
24100,2022-01-13,HMR,20.4,1642032000,20.4,20.4,20.4
401100,2022-01-14,HMR,22.4,1642118400,22.4,22.4,22.4
315200,2022-01-17,HMR,24.6,1642377600,24.6,24.5,24.6
103300,2022-01-18,HMR,27,1642464000,27,22.2,22.2
17500,2022-01-19,HMR,20,1642550400,20,20,20
2900,2022-01-20,HMR,18,1642636800,18,18,18
12700,2022-01-21,HMR,16.2,1642723200,16.2,16.2,16.2
7800,2022-01-24,HMR,14.6,1642982400,14.6,14.6,14.6
113000,2022-01-25,HMR,15.9,1643068800,13.2,13.2,15
88900,2022-01-26,HMR,15,1643155200,15,13.5,13.7
33300,2022-01-27,HMR,13.5,1643241600,13.5,12.6,12.6
103000,2022-01-28,HMR,13.8,1643328000,12.6,12,13.8
18600,2022-02-07,HMR,15.1,1644192000,13.9,13.8,15.1
100400,2022-02-08,HMR,16.6,1644278400,16.5,15,15.9
65300,2022-02-09,HMR,16.5,1644364800,15.9,14.4,16.5
7800,2022-02-10,HMR,17,1644451200,17,15.8,15.8
39800,2022-02-11,HMR,16.8,1644537600,15.8,15.1,16.8
12300,2022-02-14,HMR,16.4,1644796800,15.3,15.3,15.8
17900,2022-02-15,HMR,16,1644883200,16,14.9,14.9
34500,2022-02-16,HMR,15.6,1644969600,14.2,14.2,14.7
31900,2022-02-17,HMR,16.1,1645056000,14,14,16.1
34100,2022-02-18,HMR,17.5,1645142400,16,15.2,16.1
18000,2022-02-21,HMR,15.9,1645401600,15.8,15.5,15.8
10500,2022-02-22,HMR,15.7,1645488000,15.5,15,15
6600,2022-02-23,HMR,16.5,1645574400,15.4,15,15.1
22600,2022-02-24,HMR,15.2,1645660800,15.1,14.7,14.8
4800,2022-02-25,HMR,15.4,1645747200,15.1,14.9,15.4
11200,2022-02-28,HMR,15.4,1646006400,15,15,15.2
12500,2022-03-01,HMR,15.3,1646092800,15,15,15
9900,2022-03-02,HMR,15.4,1646179200,15,14.9,15
9200,2022-03-03,HMR,15.2,1646265600,14.9,14.8,15.2
10700,2022-03-04,HMR,15.4,1646352000,15.2,14.9,15.3
64100,2022-03-07,HMR,15.5,1646611200,15.2,15,15.5
112400,2022-03-08,HMR,17,1646697600,15.7,15.7,17
98900,2022-03-09,HMR,18.7,1646784000,18.6,18.4,18.7
61500,2022-03-10,HMR,19,1646870400,19,17.6,18.5
67400,2022-03-11,HMR,18.5,1646956800,18.5,17,17.1
25600,2022-03-14,HMR,17.1,1647216000,15.4,15.4,16.1
33200,2022-03-15,HMR,16.7,1647302400,16.1,15.3,16.7
26500,2022-03-16,HMR,16.7,1647388800,15.8,15.8,16
52900,2022-03-17,HMR,17.5,1647475200,17.5,16.1,17
33600,2022-03-18,HMR,17.8,1647561600,17,17,17.8
38800,2022-03-21,HMR,18.3,1647820800,17.8,17.5,17.5
55300,2022-03-22,HMR,18.2,1647907200,18.2,17,17.9
39400,2022-03-23,HMR,17.4,1647993600,17.1,16.7,17
10000,2022-03-24,HMR,17,1648080000,16.5,16.3,16.9
6600,2022-03-25,HMR,17,1648166400,16.5,16.5,16.9
43900,2022-03-28,HMR,16.6,1648425600,16.6,16.3,16.5
30800,2022-03-29,HMR,16.8,1648512000,16.6,16.3,16.5
9200,2022-03-30,HMR,18,1648598400,18,16.5,16.8
10200,2022-03-31,HMR,16.7,1648684800,16.2,16.2,16.7
25800,2022-04-01,HMR,16.6,1648771200,16.6,16,16.2
9600,2022-04-04,HMR,16.4,1649030400,16.3,16.3,16.4
2600,2022-04-05,HMR,16.4,1649116800,16.4,16,16.1
8200,2022-04-06,HMR,16.1,1649203200,16.1,16,16
6600,2022-04-07,HMR,16.1,1649289600,16,15.8,16.1
3300,2022-04-08,HMR,16.4,1649376000,15.9,15.7,16.4
5000,2022-04-12,HMR,15.9,1649721600,15.9,15.7,15.8
9500,2022-04-13,HMR,16.1,1649808000,15.8,15.3,15.6
10400,2022-04-14,HMR,15.8,1649894400,15.7,15.4,15.7
14100,2022-04-15,HMR,15.7,1649980800,15.7,15.1,15.4
11000,2022-04-18,HMR,15,1650240000,15,14,14
9000,2022-04-19,HMR,14.9,1650326400,14,14,14.4
22500,2022-04-20,HMR,14,1650412800,14,13.5,13.5
7300,2022-04-21,HMR,13.5,1650499200,13.5,13.2,13.5
7300,2022-04-22,HMR,14.8,1650585600,13.5,13.5,14.6
32700,2022-04-25,HMR,13.8,1650844800,13.7,13.2,13.3
4500,2022-04-26,HMR,14.4,1650931200,13,13,14.4
500,2022-04-27,HMR,14.4,1651017600,14.4,14.4,14.4
1000,2022-04-28,HMR,14,1651104000,14,14,14
2000,2022-04-29,HMR,14,1651190400,14,14,14
600,2022-05-04,HMR,13.9,1651622400,13.9,13.9,13.9
18400,2022-05-09,HMR,13,1652054400,13,12.6,12.6
8800,2022-05-10,HMR,12,1652140800,11.8,11.4,11.6
16000,2022-05-11,HMR,12.7,1652227200,11.6,11.2,11.5
64100,2022-05-12,HMR,11.5,1652313600,10.6,10.5,10.5
21700,2022-05-13,HMR,10.5,1652400000,10.5,9.5,10.4
3300,2022-05-16,HMR,10.9,1652659200,10.4,10,10
4100,2022-05-17,HMR,10.8,1652745600,10,10,10.8
5000,2022-05-18,HMR,10.5,1652832000,10.5,10.1,10.5
4700,2022-05-19,HMR,10,1652918400,9.7,9.7,9.9
4900,2022-05-20,HMR,10.6,1653004800,10,10,10.6
2500,2022-05-23,HMR,10.6,1653264000,10.6,10.1,10.1
5400,2022-05-24,HMR,10.6,1653350400,10.1,10,10.1
1100,2022-05-25,HMR,10.5,1653436800,9.9,9.9,10.3
7900,2022-05-26,HMR,10.3,1653523200,10.1,10,10.1
2400,2022-05-27,HMR,10.7,1653609600,10.6,10.2,10.2
1300,2022-05-30,HMR,10.4,1653868800,10.1,10,10
6000,2022-05-31,HMR,10.7,1653955200,10.6,10.5,10.6
4400,2022-06-01,HMR,10.5,1654041600,10.2,10.2,10.5
3800,2022-06-02,HMR,10.6,1654128000,10.3,10.3,10.6
3900,2022-06-03,HMR,11,1654214400,10.7,10.2,10.2
12400,2022-06-06,HMR,10.2,1654473600,10.2,10.1,10.2
11400,2022-06-07,HMR,10,1654560000,10,9.8,10
5500,2022-06-08,HMR,10,1654646400,10,9.6,10
1200,2022-06-09,HMR,10.1,1654732800,10,10,10.1
1400,2022-06-10,HMR,10,1654819200,10,9.9,9.9
