symbol,close,timestamp,low,open,high,volume,date
CIG,10.8,1311033600,10.8,10.8,11.8,18900,2011-07-19
CIG,10.3,1311120000,10.3,10.3,10.3,5700,2011-07-20
CIG,9.8,1311206400,9.8,9.8,9.8,6050,2011-07-21
CIG,9.4,1311292800,9.4,9.4,9.4,6720,2011-07-22
CIG,9,1311552000,9,9,9,6200,2011-07-25
CIG,8.6,1311638400,8.6,8.6,8.6,7800,2011-07-26
CIG,8.2,1311724800,8.2,8.2,8.2,38150,2011-07-27
CIG,8.3,1311811200,7.8,7.8,8.4,21800,2011-07-28
CIG,8,1311897600,7.9,8.3,8.3,4070,2011-07-29
CIG,8,1312156800,7.6,7.6,8,4000,2011-08-01
CIG,7.6,1312243200,7.6,7.6,7.6,4220,2011-08-02
CIG,7.3,1312329600,7.3,7.3,7.3,2500,2011-08-03
CIG,7.4,1312416000,7,7,7.4,13300,2011-08-04
CIG,7.4,1312502400,7.1,7.3,7.4,9000,2011-08-05
CIG,7.4,1312761600,7.1,7.4,7.5,16180,2011-08-08
CIG,7.2,1312848000,7.1,7.1,7.2,3530,2011-08-09
CIG,7.1,1312934400,6.9,7.2,7.2,8500,2011-08-10
CIG,7,1313020800,7,7.1,7.1,7550,2011-08-11
CIG,6.8,1313107200,6.7,6.7,6.8,1590,2011-08-12
CIG,6.5,1313366400,6.5,6.8,6.8,4300,2011-08-15
CIG,6.2,1313452800,6.2,6.2,6.3,7800,2011-08-16
CIG,5.9,1313539200,5.9,5.9,5.9,10780,2011-08-17
CIG,5.8,1313625600,5.7,5.8,6,61320,2011-08-18
CIG,6,1313712000,5.6,5.9,6,17210,2011-08-19
CIG,6,1313971200,5.7,6.1,6.1,5640,2011-08-22
CIG,6.3,1314057600,6,6.1,6.3,15860,2011-08-23
CIG,6,1314144000,6,6.1,6.2,29920,2011-08-24
CIG,5.8,1314230400,5.8,5.9,6,9060,2011-08-25
CIG,6,1314316800,5.9,6,6,5330,2011-08-26
CIG,6.1,1314576000,6,6,6.2,10870,2011-08-29
CIG,5.9,1314662400,5.9,6.2,6.2,21290,2011-08-30
CIG,6.1,1314748800,5.9,6.1,6.1,6060,2011-08-31
CIG,6.2,1314835200,6.1,6.1,6.2,3350,2011-09-01
CIG,5.8,1315180800,5.4,5.8,5.8,3900,2011-09-05
CIG,5.7,1315267200,5.7,5.7,5.7,510,2011-09-06
CIG,5.9,1315353600,5.6,5.6,5.9,300,2011-09-07
CIG,6,1315440000,5.9,6,6,3870,2011-09-08
CIG,5.7,1315526400,5.7,6.1,6.1,2630,2011-09-09
CIG,5.7,1315785600,5.7,5.9,5.9,15030,2011-09-12
CIG,5.8,1315872000,5.7,5.8,5.8,15640,2011-09-13
CIG,6,1315958400,5.9,5.9,6,13600,2011-09-14
CIG,6.3,1316044800,5.8,5.9,6.3,8750,2011-09-15
CIG,6.3,1316131200,6,6.1,6.3,5420,2011-09-16
CIG,6.6,1316390400,6.3,6.4,6.6,8180,2011-09-19
CIG,6.7,1316476800,6.3,6.7,6.9,1340,2011-09-20
CIG,6.4,1316563200,6.4,6.7,6.9,3170,2011-09-21
CIG,6.5,1316649600,6.1,6.4,6.5,3670,2011-09-22
CIG,6.2,1316736000,6.2,6.2,6.3,4090,2011-09-23
CIG,6.2,1316995200,5.9,6.2,6.2,7010,2011-09-26
CIG,6.2,1317081600,5.9,6,6.2,5740,2011-09-27
CIG,5.9,1317168000,5.9,6.3,6.3,4250,2011-09-28
CIG,5.7,1317254400,5.7,5.9,6.1,3800,2011-09-29
CIG,5.5,1317340800,5.5,5.9,5.9,7550,2011-09-30
CIG,5.7,1317600000,5.4,5.4,5.7,4780,2011-10-03
CIG,5.9,1317686400,5.8,5.8,5.9,110,2011-10-04
CIG,6.1,1317772800,5.7,6,6.1,1240,2011-10-05
