"date","symbol","open","high","low","close","volume","timestamp"
"2011-07-19","CIG",10.8,11.8,10.8,10.8,18900,1311033600
"2011-07-20","CIG",10.3,10.3,10.3,10.3,5700,1311120000
"2011-07-21","CIG",9.8,9.8,9.8,9.8,6050,1311206400
"2011-07-22","CIG",9.4,9.4,9.4,9.4,6720,1311292800
"2011-07-25","CIG",9,9,9,9,6200,1311552000
"2011-07-26","CIG",8.6,8.6,8.6,8.6,7800,1311638400
"2011-07-27","CIG",8.2,8.2,8.2,8.2,38150,1311724800
"2011-07-28","CIG",7.8,8.4,7.8,8.3,21800,1311811200
"2011-07-29","CIG",8.3,8.3,7.9,8,4070,1311897600
"2011-08-01","CIG",7.6,8,7.6,8,4000,1312156800
"2011-08-02","CIG",7.6,7.6,7.6,7.6,4220,1312243200
"2011-08-03","CIG",7.3,7.3,7.3,7.3,2500,1312329600
"2011-08-04","CIG",7,7.4,7,7.4,13300,1312416000
"2011-08-05","CIG",7.3,7.4,7.1,7.4,9000,1312502400
"2011-08-08","CIG",7.4,7.5,7.1,7.4,16180,1312761600
"2011-08-09","CIG",7.1,7.2,7.1,7.2,3530,1312848000
"2011-08-10","CIG",7.2,7.2,6.9,7.1,8500,1312934400
"2011-08-11","CIG",7.1,7.1,7,7,7550,1313020800
"2011-08-12","CIG",6.7,6.8,6.7,6.8,1590,1313107200
"2011-08-15","CIG",6.8,6.8,6.5,6.5,4300,1313366400
"2011-08-16","CIG",6.2,6.3,6.2,6.2,7800,1313452800
"2011-08-17","CIG",5.9,5.9,5.9,5.9,10780,1313539200
"2011-08-18","CIG",5.8,6,5.7,5.8,61320,1313625600
"2011-08-19","CIG",5.9,6,5.6,6,17210,1313712000
"2011-08-22","CIG",6.1,6.1,5.7,6,5640,1313971200
"2011-08-23","CIG",6.1,6.3,6,6.3,15860,1314057600
"2011-08-24","CIG",6.1,6.2,6,6,29920,1314144000
"2011-08-25","CIG",5.9,6,5.8,5.8,9060,1314230400
"2011-08-26","CIG",6,6,5.9,6,5330,1314316800
"2011-08-29","CIG",6,6.2,6,6.1,10870,1314576000
"2011-08-30","CIG",6.2,6.2,5.9,5.9,21290,1314662400
"2011-08-31","CIG",6.1,6.1,5.9,6.1,6060,1314748800
"2011-09-01","CIG",6.1,6.2,6.1,6.2,3350,1314835200
"2011-09-05","CIG",5.8,5.8,5.4,5.8,3900,1315180800
"2011-09-06","CIG",5.7,5.7,5.7,5.7,510,1315267200
"2011-09-07","CIG",5.6,5.9,5.6,5.9,300,1315353600
"2011-09-08","CIG",6,6,5.9,6,3870,1315440000
"2011-09-09","CIG",6.1,6.1,5.7,5.7,2630,1315526400
"2011-09-12","CIG",5.9,5.9,5.7,5.7,15030,1315785600
"2011-09-13","CIG",5.8,5.8,5.7,5.8,15640,1315872000
"2011-09-14","CIG",5.9,6,5.9,6,13600,1315958400
"2011-09-15","CIG",5.9,6.3,5.8,6.3,8750,1316044800
"2011-09-16","CIG",6.1,6.3,6,6.3,5420,1316131200
"2011-09-19","CIG",6.4,6.6,6.3,6.6,8180,1316390400
"2011-09-20","CIG",6.7,6.9,6.3,6.7,1340,1316476800
"2011-09-21","CIG",6.7,6.9,6.4,6.4,3170,1316563200
"2011-09-22","CIG",6.4,6.5,6.1,6.5,3670,1316649600
"2011-09-23","CIG",6.2,6.3,6.2,6.2,4090,1316736000
"2011-09-26","CIG",6.2,6.2,5.9,6.2,7010,1316995200
"2011-09-27","CIG",6,6.2,5.9,6.2,5740,1317081600
"2011-09-28","CIG",6.3,6.3,5.9,5.9,4250,1317168000
"2011-09-29","CIG",5.9,6.1,5.7,5.7,3800,1317254400
"2011-09-30","CIG",5.9,5.9,5.5,5.5,7550,1317340800
"2011-10-03","CIG",5.4,5.7,5.4,5.7,4780,1317600000
"2011-10-04","CIG",5.8,5.9,5.8,5.9,110,1317686400
"2011-10-05","CIG",6,6.1,5.7,6.1,1240,1317772800
"2011-10-06","CIG",6.3,6.3,5.8,5.8,68100,1317859200
"2011-10-07","CIG",6,6,5.7,5.9,1570,1317945600
"2011-10-10","CIG",6,6,5.7,5.7,7930,1318204800
"2011-10-11","CIG",5.8,5.9,5.8,5.9,340,1318291200
"2011-10-12","CIG",6.1,6.1,5.7,5.7,2020,1318377600
"2011-10-13","CIG",5.9,5.9,5.9,5.9,10,1318464000
"2011-10-14","CIG",5.7,5.7,5.7,5.7,1370,1318550400
"2011-10-17","CIG",5.9,5.9,5.5,5.5,3670,1318809600
"2011-10-18","CIG",5.5,5.5,5.3,5.3,66410,1318896000
"2011-10-19","CIG",5.1,5.5,5.1,5.5,26010,1318982400
"2011-10-20","CIG",5.3,5.7,5.3,5.3,21020,1319068800
"2011-10-21","CIG",5.5,5.5,5.5,5.5,100,1319155200
"2011-10-25","CIG",5.3,5.3,5.3,5.3,90,1319500800
"2011-10-26","CIG",5.1,5.1,5.1,5.1,4110,1319587200
"2011-10-27","CIG",5,5,4.9,4.9,5100,1319673600
"2011-10-28","CIG",4.8,4.9,4.7,4.7,32510,1319760000
"2011-10-31","CIG",4.9,4.9,4.6,4.6,550,1320019200
"2011-11-01","CIG",4.8,4.8,4.5,4.8,14300,1320105600
"2011-11-02","CIG",4.9,5,4.9,5,110,1320192000
"2011-11-03","CIG",5.1,5.1,4.8,4.8,70,1320278400
"2011-11-04","CIG",4.9,4.9,4.9,4.9,1000,1320364800
"2011-11-07","CIG",5,5,5,5,410,1320624000
"2011-11-08","CIG",4.8,5.1,4.8,5.1,610,1320710400
"2011-11-11","CIG",5.3,5.3,5.3,5.3,20,1320969600
"2011-11-15","CIG",5.1,5.3,5.1,5.1,48290,1321315200
"2011-11-16","CIG",5.3,5.3,5.3,5.3,10,1321401600
"2011-11-17","CIG",5.1,5.5,5.1,5.1,230,1321488000
"2011-11-18","CIG",4.9,5.3,4.9,5.3,110,1321574400
"2011-11-21","CIG",5.3,5.3,5.3,5.3,10,1321833600
"2011-11-22","CIG",5.1,5.1,5.1,5.1,60,1321920000
"2011-11-23","CIG",5.3,5.3,4.9,4.9,220,1322006400
"2011-11-24","CIG",5.1,5.1,5.1,5.1,10,1322092800
"2011-11-28","CIG",5.3,5.3,4.9,4.9,30,1322438400
"2011-11-29","CIG",4.7,5.1,4.7,4.7,460,1322524800
"2011-11-30","CIG",4.8,4.8,4.5,4.5,120,1322611200
"2011-12-01","CIG",4.7,4.7,4.7,4.7,10,1322697600
"2011-12-02","CIG",4.9,4.9,4.5,4.5,30,1322784000
"2011-12-05","CIG",4.7,4.7,4.3,4.3,5820,1323043200
"2011-12-06","CIG",4.4,4.5,4.1,4.2,11850,1323129600
"2011-12-07","CIG",4.4,4.4,4.4,4.4,10,1323216000
"2011-12-08","CIG",4.6,4.6,4.2,4.6,780,1323302400
"2011-12-09","CIG",4.7,4.7,4.6,4.6,20,1323388800
"2011-12-12","CIG",4.7,4.7,4.7,4.7,10,1323648000
"2011-12-13","CIG",4.6,4.9,4.6,4.8,80,1323734400
"2011-12-20","CIG",4.6,4.6,4.6,4.6,120,1324339200
"2011-12-21","CIG",4.6,4.6,4.6,4.6,30,1324425600
"2011-12-23","CIG",4.6,4.6,4.6,4.6,500,1324598400
"2011-12-27","CIG",4.6,4.8,4.6,4.7,20200,1324944000
"2011-12-28","CIG",4.5,4.5,4.5,4.5,30,1325030400
"2011-12-30","CIG",4.3,4.5,4.3,4.5,1010,1325203200
"2012-01-03","CIG",4.7,4.7,4.3,4.3,120,1325548800
"2012-01-04","CIG",4.1,4.1,4.1,4.1,4250,1325635200
"2012-01-05","CIG",3.9,4.3,3.9,4.2,6940,1325721600
"2012-01-06","CIG",4.4,4.4,4.1,4.2,420,1325808000
"2012-01-10","CIG",4.4,4.4,4,4,2210,1326153600
"2012-01-11","CIG",3.8,4.2,3.8,4.2,2380,1326240000
"2012-01-12","CIG",4.4,4.4,4,4.3,780,1326326400
"2012-01-13","CIG",4.1,4.1,4.1,4.1,10,1326412800
"2012-01-16","CIG",4,4,3.9,3.9,1740,1326672000
"2012-01-17","CIG",3.8,3.8,3.8,3.8,3310,1326758400
"2012-01-18","CIG",3.7,3.7,3.7,3.7,680,1326844800
"2012-01-19","CIG",3.7,3.7,3.6,3.6,3200,1326931200
"2012-01-20","CIG",3.5,3.5,3.5,3.5,4400,1327017600
"2012-01-30","CIG",3.4,3.6,3.4,3.6,1530,1327881600
"2012-01-31","CIG",3.5,3.5,3.5,3.5,1590,1327968000
"2012-02-01","CIG",3.4,3.6,3.4,3.6,4400,1328054400
"2012-02-02","CIG",3.7,3.7,3.5,3.6,3530,1328140800
"2012-02-03","CIG",3.7,3.7,3.5,3.6,2450,1328227200
"2012-02-06","CIG",3.7,3.7,3.5,3.5,140,1328486400
"2012-02-07","CIG",3.6,3.6,3.6,3.6,10,1328572800
"2012-02-08","CIG",3.5,3.5,3.5,3.5,1480,1328659200
"2012-02-09","CIG",3.4,3.6,3.4,3.5,7560,1328745600
"2012-02-10","CIG",3.5,3.6,3.5,3.6,2370,1328832000
"2012-02-14","CIG",3.5,3.5,3.5,3.5,110,1329177600
"2012-02-15","CIG",3.5,3.6,3.4,3.4,3560,1329264000
"2012-02-16","CIG",3.3,3.5,3.3,3.3,9540,1329350400
"2012-02-17","CIG",3.4,3.4,3.2,3.4,5600,1329436800
"2012-02-20","CIG",3.4,3.4,3.3,3.4,15960,1329696000
"2012-02-21","CIG",3.3,3.4,3.3,3.4,11920,1329782400
"2012-02-22","CIG",3.3,3.4,3.3,3.4,4220,1329868800
"2012-02-23","CIG",3.4,3.4,3.3,3.4,5640,1329955200
"2012-02-24","CIG",3.4,3.5,3.3,3.5,17000,1330041600
"2012-02-27","CIG",3.5,3.6,3.5,3.6,9960,1330300800
"2012-02-28","CIG",3.7,3.7,3.5,3.6,9690,1330387200
"2012-02-29","CIG",3.5,3.7,3.5,3.7,12230,1330473600
"2012-03-01","CIG",3.7,3.8,3.7,3.8,6110,1330560000
"2012-03-02","CIG",3.9,3.9,3.7,3.9,25070,1330646400
"2012-03-05","CIG",4,4,4,4,16320,1330905600
"2012-03-06","CIG",4.2,4.2,4.1,4.2,62380,1330992000
"2012-03-07","CIG",4.4,4.4,4.2,4.4,25770,1331078400
"2012-03-08","CIG",4.6,4.6,4.6,4.6,11700,1331164800
"2012-03-09","CIG",4.8,4.8,4.8,4.8,32490,1331251200
"2012-03-12","CIG",5,5,4.6,4.6,17320,1331510400
"2012-03-13","CIG",4.4,4.7,4.4,4.7,11150,1331596800
"2012-03-14","CIG",4.8,4.8,4.5,4.7,34970,1331683200
"2012-03-15","CIG",4.5,4.7,4.5,4.7,37670,1331769600
"2012-03-16","CIG",4.9,4.9,4.5,4.5,5920,1331856000
"2012-03-19","CIG",4.3,4.5,4.3,4.5,6100,1332115200
"2012-03-20","CIG",4.5,4.6,4.5,4.5,7300,1332201600
"2012-03-21","CIG",4.5,4.6,4.3,4.6,22140,1332288000
"2012-03-22","CIG",4.6,4.6,4.4,4.6,19550,1332374400
"2012-03-23","CIG",4.6,4.7,4.6,4.7,12730,1332460800
"2012-03-26","CIG",4.8,4.8,4.5,4.6,11650,1332720000
"2012-03-27","CIG",4.4,4.7,4.4,4.4,37250,1332806400
"2012-03-28","CIG",4.2,4.4,4.2,4.4,23070,1332892800
"2012-03-29","CIG",4.2,4.5,4.2,4.2,25000,1332979200
"2012-03-30","CIG",4.1,4.3,4,4.3,17020,1333065600
"2012-04-03","CIG",4.1,4.1,4.1,4.1,9620,1333411200
"2012-04-04","CIG",4.1,4.1,3.9,3.9,15140,1333497600
"2012-04-05","CIG",3.9,4,3.8,4,15950,1333584000
"2012-04-06","CIG",4,4.1,3.9,3.9,3820,1333670400
"2012-04-09","CIG",3.8,4,3.8,4,4990,1333929600
"2012-04-10","CIG",4,4,3.9,3.9,15370,1334016000
"2012-04-11","CIG",4,4,3.9,4,16410,1334102400
"2012-04-12","CIG",4.2,4.2,4.1,4.2,41270,1334188800
"2012-04-13","CIG",4.4,4.4,4.4,4.4,43260,1334275200
"2012-04-16","CIG",4.6,4.6,4.6,4.6,13280,1334534400
"2012-04-17","CIG",4.8,4.8,4.7,4.8,77610,1334620800
"2012-04-18","CIG",5,5,4.9,5,80780,1334707200
"2012-04-19","CIG",5.2,5.2,4.9,5.1,36060,1334793600
"2012-04-20","CIG",4.9,5,4.9,4.9,9410,1334880000
"2012-04-23","CIG",4.7,4.7,4.7,4.7,2070,1335139200
"2012-04-24","CIG",4.5,4.7,4.5,4.5,15720,1335225600
"2012-04-25","CIG",4.4,4.7,4.4,4.6,52340,1335312000
