open,close,volume,symbol,timestamp,low,date,high
15.57,15.57,1459100,VAB,1626739200,12.2,2021-07-20,15.57
17.14,17.14,1938900,VAB,1626825600,17.14,2021-07-21,17.14
19.69,18.79,1263400,VAB,1626912000,18.79,2021-07-22,19.69
18.79,16.56,526400,VAB,1626998400,16.56,2021-07-23,18.79
14.09,14.09,245300,VAB,1627257600,14.09,2021-07-26,14.09
12.03,14.42,966300,VAB,1627344000,12.03,2021-07-27,15.66
14.42,13.93,236300,VAB,1627430400,13.84,2021-07-28,14.59
14.83,14.01,452000,VAB,1627516800,13.6,2021-07-29,14.83
13.76,13.84,808100,VAB,1627603200,13.6,2021-07-30,14.01
14.01,14.09,618500,VAB,1627862400,13.84,2021-08-02,14.34
14.42,14.09,742200,VAB,1627948800,13.84,2021-08-03,14.42
14.09,14.01,671900,VAB,1628035200,13.84,2021-08-04,14.17
14.01,13.93,664400,VAB,1628121600,13.76,2021-08-05,14.01
13.93,13.84,629000,VAB,1628208000,13.68,2021-08-06,13.93
13.93,14.01,745700,VAB,1628467200,13.76,2021-08-09,14.01
14.01,14.26,887700,VAB,1628553600,14.01,2021-08-10,14.34
14.26,15.57,1582200,VAB,1628640000,14.17,2021-08-11,15.66
15.66,15.66,869200,VAB,1628726400,15.49,2021-08-12,16.48
15.9,15.41,800900,VAB,1628812800,14.83,2021-08-13,15.9
15.16,15.41,732000,VAB,1629072000,14.67,2021-08-16,15.49
15.41,15.24,612500,VAB,1629158400,15.16,2021-08-17,15.74
15.33,15.24,331200,VAB,1629244800,15.08,2021-08-18,15.33
15.08,15.24,433900,VAB,1629331200,15,2021-08-19,15.24
15.24,14.67,838100,VAB,1629417600,14.42,2021-08-20,15.24
14.42,14.09,548500,VAB,1629676800,14.01,2021-08-23,14.59
14.01,14.17,309200,VAB,1629763200,13.93,2021-08-24,14.26
14.17,14.26,205500,VAB,1629849600,13.93,2021-08-25,14.26
14.26,14.17,232900,VAB,1629936000,14.09,2021-08-26,14.34
14.09,14.17,314500,VAB,1630022400,13.84,2021-08-27,14.17
14.26,14.17,495700,VAB,1630281600,14.01,2021-08-30,14.42
14.17,14.34,371800,VAB,1630368000,14.17,2021-08-31,14.59
14.26,14.26,196600,VAB,1630454400,14.17,2021-09-01,14.34
14.17,14.17,490600,VAB,1630886400,14.01,2021-09-06,14.34
