timestamp,symbol,close,low,open,high,volume,date
1626739200,VAB,15.57,12.2,15.57,15.57,1459100,2021-07-20
1626825600,VAB,17.14,17.14,17.14,17.14,1938900,2021-07-21
1626912000,VAB,18.79,18.79,19.69,19.69,1263400,2021-07-22
1626998400,VAB,16.56,16.56,18.79,18.79,526400,2021-07-23
1627257600,VAB,14.09,14.09,14.09,14.09,245300,2021-07-26
1627344000,VAB,14.42,12.03,12.03,15.66,966300,2021-07-27
1627430400,VAB,13.93,13.84,14.42,14.59,236300,2021-07-28
1627516800,VAB,14.01,13.6,14.83,14.83,452000,2021-07-29
1627603200,VAB,13.84,13.6,13.76,14.01,808100,2021-07-30
1627862400,VAB,14.09,13.84,14.01,14.34,618500,2021-08-02
1627948800,VAB,14.09,13.84,14.42,14.42,742200,2021-08-03
1628035200,VAB,14.01,13.84,14.09,14.17,671900,2021-08-04
1628121600,VAB,13.93,13.76,14.01,14.01,664400,2021-08-05
1628208000,VAB,13.84,13.68,13.93,13.93,629000,2021-08-06
1628467200,VAB,14.01,13.76,13.93,14.01,745700,2021-08-09
1628553600,VAB,14.26,14.01,14.01,14.34,887700,2021-08-10
1628640000,VAB,15.57,14.17,14.26,15.66,1582200,2021-08-11
1628726400,VAB,15.66,15.49,15.66,16.48,869200,2021-08-12
1628812800,VAB,15.41,14.83,15.9,15.9,800900,2021-08-13
1629072000,VAB,15.41,14.67,15.16,15.49,732000,2021-08-16
1629158400,VAB,15.24,15.16,15.41,15.74,612500,2021-08-17
1629244800,VAB,15.24,15.08,15.33,15.33,331200,2021-08-18
1629331200,VAB,15.24,15,15.08,15.24,433900,2021-08-19
1629417600,VAB,14.67,14.42,15.24,15.24,838100,2021-08-20
1629676800,VAB,14.09,14.01,14.42,14.59,548500,2021-08-23
1629763200,VAB,14.17,13.93,14.01,14.26,309200,2021-08-24
1629849600,VAB,14.26,13.93,14.17,14.26,205500,2021-08-25
1629936000,VAB,14.17,14.09,14.26,14.34,232900,2021-08-26
1630022400,VAB,14.17,13.84,14.09,14.17,314500,2021-08-27
