open,close,date,volume,symbol,timestamp,low,high
3.62,6.15,2011-04-27,137800,DIH,1303862400,3.62,6.15
6.26,6.18,2011-04-28,38000,DIH,1303948800,6.08,6.29
6.47,6.22,2011-04-29,50500,DIH,1304035200,6.18,6.47
6.68,6.43,2011-05-04,17600,DIH,1304467200,6.43,6.68
6.38,6.13,2011-05-05,14700,DIH,1304553600,6.13,6.38
6.56,6.6,2011-05-06,1000,DIH,1304640000,6.56,6.6
6.13,6.13,2011-05-09,18000,DIH,1304899200,6.13,6.17
6,6.56,2011-05-10,12000,DIH,1304985600,6,6.56
6.47,6.47,2011-05-12,400,DIH,1305158400,6.47,6.47
6.81,6.81,2011-05-13,1000,DIH,1305244800,6.81,6.81
6.34,6.34,2011-05-16,3000,DIH,1305504000,6.34,6.34
6,5.96,2011-05-17,20100,DIH,1305590400,5.96,6
6.34,5.91,2011-05-18,22300,DIH,1305676800,5.91,6.38
6.34,6.08,2011-05-19,22400,DIH,1305763200,5.91,6.34
6,6,2011-05-20,12000,DIH,1305849600,6,6
6.34,5.7,2011-05-23,27700,DIH,1306108800,5.61,6.34
5.7,5.74,2011-05-24,12400,DIH,1306195200,5.57,5.74
5.44,5.31,2011-05-25,20000,DIH,1306281600,5.31,5.44
5.14,5.01,2011-05-26,19100,DIH,1306368000,5.01,5.14
5.4,5.4,2011-05-27,14500,DIH,1306454400,5.1,5.4
5.61,5.53,2011-05-30,3300,DIH,1306713600,5.53,5.61
5.7,5.49,2011-05-31,5500,DIH,1306800000,5.49,5.74
5.74,5.79,2011-06-01,4000,DIH,1306886400,5.74,5.79
5.79,5.79,2011-06-02,1100,DIH,1306972800,5.79,5.83
6,6,2011-06-03,1000,DIH,1307059200,6,6
6.21,5.61,2011-06-06,4000,DIH,1307318400,5.61,6.21
5.91,5.87,2011-06-07,5600,DIH,1307404800,5.87,6.08
6.17,6.21,2011-06-08,2000,DIH,1307491200,6.17,6.21
5.79,5.79,2011-06-09,500,DIH,1307577600,5.79,5.79
5.96,6,2011-06-10,2000,DIH,1307664000,5.96,6
6.08,5.61,2011-06-13,4500,DIH,1307923200,5.61,6.21
5.79,5.66,2011-06-14,3200,DIH,1308009600,5.66,5.79
5.87,5.4,2011-06-15,11000,DIH,1308096000,5.4,5.87
5.66,5.66,2011-06-16,1000,DIH,1308182400,5.66,5.66
5.27,5.27,2011-06-17,25000,DIH,1308268800,5.27,5.66
5.57,5.57,2011-06-20,4000,DIH,1308528000,5.57,5.57
5.66,5.66,2011-06-21,2000,DIH,1308614400,5.66,5.66
5.74,5.74,2011-06-22,2000,DIH,1308700800,5.74,5.74
5.66,5.66,2011-06-23,2000,DIH,1308787200,5.66,5.66
5.66,5.66,2011-06-24,2000,DIH,1308873600,5.66,5.66
5.74,5.74,2011-06-27,1900,DIH,1309132800,5.74,5.74
5.57,5.57,2011-06-28,8400,DIH,1309219200,5.57,5.57
5.57,5.57,2011-06-29,6500,DIH,1309305600,5.57,5.57
5.66,5.79,2011-06-30,7900,DIH,1309392000,5.66,5.83
5.79,5.79,2011-07-01,3300,DIH,1309478400,5.79,5.79
5.79,5.79,2011-07-04,3000,DIH,1309737600,5.79,5.79
5.87,5.87,2011-07-05,1000,DIH,1309824000,5.87,5.87
5.91,5.91,2011-07-27,100,DIH,1311724800,5.91,5.91
5.87,5.87,2011-07-29,10400,DIH,1311897600,5.87,5.87
5.49,5.49,2011-08-11,1000,DIH,1313020800,5.49,5.49
5.49,5.53,2011-08-12,2000,DIH,1313107200,5.49,5.53
5.79,5.79,2011-08-16,2000,DIH,1313452800,5.79,5.79
5.96,5.96,2011-09-16,500,DIH,1316131200,5.96,5.96
6.08,6.08,2011-09-19,500,DIH,1316390400,6.08,6.08
5.79,5.74,2011-09-20,1500,DIH,1316476800,5.74,5.79
5.36,5.96,2011-09-21,5100,DIH,1316563200,5.36,5.96
5.57,5.57,2011-10-03,1000,DIH,1317600000,5.57,5.57
5.18,5.18,2011-10-04,1800,DIH,1317686400,5.18,5.18
4.88,4.88,2011-10-05,100,DIH,1317772800,4.88,4.88
5.18,5.18,2011-10-10,100,DIH,1318204800,5.18,5.18
5.53,5.53,2011-10-11,100,DIH,1318291200,5.53,5.53
5.14,5.14,2011-10-26,1100,DIH,1319587200,5.14,5.14
4.8,4.8,2011-10-27,100,DIH,1319673600,4.8,4.8
4.5,4.5,2011-10-28,300,DIH,1319760000,4.5,4.5
4.2,4.2,2011-11-01,100,DIH,1320105600,4.2,4.2
3.94,4.46,2011-11-02,600,DIH,1320192000,3.94,4.46
4.67,4.67,2011-11-03,500,DIH,1320278400,4.67,4.67
4.37,4.37,2011-12-20,100,DIH,1324339200,4.37,4.37
4.07,4.07,2011-12-21,2000,DIH,1324425600,4.07,4.07
3.81,3.81,2011-12-22,7000,DIH,1324512000,3.81,3.81
