symbol,close,timestamp,low,open,high,volume,date
DIH,6.15,1303862400,3.62,3.62,6.15,137800,2011-04-27
DIH,6.18,1303948800,6.08,6.26,6.29,38000,2011-04-28
DIH,6.22,1304035200,6.18,6.47,6.47,50500,2011-04-29
DIH,6.43,1304467200,6.43,6.68,6.68,17600,2011-05-04
DIH,6.13,1304553600,6.13,6.38,6.38,14700,2011-05-05
DIH,6.6,1304640000,6.56,6.56,6.6,1000,2011-05-06
DIH,6.13,1304899200,6.13,6.13,6.17,18000,2011-05-09
DIH,6.56,1304985600,6,6,6.56,12000,2011-05-10
DIH,6.47,1305158400,6.47,6.47,6.47,400,2011-05-12
DIH,6.81,1305244800,6.81,6.81,6.81,1000,2011-05-13
DIH,6.34,1305504000,6.34,6.34,6.34,3000,2011-05-16
DIH,5.96,1305590400,5.96,6,6,20100,2011-05-17
DIH,5.91,1305676800,5.91,6.34,6.38,22300,2011-05-18
DIH,6.08,1305763200,5.91,6.34,6.34,22400,2011-05-19
DIH,6,1305849600,6,6,6,12000,2011-05-20
DIH,5.7,1306108800,5.61,6.34,6.34,27700,2011-05-23
DIH,5.74,1306195200,5.57,5.7,5.74,12400,2011-05-24
DIH,5.31,1306281600,5.31,5.44,5.44,20000,2011-05-25
DIH,5.01,1306368000,5.01,5.14,5.14,19100,2011-05-26
DIH,5.4,1306454400,5.1,5.4,5.4,14500,2011-05-27
DIH,5.53,1306713600,5.53,5.61,5.61,3300,2011-05-30
DIH,5.49,1306800000,5.49,5.7,5.74,5500,2011-05-31
DIH,5.79,1306886400,5.74,5.74,5.79,4000,2011-06-01
DIH,5.79,1306972800,5.79,5.79,5.83,1100,2011-06-02
DIH,6,1307059200,6,6,6,1000,2011-06-03
DIH,5.61,1307318400,5.61,6.21,6.21,4000,2011-06-06
DIH,5.87,1307404800,5.87,5.91,6.08,5600,2011-06-07
DIH,6.21,1307491200,6.17,6.17,6.21,2000,2011-06-08
DIH,5.79,1307577600,5.79,5.79,5.79,500,2011-06-09
DIH,6,1307664000,5.96,5.96,6,2000,2011-06-10
DIH,5.61,1307923200,5.61,6.08,6.21,4500,2011-06-13
DIH,5.66,1308009600,5.66,5.79,5.79,3200,2011-06-14
DIH,5.4,1308096000,5.4,5.87,5.87,11000,2011-06-15
DIH,5.66,1308182400,5.66,5.66,5.66,1000,2011-06-16
DIH,5.27,1308268800,5.27,5.27,5.66,25000,2011-06-17
