volume,date,symbol,high,timestamp,open,low,close
137800,2011-04-27,DIH,6.15,1303862400,3.62,3.62,6.15
38000,2011-04-28,DIH,6.29,1303948800,6.26,6.08,6.18
50500,2011-04-29,DIH,6.47,1304035200,6.47,6.18,6.22
17600,2011-05-04,DIH,6.68,1304467200,6.68,6.43,6.43
14700,2011-05-05,DIH,6.38,1304553600,6.38,6.13,6.13
1000,2011-05-06,DIH,6.6,1304640000,6.56,6.56,6.6
18000,2011-05-09,DIH,6.17,1304899200,6.13,6.13,6.13
12000,2011-05-10,DIH,6.56,1304985600,6,6,6.56
400,2011-05-12,DIH,6.47,1305158400,6.47,6.47,6.47
1000,2011-05-13,DIH,6.81,1305244800,6.81,6.81,6.81
3000,2011-05-16,DIH,6.34,1305504000,6.34,6.34,6.34
20100,2011-05-17,DIH,6,1305590400,6,5.96,5.96
22300,2011-05-18,DIH,6.38,1305676800,6.34,5.91,5.91
22400,2011-05-19,DIH,6.34,1305763200,6.34,5.91,6.08
12000,2011-05-20,DIH,6,1305849600,6,6,6
27700,2011-05-23,DIH,6.34,1306108800,6.34,5.61,5.7
12400,2011-05-24,DIH,5.74,1306195200,5.7,5.57,5.74
20000,2011-05-25,DIH,5.44,1306281600,5.44,5.31,5.31
19100,2011-05-26,DIH,5.14,1306368000,5.14,5.01,5.01
14500,2011-05-27,DIH,5.4,1306454400,5.4,5.1,5.4
3300,2011-05-30,DIH,5.61,1306713600,5.61,5.53,5.53
5500,2011-05-31,DIH,5.74,1306800000,5.7,5.49,5.49
4000,2011-06-01,DIH,5.79,1306886400,5.74,5.74,5.79
1100,2011-06-02,DIH,5.83,1306972800,5.79,5.79,5.79
1000,2011-06-03,DIH,6,1307059200,6,6,6
4000,2011-06-06,DIH,6.21,1307318400,6.21,5.61,5.61
5600,2011-06-07,DIH,6.08,1307404800,5.91,5.87,5.87
2000,2011-06-08,DIH,6.21,1307491200,6.17,6.17,6.21
500,2011-06-09,DIH,5.79,1307577600,5.79,5.79,5.79
2000,2011-06-10,DIH,6,1307664000,5.96,5.96,6
4500,2011-06-13,DIH,6.21,1307923200,6.08,5.61,5.61
3200,2011-06-14,DIH,5.79,1308009600,5.79,5.66,5.66
11000,2011-06-15,DIH,5.87,1308096000,5.87,5.4,5.4
1000,2011-06-16,DIH,5.66,1308182400,5.66,5.66,5.66
25000,2011-06-17,DIH,5.66,1308268800,5.27,5.27,5.27
4000,2011-06-20,DIH,5.57,1308528000,5.57,5.57,5.57
2000,2011-06-21,DIH,5.66,1308614400,5.66,5.66,5.66
2000,2011-06-22,DIH,5.74,1308700800,5.74,5.74,5.74
2000,2011-06-23,DIH,5.66,1308787200,5.66,5.66,5.66
2000,2011-06-24,DIH,5.66,1308873600,5.66,5.66,5.66
1900,2011-06-27,DIH,5.74,1309132800,5.74,5.74,5.74
8400,2011-06-28,DIH,5.57,1309219200,5.57,5.57,5.57
6500,2011-06-29,DIH,5.57,1309305600,5.57,5.57,5.57
7900,2011-06-30,DIH,5.83,1309392000,5.66,5.66,5.79
3300,2011-07-01,DIH,5.79,1309478400,5.79,5.79,5.79
3000,2011-07-04,DIH,5.79,1309737600,5.79,5.79,5.79
1000,2011-07-05,DIH,5.87,1309824000,5.87,5.87,5.87
100,2011-07-27,DIH,5.91,1311724800,5.91,5.91,5.91
10400,2011-07-29,DIH,5.87,1311897600,5.87,5.87,5.87
1000,2011-08-11,DIH,5.49,1313020800,5.49,5.49,5.49
2000,2011-08-12,DIH,5.53,1313107200,5.49,5.49,5.53
2000,2011-08-16,DIH,5.79,1313452800,5.79,5.79,5.79
500,2011-09-16,DIH,5.96,1316131200,5.96,5.96,5.96
500,2011-09-19,DIH,6.08,1316390400,6.08,6.08,6.08
1500,2011-09-20,DIH,5.79,1316476800,5.79,5.74,5.74
5100,2011-09-21,DIH,5.96,1316563200,5.36,5.36,5.96
1000,2011-10-03,DIH,5.57,1317600000,5.57,5.57,5.57
1800,2011-10-04,DIH,5.18,1317686400,5.18,5.18,5.18
100,2011-10-05,DIH,4.88,1317772800,4.88,4.88,4.88
100,2011-10-10,DIH,5.18,1318204800,5.18,5.18,5.18
100,2011-10-11,DIH,5.53,1318291200,5.53,5.53,5.53
1100,2011-10-26,DIH,5.14,1319587200,5.14,5.14,5.14
100,2011-10-27,DIH,4.8,1319673600,4.8,4.8,4.8
300,2011-10-28,DIH,4.5,1319760000,4.5,4.5,4.5
100,2011-11-01,DIH,4.2,1320105600,4.2,4.2,4.2
600,2011-11-02,DIH,4.46,1320192000,3.94,3.94,4.46
500,2011-11-03,DIH,4.67,1320278400,4.67,4.67,4.67
100,2011-12-20,DIH,4.37,1324339200,4.37,4.37,4.37
2000,2011-12-21,DIH,4.07,1324425600,4.07,4.07,4.07
7000,2011-12-22,DIH,3.81,1324512000,3.81,3.81,3.81
100,2011-12-23,DIH,4.07,1324598400,4.07,4.07,4.07
100,2011-12-30,DIH,3.81,1325203200,3.81,3.81,3.81
200,2012-01-03,DIH,3.56,1325548800,3.56,3.56,3.56
900,2012-01-04,DIH,3.34,1325635200,3.34,3.34,3.34
1000,2012-01-05,DIH,3.17,1325721600,3.17,3.17,3.17
200,2012-01-13,DIH,3.38,1326412800,3.34,3.34,3.38
100,2012-01-16,DIH,3.56,1326672000,3.56,3.56,3.56
1000,2012-01-17,DIH,3.77,1326758400,3.73,3.73,3.77
200,2012-01-18,DIH,4.03,1326844800,4.03,4.03,4.03
100,2012-01-19,DIH,4.29,1326931200,4.29,4.29,4.29
100,2012-01-31,DIH,4.58,1327968000,4.58,4.58,4.58
7400,2012-02-06,DIH,4.58,1328486400,4.58,4.58,4.58
7000,2012-02-09,DIH,4.76,1328745600,4.58,4.58,4.76
500,2012-02-13,DIH,4.41,1329091200,4.41,4.41,4.41
100,2012-02-14,DIH,4.11,1329177600,4.11,4.11,4.11
300,2012-02-15,DIH,3.94,1329264000,3.94,3.94,3.94
200,2012-02-17,DIH,4.2,1329436800,4.2,4.2,4.2
600,2012-02-20,DIH,4.46,1329696000,4.2,4.2,4.46
100,2012-02-21,DIH,4.37,1329782400,4.37,4.37,4.37
