"date","symbol","open","high","low","close","volume","timestamp"
"2011-04-27","DIH","3.62","6.15","3.62","6.15","137800","1303862400"
"2011-04-28","DIH","6.26","6.29","6.08","6.18","38000","1303948800"
"2011-04-29","DIH","6.47","6.47","6.18","6.22","50500","1304035200"
"2011-05-04","DIH","6.68","6.68","6.43","6.43","17600","1304467200"
"2011-05-05","DIH","6.38","6.38","6.13","6.13","14700","1304553600"
"2011-05-06","DIH","6.56","6.6","6.56","6.6","1000","1304640000"
"2011-05-09","DIH","6.13","6.17","6.13","6.13","18000","1304899200"
"2011-05-10","DIH","6","6.56","6","6.56","12000","1304985600"
"2011-05-12","DIH","6.47","6.47","6.47","6.47","400","1305158400"
"2011-05-13","DIH","6.81","6.81","6.81","6.81","1000","1305244800"
"2011-05-16","DIH","6.34","6.34","6.34","6.34","3000","1305504000"
"2011-05-17","DIH","6","6","5.96","5.96","20100","1305590400"
"2011-05-18","DIH","6.34","6.38","5.91","5.91","22300","1305676800"
"2011-05-19","DIH","6.34","6.34","5.91","6.08","22400","1305763200"
"2011-05-20","DIH","6","6","6","6","12000","1305849600"
"2011-05-23","DIH","6.34","6.34","5.61","5.7","27700","1306108800"
"2011-05-24","DIH","5.7","5.74","5.57","5.74","12400","1306195200"
"2011-05-25","DIH","5.44","5.44","5.31","5.31","20000","1306281600"
"2011-05-26","DIH","5.14","5.14","5.01","5.01","19100","1306368000"
"2011-05-27","DIH","5.4","5.4","5.1","5.4","14500","1306454400"
"2011-05-30","DIH","5.61","5.61","5.53","5.53","3300","1306713600"
"2011-05-31","DIH","5.7","5.74","5.49","5.49","5500","1306800000"
"2011-06-01","DIH","5.74","5.79","5.74","5.79","4000","1306886400"
"2011-06-02","DIH","5.79","5.83","5.79","5.79","1100","1306972800"
"2011-06-03","DIH","6","6","6","6","1000","1307059200"
"2011-06-06","DIH","6.21","6.21","5.61","5.61","4000","1307318400"
"2011-06-07","DIH","5.91","6.08","5.87","5.87","5600","1307404800"
"2011-06-08","DIH","6.17","6.21","6.17","6.21","2000","1307491200"
"2011-06-09","DIH","5.79","5.79","5.79","5.79","500","1307577600"
"2011-06-10","DIH","5.96","6","5.96","6","2000","1307664000"
"2011-06-13","DIH","6.08","6.21","5.61","5.61","4500","1307923200"
"2011-06-14","DIH","5.79","5.79","5.66","5.66","3200","1308009600"
"2011-06-15","DIH","5.87","5.87","5.4","5.4","11000","1308096000"
"2011-06-16","DIH","5.66","5.66","5.66","5.66","1000","1308182400"
"2011-06-17","DIH","5.27","5.66","5.27","5.27","25000","1308268800"
"2011-06-20","DIH","5.57","5.57","5.57","5.57","4000","1308528000"
"2011-06-21","DIH","5.66","5.66","5.66","5.66","2000","1308614400"
"2011-06-22","DIH","5.74","5.74","5.74","5.74","2000","1308700800"
"2011-06-23","DIH","5.66","5.66","5.66","5.66","2000","1308787200"
"2011-06-24","DIH","5.66","5.66","5.66","5.66","2000","1308873600"
"2011-06-27","DIH","5.74","5.74","5.74","5.74","1900","1309132800"
"2011-06-28","DIH","5.57","5.57","5.57","5.57","8400","1309219200"
"2011-06-29","DIH","5.57","5.57","5.57","5.57","6500","1309305600"
"2011-06-30","DIH","5.66","5.83","5.66","5.79","7900","1309392000"
"2011-07-01","DIH","5.79","5.79","5.79","5.79","3300","1309478400"
"2011-07-04","DIH","5.79","5.79","5.79","5.79","3000","1309737600"
"2011-07-05","DIH","5.87","5.87","5.87","5.87","1000","1309824000"
"2011-07-27","DIH","5.91","5.91","5.91","5.91","100","1311724800"
"2011-07-29","DIH","5.87","5.87","5.87","5.87","10400","1311897600"
"2011-08-11","DIH","5.49","5.49","5.49","5.49","1000","1313020800"
"2011-08-12","DIH","5.49","5.53","5.49","5.53","2000","1313107200"
"2011-08-16","DIH","5.79","5.79","5.79","5.79","2000","1313452800"
"2011-09-16","DIH","5.96","5.96","5.96","5.96","500","1316131200"
"2011-09-19","DIH","6.08","6.08","6.08","6.08","500","1316390400"
"2011-09-20","DIH","5.79","5.79","5.74","5.74","1500","1316476800"
"2011-09-21","DIH","5.36","5.96","5.36","5.96","5100","1316563200"
"2011-10-03","DIH","5.57","5.57","5.57","5.57","1000","1317600000"
"2011-10-04","DIH","5.18","5.18","5.18","5.18","1800","1317686400"
"2011-10-05","DIH","4.88","4.88","4.88","4.88","100","1317772800"
"2011-10-10","DIH","5.18","5.18","5.18","5.18","100","1318204800"
"2011-10-11","DIH","5.53","5.53","5.53","5.53","100","1318291200"
"2011-10-26","DIH","5.14","5.14","5.14","5.14","1100","1319587200"
