open,close,date,volume,symbol,timestamp,low,high
3.26,3.26,2016-05-16,3000,HD2,1463356800,3.26,3.26
3.75,3.75,2016-05-18,3000,HD2,1463529600,3.75,3.75
3.39,3.39,2016-05-23,200,HD2,1463961600,3.39,3.39
2.94,2.94,2016-05-25,800,HD2,1464134400,2.94,2.94
3.35,2.98,2016-05-26,4000,HD2,1464220800,2.98,3.35
3.63,3.63,2016-05-31,3000,HD2,1464652800,3.63,3.63
3.1,3.75,2016-06-01,2800,HD2,1464739200,3.1,3.75
3.88,4.08,2016-06-03,4100,HD2,1464912000,3.88,4.08
4.45,4.41,2016-06-07,6000,HD2,1465257600,4.41,4.45
4.28,4.69,2016-06-08,8200,HD2,1465344000,4.28,4.69
4.9,5.22,2016-06-09,20200,HD2,1465430400,4.86,5.22
5.22,5.75,2016-06-10,28000,HD2,1465516800,5.22,5.75
6,5.88,2016-06-13,21100,HD2,1465776000,5.71,6.2
5.88,5.3,2016-06-14,12700,HD2,1465862400,5.3,5.88
5.3,5.18,2016-06-15,8800,HD2,1465948800,5.14,5.3
5.02,5.1,2016-06-16,11400,HD2,1466035200,4.94,5.1
5.02,4.83,2016-06-17,12600,HD2,1466121600,4.83,5.06
5.76,5.58,2016-06-20,23255,HD2,1466380800,5.53,5.76
6.23,5.53,2016-06-21,9201,HD2,1466467200,4.97,6.23
5.48,5.11,2016-06-22,6900,HD2,1466553600,5.11,5.48
5.11,5.16,2016-06-23,5700,HD2,1466640000,5.11,5.2
5.11,4.74,2016-06-24,17300,HD2,1466726400,4.65,5.11
4.69,4.23,2016-06-27,23000,HD2,1466985600,4.18,4.69
4.55,4.65,2016-06-28,12200,HD2,1467072000,4.55,4.83
4.92,4.88,2016-06-29,8300,HD2,1467158400,4.69,4.92
4.92,4.88,2016-06-30,1400,HD2,1467244800,4.83,4.92
4.83,4.79,2016-07-01,3200,HD2,1467331200,4.74,4.83
4.79,4.83,2016-07-04,19100,HD2,1467590400,4.74,4.83
4.83,4.74,2016-07-05,14100,HD2,1467676800,4.74,4.83
4.69,5.25,2016-07-06,87400,HD2,1467763200,4.65,5.25
5.3,5.58,2016-07-07,26500,HD2,1467849600,5.3,5.58
6.04,5.81,2016-07-08,32700,HD2,1467936000,5.81,6.27
5.81,5.34,2016-07-11,30501,HD2,1468195200,5.34,5.9
5.53,5.67,2016-07-12,77100,HD2,1468281600,5.34,5.67
5.58,5.67,2016-07-13,28610,HD2,1468368000,5.58,5.76
5.53,5.48,2016-07-14,6312,HD2,1468454400,5.48,5.58
5.39,5.48,2016-07-15,12700,HD2,1468540800,5.16,5.48
5.44,5.39,2016-07-18,26000,HD2,1468800000,5.34,5.44
5.39,5.58,2016-07-19,43300,HD2,1468886400,5.39,5.71
5.58,5.44,2016-07-20,36300,HD2,1468972800,5.44,5.62
5.48,5.44,2016-07-21,51600,HD2,1469059200,5.44,5.58
5.53,5.39,2016-07-22,14500,HD2,1469145600,5.39,5.58
5.39,5.39,2016-07-25,28000,HD2,1469404800,5.34,5.44
5.44,5.44,2016-07-26,12800,HD2,1469491200,5.34,5.48
5.39,5.39,2016-07-27,4500,HD2,1469577600,5.34,5.39
5.39,5.34,2016-07-28,17300,HD2,1469664000,5.34,5.39
5.34,5.16,2016-07-29,27700,HD2,1469750400,5.11,5.34
5.2,5.11,2016-08-01,15900,HD2,1470009600,5.02,5.2
5.06,5.06,2016-08-02,9500,HD2,1470096000,4.83,5.06
4.83,4.92,2016-08-03,5300,HD2,1470182400,4.83,4.92
4.88,4.88,2016-08-04,15000,HD2,1470268800,4.79,4.88
4.83,4.92,2016-08-05,11200,HD2,1470355200,4.79,5.34
4.92,4.74,2016-08-08,10600,HD2,1470614400,4.74,5.02
4.92,4.92,2016-08-09,700,HD2,1470700800,4.88,4.92
4.83,5.11,2016-08-10,4100,HD2,1470787200,4.79,5.11
4.83,5.02,2016-08-11,3000,HD2,1470873600,4.79,5.11
4.88,4.94,2016-08-12,6300,HD2,1470960000,4.83,5.06
4.83,5.02,2016-08-15,7800,HD2,1471219200,4.83,5.02
5.02,5.02,2016-08-16,2600,HD2,1471305600,5.02,5.02
5.06,5.06,2016-08-17,1100,HD2,1471392000,5.06,5.06
5.81,4.97,2016-08-18,7900,HD2,1471478400,4.92,5.81
4.92,4.92,2016-08-19,1900,HD2,1471564800,4.88,4.92
4.97,4.92,2016-08-22,26600,HD2,1471824000,4.92,5.11
4.92,5.02,2016-08-23,2500,HD2,1471910400,4.88,5.02
5.02,5.02,2016-08-24,21900,HD2,1471996800,5.02,5.02
4.97,4.83,2016-08-25,22000,HD2,1472083200,4.79,4.97
4.88,4.88,2016-08-29,10000,HD2,1472428800,4.83,4.88
4.88,4.88,2016-08-30,32800,HD2,1472515200,4.79,4.88
4.88,4.88,2016-08-31,4500,HD2,1472601600,4.88,4.88
4.88,4.88,2016-09-05,5500,HD2,1473033600,4.88,4.88
4.83,4.83,2016-09-06,1000,HD2,1473120000,4.83,4.83
4.83,4.92,2016-09-07,7700,HD2,1473206400,4.83,4.92
4.88,4.88,2016-09-08,5700,HD2,1473292800,4.88,4.92
4.92,4.92,2016-09-09,8000,HD2,1473379200,4.92,4.92
4.92,4.79,2016-09-14,6500,HD2,1473811200,4.79,4.97
4.65,4.97,2016-09-15,7800,HD2,1473897600,4.65,4.97
4.79,4.79,2016-09-16,200,HD2,1473984000,4.79,4.79
4.79,4.79,2016-09-19,7000,HD2,1474243200,4.79,4.79
4.79,4.74,2016-09-20,29500,HD2,1474329600,4.74,4.79
4.69,4.69,2016-09-21,22700,HD2,1474416000,4.65,4.74
4.79,4.88,2016-09-22,23000,HD2,1474502400,4.79,4.88
4.83,4.83,2016-09-23,1000,HD2,1474588800,4.83,4.83
4.79,4.83,2016-09-26,4300,HD2,1474848000,4.79,4.83
4.83,4.74,2016-09-27,15900,HD2,1474934400,4.55,4.83
4.65,4.6,2016-09-28,3000,HD2,1475020800,4.6,4.65
4.55,4.88,2016-09-29,10600,HD2,1475107200,4.55,4.97
4.79,4.88,2016-09-30,500,HD2,1475193600,4.79,4.88
4.83,4.83,2016-10-03,500,HD2,1475452800,4.83,4.83
4.6,4.6,2016-10-04,100,HD2,1475539200,4.6,4.6
4.6,4.79,2016-10-05,2100,HD2,1475625600,4.6,4.79
4.74,4.74,2016-10-06,5500,HD2,1475712000,4.65,4.74
4.6,4.74,2016-10-07,3000,HD2,1475798400,4.6,4.74
4.13,4.65,2016-10-10,5200,HD2,1476057600,4.13,4.74
4.74,4.51,2016-10-11,7900,HD2,1476144000,4.51,4.74
4.65,4.65,2016-10-12,300,HD2,1476230400,4.65,4.65
4.6,4.46,2016-10-13,13500,HD2,1476316800,4.46,4.6
4.46,4.41,2016-10-14,2000,HD2,1476403200,4.41,4.46
4.74,4.79,2016-10-17,23100,HD2,1476662400,4.74,4.79
4.65,4.74,2016-10-19,13600,HD2,1476835200,4.65,4.74
4.65,4.65,2016-10-20,5200,HD2,1476921600,4.65,4.65
4.6,4.6,2016-10-21,1400,HD2,1477008000,4.6,4.6
4.88,4.65,2016-10-24,3300,HD2,1477267200,4.65,4.88
4.65,4.46,2016-10-25,4000,HD2,1477353600,4.46,4.65
4.65,4.65,2016-10-26,200,HD2,1477440000,4.65,4.65
4.65,4.65,2016-10-27,1100,HD2,1477526400,4.65,4.65
4.51,4.51,2016-10-28,2900,HD2,1477612800,4.51,4.51
4.65,4.65,2016-10-31,100,HD2,1477872000,4.65,4.65
4.65,4.65,2016-11-01,6500,HD2,1477958400,4.65,4.65
4.65,4.74,2016-11-02,1800,HD2,1478044800,4.65,4.74
4.79,4.51,2016-11-03,12500,HD2,1478131200,4.51,4.79
4.32,4.32,2016-11-04,1000,HD2,1478217600,4.32,4.32
4.65,4.65,2016-11-07,2200,HD2,1478476800,4.65,4.65
4.46,4.46,2016-11-09,3500,HD2,1478649600,4.09,4.46
4.74,4.65,2016-11-10,8100,HD2,1478736000,4.51,4.74
4.69,4.51,2016-11-14,8000,HD2,1479081600,4.51,4.69
4.51,4.51,2016-11-15,1800,HD2,1479168000,4.51,4.51
4.55,4.55,2016-11-16,4000,HD2,1479254400,4.55,4.55
4.55,4.55,2016-11-17,200,HD2,1479340800,4.55,4.55
4.51,4.55,2016-11-18,4000,HD2,1479427200,4.51,4.55
4.65,4.6,2016-11-21,8400,HD2,1479686400,4.55,4.65
4.6,4.69,2016-11-22,700,HD2,1479772800,4.6,4.69
4.65,4.65,2016-11-24,500,HD2,1479945600,4.65,4.65
4.6,4.65,2016-11-25,12500,HD2,1480032000,4.6,4.65
4.65,4.65,2016-11-28,13000,HD2,1480291200,4.65,4.65
4.65,4.65,2016-11-29,16000,HD2,1480377600,4.65,4.65
4.65,4.65,2016-11-30,200,HD2,1480464000,4.65,4.65
5.34,4.65,2016-12-01,6400,HD2,1480550400,4.65,5.34
4.65,4.65,2016-12-02,72700,HD2,1480636800,4.65,4.69
4.65,4.65,2016-12-05,10300,HD2,1480896000,4.65,4.65
4.65,4.65,2016-12-07,1200,HD2,1481068800,4.51,4.65
4.65,4.65,2016-12-08,3200,HD2,1481155200,4.65,4.65
4.65,4.55,2016-12-09,21400,HD2,1481241600,4.55,4.65
4.6,4.65,2016-12-12,9200,HD2,1481500800,4.55,4.65
4.55,4.55,2016-12-13,3200,HD2,1481587200,4.55,4.65
4.65,4.69,2016-12-14,6400,HD2,1481673600,4.65,4.69
4.65,4.65,2016-12-15,8000,HD2,1481760000,4.65,4.65
4.69,4.65,2016-12-16,1300,HD2,1481846400,4.65,4.69
4.88,4.88,2016-12-19,100,HD2,1482105600,4.88,4.88
4.92,4.92,2016-12-20,2000,HD2,1482192000,4.92,4.92
5.2,4.88,2016-12-21,6600,HD2,1482278400,4.88,5.2
4.88,4.88,2016-12-22,100,HD2,1482364800,4.88,4.88
4.88,4.83,2016-12-23,4200,HD2,1482451200,4.79,4.88
4.83,4.83,2016-12-26,4400,HD2,1482710400,4.83,4.83
4.88,4.88,2016-12-28,5070,HD2,1482883200,4.88,5.11
4.92,4.92,2016-12-29,5900,HD2,1482969600,4.92,4.97
5.02,5.02,2016-12-30,100,HD2,1483056000,5.02,5.02
5.02,5.02,2017-01-03,12100,HD2,1483401600,5.02,5.11
5.06,5.02,2017-01-04,4800,HD2,1483488000,5.02,5.06
5.02,5.2,2017-01-05,18100,HD2,1483574400,5.02,5.48
