symbol,close,timestamp,low,open,high,volume,date
HD2,3.26,1463356800,3.26,3.26,3.26,3000,2016-05-16
HD2,3.75,1463529600,3.75,3.75,3.75,3000,2016-05-18
HD2,3.39,1463961600,3.39,3.39,3.39,200,2016-05-23
HD2,2.94,1464134400,2.94,2.94,2.94,800,2016-05-25
HD2,2.98,1464220800,2.98,3.35,3.35,4000,2016-05-26
HD2,3.63,1464652800,3.63,3.63,3.63,3000,2016-05-31
HD2,3.75,1464739200,3.1,3.1,3.75,2800,2016-06-01
HD2,4.08,1464912000,3.88,3.88,4.08,4100,2016-06-03
HD2,4.41,1465257600,4.41,4.45,4.45,6000,2016-06-07
HD2,4.69,1465344000,4.28,4.28,4.69,8200,2016-06-08
HD2,5.22,1465430400,4.86,4.9,5.22,20200,2016-06-09
HD2,5.75,1465516800,5.22,5.22,5.75,28000,2016-06-10
HD2,5.88,1465776000,5.71,6,6.2,21100,2016-06-13
HD2,5.3,1465862400,5.3,5.88,5.88,12700,2016-06-14
HD2,5.18,1465948800,5.14,5.3,5.3,8800,2016-06-15
HD2,5.1,1466035200,4.94,5.02,5.1,11400,2016-06-16
HD2,4.83,1466121600,4.83,5.02,5.06,12600,2016-06-17
HD2,5.58,1466380800,5.53,5.76,5.76,23255,2016-06-20
HD2,5.53,1466467200,4.97,6.23,6.23,9201,2016-06-21
HD2,5.11,1466553600,5.11,5.48,5.48,6900,2016-06-22
HD2,5.16,1466640000,5.11,5.11,5.2,5700,2016-06-23
HD2,4.74,1466726400,4.65,5.11,5.11,17300,2016-06-24
HD2,4.23,1466985600,4.18,4.69,4.69,23000,2016-06-27
HD2,4.65,1467072000,4.55,4.55,4.83,12200,2016-06-28
HD2,4.88,1467158400,4.69,4.92,4.92,8300,2016-06-29
HD2,4.88,1467244800,4.83,4.92,4.92,1400,2016-06-30
HD2,4.79,1467331200,4.74,4.83,4.83,3200,2016-07-01
HD2,4.83,1467590400,4.74,4.79,4.83,19100,2016-07-04
HD2,4.74,1467676800,4.74,4.83,4.83,14100,2016-07-05
HD2,5.25,1467763200,4.65,4.69,5.25,87400,2016-07-06
HD2,5.58,1467849600,5.3,5.3,5.58,26500,2016-07-07
HD2,5.81,1467936000,5.81,6.04,6.27,32700,2016-07-08
HD2,5.34,1468195200,5.34,5.81,5.9,30501,2016-07-11
HD2,5.67,1468281600,5.34,5.53,5.67,77100,2016-07-12
HD2,5.67,1468368000,5.58,5.58,5.76,28610,2016-07-13
HD2,5.48,1468454400,5.48,5.53,5.58,6312,2016-07-14
HD2,5.48,1468540800,5.16,5.39,5.48,12700,2016-07-15
HD2,5.39,1468800000,5.34,5.44,5.44,26000,2016-07-18
HD2,5.58,1468886400,5.39,5.39,5.71,43300,2016-07-19
HD2,5.44,1468972800,5.44,5.58,5.62,36300,2016-07-20
HD2,5.44,1469059200,5.44,5.48,5.58,51600,2016-07-21
HD2,5.39,1469145600,5.39,5.53,5.58,14500,2016-07-22
HD2,5.39,1469404800,5.34,5.39,5.44,28000,2016-07-25
HD2,5.44,1469491200,5.34,5.44,5.48,12800,2016-07-26
HD2,5.39,1469577600,5.34,5.39,5.39,4500,2016-07-27
HD2,5.34,1469664000,5.34,5.39,5.39,17300,2016-07-28
HD2,5.16,1469750400,5.11,5.34,5.34,27700,2016-07-29
HD2,5.11,1470009600,5.02,5.2,5.2,15900,2016-08-01
HD2,5.06,1470096000,4.83,5.06,5.06,9500,2016-08-02
HD2,4.92,1470182400,4.83,4.83,4.92,5300,2016-08-03
HD2,4.88,1470268800,4.79,4.88,4.88,15000,2016-08-04
HD2,4.92,1470355200,4.79,4.83,5.34,11200,2016-08-05
HD2,4.74,1470614400,4.74,4.92,5.02,10600,2016-08-08
HD2,4.92,1470700800,4.88,4.92,4.92,700,2016-08-09
HD2,5.11,1470787200,4.79,4.83,5.11,4100,2016-08-10
HD2,5.02,1470873600,4.79,4.83,5.11,3000,2016-08-11
HD2,4.94,1470960000,4.83,4.88,5.06,6300,2016-08-12
HD2,5.02,1471219200,4.83,4.83,5.02,7800,2016-08-15
HD2,5.02,1471305600,5.02,5.02,5.02,2600,2016-08-16
HD2,5.06,1471392000,5.06,5.06,5.06,1100,2016-08-17
HD2,4.97,1471478400,4.92,5.81,5.81,7900,2016-08-18
HD2,4.92,1471564800,4.88,4.92,4.92,1900,2016-08-19
HD2,4.92,1471824000,4.92,4.97,5.11,26600,2016-08-22
HD2,5.02,1471910400,4.88,4.92,5.02,2500,2016-08-23
HD2,5.02,1471996800,5.02,5.02,5.02,21900,2016-08-24
HD2,4.83,1472083200,4.79,4.97,4.97,22000,2016-08-25
HD2,4.88,1472428800,4.83,4.88,4.88,10000,2016-08-29
HD2,4.88,1472515200,4.79,4.88,4.88,32800,2016-08-30
HD2,4.88,1472601600,4.88,4.88,4.88,4500,2016-08-31
HD2,4.88,1473033600,4.88,4.88,4.88,5500,2016-09-05
HD2,4.83,1473120000,4.83,4.83,4.83,1000,2016-09-06
HD2,4.92,1473206400,4.83,4.83,4.92,7700,2016-09-07
HD2,4.88,1473292800,4.88,4.88,4.92,5700,2016-09-08
HD2,4.92,1473379200,4.92,4.92,4.92,8000,2016-09-09
HD2,4.79,1473811200,4.79,4.92,4.97,6500,2016-09-14
HD2,4.97,1473897600,4.65,4.65,4.97,7800,2016-09-15
HD2,4.79,1473984000,4.79,4.79,4.79,200,2016-09-16
HD2,4.79,1474243200,4.79,4.79,4.79,7000,2016-09-19
HD2,4.74,1474329600,4.74,4.79,4.79,29500,2016-09-20
HD2,4.69,1474416000,4.65,4.69,4.74,22700,2016-09-21
HD2,4.88,1474502400,4.79,4.79,4.88,23000,2016-09-22
HD2,4.83,1474588800,4.83,4.83,4.83,1000,2016-09-23
HD2,4.83,1474848000,4.79,4.79,4.83,4300,2016-09-26
HD2,4.74,1474934400,4.55,4.83,4.83,15900,2016-09-27
HD2,4.6,1475020800,4.6,4.65,4.65,3000,2016-09-28
HD2,4.88,1475107200,4.55,4.55,4.97,10600,2016-09-29
HD2,4.88,1475193600,4.79,4.79,4.88,500,2016-09-30
HD2,4.83,1475452800,4.83,4.83,4.83,500,2016-10-03
HD2,4.6,1475539200,4.6,4.6,4.6,100,2016-10-04
HD2,4.79,1475625600,4.6,4.6,4.79,2100,2016-10-05
HD2,4.74,1475712000,4.65,4.74,4.74,5500,2016-10-06
HD2,4.74,1475798400,4.6,4.6,4.74,3000,2016-10-07
HD2,4.65,1476057600,4.13,4.13,4.74,5200,2016-10-10
HD2,4.51,1476144000,4.51,4.74,4.74,7900,2016-10-11
HD2,4.65,1476230400,4.65,4.65,4.65,300,2016-10-12
HD2,4.46,1476316800,4.46,4.6,4.6,13500,2016-10-13
HD2,4.41,1476403200,4.41,4.46,4.46,2000,2016-10-14
HD2,4.79,1476662400,4.74,4.74,4.79,23100,2016-10-17
HD2,4.74,1476835200,4.65,4.65,4.74,13600,2016-10-19
HD2,4.65,1476921600,4.65,4.65,4.65,5200,2016-10-20
HD2,4.6,1477008000,4.6,4.6,4.6,1400,2016-10-21
HD2,4.65,1477267200,4.65,4.88,4.88,3300,2016-10-24
HD2,4.46,1477353600,4.46,4.65,4.65,4000,2016-10-25
HD2,4.65,1477440000,4.65,4.65,4.65,200,2016-10-26
HD2,4.65,1477526400,4.65,4.65,4.65,1100,2016-10-27
HD2,4.51,1477612800,4.51,4.51,4.51,2900,2016-10-28
HD2,4.65,1477872000,4.65,4.65,4.65,100,2016-10-31
HD2,4.65,1477958400,4.65,4.65,4.65,6500,2016-11-01
HD2,4.74,1478044800,4.65,4.65,4.74,1800,2016-11-02
HD2,4.51,1478131200,4.51,4.79,4.79,12500,2016-11-03
HD2,4.32,1478217600,4.32,4.32,4.32,1000,2016-11-04
HD2,4.65,1478476800,4.65,4.65,4.65,2200,2016-11-07
HD2,4.46,1478649600,4.09,4.46,4.46,3500,2016-11-09
HD2,4.65,1478736000,4.51,4.74,4.74,8100,2016-11-10
HD2,4.51,1479081600,4.51,4.69,4.69,8000,2016-11-14
