open,close,date,volume,symbol,timestamp,low,high
9.79,9.79,2010-04-15,104830,CCI,1271289600,9.79,9.79
10.28,10.28,2010-04-16,15450,CCI,1271376000,10.28,10.28
10.77,10.77,2010-04-19,90740,CCI,1271635200,10.77,10.77
11.15,10.77,2010-04-20,44570,CCI,1271721600,10.25,11.15
10.25,10.25,2010-04-21,38250,CCI,1271808000,10.25,10.25
9.92,10.03,2010-04-22,120790,CCI,1271894400,9.92,10.06
9.92,9.92,2010-04-26,39770,CCI,1272240000,9.65,9.92
9.92,10.25,2010-04-27,100490,CCI,1272326400,9.92,10.41
10.06,10.44,2010-04-28,61010,CCI,1272412800,10.06,10.44
10.11,10.11,2010-04-29,59000,CCI,1272499200,10.06,10.22
10.44,10.6,2010-05-04,198070,CCI,1272931200,10.33,10.6
11.12,11.09,2010-05-05,287240,CCI,1273017600,11.01,11.12
11.61,11.63,2010-05-06,235020,CCI,1273104000,11.15,11.63
12.18,11.58,2010-05-07,110410,CCI,1273190400,11.45,12.18
11.26,11.01,2010-05-10,91020,CCI,1273449600,11.01,11.26
10.57,10.47,2010-05-11,75140,CCI,1273536000,10.47,10.96
9.98,9.95,2010-05-12,118660,CCI,1273622400,9.95,9.98
10.33,9.95,2010-05-13,44230,CCI,1273708800,9.84,10.33
10.33,9.54,2010-05-14,68020,CCI,1273795200,9.54,10.33
9.65,9.11,2010-05-17,69850,CCI,1274054400,9.11,9.65
9.52,9.35,2010-05-18,17840,CCI,1274140800,9.19,9.52
8.89,8.89,2010-05-19,73410,CCI,1274227200,8.89,8.94
8.46,8.94,2010-05-20,58930,CCI,1274313600,8.46,8.94
8.51,8.51,2010-05-21,55480,CCI,1274400000,8.51,8.84
8.7,8.7,2010-05-24,6720,CCI,1274659200,8.7,8.86
8.7,8.84,2010-05-25,14120,CCI,1274745600,8.7,8.84
8.84,8.78,2010-05-26,10770,CCI,1274832000,8.7,8.84
8.46,8.37,2010-05-27,49380,CCI,1274918400,8.35,8.46
8.67,8.78,2010-05-28,67050,CCI,1275004800,8.43,8.78
9.03,9,2010-05-31,39770,CCI,1275264000,8.75,9.03
8.97,8.97,2010-06-01,7170,CCI,1275350400,8.64,9.16
8.92,8.64,2010-06-02,8110,CCI,1275436800,8.54,8.92
8.64,8.64,2010-06-03,23620,CCI,1275523200,8.56,8.84
8.7,8.56,2010-06-04,11790,CCI,1275609600,8.56,8.7
8.18,8.4,2010-06-07,39230,CCI,1275868800,8.16,8.4
8.02,8.05,2010-06-08,20590,CCI,1275955200,8.02,8.4
7.78,7.78,2010-06-09,57200,CCI,1276041600,7.67,8.1
7.61,7.78,2010-06-10,25520,CCI,1276128000,7.61,8.02
7.88,7.64,2010-06-11,10620,CCI,1276214400,7.88,8.13
7.99,8.02,2010-06-14,39130,CCI,1276473600,7.99,8.02
8.02,8.05,2010-06-15,11110,CCI,1276560000,7.78,8.1
8.1,8.07,2010-06-16,21820,CCI,1276646400,8.05,8.13
8.18,8.46,2010-06-17,42810,CCI,1276732800,8.07,8.46
8.51,8.26,2010-06-18,16400,CCI,1276819200,8.26,8.51
8.29,8.16,2010-06-21,19500,CCI,1277078400,8.16,8.43
7.99,8.02,2010-06-22,7360,CCI,1277164800,7.99,8.29
7.8,7.8,2010-06-23,18530,CCI,1277251200,7.8,8.02
8.1,7.88,2010-06-24,7590,CCI,1277337600,7.8,8.1
7.69,8.07,2010-06-25,22030,CCI,1277424000,7.69,8.16
8.21,8.18,2010-06-28,10770,CCI,1277683200,7.88,8.21
8.16,8.18,2010-06-29,11120,CCI,1277769600,8.16,8.29
7.8,8.16,2010-06-30,18720,CCI,1277856000,7.8,8.16
7.88,8.1,2010-07-01,3110,CCI,1277942400,7.88,8.13
8.1,8.07,2010-07-02,2420,CCI,1278028800,7.88,8.1
8.02,8.02,2010-07-05,11910,CCI,1278288000,8.02,8.07
8.02,7.86,2010-07-06,20300,CCI,1278374400,7.86,8.02
8.1,7.96,2010-07-07,5820,CCI,1278460800,7.75,8.1
7.83,7.83,2010-07-08,10470,CCI,1278547200,7.83,7.96
7.75,7.72,2010-07-09,5150,CCI,1278633600,7.72,7.86
7.88,7.72,2010-07-12,7170,CCI,1278892800,7.72,7.88
7.72,7.86,2010-07-13,14640,CCI,1278979200,7.72,7.86
7.8,7.8,2010-07-14,10600,CCI,1279065600,7.8,8.16
7.88,7.86,2010-07-15,10310,CCI,1279152000,7.8,7.88
7.86,7.8,2010-07-16,5890,CCI,1279238400,7.8,7.88
7.72,7.86,2010-07-19,3690,CCI,1279497600,7.72,7.86
7.96,7.88,2010-07-20,21020,CCI,1279584000,7.86,8.13
7.86,7.88,2010-07-21,26220,CCI,1279670400,7.86,8.05
7.88,7.88,2010-07-22,9910,CCI,1279756800,7.83,7.88
7.75,7.88,2010-07-23,24070,CCI,1279843200,7.75,7.91
7.88,7.8,2010-07-26,16560,CCI,1280102400,7.78,7.91
7.86,7.78,2010-07-27,15740,CCI,1280188800,7.78,7.86
7.88,7.72,2010-07-28,7320,CCI,1280275200,7.69,7.88
7.83,7.72,2010-07-29,12540,CCI,1280361600,7.72,7.83
7.72,7.72,2010-07-30,35440,CCI,1280448000,7.72,7.88
7.91,7.75,2010-08-02,15380,CCI,1280707200,7.72,7.91
7.91,7.78,2010-08-03,5250,CCI,1280793600,7.75,7.91
7.75,7.69,2010-08-04,24080,CCI,1280880000,7.69,7.75
7.75,7.67,2010-08-05,2270,CCI,1280966400,7.67,7.75
7.69,7.61,2010-08-06,32150,CCI,1281052800,7.34,7.69
7.69,7.39,2010-08-09,5890,CCI,1281312000,7.39,7.69
7.23,7.12,2010-08-10,16180,CCI,1281398400,7.04,7.23
7.12,7.31,2010-08-11,4740,CCI,1281484800,7.07,7.31
7.2,6.96,2010-08-12,42830,CCI,1281571200,6.96,7.2
6.68,7.13,2010-08-13,11200,CCI,1281657600,6.63,7.13
7.38,7.24,2010-08-16,7500,CCI,1281916800,7.13,7.38
7.24,7.18,2010-08-17,7310,CCI,1282003200,7.18,7.24
7.18,7.18,2010-08-18,3130,CCI,1282089600,6.96,7.18
7.18,7.24,2010-08-19,6530,CCI,1282176000,7.18,7.24
6.96,6.9,2010-08-20,15700,CCI,1282262400,6.9,6.96
6.9,6.9,2010-08-23,2200,CCI,1282521600,6.9,6.9
6.68,6.68,2010-08-24,14070,CCI,1282608000,6.68,6.9
6.35,6.99,2010-08-25,8110,CCI,1282694400,6.35,6.99
6.65,6.99,2010-08-26,6060,CCI,1282780800,6.65,6.99
7.24,6.96,2010-08-30,10070,CCI,1283126400,6.96,7.24
6.96,6.96,2010-08-31,2860,CCI,1283212800,6.82,7.21
6.96,6.96,2010-09-01,1000,CCI,1283299200,6.96,6.96
7.21,7.21,2010-09-06,4750,CCI,1283731200,6.96,7.21
7.21,6.96,2010-09-07,3320,CCI,1283817600,6.96,7.21
6.96,6.96,2010-09-08,540,CCI,1283904000,6.96,6.96
7.1,7.07,2010-09-09,1310,CCI,1283990400,7.07,7.1
7.1,7.1,2010-09-10,1720,CCI,1284076800,6.82,7.1
6.82,6.9,2010-09-13,4350,CCI,1284336000,6.76,6.9
6.96,6.79,2010-09-14,530,CCI,1284422400,6.79,6.96
6.79,7.13,2010-09-15,5390,CCI,1284508800,6.65,7.13
7.13,7.13,2010-09-16,120,CCI,1284595200,7.13,7.13
6.96,6.99,2010-09-17,3760,CCI,1284681600,6.96,7.04
6.88,7.07,2010-09-20,2600,CCI,1284940800,6.88,7.07
6.96,7.07,2010-09-21,24800,CCI,1285027200,6.96,7.07
7.07,7.07,2010-09-22,13100,CCI,1285113600,7.07,7.1
7.07,6.96,2010-09-23,11630,CCI,1285200000,6.96,7.07
6.99,7.07,2010-09-24,2050,CCI,1285286400,6.99,7.07
6.96,7.07,2010-09-27,1210,CCI,1285545600,6.96,7.07
7.24,7.1,2010-09-28,16940,CCI,1285632000,7.07,7.24
