volume,date,symbol,high,timestamp,open,low,close
104830,2010-04-15,CCI,9.79,1271289600,9.79,9.79,9.79
15450,2010-04-16,CCI,10.28,1271376000,10.28,10.28,10.28
90740,2010-04-19,CCI,10.77,1271635200,10.77,10.77,10.77
44570,2010-04-20,CCI,11.15,1271721600,11.15,10.25,10.77
38250,2010-04-21,CCI,10.25,1271808000,10.25,10.25,10.25
120790,2010-04-22,CCI,10.06,1271894400,9.92,9.92,10.03
39770,2010-04-26,CCI,9.92,1272240000,9.92,9.65,9.92
100490,2010-04-27,CCI,10.41,1272326400,9.92,9.92,10.25
61010,2010-04-28,CCI,10.44,1272412800,10.06,10.06,10.44
59000,2010-04-29,CCI,10.22,1272499200,10.11,10.06,10.11
198070,2010-05-04,CCI,10.6,1272931200,10.44,10.33,10.6
287240,2010-05-05,CCI,11.12,1273017600,11.12,11.01,11.09
235020,2010-05-06,CCI,11.63,1273104000,11.61,11.15,11.63
110410,2010-05-07,CCI,12.18,1273190400,12.18,11.45,11.58
91020,2010-05-10,CCI,11.26,1273449600,11.26,11.01,11.01
75140,2010-05-11,CCI,10.96,1273536000,10.57,10.47,10.47
118660,2010-05-12,CCI,9.98,1273622400,9.98,9.95,9.95
44230,2010-05-13,CCI,10.33,1273708800,10.33,9.84,9.95
68020,2010-05-14,CCI,10.33,1273795200,10.33,9.54,9.54
69850,2010-05-17,CCI,9.65,1274054400,9.65,9.11,9.11
17840,2010-05-18,CCI,9.52,1274140800,9.52,9.19,9.35
73410,2010-05-19,CCI,8.94,1274227200,8.89,8.89,8.89
58930,2010-05-20,CCI,8.94,1274313600,8.46,8.46,8.94
55480,2010-05-21,CCI,8.84,1274400000,8.51,8.51,8.51
6720,2010-05-24,CCI,8.86,1274659200,8.7,8.7,8.7
14120,2010-05-25,CCI,8.84,1274745600,8.7,8.7,8.84
10770,2010-05-26,CCI,8.84,1274832000,8.84,8.7,8.78
49380,2010-05-27,CCI,8.46,1274918400,8.46,8.35,8.37
67050,2010-05-28,CCI,8.78,1275004800,8.67,8.43,8.78
39770,2010-05-31,CCI,9.03,1275264000,9.03,8.75,9
7170,2010-06-01,CCI,9.16,1275350400,8.97,8.64,8.97
8110,2010-06-02,CCI,8.92,1275436800,8.92,8.54,8.64
23620,2010-06-03,CCI,8.84,1275523200,8.64,8.56,8.64
11790,2010-06-04,CCI,8.7,1275609600,8.7,8.56,8.56
39230,2010-06-07,CCI,8.4,1275868800,8.18,8.16,8.4
20590,2010-06-08,CCI,8.4,1275955200,8.02,8.02,8.05
57200,2010-06-09,CCI,8.1,1276041600,7.78,7.67,7.78
25520,2010-06-10,CCI,8.02,1276128000,7.61,7.61,7.78
10620,2010-06-11,CCI,8.13,1276214400,7.88,7.88,7.64
39130,2010-06-14,CCI,8.02,1276473600,7.99,7.99,8.02
11110,2010-06-15,CCI,8.1,1276560000,8.02,7.78,8.05
21820,2010-06-16,CCI,8.13,1276646400,8.1,8.05,8.07
42810,2010-06-17,CCI,8.46,1276732800,8.18,8.07,8.46
16400,2010-06-18,CCI,8.51,1276819200,8.51,8.26,8.26
19500,2010-06-21,CCI,8.43,1277078400,8.29,8.16,8.16
7360,2010-06-22,CCI,8.29,1277164800,7.99,7.99,8.02
18530,2010-06-23,CCI,8.02,1277251200,7.8,7.8,7.8
7590,2010-06-24,CCI,8.1,1277337600,8.1,7.8,7.88
22030,2010-06-25,CCI,8.16,1277424000,7.69,7.69,8.07
10770,2010-06-28,CCI,8.21,1277683200,8.21,7.88,8.18
