open,close,date,volume,symbol,timestamp,low,high
8.54,8.54,2016-12-19,400,DOC,1482105600,8.54,8.54
8.54,8.54,2016-12-26,200,DOC,1482710400,8.54,8.54
8.54,8.54,2016-12-27,500,DOC,1482796800,8.54,8.54
8.85,8.85,2017-01-03,2000,DOC,1483401600,8.85,8.85
8.54,8.54,2017-01-11,500,DOC,1484092800,8.54,8.54
9.32,9.32,2017-01-13,100,DOC,1484265600,9.32,9.32
6.99,6.99,2017-03-06,300,DOC,1488758400,6.99,6.99
6.91,6.91,2017-03-13,800,DOC,1489363200,6.91,6.91
6.21,6.91,2017-03-14,1600,DOC,1489449600,6.21,6.91
7.38,6.6,2017-03-15,1000,DOC,1489536000,6.6,7.38
6.99,6.99,2017-03-16,100,DOC,1489622400,6.99,6.99
6.29,6.29,2017-03-20,500,DOC,1489968000,6.29,6.29
6.99,6.21,2017-03-21,30,DOC,1490054400,6.21,6.99
7.22,5.82,2017-03-23,1600,DOC,1490227200,5.82,7.22
6.83,6.37,2017-03-24,3000,DOC,1490313600,5.44,6.83
6.29,5.44,2017-03-27,500,DOC,1490572800,5.44,6.29
6.37,6.37,2017-03-28,100,DOC,1490659200,6.37,6.37
7.14,6.13,2017-03-29,9700,DOC,1490745600,6.13,7.14
6.91,6.99,2017-03-30,4375,DOC,1490832000,5.98,6.99
6.91,6.91,2017-03-31,100,DOC,1490918400,6.91,6.91
7.76,7.76,2017-04-03,100,DOC,1491177600,7.76,7.76
8.15,8.15,2017-04-04,100,DOC,1491264000,8.15,8.15
8.15,8.15,2017-04-07,200,DOC,1491523200,8.15,8.15
7.76,7.76,2017-04-13,300,DOC,1492041600,7.76,7.76
7.76,7.76,2017-05-10,12100,DOC,1494374400,7.76,7.76
8.15,7.76,2017-05-12,3700,DOC,1494547200,7.76,8.15
7.76,7.76,2017-06-07,5000,DOC,1496793600,7.76,7.76
7.76,7.76,2017-06-13,6000,DOC,1497312000,7.76,7.76
7.76,7.76,2017-06-19,9700,DOC,1497830400,7.76,7.76
7.76,7.76,2017-06-20,2000,DOC,1497916800,7.76,7.76
7.76,7.76,2017-06-22,3000,DOC,1498089600,7.76,7.76
7.76,7.76,2017-06-26,4000,DOC,1498435200,7.76,7.76
7.76,7.76,2017-06-27,7000,DOC,1498521600,7.76,7.76
7.76,7.76,2017-06-28,6500,DOC,1498608000,7.76,7.76
7.76,7.76,2017-06-29,5500,DOC,1498694400,7.76,7.76
7.69,7.69,2017-07-07,2000,DOC,1499385600,7.69,7.69
7.61,7.61,2017-07-11,2000,DOC,1499731200,7.61,7.61
7.69,7.69,2017-07-17,500,DOC,1500249600,7.69,7.69
7.76,7.76,2017-07-18,4000,DOC,1500336000,7.76,7.76
7.76,7.76,2017-07-19,9500,DOC,1500422400,7.76,7.76
7.92,7.92,2017-07-21,2000,DOC,1500595200,7.92,7.92
7.92,7.92,2017-07-24,2000,DOC,1500854400,7.92,7.92
7.76,7.84,2017-07-26,1900,DOC,1501027200,7.76,7.84
8.08,8.08,2017-08-10,3200,DOC,1502323200,8.08,8.08
8,8,2018-01-18,100,DOC,1516233600,8,8
8,8.39,2018-01-30,6000,DOC,1517270400,8,8.39
8.79,8.79,2018-03-05,40000,DOC,1520208000,8.79,8.79
8.79,8.79,2018-05-21,100,DOC,1526860800,8.79,8.79
8.34,8.34,2018-08-07,11900,DOC,1533600000,8.34,8.34
5,5.83,2018-11-06,200,DOC,1541462400,5,5.83
6.17,6.17,2018-11-23,100,DOC,1542931200,6.17,6.17
5.42,5.83,2018-12-04,300,DOC,1543881600,5.42,6.17
5.83,5.83,2018-12-05,200,DOC,1543968000,5.83,5.83
5.83,5.83,2018-12-11,200,DOC,1544486400,5.83,5.83
5.83,5.83,2018-12-18,100,DOC,1545091200,5.83,5.83
5.83,5.83,2018-12-21,200,DOC,1545350400,5.83,5.83
8.17,8.17,2019-03-07,100,DOC,1551916800,8.17,8.17
7,7,2019-04-04,100,DOC,1554336000,7,7
7.02,7.02,2019-07-23,900,DOC,1563840000,7.02,7.02
7.02,7.02,2019-07-26,900,DOC,1564099200,7.02,7.02
6.58,6.58,2019-08-07,500,DOC,1565136000,6.58,6.58
6.14,6.14,2019-08-08,500,DOC,1565222400,6.14,6.14
6.14,6.14,2019-08-09,500,DOC,1565308800,6.14,6.14
5.97,5.97,2019-08-14,1000,DOC,1565740800,5.97,5.97
5.88,5.7,2019-08-15,2000,DOC,1565827200,5.7,5.88
6.58,6.58,2019-08-22,100,DOC,1566432000,6.58,6.58
7.02,7.02,2019-10-01,2000,DOC,1569888000,7.02,7.02
7.46,7.46,2019-11-26,61800,DOC,1574726400,7.46,7.46
7.46,7.46,2020-04-22,100,DOC,1587513600,7.46,7.46
7.46,7.46,2020-04-24,2200,DOC,1587686400,7.46,7.46
10.44,10.44,2021-03-17,200,DOC,1615939200,10.44,10.44
10.8,10.8,2021-06-30,100,DOC,1625011200,10.8,10.8
12.42,10.8,2021-08-27,900,DOC,1630022400,10.8,12.42
10.71,11.16,2021-10-12,300,DOC,1633996800,10.71,11.16
9.36,9.36,2021-10-13,100,DOC,1634083200,9.36,9.36
9.36,9.36,2021-10-14,100,DOC,1634169600,9.36,9.36
10.71,9.9,2021-11-22,200,DOC,1637539200,9.9,10.71
10.26,10.26,2021-11-23,300,DOC,1637625600,10.26,10.26
10.26,10.26,2021-11-24,900,DOC,1637712000,10.26,10.26
10.35,10.35,2021-11-25,1400,DOC,1637798400,10.35,10.35
10.35,10.35,2021-11-26,500,DOC,1637884800,10.35,10.35
10.35,10.35,2021-11-29,500,DOC,1638144000,10.35,10.35
10.44,10.44,2021-11-30,500,DOC,1638230400,10.44,10.44
10.44,10.35,2021-12-01,300,DOC,1638316800,10.35,10.44
9.81,9.81,2021-12-02,100,DOC,1638403200,9.81,9.81
10.26,8.37,2021-12-03,200,DOC,1638489600,8.37,10.26
10.71,10.35,2021-12-06,300,DOC,1638748800,10.35,10.71
10.35,10.35,2021-12-08,500,DOC,1638921600,10.35,10.35
10.35,11.88,2021-12-10,800,DOC,1639094400,10.35,11.88
12.06,11.52,2021-12-13,700,DOC,1639353600,10.53,12.06
13.23,13.23,2021-12-14,400,DOC,1639440000,13.23,13.23
13.23,15.21,2021-12-15,1500,DOC,1639526400,13.23,15.21
17.37,17.37,2021-12-16,11100,DOC,1639612800,17.37,17.37
14.85,14.85,2021-12-20,100,DOC,1639958400,14.85,14.85
12.69,12.69,2021-12-21,100,DOC,1640044800,12.69,12.69
10.8,10.8,2021-12-22,4300,DOC,1640131200,10.8,10.8
9.18,9.18,2021-12-23,8800,DOC,1640217600,9.18,9.27
9.18,10.53,2021-12-28,5200,DOC,1640649600,9.18,10.53
9.09,9.09,2021-12-30,500,DOC,1640822400,9.09,9.09
9.18,9.18,2021-12-31,5000,DOC,1640908800,9.09,9.36
9.09,9.09,2022-01-05,300,DOC,1641340800,9.09,9.09
9.09,9.09,2022-01-06,3300,DOC,1641427200,9.09,9.09
9.9,9.9,2022-01-07,200,DOC,1641513600,9.9,9.9
9.09,9.09,2022-01-12,1500,DOC,1641945600,9.09,9.18
9.09,9.09,2022-01-13,2000,DOC,1642032000,9.09,9.09
9.09,9.09,2022-01-14,100,DOC,1642118400,9.09,9.09
9.18,9.18,2022-01-19,1000,DOC,1642550400,9.18,9.18
9.09,9.09,2022-01-28,100,DOC,1643328000,9.09,9.09
9.09,9.09,2022-02-09,600,DOC,1644364800,9.09,9.09
9.09,9.09,2022-02-10,300,DOC,1644451200,9.09,9.09
9.09,9.09,2022-02-11,300,DOC,1644537600,9.09,9.09
9.09,9.09,2022-02-14,200,DOC,1644796800,9.09,9.09
9.09,9.09,2022-02-15,300,DOC,1644883200,9.09,9.09
9.09,9.09,2022-02-16,2400,DOC,1644969600,9.09,9.09
9.09,9.09,2022-02-17,600,DOC,1645056000,9.09,9.09
9.09,9.09,2022-02-18,1000,DOC,1645142400,9.09,9.09
9.09,9.09,2022-03-02,3000,DOC,1646179200,9.09,9.09
9.09,9.09,2022-03-09,900,DOC,1646784000,9.09,9.09
9.45,10.44,2022-04-06,4700,DOC,1649203200,9.45,10.44
11.88,11.88,2022-04-07,2900,DOC,1649289600,11.88,11.88
12.15,12.15,2022-04-08,200,DOC,1649376000,12.15,12.15
10.35,10.89,2022-04-15,4100,DOC,1649980800,10.35,10.89
9,9,2022-04-21,200,DOC,1650499200,9,9
10.35,10.35,2022-04-29,100,DOC,1651190400,10.35,10.35
10.35,10.35,2022-05-10,1200,DOC,1652140800,10.35,10.35
10.35,10.35,2022-06-02,3000,DOC,1654128000,10.35,10.35
10.44,10.44,2022-06-06,2100,DOC,1654473600,10.44,10.44
9.54,9.9,2022-06-10,300,DOC,1654819200,9.54,9.9
9,9,2022-06-23,300,DOC,1655942400,9,9
9,9,2022-06-24,500,DOC,1656028800,9,9
9.27,9.27,2022-06-27,100,DOC,1656288000,9.27,9.27
9.9,9.9,2022-06-28,200,DOC,1656374400,9.9,9.9
10.8,10.8,2022-07-01,100,DOC,1656633600,10.8,10.8
11.7,12.42,2022-07-05,200,DOC,1656979200,11.7,12.42
11.7,11.7,2022-07-06,400,DOC,1657065600,11.7,11.7
11.61,11.61,2022-07-07,100,DOC,1657152000,11.61,11.61
12.42,11.61,2022-07-08,800,DOC,1657238400,11.61,12.42
12.15,12.15,2022-07-11,400,DOC,1657497600,12.15,12.15
12.06,12.06,2022-07-13,13200,DOC,1657670400,12.06,13.5
13.5,13.5,2022-07-14,500,DOC,1657756800,13.5,13.5
11.5,11.5,2022-07-25,600,DOC,1658707200,11.5,11.5
11.2,11.2,2022-08-24,900,DOC,1661299200,11.2,11.2
11.2,11.2,2022-08-30,900,DOC,1661817600,11.2,11.2
12.2,12.2,2022-09-13,100,DOC,1663027200,12.2,12.2
10.4,10.4,2022-10-07,100,DOC,1665100800,10.4,10.4
