symbol,close,timestamp,low,open,high,volume,date
DOC,8.54,1482105600,8.54,8.54,8.54,400,2016-12-19
DOC,8.54,1482710400,8.54,8.54,8.54,200,2016-12-26
DOC,8.54,1482796800,8.54,8.54,8.54,500,2016-12-27
DOC,8.85,1483401600,8.85,8.85,8.85,2000,2017-01-03
DOC,8.54,1484092800,8.54,8.54,8.54,500,2017-01-11
DOC,9.32,1484265600,9.32,9.32,9.32,100,2017-01-13
DOC,6.99,1488758400,6.99,6.99,6.99,300,2017-03-06
DOC,6.91,1489363200,6.91,6.91,6.91,800,2017-03-13
DOC,6.91,1489449600,6.21,6.21,6.91,1600,2017-03-14
DOC,6.6,1489536000,6.6,7.38,7.38,1000,2017-03-15
DOC,6.99,1489622400,6.99,6.99,6.99,100,2017-03-16
DOC,6.29,1489968000,6.29,6.29,6.29,500,2017-03-20
DOC,6.21,1490054400,6.21,6.99,6.99,30,2017-03-21
DOC,5.82,1490227200,5.82,7.22,7.22,1600,2017-03-23
DOC,6.37,1490313600,5.44,6.83,6.83,3000,2017-03-24
DOC,5.44,1490572800,5.44,6.29,6.29,500,2017-03-27
DOC,6.37,1490659200,6.37,6.37,6.37,100,2017-03-28
DOC,6.13,1490745600,6.13,7.14,7.14,9700,2017-03-29
DOC,6.99,1490832000,5.98,6.91,6.99,4375,2017-03-30
DOC,6.91,1490918400,6.91,6.91,6.91,100,2017-03-31
DOC,7.76,1491177600,7.76,7.76,7.76,100,2017-04-03
DOC,8.15,1491264000,8.15,8.15,8.15,100,2017-04-04
DOC,8.15,1491523200,8.15,8.15,8.15,200,2017-04-07
DOC,7.76,1492041600,7.76,7.76,7.76,300,2017-04-13
DOC,7.76,1494374400,7.76,7.76,7.76,12100,2017-05-10
DOC,7.76,1494547200,7.76,8.15,8.15,3700,2017-05-12
DOC,7.76,1496793600,7.76,7.76,7.76,5000,2017-06-07
DOC,7.76,1497312000,7.76,7.76,7.76,6000,2017-06-13
DOC,7.76,1497830400,7.76,7.76,7.76,9700,2017-06-19
DOC,7.76,1497916800,7.76,7.76,7.76,2000,2017-06-20
DOC,7.76,1498089600,7.76,7.76,7.76,3000,2017-06-22
DOC,7.76,1498435200,7.76,7.76,7.76,4000,2017-06-26
DOC,7.76,1498521600,7.76,7.76,7.76,7000,2017-06-27
DOC,7.76,1498608000,7.76,7.76,7.76,6500,2017-06-28
DOC,7.76,1498694400,7.76,7.76,7.76,5500,2017-06-29
DOC,7.69,1499385600,7.69,7.69,7.69,2000,2017-07-07
DOC,7.61,1499731200,7.61,7.61,7.61,2000,2017-07-11
DOC,7.69,1500249600,7.69,7.69,7.69,500,2017-07-17
