symbol,close,timestamp,low,open,high,volume,date
HUT,15.62,1207872000,9.47,18.84,19.84,117200,2008-04-11
HUT,13.29,1208304000,13.29,13.29,13.29,1600,2008-04-16
HUT,12.89,1208390400,12.89,12.89,13.39,70900,2008-04-17
HUT,12.6,1208476800,12.6,12.6,12.89,12200,2008-04-18
HUT,12.25,1208736000,12.25,12.25,12.25,800,2008-04-21
HUT,11.9,1208995200,11.9,11.9,11.9,900,2008-04-24
HUT,11.55,1210896000,11.55,11.55,11.55,500,2008-05-16
HUT,10.96,1213315200,10.96,10.96,10.96,1000,2008-06-13
HUT,10.66,1213574400,10.66,10.66,10.66,800,2008-06-16
HUT,10.37,1213660800,10.37,10.37,10.37,900,2008-06-17
HUT,9.97,1214265600,9.97,9.97,9.97,5300,2008-06-24
HUT,9.57,1214438400,9.57,9.57,9.57,8000,2008-06-26
HUT,9.22,1214956800,9.22,9.22,9.22,2100,2008-07-02
HUT,8.88,1215129600,8.88,8.88,8.88,700,2008-07-04
HUT,8.53,1215388800,8.53,8.53,8.53,1000,2008-07-07
HUT,8.23,1215561600,8.23,8.23,8.23,100,2008-07-09
HUT,7.93,1215648000,7.93,7.93,7.93,1400,2008-07-10
HUT,7.64,1215734400,7.64,7.64,7.64,600,2008-07-11
HUT,7.39,1215993600,7.34,7.34,7.39,71900,2008-07-14
HUT,7.59,1216080000,7.09,7.59,7.59,45500,2008-07-15
HUT,7.59,1216166400,7.19,7.59,7.79,28100,2008-07-16
HUT,7.09,1216252800,7.09,7.44,7.59,24800,2008-07-17
HUT,7.14,1216339200,7.14,7.14,7.14,8500,2008-07-18
HUT,6.89,1216598400,6.89,6.89,6.89,1000,2008-07-21
HUT,6.65,1216684800,6.65,6.65,6.65,100,2008-07-22
HUT,6.4,1216771200,6.4,6.4,6.4,100,2008-07-23
HUT,6.15,1216857600,6.15,6.15,6.15,100,2008-07-24
HUT,5.95,1216944000,5.95,5.95,5.95,7200,2008-07-25
HUT,5.75,1217203200,5.75,5.75,5.75,300,2008-07-28
HUT,5.7,1217289600,5.55,5.55,5.7,38600,2008-07-29
HUT,5.36,1217376000,5.36,5.36,5.55,15800,2008-07-30
HUT,5.16,1217462400,5.16,5.16,5.16,4500,2008-07-31
HUT,5.36,1217548800,4.96,4.96,5.36,56200,2008-08-01
HUT,5.31,1217808000,5.31,5.31,5.31,13600,2008-08-04
HUT,5.5,1217894400,5.11,5.5,5.5,25200,2008-08-05
HUT,5.55,1217980800,5.46,5.46,5.6,18800,2008-08-06
HUT,5.65,1218067200,5.36,5.7,5.7,11000,2008-08-07
HUT,5.41,1218153600,5.41,5.65,5.65,6400,2008-08-08
HUT,5.6,1218412800,5.41,5.41,5.6,11800,2008-08-11
HUT,5.75,1218499200,5.7,5.75,5.75,26100,2008-08-12
HUT,5.55,1218585600,5.55,5.75,5.75,4100,2008-08-13
HUT,5.95,1218672000,5.65,5.65,5.95,28900,2008-08-14
HUT,6.1,1218758400,6.1,6.1,6.1,29300,2008-08-15
HUT,6.25,1219017600,6.1,6.45,6.5,8100,2008-08-18
HUT,5.95,1219104000,5.95,5.95,6,40800,2008-08-19
HUT,5.55,1219190400,5.55,5.6,5.6,5700,2008-08-20
HUT,5.9,1219276800,5.26,5.26,5.9,23400,2008-08-21
HUT,5.41,1219363200,5.36,6.15,6.15,6700,2008-08-22
HUT,6.1,1219622400,5.7,5.7,6.1,48200,2008-08-25
HUT,6.45,1219708800,6.4,6.45,6.45,38500,2008-08-26
HUT,6.45,1219795200,6.4,6.89,6.89,33400,2008-08-27
HUT,6.15,1219881600,6.15,6.25,6.45,47800,2008-08-28
HUT,5.75,1219968000,5.75,5.8,6.1,21600,2008-08-29
HUT,6.25,1220400000,6.25,6.25,6.25,15100,2008-09-03
HUT,6.65,1220486400,6.65,6.65,6.65,3500,2008-09-04
HUT,7.09,1220572800,7.09,7.09,7.09,31800,2008-09-05
HUT,7.59,1220832000,7.59,7.59,7.59,39900,2008-09-08
HUT,8.08,1220918400,8.08,8.08,8.08,2200,2008-09-09
HUT,8.63,1221004800,8.63,8.63,8.63,24600,2008-09-10
HUT,8.03,1221091200,8.03,9.22,9.22,37000,2008-09-11
HUT,8.08,1221177600,8.08,8.08,8.08,2400,2008-09-12
HUT,7.54,1221436800,7.54,7.54,7.54,27000,2008-09-15
HUT,7.04,1221523200,7.04,7.04,7.04,8400,2008-09-16
HUT,6.6,1221609600,6.6,6.6,6.6,6600,2008-09-17
HUT,6.15,1221696000,6.15,6.15,6.15,1200,2008-09-18
HUT,6.55,1221782400,5.75,5.75,6.55,81800,2008-09-19
HUT,6.55,1222041600,6.55,6.55,6.55,11800,2008-09-22
HUT,6.15,1222128000,6.1,6.94,6.99,19000,2008-09-23
HUT,6.05,1222214400,6.05,6.2,6.2,13700,2008-09-24
HUT,6.5,1222300800,6.05,6.05,6.5,34200,2008-09-25
HUT,6.79,1222387200,6.55,6.89,6.89,37900,2008-09-26
HUT,6.45,1222646400,6.4,6.75,6.75,9200,2008-09-29
HUT,6.1,1222732800,6.1,6.1,6.1,500,2008-09-30
HUT,6.4,1222819200,5.7,5.75,6.5,12500,2008-10-01
HUT,6.35,1222905600,6.05,6.45,6.45,3900,2008-10-02
HUT,6.35,1222992000,5.85,6.4,6.4,18900,2008-10-03
HUT,5.8,1223251200,5.6,5.85,5.85,30300,2008-10-06
HUT,5.31,1223337600,5.31,5.31,5.31,8700,2008-10-07
HUT,5.41,1223424000,4.96,5.01,5.46,22900,2008-10-08
HUT,5.46,1223510400,5.46,5.5,5.55,18800,2008-10-09
HUT,5.16,1223596800,5.16,5.16,5.26,22100,2008-10-10
HUT,5.46,1223856000,5.46,5.5,5.5,600,2008-10-13
HUT,5.85,1223942400,5.46,5.85,5.85,5500,2008-10-14
HUT,5.8,1224028800,5.6,6.15,6.2,7000,2008-10-15
HUT,5.55,1224115200,5.55,5.55,5.55,3200,2008-10-16
HUT,5.26,1224201600,5.21,5.26,5.46,16200,2008-10-17
HUT,5.46,1224460800,5.21,5.46,5.55,900,2008-10-20
HUT,5.46,1224547200,5.21,5.75,5.75,3300,2008-10-21
HUT,5.46,1224633600,5.26,5.46,5.46,1800,2008-10-22
HUT,4.96,1224720000,4.96,4.96,5.06,10300,2008-10-23
HUT,4.76,1224806400,4.76,4.96,4.96,3500,2008-10-24
HUT,4.61,1225065600,4.61,4.66,4.71,4200,2008-10-27
HUT,4.36,1225152000,4.36,4.96,4.96,16800,2008-10-28
HUT,4.71,1225238400,4.71,4.71,4.71,1200,2008-10-29
HUT,4.96,1225324800,4.91,4.96,5.01,15300,2008-10-30
HUT,5.26,1225411200,5.06,5.31,5.31,4700,2008-10-31
HUT,4.81,1225670400,4.81,5.21,5.21,5100,2008-11-03
HUT,5.21,1225756800,5.11,5.16,5.21,35600,2008-11-04
HUT,5.55,1225843200,5.21,5.5,5.55,10700,2008-11-05
HUT,5.21,1225929600,5.21,5.46,5.85,5500,2008-11-06
HUT,5.11,1226016000,5.11,5.46,5.46,15000,2008-11-07
HUT,4.96,1226275200,4.76,5.21,5.46,6400,2008-11-10
HUT,4.66,1226361600,4.66,5.26,5.26,2300,2008-11-11
HUT,4.86,1226448000,4.61,4.96,4.96,5300,2008-11-12
HUT,4.66,1226534400,4.66,4.96,4.96,2500,2008-11-13
HUT,5.01,1226620800,4.96,5.16,5.16,4200,2008-11-14
HUT,4.96,1226880000,4.66,5.31,5.31,500,2008-11-17
HUT,4.61,1226966400,4.61,4.96,4.96,2500,2008-11-18
HUT,4.56,1227052800,4.41,4.71,4.71,4000,2008-11-19
HUT,4.36,1227139200,4.36,4.51,4.51,2000,2008-11-20
HUT,4.36,1227225600,4.36,4.36,4.36,2000,2008-11-21
HUT,4.46,1227484800,4.46,4.66,4.66,1900,2008-11-24
HUT,4.66,1227571200,4.66,4.71,4.91,3600,2008-11-25
HUT,4.46,1227657600,4.46,4.76,4.76,800,2008-11-26
HUT,4.41,1227744000,4.41,4.46,4.46,4000,2008-11-27
HUT,4.66,1227830400,4.61,4.66,4.66,2100,2008-11-28
HUT,4.86,1228089600,4.86,4.86,4.86,600,2008-12-01
HUT,4.56,1228176000,4.56,4.56,4.56,200,2008-12-02
HUT,4.26,1228262400,4.26,4.26,4.26,1000,2008-12-03
HUT,4.51,1228348800,4.51,4.51,4.51,100,2008-12-04
HUT,4.36,1228435200,4.36,4.36,4.36,1500,2008-12-05
HUT,4.12,1228694400,4.12,4.12,4.12,2600,2008-12-08
HUT,3.97,1228780800,4.36,4.36,3.97,4100,2008-12-09
HUT,4.17,1228867200,4.17,3.92,3.92,3700,2008-12-10
HUT,3.82,1228953600,3.92,3.92,3.87,7800,2008-12-11
HUT,4.12,1229040000,4.12,4.07,4.02,5000,2008-12-12
HUT,4.26,1229299200,4.26,4.21,4.21,7700,2008-12-15
HUT,4.07,1229385600,4.32,4.32,4.26,10200,2008-12-16
HUT,4.26,1229472000,4.26,4.26,4.26,8600,2008-12-17
HUT,4.56,1229558400,4.26,4.26,4.56,4500,2008-12-18
HUT,4.76,1229644800,4.46,4.46,4.76,9200,2008-12-19
HUT,4.96,1229904000,4.81,4.81,5.01,18500,2008-12-22
HUT,4.96,1229990400,4.91,4.96,5.01,20500,2008-12-23
HUT,5.21,1230076800,4.96,4.96,5.21,10700,2008-12-24
HUT,5.26,1230163200,5.16,5.41,5.41,7500,2008-12-25
HUT,5.26,1230249600,5.21,5.26,5.26,9900,2008-12-26
HUT,5.36,1230508800,5.26,5.26,5.36,12900,2008-12-29
HUT,5.31,1230595200,5.16,5.21,5.31,10600,2008-12-30
HUT,5.26,1230681600,5.26,5.26,5.26,9000,2008-12-31
HUT,5.26,1230854400,5.26,5.26,5.31,9800,2009-01-02
HUT,5.26,1231113600,5.26,5.26,5.31,3500,2009-01-05
HUT,4.96,1231200000,4.96,5.11,5.11,5600,2009-01-06
HUT,5.16,1231286400,5.16,5.16,5.16,1600,2009-01-07
HUT,4.96,1231372800,4.96,4.96,4.96,1500,2009-01-08
HUT,4.91,1231459200,4.91,4.96,4.96,1800,2009-01-09
HUT,4.96,1231718400,4.96,4.96,4.96,6000,2009-01-12
HUT,4.96,1231804800,4.96,4.96,4.96,4300,2009-01-13
HUT,4.96,1231891200,4.86,4.96,4.96,6000,2009-01-14
HUT,4.86,1231977600,4.86,4.96,4.96,3000,2009-01-15
