open,close,date,volume,symbol,timestamp,low,high
18.84,15.62,2008-04-11,117200,HUT,1207872000,9.47,19.84
13.29,13.29,2008-04-16,1600,HUT,1208304000,13.29,13.29
12.89,12.89,2008-04-17,70900,HUT,1208390400,12.89,13.39
12.6,12.6,2008-04-18,12200,HUT,1208476800,12.6,12.89
12.25,12.25,2008-04-21,800,HUT,1208736000,12.25,12.25
11.9,11.9,2008-04-24,900,HUT,1208995200,11.9,11.9
11.55,11.55,2008-05-16,500,HUT,1210896000,11.55,11.55
10.96,10.96,2008-06-13,1000,HUT,1213315200,10.96,10.96
10.66,10.66,2008-06-16,800,HUT,1213574400,10.66,10.66
10.37,10.37,2008-06-17,900,HUT,1213660800,10.37,10.37
9.97,9.97,2008-06-24,5300,HUT,1214265600,9.97,9.97
9.57,9.57,2008-06-26,8000,HUT,1214438400,9.57,9.57
9.22,9.22,2008-07-02,2100,HUT,1214956800,9.22,9.22
8.88,8.88,2008-07-04,700,HUT,1215129600,8.88,8.88
8.53,8.53,2008-07-07,1000,HUT,1215388800,8.53,8.53
8.23,8.23,2008-07-09,100,HUT,1215561600,8.23,8.23
7.93,7.93,2008-07-10,1400,HUT,1215648000,7.93,7.93
7.64,7.64,2008-07-11,600,HUT,1215734400,7.64,7.64
7.34,7.39,2008-07-14,71900,HUT,1215993600,7.34,7.39
7.59,7.59,2008-07-15,45500,HUT,1216080000,7.09,7.59
7.59,7.59,2008-07-16,28100,HUT,1216166400,7.19,7.79
7.44,7.09,2008-07-17,24800,HUT,1216252800,7.09,7.59
7.14,7.14,2008-07-18,8500,HUT,1216339200,7.14,7.14
6.89,6.89,2008-07-21,1000,HUT,1216598400,6.89,6.89
6.65,6.65,2008-07-22,100,HUT,1216684800,6.65,6.65
6.4,6.4,2008-07-23,100,HUT,1216771200,6.4,6.4
6.15,6.15,2008-07-24,100,HUT,1216857600,6.15,6.15
5.95,5.95,2008-07-25,7200,HUT,1216944000,5.95,5.95
5.75,5.75,2008-07-28,300,HUT,1217203200,5.75,5.75
5.55,5.7,2008-07-29,38600,HUT,1217289600,5.55,5.7
5.36,5.36,2008-07-30,15800,HUT,1217376000,5.36,5.55
5.16,5.16,2008-07-31,4500,HUT,1217462400,5.16,5.16
4.96,5.36,2008-08-01,56200,HUT,1217548800,4.96,5.36
5.31,5.31,2008-08-04,13600,HUT,1217808000,5.31,5.31
5.5,5.5,2008-08-05,25200,HUT,1217894400,5.11,5.5
5.46,5.55,2008-08-06,18800,HUT,1217980800,5.46,5.6
5.7,5.65,2008-08-07,11000,HUT,1218067200,5.36,5.7
5.65,5.41,2008-08-08,6400,HUT,1218153600,5.41,5.65
5.41,5.6,2008-08-11,11800,HUT,1218412800,5.41,5.6
5.75,5.75,2008-08-12,26100,HUT,1218499200,5.7,5.75
5.75,5.55,2008-08-13,4100,HUT,1218585600,5.55,5.75
5.65,5.95,2008-08-14,28900,HUT,1218672000,5.65,5.95
6.1,6.1,2008-08-15,29300,HUT,1218758400,6.1,6.1
6.45,6.25,2008-08-18,8100,HUT,1219017600,6.1,6.5
5.95,5.95,2008-08-19,40800,HUT,1219104000,5.95,6
5.6,5.55,2008-08-20,5700,HUT,1219190400,5.55,5.6
5.26,5.9,2008-08-21,23400,HUT,1219276800,5.26,5.9
6.15,5.41,2008-08-22,6700,HUT,1219363200,5.36,6.15
5.7,6.1,2008-08-25,48200,HUT,1219622400,5.7,6.1
6.45,6.45,2008-08-26,38500,HUT,1219708800,6.4,6.45
6.89,6.45,2008-08-27,33400,HUT,1219795200,6.4,6.89
6.25,6.15,2008-08-28,47800,HUT,1219881600,6.15,6.45
5.8,5.75,2008-08-29,21600,HUT,1219968000,5.75,6.1
6.25,6.25,2008-09-03,15100,HUT,1220400000,6.25,6.25
6.65,6.65,2008-09-04,3500,HUT,1220486400,6.65,6.65
7.09,7.09,2008-09-05,31800,HUT,1220572800,7.09,7.09
7.59,7.59,2008-09-08,39900,HUT,1220832000,7.59,7.59
8.08,8.08,2008-09-09,2200,HUT,1220918400,8.08,8.08
8.63,8.63,2008-09-10,24600,HUT,1221004800,8.63,8.63
9.22,8.03,2008-09-11,37000,HUT,1221091200,8.03,9.22
8.08,8.08,2008-09-12,2400,HUT,1221177600,8.08,8.08
7.54,7.54,2008-09-15,27000,HUT,1221436800,7.54,7.54
7.04,7.04,2008-09-16,8400,HUT,1221523200,7.04,7.04
6.6,6.6,2008-09-17,6600,HUT,1221609600,6.6,6.6
6.15,6.15,2008-09-18,1200,HUT,1221696000,6.15,6.15
5.75,6.55,2008-09-19,81800,HUT,1221782400,5.75,6.55
6.55,6.55,2008-09-22,11800,HUT,1222041600,6.55,6.55
6.94,6.15,2008-09-23,19000,HUT,1222128000,6.1,6.99
6.2,6.05,2008-09-24,13700,HUT,1222214400,6.05,6.2
6.05,6.5,2008-09-25,34200,HUT,1222300800,6.05,6.5
6.89,6.79,2008-09-26,37900,HUT,1222387200,6.55,6.89
6.75,6.45,2008-09-29,9200,HUT,1222646400,6.4,6.75
6.1,6.1,2008-09-30,500,HUT,1222732800,6.1,6.1
5.75,6.4,2008-10-01,12500,HUT,1222819200,5.7,6.5
6.45,6.35,2008-10-02,3900,HUT,1222905600,6.05,6.45
6.4,6.35,2008-10-03,18900,HUT,1222992000,5.85,6.4
5.85,5.8,2008-10-06,30300,HUT,1223251200,5.6,5.85
5.31,5.31,2008-10-07,8700,HUT,1223337600,5.31,5.31
5.01,5.41,2008-10-08,22900,HUT,1223424000,4.96,5.46
5.5,5.46,2008-10-09,18800,HUT,1223510400,5.46,5.55
5.16,5.16,2008-10-10,22100,HUT,1223596800,5.16,5.26
5.5,5.46,2008-10-13,600,HUT,1223856000,5.46,5.5
5.85,5.85,2008-10-14,5500,HUT,1223942400,5.46,5.85
6.15,5.8,2008-10-15,7000,HUT,1224028800,5.6,6.2
5.55,5.55,2008-10-16,3200,HUT,1224115200,5.55,5.55
5.26,5.26,2008-10-17,16200,HUT,1224201600,5.21,5.46
5.46,5.46,2008-10-20,900,HUT,1224460800,5.21,5.55
5.75,5.46,2008-10-21,3300,HUT,1224547200,5.21,5.75
5.46,5.46,2008-10-22,1800,HUT,1224633600,5.26,5.46
4.96,4.96,2008-10-23,10300,HUT,1224720000,4.96,5.06
4.96,4.76,2008-10-24,3500,HUT,1224806400,4.76,4.96
4.66,4.61,2008-10-27,4200,HUT,1225065600,4.61,4.71
4.96,4.36,2008-10-28,16800,HUT,1225152000,4.36,4.96
4.71,4.71,2008-10-29,1200,HUT,1225238400,4.71,4.71
4.96,4.96,2008-10-30,15300,HUT,1225324800,4.91,5.01
5.31,5.26,2008-10-31,4700,HUT,1225411200,5.06,5.31
5.21,4.81,2008-11-03,5100,HUT,1225670400,4.81,5.21
5.16,5.21,2008-11-04,35600,HUT,1225756800,5.11,5.21
5.5,5.55,2008-11-05,10700,HUT,1225843200,5.21,5.55
5.46,5.21,2008-11-06,5500,HUT,1225929600,5.21,5.85
5.46,5.11,2008-11-07,15000,HUT,1226016000,5.11,5.46
5.21,4.96,2008-11-10,6400,HUT,1226275200,4.76,5.46
5.26,4.66,2008-11-11,2300,HUT,1226361600,4.66,5.26
4.96,4.86,2008-11-12,5300,HUT,1226448000,4.61,4.96
4.96,4.66,2008-11-13,2500,HUT,1226534400,4.66,4.96
5.16,5.01,2008-11-14,4200,HUT,1226620800,4.96,5.16
5.31,4.96,2008-11-17,500,HUT,1226880000,4.66,5.31
4.96,4.61,2008-11-18,2500,HUT,1226966400,4.61,4.96
4.71,4.56,2008-11-19,4000,HUT,1227052800,4.41,4.71
4.51,4.36,2008-11-20,2000,HUT,1227139200,4.36,4.51
4.36,4.36,2008-11-21,2000,HUT,1227225600,4.36,4.36
4.66,4.46,2008-11-24,1900,HUT,1227484800,4.46,4.66
4.71,4.66,2008-11-25,3600,HUT,1227571200,4.66,4.91
