open,close,volume,symbol,timestamp,low,date,high
14.36,14.36,500,PND,1487548800,14.36,2017-02-20,14.36
14.36,14.36,500,PND,1487808000,14.36,2017-02-23,14.36
12.23,12.23,300,PND,1490572800,12.23,2017-03-27,12.23
12.04,12.04,300,PND,1493769600,12.04,2017-05-03,12.04
10.28,10.28,700,PND,1494892800,10.28,2017-05-16,10.28
8.8,8.8,100,PND,1494979200,8.8,2017-05-17,8.8
8.71,8.62,1000,PND,1495497600,8.62,2017-05-23,8.71
8.95,8.76,400,PND,1496102400,8.76,2017-05-30,8.95
9.14,9.14,1000,PND,1496707200,9.14,2017-06-06,9.14
9.14,9.14,300,PND,1498176000,9.14,2017-06-23,9.14
9.14,9.24,300,PND,1500940800,9.14,2017-07-25,9.24
9.43,9.43,200,PND,1501113600,9.43,2017-07-27,9.43
8.09,8.09,4600,PND,1501200000,8.09,2017-07-28,8.09
9.24,9.24,100,PND,1501545600,9.24,2017-08-01,9.24
9.24,9.24,700,PND,1502150400,9.24,2017-08-08,9.24
7.89,7.89,300,PND,1502841600,7.89,2017-08-16,7.89
6.74,6.74,100,PND,1503619200,6.74,2017-08-25,6.74
5.78,5.78,1400,PND,1504569600,5.78,2017-09-05,5.78
5.78,5.78,2600,PND,1505260800,5.78,2017-09-13,5.78
5,5,100,PND,1505347200,5,2017-09-14,5
5.68,5.68,100,PND,1505865600,5.68,2017-09-20,5.68
5.78,5.78,100,PND,1506297600,5.78,2017-09-25,5.78
6.64,6.64,4700,PND,1506384000,6.64,2017-09-26,6.64
7.6,7.6,100,PND,1506470400,7.6,2017-09-27,7.6
7.89,7.89,300,PND,1506902400,7.89,2017-10-02,7.89
8.66,8.66,200,PND,1507161600,8.66,2017-10-05,8.66
9.63,9.63,3100,PND,1507852800,9.63,2017-10-13,9.63
9.63,9.63,4500,PND,1508371200,9.63,2017-10-19,9.63
8.18,8.18,1000,PND,1508716800,8.18,2017-10-23,8.18
9.34,9.34,100,PND,1509408000,9.34,2017-10-31,9.34
7.99,7.99,7300,PND,1509926400,7.99,2017-11-06,7.99
9.05,9.05,100,PND,1510099200,9.05,2017-11-08,9.05
9.63,9.63,9400,PND,1510876800,9.63,2017-11-17,9.63
8.18,8.18,1000,PND,1512691200,8.18,2017-12-08,8.18
7.03,7.03,100,PND,1512950400,7.03,2017-12-11,7.03
7.99,6.06,2100,PND,1513209600,6.06,2017-12-14,7.99
7.03,7.03,500,PND,1513296000,7.03,2017-12-15,7.03
7.03,7.03,500,PND,1513555200,7.03,2017-12-18,7.03
7.03,7.03,100,PND,1513728000,7.03,2017-12-20,7.03
7.03,7.03,500,PND,1514505600,7.03,2017-12-29,7.03
7.12,7.12,500,PND,1515456000,7.12,2018-01-09,7.12
8.18,8.18,200,PND,1516147200,8.18,2018-01-17,8.18
8.37,8.37,500,PND,1516320000,8.37,2018-01-19,8.37
8.66,8.66,200,PND,1516838400,8.66,2018-01-25,8.66
8.37,8.37,100,PND,1518048000,8.37,2018-02-08,8.37
