volume,date,symbol,high,timestamp,open,low,close
500,2017-02-20,PND,14.36,1487548800,14.36,14.36,14.36
500,2017-02-23,PND,14.36,1487808000,14.36,14.36,14.36
300,2017-03-27,PND,12.23,1490572800,12.23,12.23,12.23
300,2017-05-03,PND,12.04,1493769600,12.04,12.04,12.04
700,2017-05-16,PND,10.28,1494892800,10.28,10.28,10.28
100,2017-05-17,PND,8.8,1494979200,8.8,8.8,8.8
1000,2017-05-23,PND,8.71,1495497600,8.71,8.62,8.62
400,2017-05-30,PND,8.95,1496102400,8.95,8.76,8.76
1000,2017-06-06,PND,9.14,1496707200,9.14,9.14,9.14
300,2017-06-23,PND,9.14,1498176000,9.14,9.14,9.14
300,2017-07-25,PND,9.24,1500940800,9.14,9.14,9.24
200,2017-07-27,PND,9.43,1501113600,9.43,9.43,9.43
4600,2017-07-28,PND,8.09,1501200000,8.09,8.09,8.09
100,2017-08-01,PND,9.24,1501545600,9.24,9.24,9.24
700,2017-08-08,PND,9.24,1502150400,9.24,9.24,9.24
300,2017-08-16,PND,7.89,1502841600,7.89,7.89,7.89
100,2017-08-25,PND,6.74,1503619200,6.74,6.74,6.74
1400,2017-09-05,PND,5.78,1504569600,5.78,5.78,5.78
2600,2017-09-13,PND,5.78,1505260800,5.78,5.78,5.78
100,2017-09-14,PND,5,1505347200,5,5,5
100,2017-09-20,PND,5.68,1505865600,5.68,5.68,5.68
100,2017-09-25,PND,5.78,1506297600,5.78,5.78,5.78
4700,2017-09-26,PND,6.64,1506384000,6.64,6.64,6.64
100,2017-09-27,PND,7.6,1506470400,7.6,7.6,7.6
300,2017-10-02,PND,7.89,1506902400,7.89,7.89,7.89
200,2017-10-05,PND,8.66,1507161600,8.66,8.66,8.66
3100,2017-10-13,PND,9.63,1507852800,9.63,9.63,9.63
4500,2017-10-19,PND,9.63,1508371200,9.63,9.63,9.63
1000,2017-10-23,PND,8.18,1508716800,8.18,8.18,8.18
100,2017-10-31,PND,9.34,1509408000,9.34,9.34,9.34
