"date","symbol","open","high","low","close","volume","timestamp"
"2016-08-18","DC1",1.54,1.54,1.54,1.54,100,1471478400
"2016-10-12","DC1",1.64,1.64,1.64,1.64,100,1476230400
"2016-12-02","DC1",1.49,1.49,1.49,1.49,44000,1480636800
"2017-03-07","DC1",2.08,2.08,2.08,2.08,200,1488844800
"2017-03-09","DC1",2.38,2.38,2.38,2.38,3950,1489017600
"2017-03-14","DC1",2.73,2.73,2.73,2.73,100,1489449600
"2017-03-15","DC1",3.13,3.13,3.13,3.13,100,1489536000
"2017-03-16","DC1",3.57,3.57,3.57,3.57,100,1489622400
"2017-03-17","DC1",4.07,4.07,4.07,4.07,100,1489708800
"2017-03-20","DC1",4.66,4.66,4.66,4.66,100,1489968000
"2017-03-22","DC1",6.15,6.15,4.56,6.15,6190,1490140800
"2017-03-23","DC1",6.94,6.94,6.94,6.94,100,1490227200
"2017-03-24","DC1",7.99,7.99,7.94,7.99,27223,1490313600
"2017-03-27","DC1",9.18,9.18,7.99,7.99,18827,1490572800
"2017-03-28","DC1",8.04,8.48,8.04,8.48,17200,1490659200
"2017-03-29","DC1",8.38,9.43,8.38,9.43,8953,1490745600
"2017-03-30","DC1",10.02,10.42,9.92,10.32,26420,1490832000
"2017-03-31","DC1",9.92,10.32,9.92,9.92,15500,1490918400
"2017-04-03","DC1",9.43,10.32,9.43,10.02,16900,1491177600
"2017-04-04","DC1",9.43,9.92,8.43,8.43,17130,1491264000
"2017-04-05","DC1",8.43,8.43,7.89,7.89,11670,1491350400
"2017-04-07","DC1",7.89,7.89,6.99,7.04,16300,1491523200
"2017-04-10","DC1",7.49,7.49,6.99,7.34,12650,1491782400
"2017-04-11","DC1",7.09,7.39,7.09,7.39,1050,1491868800
"2017-04-12","DC1",7.69,7.69,7.69,7.69,400,1491955200
"2017-04-13","DC1",7.94,7.94,7.94,7.94,100,1492041600
"2017-04-14","DC1",7.09,7.54,7.04,7.49,9000,1492128000
"2017-04-17","DC1",7.04,7.39,7.04,7.39,10000,1492387200
"2017-04-18","DC1",7.44,7.44,7.44,7.44,2000,1492473600
"2017-04-19","DC1",7.04,7.19,6.94,6.94,8900,1492560000
"2017-04-20","DC1",6.94,6.94,6.94,6.94,900,1492646400
"2017-04-21","DC1",6.94,6.94,6.94,6.94,6400,1492732800
"2017-04-24","DC1",6.94,6.94,6.75,6.75,7200,1492992000
"2017-04-25","DC1",6.45,6.8,6.45,6.65,16700,1493078400
"2017-04-26","DC1",6.65,6.89,6.55,6.89,4600,1493164800
"2017-04-27","DC1",6.7,6.8,6.7,6.7,5600,1493251200
"2017-04-28","DC1",6.65,7.44,6.55,7.44,7800,1493337600
"2017-05-03","DC1",6.4,7.04,6.35,7.04,3900,1493769600
"2017-05-04","DC1",6.35,7.34,6.35,6.75,2900,1493856000
"2017-05-05","DC1",6.94,7.14,6.94,7.14,2900,1493942400
"2017-05-08","DC1",6.94,7.34,6.94,7.29,1107,1494201600
"2017-05-09","DC1",6.94,6.94,6.94,6.94,5000,1494288000
"2017-05-10","DC1",6.84,7.19,6.84,7.19,5300,1494374400
"2017-05-11","DC1",7.04,7.04,5.85,6.84,10399,1494460800
"2017-05-12","DC1",6.89,7.19,6.65,6.65,4400,1494547200
"2017-05-15","DC1",7.04,7.04,7.04,7.04,1234,1494806400
"2017-05-17","DC1",6.05,7.14,6.05,7.14,400,1494979200
"2017-05-18","DC1",6,6.89,6,6.89,400,1495065600
"2017-05-19","DC1",6.2,7.19,6.2,7.19,334,1495152000
"2017-05-22","DC1",6.84,6.84,6.84,6.84,4000,1495411200
"2017-05-23","DC1",7.39,7.39,7.39,7.39,200,1495497600
"2017-05-24","DC1",6.35,6.45,6.35,6.45,600,1495584000
"2017-05-25","DC1",7.14,7.14,6.45,6.45,316,1495670400
"2017-05-26","DC1",7.14,7.14,6.94,7.14,200,1495756800
"2017-05-29","DC1",6.5,6.5,6.5,6.5,200,1496016000
"2017-06-02","DC1",7.19,7.19,7.19,7.19,200,1496361600
"2017-06-05","DC1",6.94,6.94,6.94,6.94,300,1496620800
"2017-06-06","DC1",6.8,6.8,6.7,6.7,1110,1496707200
"2017-06-09","DC1",6.65,6.65,6.65,6.65,1000,1496966400
"2017-06-13","DC1",6.94,6.94,6.94,6.94,500,1497312000
"2017-06-16","DC1",6.65,6.65,6.65,6.65,100,1497571200
"2017-06-19","DC1",6.89,6.89,6.89,6.89,200,1497830400
"2017-06-20","DC1",6.7,6.94,6.65,6.65,3700,1497916800
"2017-06-22","DC1",6.65,6.65,6.65,6.65,3900,1498089600
"2017-06-23","DC1",6.65,6.65,6.65,6.65,100,1498176000
"2017-06-26","DC1",6.65,6.65,6.65,6.65,207,1498435200
"2017-06-27","DC1",6.94,6.94,6.94,6.94,200,1498521600
"2017-06-28","DC1",6.94,6.94,6.94,6.94,300,1498608000
"2017-06-29","DC1",6.94,6.94,6.7,6.7,500,1498694400
"2017-06-30","DC1",6.7,6.7,6.7,6.7,200,1498780800
"2017-07-06","DC1",6.94,6.94,6.94,6.94,507,1499299200
"2017-07-07","DC1",6.65,6.94,6.65,6.94,6000,1499385600
"2017-07-11","DC1",6.94,6.94,6.94,6.94,200,1499731200
"2017-07-13","DC1",6.55,6.55,6.55,6.55,200,1499904000
"2017-07-14","DC1",6.89,6.89,6.89,6.89,200,1499990400
"2017-07-17","DC1",6.94,6.94,6.94,6.94,700,1500249600
"2017-07-19","DC1",6.5,6.5,6.5,6.5,5300,1500422400
"2017-07-20","DC1",6.5,6.55,6.5,6.5,2700,1500508800
"2017-07-21","DC1",6.55,6.94,6.55,6.94,1600,1500595200
"2017-07-24","DC1",7.14,7.19,7.14,7.19,700,1500854400
"2017-07-26","DC1",6.5,7.44,6.5,7.44,1700,1501027200
"2017-07-27","DC1",6.55,6.55,6.55,6.55,700,1501113600
"2017-07-28","DC1",7.29,7.29,7.29,7.29,100,1501200000
