open,close,date,volume,symbol,timestamp,low,high
12.32,12.32,2013-01-17,154420,HAR,1358380800,11.72,12.32
12.32,13.09,2013-01-18,43270,HAR,1358467200,12.32,13.09
13.09,13.61,2013-01-21,75040,HAR,1358726400,13.09,13.69
13.61,12.67,2013-01-22,59350,HAR,1358812800,12.67,13.61
12.67,12.32,2013-01-23,36230,HAR,1358899200,11.98,12.67
12.24,12.67,2013-01-24,37270,HAR,1358985600,12.07,12.67
12.84,12.84,2013-01-25,36740,HAR,1359072000,12.41,12.84
12.84,12.84,2013-01-28,80330,HAR,1359331200,12.58,12.84
12.92,12.84,2013-01-29,23590,HAR,1359417600,12.84,12.92
12.84,12.75,2013-01-30,47410,HAR,1359504000,12.67,12.84
12.75,12.67,2013-01-31,33130,HAR,1359590400,12.58,12.75
12.75,13.01,2013-02-01,36120,HAR,1359676800,12.67,13.01
12.84,13.52,2013-02-04,62300,HAR,1359936000,12.84,13.52
13.61,14.21,2013-02-05,88480,HAR,1360022400,13.35,14.21
14.21,13.69,2013-02-06,53610,HAR,1360108800,13.69,14.21
13.69,13.86,2013-02-07,51280,HAR,1360195200,13.69,13.86
13.86,14.55,2013-02-08,98010,HAR,1360281600,13.86,14.55
14.55,15.15,2013-02-18,66310,HAR,1361145600,13.78,15.15
15.58,16.18,2013-02-19,113190,HAR,1361232000,15.4,16.18
17.29,17.29,2013-02-20,157070,HAR,1361318400,16.18,17.29
18.49,18.49,2013-02-21,199320,HAR,1361404800,17.97,18.49
19,19,2013-02-22,129520,HAR,1361491200,18.57,19.26
18.83,18.4,2013-02-25,87600,HAR,1361750400,18.23,19
17.97,17.12,2013-02-26,71270,HAR,1361836800,17.12,18.14
17.2,17.54,2013-02-27,129830,HAR,1361923200,15.92,17.54
17.54,17.97,2013-02-28,63010,HAR,1362009600,17.12,18.06
17.97,18.4,2013-03-01,91080,HAR,1362096000,17.8,18.4
17.2,19,2013-03-04,103110,HAR,1362355200,17.12,19
19,18.4,2013-03-05,47280,HAR,1362441600,18.4,19.26
17.97,17.97,2013-03-06,45470,HAR,1362528000,17.54,17.97
17.54,19,2013-03-07,138230,HAR,1362614400,17.54,19.17
19,19.26,2013-03-08,115830,HAR,1362700800,18.66,19.34
19.17,19,2013-03-11,103980,HAR,1362960000,18.83,19.34
19,20.03,2013-03-12,209300,HAR,1363046400,18.83,20.03
20.03,21.4,2013-03-13,176120,HAR,1363132800,19.34,21.4
22.85,22.85,2013-03-14,207070,HAR,1363219200,22.25,22.85
24.39,24.39,2013-03-15,101350,HAR,1363305600,24.39,24.39
25.68,26.02,2013-03-18,179210,HAR,1363564800,24.65,26.02
26.02,27.39,2013-03-19,175570,HAR,1363651200,25.68,27.81
27.39,26.96,2013-03-20,256220,HAR,1363737600,26.96,27.9
26.53,26.19,2013-03-21,150470,HAR,1363824000,25.08,27.04
25.08,24.65,2013-03-22,122780,HAR,1363910400,24.39,25.08
24.39,24.82,2013-03-25,75320,HAR,1364169600,24.39,25.68
24.82,26.1,2013-03-26,104680,HAR,1364256000,24.39,26.1
26.1,26.53,2013-03-27,103340,HAR,1364342400,25.68,26.53
26.36,25.68,2013-03-28,100520,HAR,1364428800,25.68,26.53
24.48,24.82,2013-03-29,87270,HAR,1364515200,24.39,25.68
24.82,25.25,2013-04-01,99330,HAR,1364774400,24.39,25.68
25.25,25.68,2013-04-02,92060,HAR,1364860800,24.82,25.68
25.68,24.82,2013-04-03,103540,HAR,1364947200,24.82,26.1
24.82,24.91,2013-04-04,89120,HAR,1365033600,24.39,25.68
24.91,25.25,2013-04-05,90160,HAR,1365120000,24.65,25.68
25.59,26.96,2013-04-08,152200,HAR,1365379200,25.25,26.96
27.81,28.84,2013-04-09,329110,HAR,1365465600,27.39,28.84
29.1,29.1,2013-04-10,160410,HAR,1365552000,28.67,29.53
29.1,28.24,2013-04-11,272020,HAR,1365638400,28.24,29.53
27.3,27.56,2013-04-12,190000,HAR,1365724800,27.3,28.24
27.56,27.47,2013-04-15,138950,HAR,1365984000,27.39,27.99
27.47,29.1,2013-04-16,299120,HAR,1366070400,27.3,29.18
29.53,31.07,2013-04-17,445290,HAR,1366156800,29.1,31.07
32.18,32.95,2013-04-18,552770,HAR,1366243200,31.67,32.95
33.8,33.8,2013-04-22,283680,HAR,1366588800,33.63,34.32
33.8,33.89,2013-04-23,338160,HAR,1366675200,33.63,34.4
33.38,32.95,2013-04-24,284850,HAR,1366761600,32.95,33.89
32.95,33.38,2013-04-25,371000,HAR,1366848000,32.86,33.38
