symbol,close,timestamp,low,open,high,volume,date
HAR,12.32,1358380800,11.72,12.32,12.32,154420,2013-01-17
HAR,13.09,1358467200,12.32,12.32,13.09,43270,2013-01-18
HAR,13.61,1358726400,13.09,13.09,13.69,75040,2013-01-21
HAR,12.67,1358812800,12.67,13.61,13.61,59350,2013-01-22
HAR,12.32,1358899200,11.98,12.67,12.67,36230,2013-01-23
HAR,12.67,1358985600,12.07,12.24,12.67,37270,2013-01-24
HAR,12.84,1359072000,12.41,12.84,12.84,36740,2013-01-25
HAR,12.84,1359331200,12.58,12.84,12.84,80330,2013-01-28
HAR,12.84,1359417600,12.84,12.92,12.92,23590,2013-01-29
HAR,12.75,1359504000,12.67,12.84,12.84,47410,2013-01-30
HAR,12.67,1359590400,12.58,12.75,12.75,33130,2013-01-31
HAR,13.01,1359676800,12.67,12.75,13.01,36120,2013-02-01
HAR,13.52,1359936000,12.84,12.84,13.52,62300,2013-02-04
HAR,14.21,1360022400,13.35,13.61,14.21,88480,2013-02-05
HAR,13.69,1360108800,13.69,14.21,14.21,53610,2013-02-06
HAR,13.86,1360195200,13.69,13.69,13.86,51280,2013-02-07
HAR,14.55,1360281600,13.86,13.86,14.55,98010,2013-02-08
HAR,15.15,1361145600,13.78,14.55,15.15,66310,2013-02-18
HAR,16.18,1361232000,15.4,15.58,16.18,113190,2013-02-19
HAR,17.29,1361318400,16.18,17.29,17.29,157070,2013-02-20
HAR,18.49,1361404800,17.97,18.49,18.49,199320,2013-02-21
HAR,19,1361491200,18.57,19,19.26,129520,2013-02-22
HAR,18.4,1361750400,18.23,18.83,19,87600,2013-02-25
HAR,17.12,1361836800,17.12,17.97,18.14,71270,2013-02-26
HAR,17.54,1361923200,15.92,17.2,17.54,129830,2013-02-27
HAR,17.97,1362009600,17.12,17.54,18.06,63010,2013-02-28
HAR,18.4,1362096000,17.8,17.97,18.4,91080,2013-03-01
HAR,19,1362355200,17.12,17.2,19,103110,2013-03-04
HAR,18.4,1362441600,18.4,19,19.26,47280,2013-03-05
HAR,17.97,1362528000,17.54,17.97,17.97,45470,2013-03-06
HAR,19,1362614400,17.54,17.54,19.17,138230,2013-03-07
HAR,19.26,1362700800,18.66,19,19.34,115830,2013-03-08
HAR,19,1362960000,18.83,19.17,19.34,103980,2013-03-11
HAR,20.03,1363046400,18.83,19,20.03,209300,2013-03-12
HAR,21.4,1363132800,19.34,20.03,21.4,176120,2013-03-13
HAR,22.85,1363219200,22.25,22.85,22.85,207070,2013-03-14
HAR,24.39,1363305600,24.39,24.39,24.39,101350,2013-03-15
HAR,26.02,1363564800,24.65,25.68,26.02,179210,2013-03-18
HAR,27.39,1363651200,25.68,26.02,27.81,175570,2013-03-19
HAR,26.96,1363737600,26.96,27.39,27.9,256220,2013-03-20
HAR,26.19,1363824000,25.08,26.53,27.04,150470,2013-03-21
HAR,24.65,1363910400,24.39,25.08,25.08,122780,2013-03-22
HAR,24.82,1364169600,24.39,24.39,25.68,75320,2013-03-25
HAR,26.1,1364256000,24.39,24.82,26.1,104680,2013-03-26
HAR,26.53,1364342400,25.68,26.1,26.53,103340,2013-03-27
HAR,25.68,1364428800,25.68,26.36,26.53,100520,2013-03-28
HAR,24.82,1364515200,24.39,24.48,25.68,87270,2013-03-29
HAR,25.25,1364774400,24.39,24.82,25.68,99330,2013-04-01
HAR,25.68,1364860800,24.82,25.25,25.68,92060,2013-04-02
HAR,24.82,1364947200,24.82,25.68,26.1,103540,2013-04-03
HAR,24.91,1365033600,24.39,24.82,25.68,89120,2013-04-04
HAR,25.25,1365120000,24.65,24.91,25.68,90160,2013-04-05
HAR,26.96,1365379200,25.25,25.59,26.96,152200,2013-04-08
HAR,28.84,1365465600,27.39,27.81,28.84,329110,2013-04-09
HAR,29.1,1365552000,28.67,29.1,29.53,160410,2013-04-10
HAR,28.24,1365638400,28.24,29.1,29.53,272020,2013-04-11
HAR,27.56,1365724800,27.3,27.3,28.24,190000,2013-04-12
HAR,27.47,1365984000,27.39,27.56,27.99,138950,2013-04-15
HAR,29.1,1366070400,27.3,27.47,29.18,299120,2013-04-16
HAR,31.07,1366156800,29.1,29.53,31.07,445290,2013-04-17
HAR,32.95,1366243200,31.67,32.18,32.95,552770,2013-04-18
HAR,33.8,1366588800,33.63,33.8,34.32,283680,2013-04-22
HAR,33.89,1366675200,33.63,33.8,34.4,338160,2013-04-23
HAR,32.95,1366761600,32.95,33.38,33.89,284850,2013-04-24
HAR,33.38,1366848000,32.86,32.95,33.38,371000,2013-04-25
HAR,32.52,1366934400,32.52,33.38,33.38,436310,2013-04-26
HAR,30.81,1367452800,30.81,31.67,32.52,157710,2013-05-02
HAR,29.1,1367539200,29.1,30.81,31.67,163150,2013-05-03
HAR,27.39,1367798400,27.39,29.1,29.1,183940,2013-05-06
HAR,25.68,1367884800,25.5,25.68,26.53,219380,2013-05-07
HAR,23.96,1367971200,23.96,24.65,24.82,258330,2013-05-08
HAR,24.05,1368057600,23.79,23.79,24.22,233880,2013-05-09
HAR,25.68,1368144000,23.96,24.31,25.68,298470,2013-05-10
HAR,27.47,1368403200,26.1,26.53,27.47,386010,2013-05-13
