open,close,date,volume,symbol,timestamp,low,high
12,12,2005-12-28,100,ILC,1135728000,12,12
13.2,13.2,2006-01-13,100,ILC,1137110400,13.2,13.2
14.47,14.47,2006-03-01,400,ILC,1141171200,14.47,14.47
4,15.87,2006-03-13,1528,ILC,1142208000,4,4
4.67,16.93,2006-05-08,382,ILC,1147046400,4.67,4.67
4.67,18.6,2006-05-10,1910,ILC,1147219200,4.67,4.67
5.33,20.4,2006-05-17,382,ILC,1147824000,5.33,5.33
6,22.4,2006-06-02,382,ILC,1149206400,6,6
6.67,24.6,2006-07-19,382,ILC,1153267200,6.67,6.67
6.67,27,2006-07-20,382,ILC,1153353600,6.67,6.67
6,24.34,2006-08-04,1146,ILC,1154649600,6,6
5.33,24.34,2006-08-09,764,ILC,1155081600,5.33,6.67
6,22.33,2006-09-20,382,ILC,1158710400,6,6
6,24,2006-11-30,382,ILC,1164844800,6,6
6,23.33,2006-12-06,382,ILC,1165363200,6,6
6.67,25.67,2006-12-07,382,ILC,1165449600,6.67,6.67
7.33,28.2,2006-12-12,382,ILC,1165881600,7.33,7.33
6.67,25.47,2006-12-13,7641,ILC,1165968000,6.67,6.67
6,22.93,2006-12-14,1910,ILC,1166054400,6,6
5.33,21.33,2006-12-20,3820,ILC,1166572800,5.33,5.33
6,22.93,2007-02-05,382,ILC,1170633600,6,6
6.67,25.2,2007-02-06,382,ILC,1170720000,6.67,6.67
7.33,27.67,2007-02-07,382,ILC,1170806400,7.33,7.33
8,30.4,2007-02-08,764,ILC,1170892800,8,8
8.67,33.4,2007-02-12,382,ILC,1171238400,8.67,8.67
9.33,36.73,2007-02-14,382,ILC,1171411200,9.33,9.33
10.67,40.4,2007-02-15,382,ILC,1171497600,10.67,10.67
11.33,44.4,2007-02-26,382,ILC,1172448000,11.33,11.33
12.67,25.73,2007-02-28,201,ILC,1172620800,12.67,12.67
14,28.27,2007-03-01,201,ILC,1172707200,14,14
15.33,31.07,2007-03-02,402,ILC,1172793600,15.33,15.33
15.33,31.07,2007-03-05,402,ILC,1173052800,15.33,15.33
16.67,34.13,2007-03-06,201,ILC,1173139200,16.67,16.67
16.67,34.13,2007-03-07,201,ILC,1173225600,16.67,16.67
18.67,37.53,2007-03-08,201,ILC,1173312000,18.67,18.67
18.67,37.53,2007-03-09,201,ILC,1173398400,18.67,18.67
18.67,37.53,2007-03-12,201,ILC,1173657600,18.67,18.67
20,41.27,2007-03-13,201,ILC,1173744000,20,20
22,45.34,2007-03-14,201,ILC,1173830400,22,22
24.67,49.87,2007-03-15,402,ILC,1173916800,24.67,24.67
26.67,54.8,2007-03-16,1005,ILC,1174003200,26.67,26.67
29.34,60.27,2007-03-19,2211,ILC,1174262400,29.34,29.34
32.67,66.27,2007-03-20,2010,ILC,1174348800,32.67,32.67
35.34,72.87,2007-03-21,3820,ILC,1174435200,35.34,35.34
39.34,80.14,2007-03-22,3217,ILC,1174521600,39.34,39.34
43.34,88.14,2007-03-23,3820,ILC,1174608000,43.34,43.34
47.34,96.94,2007-03-26,4423,ILC,1174867200,47.34,47.34
52,103.34,2007-03-27,9048,ILC,1174953600,50.67,52
47.34,100,2007-03-28,4021,ILC,1175040000,47.34,50.67
54.67,96.67,2007-03-29,1809,ILC,1175126400,47.34,54.67
49.34,100.14,2007-03-30,1809,ILC,1175212800,49.34,49.34
46,90.14,2007-04-02,603,ILC,1175472000,44,46
40.67,82.54,2007-04-03,201,ILC,1175558400,40.67,40.67
40,82,2007-04-04,1005,ILC,1175644800,40,40
40,82,2007-04-05,402,ILC,1175731200,40,40
40,82,2007-04-06,402,ILC,1175817600,40,40
40,73.8,2007-04-09,603,ILC,1176076800,36,40
36,73.34,2007-04-10,201,ILC,1176163200,36,36
34,70,2007-04-11,201,ILC,1176249600,34,34
32.67,66,2007-04-12,1407,ILC,1176336000,32,32.67
29.34,63.34,2007-04-13,1005,ILC,1176422400,29.34,30.67
30,61.87,2007-04-16,402,ILC,1176681600,30,30
28.67,58.67,2007-04-17,804,ILC,1176768000,28.67,28.67
31.34,64.54,2007-04-18,402,ILC,1176854400,31.34,31.34
34,64,2007-04-19,1005,ILC,1176940800,31.34,34
32.67,66.34,2007-04-20,1005,ILC,1177027200,32.67,32.67
32.67,66.34,2007-04-23,1005,ILC,1177286400,32.67,32.67
32.67,66.34,2007-04-24,1005,ILC,1177372800,32.67,32.67
32.67,66.34,2007-04-25,1005,ILC,1177459200,32.67,32.67
32.67,66.34,2007-05-02,1005,ILC,1178064000,32.67,32.67
32.67,66.34,2007-05-03,1005,ILC,1178150400,32.67,32.67
32.67,66.67,2007-05-04,402,ILC,1178236800,32.67,32.67
29.34,60,2007-05-07,1005,ILC,1178496000,29.34,29.34
30.67,60.67,2007-05-08,1809,ILC,1178582400,30,30.67
30,61,2007-05-09,3217,ILC,1178668800,30,30
32.67,65,2007-05-10,402,ILC,1178755200,30.67,32.67
32.67,66.67,2007-05-11,201,ILC,1178841600,32.67,32.67
32.67,66.6,2007-05-14,402,ILC,1179100800,32.67,32.67
32,65.34,2007-05-15,402,ILC,1179187200,32,32
32,65.34,2007-05-16,402,ILC,1179273600,32,32
32,65.34,2007-05-17,201,ILC,1179360000,32,32
32,60.67,2007-05-18,1005,ILC,1179446400,29.34,32
31.34,64,2007-05-21,402,ILC,1179705600,31.34,31.34
32.67,65.34,2007-05-22,4222,ILC,1179792000,32,32.67
32.67,66,2007-05-23,2614,ILC,1179878400,32,32.67
32.67,66.14,2007-05-24,2614,ILC,1179964800,32.67,32.67
29.34,59.54,2007-05-25,7239,ILC,1180051200,29.34,29.34
30.67,61.34,2007-05-28,2211,ILC,1180310400,29.34,30.67
30,61.4,2007-05-29,4021,ILC,1180396800,30,30
30,61.34,2007-05-30,201,ILC,1180483200,30,30
27.34,58,2007-05-31,2211,ILC,1180569600,27.34,28.67
28,60,2007-06-01,6032,ILC,1180656000,28,29.34
31.34,59.34,2007-06-04,2614,ILC,1180915200,29.34,31.34
28,58.67,2007-06-05,1005,ILC,1181001600,28,28.67
28.67,57.67,2007-06-06,2010,ILC,1181088000,28,28.67
29.34,57.34,2007-06-07,2010,ILC,1181174400,28,29.34
28.67,58.4,2007-06-08,5027,ILC,1181260800,28.67,28.67
28,57.34,2007-06-11,5027,ILC,1181520000,28,28.67
28,57.34,2007-06-12,5027,ILC,1181606400,28,28
28,57.34,2007-06-13,1005,ILC,1181692800,28,28
