volume,date,symbol,high,timestamp,open,low,close
100,2005-12-28,ILC,12,1135728000,12,12,12
100,2006-01-13,ILC,13.2,1137110400,13.2,13.2,13.2
400,2006-03-01,ILC,14.47,1141171200,14.47,14.47,14.47
1528,2006-03-13,ILC,4,1142208000,4,4,15.87
382,2006-05-08,ILC,4.67,1147046400,4.67,4.67,16.93
1910,2006-05-10,ILC,4.67,1147219200,4.67,4.67,18.6
382,2006-05-17,ILC,5.33,1147824000,5.33,5.33,20.4
382,2006-06-02,ILC,6,1149206400,6,6,22.4
382,2006-07-19,ILC,6.67,1153267200,6.67,6.67,24.6
382,2006-07-20,ILC,6.67,1153353600,6.67,6.67,27
1146,2006-08-04,ILC,6,1154649600,6,6,24.34
764,2006-08-09,ILC,6.67,1155081600,5.33,5.33,24.34
382,2006-09-20,ILC,6,1158710400,6,6,22.33
382,2006-11-30,ILC,6,1164844800,6,6,24
382,2006-12-06,ILC,6,1165363200,6,6,23.33
382,2006-12-07,ILC,6.67,1165449600,6.67,6.67,25.67
382,2006-12-12,ILC,7.33,1165881600,7.33,7.33,28.2
7641,2006-12-13,ILC,6.67,1165968000,6.67,6.67,25.47
1910,2006-12-14,ILC,6,1166054400,6,6,22.93
3820,2006-12-20,ILC,5.33,1166572800,5.33,5.33,21.33
382,2007-02-05,ILC,6,1170633600,6,6,22.93
382,2007-02-06,ILC,6.67,1170720000,6.67,6.67,25.2
382,2007-02-07,ILC,7.33,1170806400,7.33,7.33,27.67
764,2007-02-08,ILC,8,1170892800,8,8,30.4
382,2007-02-12,ILC,8.67,1171238400,8.67,8.67,33.4
382,2007-02-14,ILC,9.33,1171411200,9.33,9.33,36.73
382,2007-02-15,ILC,10.67,1171497600,10.67,10.67,40.4
382,2007-02-26,ILC,11.33,1172448000,11.33,11.33,44.4
201,2007-02-28,ILC,12.67,1172620800,12.67,12.67,25.73
201,2007-03-01,ILC,14,1172707200,14,14,28.27
402,2007-03-02,ILC,15.33,1172793600,15.33,15.33,31.07
402,2007-03-05,ILC,15.33,1173052800,15.33,15.33,31.07
201,2007-03-06,ILC,16.67,1173139200,16.67,16.67,34.13
201,2007-03-07,ILC,16.67,1173225600,16.67,16.67,34.13
201,2007-03-08,ILC,18.67,1173312000,18.67,18.67,37.53
201,2007-03-09,ILC,18.67,1173398400,18.67,18.67,37.53
201,2007-03-12,ILC,18.67,1173657600,18.67,18.67,37.53
201,2007-03-13,ILC,20,1173744000,20,20,41.27
201,2007-03-14,ILC,22,1173830400,22,22,45.34
402,2007-03-15,ILC,24.67,1173916800,24.67,24.67,49.87
1005,2007-03-16,ILC,26.67,1174003200,26.67,26.67,54.8
2211,2007-03-19,ILC,29.34,1174262400,29.34,29.34,60.27
2010,2007-03-20,ILC,32.67,1174348800,32.67,32.67,66.27
3820,2007-03-21,ILC,35.34,1174435200,35.34,35.34,72.87
3217,2007-03-22,ILC,39.34,1174521600,39.34,39.34,80.14
3820,2007-03-23,ILC,43.34,1174608000,43.34,43.34,88.14
4423,2007-03-26,ILC,47.34,1174867200,47.34,47.34,96.94
9048,2007-03-27,ILC,52,1174953600,52,50.67,103.34
4021,2007-03-28,ILC,50.67,1175040000,47.34,47.34,100
1809,2007-03-29,ILC,54.67,1175126400,54.67,47.34,96.67
1809,2007-03-30,ILC,49.34,1175212800,49.34,49.34,100.14
603,2007-04-02,ILC,46,1175472000,46,44,90.14
201,2007-04-03,ILC,40.67,1175558400,40.67,40.67,82.54
1005,2007-04-04,ILC,40,1175644800,40,40,82
402,2007-04-05,ILC,40,1175731200,40,40,82
402,2007-04-06,ILC,40,1175817600,40,40,82
603,2007-04-09,ILC,40,1176076800,40,36,73.8
201,2007-04-10,ILC,36,1176163200,36,36,73.34
201,2007-04-11,ILC,34,1176249600,34,34,70
1407,2007-04-12,ILC,32.67,1176336000,32.67,32,66
1005,2007-04-13,ILC,30.67,1176422400,29.34,29.34,63.34
402,2007-04-16,ILC,30,1176681600,30,30,61.87
804,2007-04-17,ILC,28.67,1176768000,28.67,28.67,58.67
402,2007-04-18,ILC,31.34,1176854400,31.34,31.34,64.54
1005,2007-04-19,ILC,34,1176940800,34,31.34,64
1005,2007-04-20,ILC,32.67,1177027200,32.67,32.67,66.34
1005,2007-04-23,ILC,32.67,1177286400,32.67,32.67,66.34
1005,2007-04-24,ILC,32.67,1177372800,32.67,32.67,66.34
1005,2007-04-25,ILC,32.67,1177459200,32.67,32.67,66.34
1005,2007-05-02,ILC,32.67,1178064000,32.67,32.67,66.34
1005,2007-05-03,ILC,32.67,1178150400,32.67,32.67,66.34
402,2007-05-04,ILC,32.67,1178236800,32.67,32.67,66.67
1005,2007-05-07,ILC,29.34,1178496000,29.34,29.34,60
1809,2007-05-08,ILC,30.67,1178582400,30.67,30,60.67
3217,2007-05-09,ILC,30,1178668800,30,30,61
402,2007-05-10,ILC,32.67,1178755200,32.67,30.67,65
201,2007-05-11,ILC,32.67,1178841600,32.67,32.67,66.67
402,2007-05-14,ILC,32.67,1179100800,32.67,32.67,66.6
402,2007-05-15,ILC,32,1179187200,32,32,65.34
402,2007-05-16,ILC,32,1179273600,32,32,65.34
201,2007-05-17,ILC,32,1179360000,32,32,65.34
1005,2007-05-18,ILC,32,1179446400,32,29.34,60.67
402,2007-05-21,ILC,31.34,1179705600,31.34,31.34,64
4222,2007-05-22,ILC,32.67,1179792000,32.67,32,65.34
2614,2007-05-23,ILC,32.67,1179878400,32.67,32,66
2614,2007-05-24,ILC,32.67,1179964800,32.67,32.67,66.14
7239,2007-05-25,ILC,29.34,1180051200,29.34,29.34,59.54
2211,2007-05-28,ILC,30.67,1180310400,30.67,29.34,61.34
4021,2007-05-29,ILC,30,1180396800,30,30,61.4
201,2007-05-30,ILC,30,1180483200,30,30,61.34
2211,2007-05-31,ILC,28.67,1180569600,27.34,27.34,58
6032,2007-06-01,ILC,29.34,1180656000,28,28,60
2614,2007-06-04,ILC,31.34,1180915200,31.34,29.34,59.34
1005,2007-06-05,ILC,28.67,1181001600,28,28,58.67
2010,2007-06-06,ILC,28.67,1181088000,28.67,28,57.67
2010,2007-06-07,ILC,29.34,1181174400,29.34,28,57.34
5027,2007-06-08,ILC,28.67,1181260800,28.67,28.67,58.4
5027,2007-06-11,ILC,28.67,1181520000,28,28,57.34
5027,2007-06-12,ILC,28,1181606400,28,28,57.34
1005,2007-06-13,ILC,28,1181692800,28,28,57.34
402,2007-06-14,ILC,28.67,1181779200,28.67,28.67,58
1608,2007-06-15,ILC,28.67,1181865600,28.67,28.67,58.67
2614,2007-06-18,ILC,28.67,1182124800,28.67,28.67,58.67
4423,2007-06-19,ILC,28.67,1182211200,28.67,28.67,58.67
2010,2007-06-20,ILC,28.67,1182297600,28,28,58.67
3016,2007-06-21,ILC,28.67,1182384000,28.67,28.67,58.34
2614,2007-06-22,ILC,28.67,1182470400,28.67,28,59
603,2007-06-25,ILC,28,1182729600,28,28,57.34
1005,2007-06-28,ILC,28,1182988800,28,28,56.67
2614,2007-06-29,ILC,28,1183075200,27.34,27.34,57
2614,2007-07-02,ILC,27.34,1183334400,27.34,27.34,56.34
2614,2007-07-03,ILC,26,1183420800,26,26,53.34
2614,2007-07-04,ILC,26,1183507200,26,26,53.34
2614,2007-07-05,ILC,26,1183593600,26,26,53.34
2614,2007-07-06,ILC,26,1183680000,26,26,53.34
2614,2007-07-09,ILC,26,1183939200,26,26,53.34
2614,2007-07-10,ILC,24.67,1184025600,24.67,24.67,50
2614,2007-07-11,ILC,24.67,1184112000,24.67,24,50
2614,2007-07-12,ILC,24.67,1184198400,24.67,24,49.34
2614,2007-07-13,ILC,24,1184284800,24,24,49.34
2614,2007-07-16,ILC,24.67,1184544000,24.67,24.67,50
2614,2007-07-17,ILC,24.67,1184630400,24.67,24,49.67
2614,2007-07-18,ILC,24.67,1184716800,24,24,50
2614,2007-07-19,ILC,24.67,1184803200,24.67,24,49.67
2614,2007-07-20,ILC,24.67,1184889600,24.67,24.67,50
2614,2007-07-23,ILC,24.67,1185148800,24.67,24.67,50
2614,2007-07-24,ILC,24,1185235200,24,24,49.34
2614,2007-07-25,ILC,24.67,1185321600,24,24,50.34
2614,2007-07-26,ILC,24.67,1185408000,24.67,24.67,50.67
2614,2007-07-27,ILC,24.67,1185494400,24.67,24.67,50.34
