close,date,high,low,open,symbol,timestamp,volume
12,2005-12-28,12,12,12,ILC,1135728000,100
13.2,2006-01-13,13.2,13.2,13.2,ILC,1137110400,100
14.47,2006-03-01,14.47,14.47,14.47,ILC,1141171200,400
15.87,2006-03-13,4,4,4,ILC,1142208000,1528
16.93,2006-05-08,4.67,4.67,4.67,ILC,1147046400,382
18.6,2006-05-10,4.67,4.67,4.67,ILC,1147219200,1910
20.4,2006-05-17,5.33,5.33,5.33,ILC,1147824000,382
22.4,2006-06-02,6,6,6,ILC,1149206400,382
24.6,2006-07-19,6.67,6.67,6.67,ILC,1153267200,382
27,2006-07-20,6.67,6.67,6.67,ILC,1153353600,382
24.34,2006-08-04,6,6,6,ILC,1154649600,1146
24.34,2006-08-09,6.67,5.33,5.33,ILC,1155081600,764
22.33,2006-09-20,6,6,6,ILC,1158710400,382
24,2006-11-30,6,6,6,ILC,1164844800,382
23.33,2006-12-06,6,6,6,ILC,1165363200,382
25.67,2006-12-07,6.67,6.67,6.67,ILC,1165449600,382
28.2,2006-12-12,7.33,7.33,7.33,ILC,1165881600,382
25.47,2006-12-13,6.67,6.67,6.67,ILC,1165968000,7641
22.93,2006-12-14,6,6,6,ILC,1166054400,1910
21.33,2006-12-20,5.33,5.33,5.33,ILC,1166572800,3820
22.93,2007-02-05,6,6,6,ILC,1170633600,382
25.2,2007-02-06,6.67,6.67,6.67,ILC,1170720000,382
27.67,2007-02-07,7.33,7.33,7.33,ILC,1170806400,382
30.4,2007-02-08,8,8,8,ILC,1170892800,764
33.4,2007-02-12,8.67,8.67,8.67,ILC,1171238400,382
36.73,2007-02-14,9.33,9.33,9.33,ILC,1171411200,382
40.4,2007-02-15,10.67,10.67,10.67,ILC,1171497600,382
44.4,2007-02-26,11.33,11.33,11.33,ILC,1172448000,382
25.73,2007-02-28,12.67,12.67,12.67,ILC,1172620800,201
28.27,2007-03-01,14,14,14,ILC,1172707200,201
31.07,2007-03-02,15.33,15.33,15.33,ILC,1172793600,402
31.07,2007-03-05,15.33,15.33,15.33,ILC,1173052800,402
34.13,2007-03-06,16.67,16.67,16.67,ILC,1173139200,201
34.13,2007-03-07,16.67,16.67,16.67,ILC,1173225600,201
37.53,2007-03-08,18.67,18.67,18.67,ILC,1173312000,201
37.53,2007-03-09,18.67,18.67,18.67,ILC,1173398400,201
37.53,2007-03-12,18.67,18.67,18.67,ILC,1173657600,201
41.27,2007-03-13,20,20,20,ILC,1173744000,201
45.34,2007-03-14,22,22,22,ILC,1173830400,201
49.87,2007-03-15,24.67,24.67,24.67,ILC,1173916800,402
54.8,2007-03-16,26.67,26.67,26.67,ILC,1174003200,1005
60.27,2007-03-19,29.34,29.34,29.34,ILC,1174262400,2211
66.27,2007-03-20,32.67,32.67,32.67,ILC,1174348800,2010
72.87,2007-03-21,35.34,35.34,35.34,ILC,1174435200,3820
80.14,2007-03-22,39.34,39.34,39.34,ILC,1174521600,3217
88.14,2007-03-23,43.34,43.34,43.34,ILC,1174608000,3820
96.94,2007-03-26,47.34,47.34,47.34,ILC,1174867200,4423
103.34,2007-03-27,52,50.67,52,ILC,1174953600,9048
100,2007-03-28,50.67,47.34,47.34,ILC,1175040000,4021
96.67,2007-03-29,54.67,47.34,54.67,ILC,1175126400,1809
100.14,2007-03-30,49.34,49.34,49.34,ILC,1175212800,1809
90.14,2007-04-02,46,44,46,ILC,1175472000,603
82.54,2007-04-03,40.67,40.67,40.67,ILC,1175558400,201
82,2007-04-04,40,40,40,ILC,1175644800,1005
82,2007-04-05,40,40,40,ILC,1175731200,402
82,2007-04-06,40,40,40,ILC,1175817600,402
73.8,2007-04-09,40,36,40,ILC,1176076800,603
73.34,2007-04-10,36,36,36,ILC,1176163200,201
70,2007-04-11,34,34,34,ILC,1176249600,201
66,2007-04-12,32.67,32,32.67,ILC,1176336000,1407
63.34,2007-04-13,30.67,29.34,29.34,ILC,1176422400,1005
61.87,2007-04-16,30,30,30,ILC,1176681600,402
58.67,2007-04-17,28.67,28.67,28.67,ILC,1176768000,804
64.54,2007-04-18,31.34,31.34,31.34,ILC,1176854400,402
64,2007-04-19,34,31.34,34,ILC,1176940800,1005
66.34,2007-04-20,32.67,32.67,32.67,ILC,1177027200,1005
66.34,2007-04-23,32.67,32.67,32.67,ILC,1177286400,1005
66.34,2007-04-24,32.67,32.67,32.67,ILC,1177372800,1005
66.34,2007-04-25,32.67,32.67,32.67,ILC,1177459200,1005
66.34,2007-05-02,32.67,32.67,32.67,ILC,1178064000,1005
66.34,2007-05-03,32.67,32.67,32.67,ILC,1178150400,1005
66.67,2007-05-04,32.67,32.67,32.67,ILC,1178236800,402
60,2007-05-07,29.34,29.34,29.34,ILC,1178496000,1005
60.67,2007-05-08,30.67,30,30.67,ILC,1178582400,1809
61,2007-05-09,30,30,30,ILC,1178668800,3217
65,2007-05-10,32.67,30.67,32.67,ILC,1178755200,402
66.67,2007-05-11,32.67,32.67,32.67,ILC,1178841600,201
66.6,2007-05-14,32.67,32.67,32.67,ILC,1179100800,402
65.34,2007-05-15,32,32,32,ILC,1179187200,402
65.34,2007-05-16,32,32,32,ILC,1179273600,402
65.34,2007-05-17,32,32,32,ILC,1179360000,201
60.67,2007-05-18,32,29.34,32,ILC,1179446400,1005
64,2007-05-21,31.34,31.34,31.34,ILC,1179705600,402
65.34,2007-05-22,32.67,32,32.67,ILC,1179792000,4222
66,2007-05-23,32.67,32,32.67,ILC,1179878400,2614
66.14,2007-05-24,32.67,32.67,32.67,ILC,1179964800,2614
59.54,2007-05-25,29.34,29.34,29.34,ILC,1180051200,7239
