symbol,close,timestamp,low,open,high,volume,date
HC3,12.45,1499731200,12.45,12.45,12.45,100,2017-07-11
HC3,14.29,1499817600,14.29,14.29,14.29,9000,2017-07-12
HC3,14.29,1499904000,14.29,16.4,16.4,1600,2017-07-13
HC3,13.71,1500249600,13.71,13.71,13.71,100,2017-07-17
HC3,13.19,1500336000,11.66,11.66,13.45,3600,2017-07-18
HC3,11.6,1500422400,11.6,12.87,12.87,5100,2017-07-19
HC3,12.87,1500508800,12.87,12.87,12.87,6100,2017-07-20
HC3,11.6,1500595200,11.6,11.6,13.71,1500,2017-07-21
HC3,12.66,1500854400,10.81,10.81,12.66,1100,2017-07-24
HC3,13.19,1500940800,10.81,10.81,13.19,300,2017-07-25
HC3,13.35,1501027200,11.6,11.6,13.35,2300,2017-07-26
HC3,11.87,1501113600,11.87,11.87,11.87,100,2017-07-27
HC3,12.18,1501200000,12.18,12.66,12.66,10100,2017-07-28
HC3,12.66,1501459200,12.66,12.66,12.66,1000,2017-07-31
HC3,11.87,1501545600,11.87,12.13,12.13,14700,2017-08-01
HC3,12.08,1501632000,11.87,11.87,12.08,10800,2017-08-02
HC3,11.92,1501718400,10.29,10.29,11.92,800,2017-08-03
HC3,12.55,1501804800,9.34,9.34,12.55,22600,2017-08-04
HC3,11.71,1502064000,10.6,10.6,11.71,4000,2017-08-07
HC3,12.24,1502150400,9.13,10.81,12.24,10400,2017-08-08
HC3,11.6,1502236800,10.13,10.13,12.61,9600,2017-08-09
HC3,11.66,1502323200,10.07,10.07,11.66,1600,2017-08-10
HC3,11.6,1502409600,10.13,10.13,11.66,3900,2017-08-11
HC3,11.34,1502668800,11.34,11.6,11.6,2500,2017-08-14
HC3,11.6,1502841600,11.6,11.6,12.39,8200,2017-08-16
HC3,12.39,1502928000,10.55,10.55,12.39,5500,2017-08-17
HC3,11.92,1503014400,11.92,11.92,11.92,200,2017-08-18
HC3,13.4,1503273600,10.92,10.92,13.61,1500,2017-08-21
HC3,12.45,1503360000,11.18,11.18,12.45,5200,2017-08-22
HC3,11.66,1503446400,11.66,11.66,11.66,200,2017-08-23
HC3,12.45,1503532800,10.87,10.87,12.45,3400,2017-08-24
HC3,12.66,1503619200,11.45,11.45,12.66,15000,2017-08-25
HC3,12.71,1503878400,11.92,12.92,12.92,8700,2017-08-28
HC3,14.24,1503964800,13.98,14.51,14.56,47200,2017-08-29
HC3,12.82,1504051200,12.71,14.24,14.61,15800,2017-08-30
HC3,12.61,1504137600,12.18,12.18,13.5,2100,2017-08-31
HC3,13.13,1504224000,11.71,11.71,13.19,3700,2017-09-01
HC3,13.13,1504569600,12.61,14.19,14.19,2200,2017-09-05
