"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-11","HC3",12.45,12.45,12.45,12.45,100,1499731200
"2017-07-12","HC3",14.29,14.29,14.29,14.29,9000,1499817600
"2017-07-13","HC3",16.4,16.4,14.29,14.29,1600,1499904000
"2017-07-17","HC3",13.71,13.71,13.71,13.71,100,1500249600
"2017-07-18","HC3",11.66,13.45,11.66,13.19,3600,1500336000
"2017-07-19","HC3",12.87,12.87,11.6,11.6,5100,1500422400
"2017-07-20","HC3",12.87,12.87,12.87,12.87,6100,1500508800
"2017-07-21","HC3",11.6,13.71,11.6,11.6,1500,1500595200
"2017-07-24","HC3",10.81,12.66,10.81,12.66,1100,1500854400
"2017-07-25","HC3",10.81,13.19,10.81,13.19,300,1500940800
"2017-07-26","HC3",11.6,13.35,11.6,13.35,2300,1501027200
"2017-07-27","HC3",11.87,11.87,11.87,11.87,100,1501113600
"2017-07-28","HC3",12.66,12.66,12.18,12.18,10100,1501200000
"2017-07-31","HC3",12.66,12.66,12.66,12.66,1000,1501459200
"2017-08-01","HC3",12.13,12.13,11.87,11.87,14700,1501545600
"2017-08-02","HC3",11.87,12.08,11.87,12.08,10800,1501632000
"2017-08-03","HC3",10.29,11.92,10.29,11.92,800,1501718400
"2017-08-04","HC3",9.34,12.55,9.34,12.55,22600,1501804800
"2017-08-07","HC3",10.6,11.71,10.6,11.71,4000,1502064000
"2017-08-08","HC3",10.81,12.24,9.13,12.24,10400,1502150400
"2017-08-09","HC3",10.13,12.61,10.13,11.6,9600,1502236800
"2017-08-10","HC3",10.07,11.66,10.07,11.66,1600,1502323200
"2017-08-11","HC3",10.13,11.66,10.13,11.6,3900,1502409600
"2017-08-14","HC3",11.6,11.6,11.34,11.34,2500,1502668800
"2017-08-16","HC3",11.6,12.39,11.6,11.6,8200,1502841600
"2017-08-17","HC3",10.55,12.39,10.55,12.39,5500,1502928000
"2017-08-18","HC3",11.92,11.92,11.92,11.92,200,1503014400
"2017-08-21","HC3",10.92,13.61,10.92,13.4,1500,1503273600
"2017-08-22","HC3",11.18,12.45,11.18,12.45,5200,1503360000
"2017-08-23","HC3",11.66,11.66,11.66,11.66,200,1503446400
"2017-08-24","HC3",10.87,12.45,10.87,12.45,3400,1503532800
"2017-08-25","HC3",11.45,12.66,11.45,12.66,15000,1503619200
"2017-08-28","HC3",12.92,12.92,11.92,12.71,8700,1503878400
"2017-08-29","HC3",14.51,14.56,13.98,14.24,47200,1503964800
"2017-08-30","HC3",14.24,14.61,12.71,12.82,15800,1504051200
"2017-08-31","HC3",12.18,13.5,12.18,12.61,2100,1504137600
"2017-09-01","HC3",11.71,13.19,11.71,13.13,3700,1504224000
"2017-09-05","HC3",14.19,14.19,12.61,13.13,2200,1504569600
"2017-09-06","HC3",11.66,14.14,11.66,13.19,10300,1504656000
"2017-09-07","HC3",13.19,13.19,13.19,13.19,300,1504742400
"2017-09-12","HC3",14.19,14.19,12.5,13.19,3600,1505174400
"2017-09-13","HC3",12.61,12.76,12.39,12.76,13800,1505260800
"2017-09-14","HC3",12.92,12.92,12.39,12.39,7200,1505347200
"2017-09-15","HC3",12.45,12.45,12.45,12.45,300,1505433600
"2017-09-18","HC3",13.13,13.13,13.13,13.13,200,1505692800
"2017-09-19","HC3",12.76,12.76,12.45,12.45,5300,1505779200
"2017-09-20","HC3",12.66,12.82,12.66,12.82,1600,1505865600
"2017-09-21","HC3",14.19,14.19,14.19,14.19,1600,1505952000
"2017-09-22","HC3",12.61,12.66,12.5,12.5,5700,1506038400
"2017-09-25","HC3",12.5,13.4,12.5,13.4,3000,1506297600
"2017-09-26","HC3",13.13,13.13,12.66,12.66,1100,1506384000
"2017-09-27","HC3",12.66,12.66,12.66,12.66,100,1506470400
"2017-09-28","HC3",13.87,13.87,13.87,13.87,1500,1506556800
"2017-09-29","HC3",12.71,12.71,12.71,12.71,100,1506643200
"2017-10-02","HC3",12.92,12.97,12.92,12.97,300,1506902400
"2017-10-03","HC3",12.71,12.71,12.71,12.71,4100,1506988800
"2017-10-04","HC3",12.13,12.82,12.13,12.71,6800,1507075200
"2017-10-05","HC3",12.97,13.29,12.82,13.03,10900,1507161600
"2017-10-06","HC3",12.71,13.19,12.71,13.19,600,1507248000
"2017-10-09","HC3",13.19,13.19,12.39,13.19,800,1507507200
"2017-10-10","HC3",12.71,13.03,12.66,12.92,7600,1507593600
"2017-10-11","HC3",13.66,13.66,13.66,13.66,100,1507680000
