symbol,close,timestamp,low,open,high,volume,date
MAC,10.08,1261612800,10.08,10.66,11.2,15300,2009-12-24
MAC,9.92,1261699200,9.92,9.92,9.92,6600,2009-12-25
MAC,9.23,1261958400,9.23,9.23,9.23,100,2009-12-28
MAC,8.59,1262044800,8.59,8.59,8.59,1700,2009-12-29
MAC,8,1262131200,8,8,8,500,2009-12-30
MAC,7.47,1262217600,7.47,7.47,7.52,43100,2009-12-31
MAC,7.95,1262563200,7.09,7.09,7.95,40600,2010-01-04
MAC,8,1262649600,8,8.32,8.32,6500,2010-01-05
MAC,8,1262736000,7.73,7.73,8,400,2010-01-06
MAC,7.31,1262822400,7.25,7.73,7.73,19800,2010-01-07
MAC,7.25,1262908800,7.25,7.68,7.84,24300,2010-01-08
MAC,7.47,1263168000,7.36,7.73,7.73,5200,2010-01-11
MAC,7.2,1263254400,7.2,7.47,7.47,16500,2010-01-12
MAC,7.63,1263340800,6.93,7.84,7.84,7700,2010-01-13
MAC,7.79,1263427200,7.47,7.47,7.79,39300,2010-01-14
MAC,8.16,1263513600,8.11,8.11,8.16,67200,2010-01-15
MAC,8.16,1263772800,7.79,8.64,8.64,15500,2010-01-18
MAC,8.43,1263859200,7.89,8.53,8.53,6700,2010-01-19
MAC,7.95,1263945600,7.84,7.89,7.95,21800,2010-01-20
MAC,7.73,1264032000,7.52,7.79,8,10100,2010-01-21
MAC,8.11,1264118400,7.25,7.25,8.11,18600,2010-01-22
MAC,8.05,1264377600,7.47,7.47,8.11,10400,2010-01-25
MAC,8.27,1264464000,8,8.27,8.43,15500,2010-01-26
MAC,8,1264550400,7.89,8.11,8.11,5100,2010-01-27
MAC,7.73,1264636800,7.47,7.63,7.73,15300,2010-01-28
MAC,7.57,1264723200,7.57,7.57,7.57,3100,2010-01-29
MAC,7.89,1264982400,7.89,7.89,7.89,100,2010-02-01
MAC,7.84,1265068800,7.84,7.89,7.89,800,2010-02-02
MAC,8,1265155200,8,8,8,1000,2010-02-03
MAC,7.95,1265241600,7.95,7.95,7.95,600,2010-02-04
MAC,7.63,1265328000,7.63,7.73,7.95,3500,2010-02-05
