open,close,date,volume,symbol,timestamp,low,high
10.66,10.08,2009-12-24,15300,MAC,1261612800,10.08,11.2
9.92,9.92,2009-12-25,6600,MAC,1261699200,9.92,9.92
9.23,9.23,2009-12-28,100,MAC,1261958400,9.23,9.23
8.59,8.59,2009-12-29,1700,MAC,1262044800,8.59,8.59
8,8,2009-12-30,500,MAC,1262131200,8,8
7.47,7.47,2009-12-31,43100,MAC,1262217600,7.47,7.52
7.09,7.95,2010-01-04,40600,MAC,1262563200,7.09,7.95
8.32,8,2010-01-05,6500,MAC,1262649600,8,8.32
7.73,8,2010-01-06,400,MAC,1262736000,7.73,8
7.73,7.31,2010-01-07,19800,MAC,1262822400,7.25,7.73
7.68,7.25,2010-01-08,24300,MAC,1262908800,7.25,7.84
7.73,7.47,2010-01-11,5200,MAC,1263168000,7.36,7.73
7.47,7.2,2010-01-12,16500,MAC,1263254400,7.2,7.47
7.84,7.63,2010-01-13,7700,MAC,1263340800,6.93,7.84
7.47,7.79,2010-01-14,39300,MAC,1263427200,7.47,7.79
8.11,8.16,2010-01-15,67200,MAC,1263513600,8.11,8.16
8.64,8.16,2010-01-18,15500,MAC,1263772800,7.79,8.64
8.53,8.43,2010-01-19,6700,MAC,1263859200,7.89,8.53
7.89,7.95,2010-01-20,21800,MAC,1263945600,7.84,7.95
7.79,7.73,2010-01-21,10100,MAC,1264032000,7.52,8
7.25,8.11,2010-01-22,18600,MAC,1264118400,7.25,8.11
7.47,8.05,2010-01-25,10400,MAC,1264377600,7.47,8.11
8.27,8.27,2010-01-26,15500,MAC,1264464000,8,8.43
8.11,8,2010-01-27,5100,MAC,1264550400,7.89,8.11
7.63,7.73,2010-01-28,15300,MAC,1264636800,7.47,7.73
7.57,7.57,2010-01-29,3100,MAC,1264723200,7.57,7.57
7.89,7.89,2010-02-01,100,MAC,1264982400,7.89,7.89
7.89,7.84,2010-02-02,800,MAC,1265068800,7.84,7.89
8,8,2010-02-03,1000,MAC,1265155200,8,8
7.95,7.95,2010-02-04,600,MAC,1265241600,7.95,7.95
7.73,7.63,2010-02-05,3500,MAC,1265328000,7.63,7.95
7.47,7.31,2010-02-08,12900,MAC,1265587200,7.31,7.47
7.47,7.47,2010-02-09,200,MAC,1265673600,7.47,7.47
7.47,7.47,2010-02-10,5000,MAC,1265760000,7.47,7.47
7.47,7.47,2010-02-11,1000,MAC,1265846400,7.47,7.47
7.47,7.52,2010-02-12,15400,MAC,1265932800,7.47,7.63
7.47,7.52,2010-02-22,2800,MAC,1266796800,7.47,8
7.47,7.09,2010-02-23,3400,MAC,1266883200,7.09,7.47
7.47,6.93,2010-02-24,2400,MAC,1266969600,6.93,7.47
7.57,7.57,2010-02-25,100,MAC,1267056000,7.57,7.57
7.52,7.52,2010-02-26,1000,MAC,1267142400,7.52,7.52
7.52,7.52,2010-03-01,900,MAC,1267401600,7.52,7.52
7.52,7.15,2010-03-02,2000,MAC,1267488000,7.15,7.52
7.47,7.41,2010-03-03,4700,MAC,1267574400,7.36,7.47
6.93,6.93,2010-03-04,500,MAC,1267660800,6.93,6.93
6.93,7.04,2010-03-05,10100,MAC,1267747200,6.93,7.09
7.15,7.52,2010-03-08,26300,MAC,1268006400,7.04,7.52
7.63,7.63,2010-03-09,43000,MAC,1268092800,7.52,7.63
7.89,7.89,2010-03-10,200,MAC,1268179200,7.89,7.89
7.47,7.52,2010-03-11,4600,MAC,1268265600,7.47,7.57
