close,date,high,low,open,symbol,timestamp,volume
24.16,2020-07-09,24.31,24.16,24.24,DTP,1594252800,6000
25.82,2020-07-10,25.82,24.69,24.69,DTP,1594339200,1100
28.47,2020-07-13,28.47,28.47,28.47,DTP,1594598400,100
32.7,2020-07-14,32.7,32.7,32.7,DTP,1594684800,3500
36.85,2020-07-15,37.08,36.85,37,DTP,1594771200,1800
37.08,2020-07-16,37.08,37.08,37.08,DTP,1594857600,900
31.56,2020-07-20,31.56,31.56,31.56,DTP,1595203200,100
31.56,2020-07-21,31.56,31.56,31.56,DTP,1595289600,100
31.34,2020-07-23,31.34,30.96,30.96,DTP,1595462400,200
26.81,2020-07-24,27.18,26.58,27.18,DTP,1595548800,1600
27.18,2020-07-28,27.18,27.18,27.18,DTP,1595894400,900
30.2,2020-07-29,30.2,30.2,30.2,DTP,1595980800,100
30.13,2020-07-31,30.13,30.13,30.13,DTP,1596153600,200
30.05,2020-08-03,30.05,30.05,30.05,DTP,1596412800,300
29.83,2020-08-05,29.83,29.83,29.83,DTP,1596585600,200
26.13,2020-08-07,26.13,25.67,25.67,DTP,1596758400,200
25.9,2020-08-10,25.9,25.9,25.9,DTP,1597017600,100
24.92,2020-08-14,24.92,24.16,24.16,DTP,1597363200,200
22.5,2020-08-17,22.5,22.5,22.5,DTP,1597622400,100
22.95,2020-08-18,22.95,22.95,22.95,DTP,1597708800,100
24.16,2020-08-19,24.16,23.48,23.48,DTP,1597795200,200
22.8,2020-08-20,22.8,22.8,22.8,DTP,1597881600,100
23.33,2020-08-25,23.33,23.26,23.26,DTP,1598313600,1400
24.16,2020-08-26,24.16,23.56,23.56,DTP,1598400000,200
23.11,2020-08-27,27.41,20.31,20.31,DTP,1598486400,700
26.43,2020-08-28,26.43,22.43,22.43,DTP,1598572800,900
26.43,2020-08-31,26.43,26.43,26.43,DTP,1598832000,200
27.11,2020-09-01,27.18,27.11,27.18,DTP,1598918400,200
27.11,2020-09-03,27.18,27.11,27.18,DTP,1599091200,200
27.18,2020-09-04,27.18,27.11,27.18,DTP,1599177600,500
24.92,2020-09-07,25.3,24.92,24.92,DTP,1599436800,2300
24.92,2020-09-08,24.92,24.92,24.92,DTP,1599523200,200
24.99,2020-09-09,24.99,24.99,24.99,DTP,1599609600,100
25.67,2020-09-10,25.67,25.07,25.3,DTP,1599696000,3700
25.67,2020-09-11,25.67,25.14,25.14,DTP,1599782400,2000
25.75,2020-09-14,25.75,25.75,25.75,DTP,1600041600,100
25.75,2020-09-15,25.82,25.75,25.82,DTP,1600128000,400
25.75,2020-09-16,25.82,25.75,25.82,DTP,1600214400,900
25.67,2020-09-17,25.67,25.67,25.67,DTP,1600300800,500
25.6,2020-09-18,25.67,25.6,25.67,DTP,1600387200,1400
25.6,2020-09-21,25.6,25.14,25.3,DTP,1600646400,3000
25.67,2020-09-22,25.67,25.52,25.52,DTP,1600732800,3300
25.6,2020-09-23,25.6,25.6,25.6,DTP,1600819200,200
25.6,2020-09-24,25.68,25.6,25.6,DTP,1600905600,700
25.45,2020-09-28,25.52,25.45,25.52,DTP,1601251200,200
24.76,2020-10-01,25.14,24.76,25.14,DTP,1601510400,900
24.38,2020-10-02,24.76,24.38,24.76,DTP,1601596800,400
24.38,2020-10-05,24.38,24.38,24.38,DTP,1601856000,100
24.38,2020-10-14,24.38,24.38,24.38,DTP,1602633600,300
24.38,2020-10-19,24.38,24.38,24.38,DTP,1603065600,1800
25.22,2020-10-20,25.22,25.22,25.22,DTP,1603152000,100
25.14,2020-10-21,25.14,25.07,25.07,DTP,1603238400,300
25.22,2020-10-22,25.22,25.14,25.14,DTP,1603324800,400
26.28,2020-10-23,26.28,24.38,24.38,DTP,1603411200,1200
26.28,2020-11-04,26.28,26.28,26.28,DTP,1604448000,1100
25.9,2020-11-05,25.9,25.9,25.9,DTP,1604534400,500
25.9,2020-11-10,25.9,25.9,25.9,DTP,1604966400,100
26.28,2020-11-11,26.28,26.28,26.28,DTP,1605052800,200
26.66,2020-11-16,26.66,26.66,26.66,DTP,1605484800,500
26.66,2020-11-17,26.66,26.51,26.51,DTP,1605571200,1600
26.66,2020-11-19,26.66,26.66,26.66,DTP,1605744000,100
26.66,2020-11-24,26.66,26.66,26.66,DTP,1606176000,200
25.14,2020-11-25,26.66,25.14,26.66,DTP,1606262400,300
24.38,2020-11-27,24.38,24.38,24.38,DTP,1606435200,300
25.9,2020-12-02,26.51,25.9,26.51,DTP,1606867200,700
26.28,2020-12-03,26.28,26.28,26.28,DTP,1606953600,700
26.66,2020-12-04,26.66,26.51,26.59,DTP,1607040000,2200
29.33,2020-12-07,29.33,26.66,26.66,DTP,1607299200,2800
