open,close,date,volume,symbol,timestamp,low,high
24.24,24.16,2020-07-09,6000,DTP,1594252800,24.16,24.31
24.69,25.82,2020-07-10,1100,DTP,1594339200,24.69,25.82
28.47,28.47,2020-07-13,100,DTP,1594598400,28.47,28.47
32.7,32.7,2020-07-14,3500,DTP,1594684800,32.7,32.7
37,36.85,2020-07-15,1800,DTP,1594771200,36.85,37.08
37.08,37.08,2020-07-16,900,DTP,1594857600,37.08,37.08
31.56,31.56,2020-07-20,100,DTP,1595203200,31.56,31.56
31.56,31.56,2020-07-21,100,DTP,1595289600,31.56,31.56
30.96,31.34,2020-07-23,200,DTP,1595462400,30.96,31.34
27.18,26.81,2020-07-24,1600,DTP,1595548800,26.58,27.18
27.18,27.18,2020-07-28,900,DTP,1595894400,27.18,27.18
30.2,30.2,2020-07-29,100,DTP,1595980800,30.2,30.2
30.13,30.13,2020-07-31,200,DTP,1596153600,30.13,30.13
30.05,30.05,2020-08-03,300,DTP,1596412800,30.05,30.05
29.83,29.83,2020-08-05,200,DTP,1596585600,29.83,29.83
25.67,26.13,2020-08-07,200,DTP,1596758400,25.67,26.13
25.9,25.9,2020-08-10,100,DTP,1597017600,25.9,25.9
24.16,24.92,2020-08-14,200,DTP,1597363200,24.16,24.92
22.5,22.5,2020-08-17,100,DTP,1597622400,22.5,22.5
22.95,22.95,2020-08-18,100,DTP,1597708800,22.95,22.95
23.48,24.16,2020-08-19,200,DTP,1597795200,23.48,24.16
22.8,22.8,2020-08-20,100,DTP,1597881600,22.8,22.8
23.26,23.33,2020-08-25,1400,DTP,1598313600,23.26,23.33
23.56,24.16,2020-08-26,200,DTP,1598400000,23.56,24.16
20.31,23.11,2020-08-27,700,DTP,1598486400,20.31,27.41
22.43,26.43,2020-08-28,900,DTP,1598572800,22.43,26.43
26.43,26.43,2020-08-31,200,DTP,1598832000,26.43,26.43
27.18,27.11,2020-09-01,200,DTP,1598918400,27.11,27.18
27.18,27.11,2020-09-03,200,DTP,1599091200,27.11,27.18
27.18,27.18,2020-09-04,500,DTP,1599177600,27.11,27.18
24.92,24.92,2020-09-07,2300,DTP,1599436800,24.92,25.3
24.92,24.92,2020-09-08,200,DTP,1599523200,24.92,24.92
24.99,24.99,2020-09-09,100,DTP,1599609600,24.99,24.99
25.3,25.67,2020-09-10,3700,DTP,1599696000,25.07,25.67
25.14,25.67,2020-09-11,2000,DTP,1599782400,25.14,25.67
25.75,25.75,2020-09-14,100,DTP,1600041600,25.75,25.75
25.82,25.75,2020-09-15,400,DTP,1600128000,25.75,25.82
25.82,25.75,2020-09-16,900,DTP,1600214400,25.75,25.82
25.67,25.67,2020-09-17,500,DTP,1600300800,25.67,25.67
25.67,25.6,2020-09-18,1400,DTP,1600387200,25.6,25.67
25.3,25.6,2020-09-21,3000,DTP,1600646400,25.14,25.6
25.52,25.67,2020-09-22,3300,DTP,1600732800,25.52,25.67
25.6,25.6,2020-09-23,200,DTP,1600819200,25.6,25.6
25.6,25.6,2020-09-24,700,DTP,1600905600,25.6,25.68
25.52,25.45,2020-09-28,200,DTP,1601251200,25.45,25.52
25.14,24.76,2020-10-01,900,DTP,1601510400,24.76,25.14
24.76,24.38,2020-10-02,400,DTP,1601596800,24.38,24.76
24.38,24.38,2020-10-05,100,DTP,1601856000,24.38,24.38
24.38,24.38,2020-10-14,300,DTP,1602633600,24.38,24.38
24.38,24.38,2020-10-19,1800,DTP,1603065600,24.38,24.38
25.22,25.22,2020-10-20,100,DTP,1603152000,25.22,25.22
25.07,25.14,2020-10-21,300,DTP,1603238400,25.07,25.14
25.14,25.22,2020-10-22,400,DTP,1603324800,25.14,25.22
24.38,26.28,2020-10-23,1200,DTP,1603411200,24.38,26.28
26.28,26.28,2020-11-04,1100,DTP,1604448000,26.28,26.28
25.9,25.9,2020-11-05,500,DTP,1604534400,25.9,25.9
25.9,25.9,2020-11-10,100,DTP,1604966400,25.9,25.9
26.28,26.28,2020-11-11,200,DTP,1605052800,26.28,26.28
26.66,26.66,2020-11-16,500,DTP,1605484800,26.66,26.66
26.51,26.66,2020-11-17,1600,DTP,1605571200,26.51,26.66
26.66,26.66,2020-11-19,100,DTP,1605744000,26.66,26.66
26.66,26.66,2020-11-24,200,DTP,1606176000,26.66,26.66
26.66,25.14,2020-11-25,300,DTP,1606262400,25.14,26.66
24.38,24.38,2020-11-27,300,DTP,1606435200,24.38,24.38
26.51,25.9,2020-12-02,700,DTP,1606867200,25.9,26.51
26.28,26.28,2020-12-03,700,DTP,1606953600,26.28,26.28
26.59,26.66,2020-12-04,2200,DTP,1607040000,26.51,26.66
26.66,29.33,2020-12-07,2800,DTP,1607299200,26.66,29.33
30.48,32.99,2020-12-08,7900,DTP,1607385600,30.48,32.99
30.48,31.24,2020-12-09,2900,DTP,1607472000,30.48,31.24
33.52,31.24,2020-12-10,200,DTP,1607558400,31.24,33.52
34.28,33.52,2020-12-11,4600,DTP,1607644800,33.52,34.28
34.28,34.28,2020-12-14,600,DTP,1607904000,34.28,34.28
29.79,32,2020-12-16,3400,DTP,1608076800,29.26,32
34.28,35.05,2020-12-17,6800,DTP,1608163200,34.28,35.05
35.05,35.05,2020-12-18,300,DTP,1608249600,35.05,35.05
36.57,36.57,2020-12-21,100,DTP,1608508800,36.57,36.57
36.57,39.62,2020-12-22,5000,DTP,1608595200,36.57,39.62
39.62,38.09,2020-12-23,3300,DTP,1608681600,38.09,39.62
35.05,32.76,2020-12-24,400,DTP,1608768000,32.76,35.05
38.09,36.57,2020-12-25,1200,DTP,1608854400,36.57,38.09
34.36,34.28,2020-12-28,3000,DTP,1609113600,34.28,36.57
32.76,40,2020-12-29,1000,DTP,1609200000,32.76,40
35.81,36.57,2020-12-30,4000,DTP,1609286400,34.28,36.65
34.28,37.94,2020-12-31,300,DTP,1609372800,34.28,38.09
36.57,37.71,2021-01-04,2100,DTP,1609718400,36.57,37.71
37.71,37.33,2021-01-05,800,DTP,1609804800,37.33,37.71
37.71,37.71,2021-01-06,100,DTP,1609891200,37.71,37.71
37.79,37.94,2021-01-07,800,DTP,1609977600,37.79,37.94
37.87,36.95,2021-01-08,200,DTP,1610064000,36.95,37.87
37.41,37.94,2021-01-11,1500,DTP,1610323200,37.41,37.94
37.94,38.09,2021-01-12,700,DTP,1610409600,37.94,38.09
37.71,37.71,2021-01-13,100,DTP,1610496000,37.71,37.71
36.57,36.57,2021-01-14,100,DTP,1610582400,36.57,36.57
37.94,38.85,2021-01-15,13100,DTP,1610668800,37.94,39.62
38.85,38.47,2021-01-18,1900,DTP,1610928000,38.09,38.85
38.25,38.85,2021-01-20,6700,DTP,1611100800,38.25,38.85
38.78,38.78,2021-01-21,2700,DTP,1611187200,38.7,38.85
38.7,38.47,2021-01-22,2000,DTP,1611273600,38.17,38.7
37.33,37.33,2021-01-26,500,DTP,1611619200,37.33,37.33
37.33,37.33,2021-01-28,100,DTP,1611792000,37.33,37.33
34.28,34.28,2021-01-29,100,DTP,1611878400,34.28,34.28
37.33,38.09,2021-02-01,500,DTP,1612137600,37.33,38.09
37.33,38.09,2021-02-04,700,DTP,1612396800,37.33,38.09
36.57,38.47,2021-02-17,2300,DTP,1613520000,36.57,38.47
38.25,39.62,2021-02-18,21200,DTP,1613606400,38.25,39.62
38.85,39.85,2021-02-19,8600,DTP,1613692800,38.09,40.38
40.23,42.66,2021-02-22,15200,DTP,1613952000,40.23,42.66
42.97,43.81,2021-02-23,9500,DTP,1614038400,41.9,44.19
44.57,43.43,2021-02-24,4300,DTP,1614124800,43.35,44.57
43.5,43.96,2021-02-25,4200,DTP,1614211200,43.5,45.71
43.58,42.51,2021-02-26,2500,DTP,1614297600,38.85,43.66
42.05,42.74,2021-03-01,5700,DTP,1614556800,41.98,42.74
42.74,43.43,2021-03-02,1800,DTP,1614643200,42.74,44.19
43.27,43.27,2021-03-03,600,DTP,1614729600,43.27,43.27
42.51,42.05,2021-03-04,1200,DTP,1614816000,41.9,42.51
40.38,40.53,2021-03-08,1300,DTP,1615161600,40.38,40.84
40.76,43.43,2021-03-09,1100,DTP,1615248000,40,43.43
43.43,42.66,2021-03-11,5600,DTP,1615420800,42.66,44.19
45.56,45.71,2021-03-12,5900,DTP,1615507200,45.56,45.71
46.09,48,2021-03-15,7000,DTP,1615766400,46.09,48
54.55,54.55,2021-03-16,400,DTP,1615852800,54.09,54.55
57.9,57.75,2021-03-17,2200,DTP,1615939200,57.75,57.9
57.75,56.99,2021-03-18,1300,DTP,1616025600,56.99,57.75
54.85,58.66,2021-03-19,19600,DTP,1616112000,53.33,58.66
52.57,63.54,2021-03-22,27000,DTP,1616371200,52.57,63.54
63.54,64.83,2021-03-23,22000,DTP,1616457600,54.93,67.96
74.66,63.23,2021-03-24,2800,DTP,1616544000,63.23,74.66
65.9,65.52,2021-03-25,4000,DTP,1616630400,61.03,65.9
64.76,64.99,2021-03-26,10700,DTP,1616716800,64.76,64.99
64.99,68.57,2021-03-29,15400,DTP,1616976000,64.99,68.57
68.57,76.64,2021-03-30,11800,DTP,1617062400,68.57,76.64
83.81,78.85,2021-03-31,400,DTP,1617148800,78.85,86.85
78.85,77.71,2021-04-01,1600,DTP,1617235200,76.95,78.85
77.18,76.95,2021-04-02,600,DTP,1617321600,76.95,77.18
76.19,79.23,2021-04-05,1900,DTP,1617580800,76.19,80
77.71,77.71,2021-04-06,1600,DTP,1617667200,77.71,80.76
78.47,78.47,2021-04-07,3400,DTP,1617753600,78.4,79.23
80,76.95,2021-04-08,700,DTP,1617840000,76.95,80.76
76.42,76.19,2021-04-09,6100,DTP,1617926400,76.19,76.42
76.19,76.19,2021-04-12,1000,DTP,1618185600,75.42,76.19
74.66,75.42,2021-04-13,500,DTP,1618272000,74.66,75.42
74.66,73.52,2021-04-14,700,DTP,1618358400,73.52,74.66
73.52,72.45,2021-04-15,1000,DTP,1618444800,72.45,73.52
72.76,70.09,2021-04-16,1800,DTP,1618531200,66.28,72.76
70.09,68.57,2021-04-19,400,DTP,1618790400,68.57,75.42
68.57,68.57,2021-04-20,100,DTP,1618876800,68.57,68.57
64,59.05,2021-04-22,700,DTP,1619049600,58.66,64
70.85,64.76,2021-04-23,1100,DTP,1619136000,64.76,70.85
67.04,67.04,2021-04-26,100,DTP,1619395200,67.04,67.04
60.95,60.87,2021-04-27,12900,DTP,1619481600,56.99,61.71
53.41,62.4,2021-04-28,1100,DTP,1619568000,53.33,62.4
60.95,62.24,2021-04-29,20300,DTP,1619654400,60.95,62.24
61.71,60.19,2021-05-04,10400,DTP,1620086400,59.43,61.71
60.95,62.09,2021-05-05,13800,DTP,1620172800,58.66,62.09
64,61.03,2021-05-06,6400,DTP,1620259200,60.19,68.57
60.95,61.1,2021-05-07,7700,DTP,1620345600,60.19,61.1
70.09,66.28,2021-05-10,4700,DTP,1620604800,66.28,70.09
58.66,65.9,2021-05-11,4600,DTP,1620691200,58.66,65.9
65.14,60.95,2021-05-12,500,DTP,1620777600,60.95,65.14
61.71,61.71,2021-05-13,100,DTP,1620864000,61.71,61.71
60.95,59.35,2021-05-14,600,DTP,1620950400,59.35,60.95
59.12,59.58,2021-05-17,2500,DTP,1621209600,59.12,59.65
64.38,59.12,2021-05-18,1700,DTP,1621296000,59.12,64.38
59.81,58.44,2021-05-19,1900,DTP,1621382400,58.44,60.57
60.95,60.95,2021-05-20,4000,DTP,1621468800,60.95,60.95
60.95,59.43,2021-05-24,1700,DTP,1621814400,59.05,60.95
59.43,57.9,2021-05-25,1400,DTP,1621900800,57.9,59.43
54.85,58.66,2021-05-26,1500,DTP,1621987200,50.66,58.66
51.05,54.17,2021-05-28,1200,DTP,1622160000,51.05,54.17
56,59.43,2021-05-31,500,DTP,1622419200,56,59.43
51.81,56.38,2021-06-01,500,DTP,1622505600,51.81,56.38
53.33,53.33,2021-06-02,2600,DTP,1622592000,52.57,53.33
53.33,53.33,2021-06-03,300,DTP,1622678400,53.33,53.33
56.38,56.38,2021-06-04,5300,DTP,1622764800,56.3,56.38
56.38,50.28,2021-06-07,900,DTP,1623024000,50.28,57.14
57.14,55.62,2021-06-08,1000,DTP,1623110400,54.85,57.14
55.23,53.01,2021-06-09,900,DTP,1623196800,53.01,55.23
57.53,50.09,2021-06-10,3100,DTP,1623283200,49.86,57.53
51.01,52.16,2021-06-11,2500,DTP,1623369600,51.01,52.16
54.08,54.08,2021-06-14,800,DTP,1623628800,53.62,54.08
53.62,55.23,2021-06-15,1700,DTP,1623715200,53.54,55.23
56.69,56.69,2021-06-16,100,DTP,1623801600,56.69,56.69
52.01,51.93,2021-06-17,400,DTP,1623888000,51.93,52.01
56.61,56.61,2021-06-18,100,DTP,1623974400,56.61,56.61
55.15,55.23,2021-06-22,200,DTP,1624320000,55.15,55.23
53.7,53.7,2021-06-23,800,DTP,1624406400,53.7,53.7
53.7,53.7,2021-06-24,2000,DTP,1624492800,53.7,53.7
53.7,53.62,2021-06-28,5900,DTP,1624838400,48.56,53.7
48.94,48.94,2021-06-29,600,DTP,1624924800,48.94,48.94
49.71,48.94,2021-06-30,1000,DTP,1625011200,48.94,49.71
