symbol,close,timestamp,low,open,high,volume,date
DTP,24.16,1594252800,24.16,24.24,24.31,6000,2020-07-09
DTP,25.82,1594339200,24.69,24.69,25.82,1100,2020-07-10
DTP,28.47,1594598400,28.47,28.47,28.47,100,2020-07-13
DTP,32.7,1594684800,32.7,32.7,32.7,3500,2020-07-14
DTP,36.85,1594771200,36.85,37,37.08,1800,2020-07-15
DTP,37.08,1594857600,37.08,37.08,37.08,900,2020-07-16
DTP,31.56,1595203200,31.56,31.56,31.56,100,2020-07-20
DTP,31.56,1595289600,31.56,31.56,31.56,100,2020-07-21
DTP,31.34,1595462400,30.96,30.96,31.34,200,2020-07-23
DTP,26.81,1595548800,26.58,27.18,27.18,1600,2020-07-24
DTP,27.18,1595894400,27.18,27.18,27.18,900,2020-07-28
DTP,30.2,1595980800,30.2,30.2,30.2,100,2020-07-29
DTP,30.13,1596153600,30.13,30.13,30.13,200,2020-07-31
DTP,30.05,1596412800,30.05,30.05,30.05,300,2020-08-03
DTP,29.83,1596585600,29.83,29.83,29.83,200,2020-08-05
DTP,26.13,1596758400,25.67,25.67,26.13,200,2020-08-07
DTP,25.9,1597017600,25.9,25.9,25.9,100,2020-08-10
DTP,24.92,1597363200,24.16,24.16,24.92,200,2020-08-14
DTP,22.5,1597622400,22.5,22.5,22.5,100,2020-08-17
DTP,22.95,1597708800,22.95,22.95,22.95,100,2020-08-18
DTP,24.16,1597795200,23.48,23.48,24.16,200,2020-08-19
DTP,22.8,1597881600,22.8,22.8,22.8,100,2020-08-20
DTP,23.33,1598313600,23.26,23.26,23.33,1400,2020-08-25
DTP,24.16,1598400000,23.56,23.56,24.16,200,2020-08-26
DTP,23.11,1598486400,20.31,20.31,27.41,700,2020-08-27
DTP,26.43,1598572800,22.43,22.43,26.43,900,2020-08-28
DTP,26.43,1598832000,26.43,26.43,26.43,200,2020-08-31
DTP,27.11,1598918400,27.11,27.18,27.18,200,2020-09-01
DTP,27.11,1599091200,27.11,27.18,27.18,200,2020-09-03
DTP,27.18,1599177600,27.11,27.18,27.18,500,2020-09-04
DTP,24.92,1599436800,24.92,24.92,25.3,2300,2020-09-07
DTP,24.92,1599523200,24.92,24.92,24.92,200,2020-09-08
DTP,24.99,1599609600,24.99,24.99,24.99,100,2020-09-09
DTP,25.67,1599696000,25.07,25.3,25.67,3700,2020-09-10
DTP,25.67,1599782400,25.14,25.14,25.67,2000,2020-09-11
DTP,25.75,1600041600,25.75,25.75,25.75,100,2020-09-14
DTP,25.75,1600128000,25.75,25.82,25.82,400,2020-09-15
DTP,25.75,1600214400,25.75,25.82,25.82,900,2020-09-16
DTP,25.67,1600300800,25.67,25.67,25.67,500,2020-09-17
DTP,25.6,1600387200,25.6,25.67,25.67,1400,2020-09-18
DTP,25.6,1600646400,25.14,25.3,25.6,3000,2020-09-21
DTP,25.67,1600732800,25.52,25.52,25.67,3300,2020-09-22
DTP,25.6,1600819200,25.6,25.6,25.6,200,2020-09-23
DTP,25.6,1600905600,25.6,25.6,25.68,700,2020-09-24
DTP,25.45,1601251200,25.45,25.52,25.52,200,2020-09-28
DTP,24.76,1601510400,24.76,25.14,25.14,900,2020-10-01
DTP,24.38,1601596800,24.38,24.76,24.76,400,2020-10-02
DTP,24.38,1601856000,24.38,24.38,24.38,100,2020-10-05
DTP,24.38,1602633600,24.38,24.38,24.38,300,2020-10-14
DTP,24.38,1603065600,24.38,24.38,24.38,1800,2020-10-19
DTP,25.22,1603152000,25.22,25.22,25.22,100,2020-10-20
DTP,25.14,1603238400,25.07,25.07,25.14,300,2020-10-21
DTP,25.22,1603324800,25.14,25.14,25.22,400,2020-10-22
DTP,26.28,1603411200,24.38,24.38,26.28,1200,2020-10-23
DTP,26.28,1604448000,26.28,26.28,26.28,1100,2020-11-04
DTP,25.9,1604534400,25.9,25.9,25.9,500,2020-11-05
DTP,25.9,1604966400,25.9,25.9,25.9,100,2020-11-10
DTP,26.28,1605052800,26.28,26.28,26.28,200,2020-11-11
DTP,26.66,1605484800,26.66,26.66,26.66,500,2020-11-16
DTP,26.66,1605571200,26.51,26.51,26.66,1600,2020-11-17
DTP,26.66,1605744000,26.66,26.66,26.66,100,2020-11-19
DTP,26.66,1606176000,26.66,26.66,26.66,200,2020-11-24
DTP,25.14,1606262400,25.14,26.66,26.66,300,2020-11-25
DTP,24.38,1606435200,24.38,24.38,24.38,300,2020-11-27
DTP,25.9,1606867200,25.9,26.51,26.51,700,2020-12-02
DTP,26.28,1606953600,26.28,26.28,26.28,700,2020-12-03
DTP,26.66,1607040000,26.51,26.59,26.66,2200,2020-12-04
DTP,29.33,1607299200,26.66,26.66,29.33,2800,2020-12-07
DTP,32.99,1607385600,30.48,30.48,32.99,7900,2020-12-08
DTP,31.24,1607472000,30.48,30.48,31.24,2900,2020-12-09
DTP,31.24,1607558400,31.24,33.52,33.52,200,2020-12-10
DTP,33.52,1607644800,33.52,34.28,34.28,4600,2020-12-11
