open,close,volume,symbol,timestamp,low,date,high
19.61,19.54,26400,SKV,1509667200,19.54,2017-11-03,22.68
18.15,18.29,20190,SKV,1509926400,18.15,2017-11-06,19.19
18.84,19.19,4200,SKV,1510012800,18.84,2017-11-07,19.19
18.7,19.12,4000,SKV,1510099200,18.7,2017-11-08,19.12
19.12,19.19,22770,SKV,1510185600,18.15,2017-11-09,19.19
18.84,18.56,7720,SKV,1510272000,18.56,2017-11-10,18.84
18.56,18.15,74000,SKV,1510531200,18.15,2017-11-13,18.56
18.15,18.15,26500,SKV,1510617600,18.08,2017-11-14,18.15
18.01,18.15,31500,SKV,1510704000,18.01,2017-11-15,18.15
18.15,18.84,3000,SKV,1510790400,18.15,2017-11-16,18.84
18.15,18.15,25000,SKV,1510876800,18.01,2017-11-17,18.15
18.15,18.08,9500,SKV,1511136000,18.08,2017-11-20,18.15
18.15,18.15,15100,SKV,1511222400,18.01,2017-11-21,18.15
17.94,18.29,4200,SKV,1511308800,17.94,2017-11-22,18.49
18.15,18.15,16220,SKV,1511395200,17.94,2017-11-23,18.15
18.01,18.84,68270,SKV,1511481600,18.01,2017-11-24,19.47
18.84,18.49,71310,SKV,1511740800,18.49,2017-11-27,19.33
18.77,18.84,7660,SKV,1511827200,18.77,2017-11-28,20.24
18.84,18.63,24000,SKV,1511913600,18.63,2017-11-29,18.84
18.7,18.77,18000,SKV,1512000000,18.29,2017-11-30,18.84
18.56,19.4,47510,SKV,1512086400,18.56,2017-12-01,19.4
19.19,19.19,110,SKV,1512345600,19.19,2017-12-04,19.19
19.68,18.56,5420,SKV,1512432000,18.56,2017-12-05,19.68
18.21,18.21,200,SKV,1512518400,18.21,2017-12-06,18.21
18.84,18.84,410,SKV,1512604800,18.84,2017-12-07,18.84
18.84,18.84,10000,SKV,1512691200,18.84,2017-12-08,18.84
19.19,18.15,1500,SKV,1512950400,17.94,2017-12-11,19.19
18.01,18.36,5500,SKV,1513036800,18.01,2017-12-12,18.36
16.26,17.45,68700,SKV,1513123200,16.19,2017-12-13,18.43
18.15,18.15,14400,SKV,1513209600,18.15,2017-12-14,18.91
16.47,18.43,221400,SKV,1513296000,16.47,2017-12-15,18.84
18.43,18.43,45900,SKV,1513555200,18.43,2017-12-18,18.49
17.8,17.8,1000,SKV,1513728000,17.8,2017-12-20,17.8
17.8,17.45,8200,SKV,1513814400,17.45,2017-12-21,18.15
17.8,18.15,1100,SKV,1513900800,17.73,2017-12-22,18.15
17.59,17.45,3400,SKV,1514160000,17.45,2017-12-25,17.59
17.52,17.17,6600,SKV,1514246400,17.17,2017-12-26,17.73
17.38,17.38,1700,SKV,1514332800,17.38,2017-12-27,17.38
17.38,17.38,1000,SKV,1514419200,17.38,2017-12-28,17.38
17.1,18.49,26300,SKV,1514505600,17.1,2017-12-29,18.49
17.1,15.49,71790,SKV,1514851200,15.35,2018-01-02,17.1
15.42,15.84,36000,SKV,1514937600,15.07,2018-01-03,16.4
15.42,15.91,32300,SKV,1515024000,15.42,2018-01-04,16.4
16.05,15.63,61300,SKV,1515110400,15.63,2018-01-05,16.75
15.56,15.77,53900,SKV,1515369600,13.61,2018-01-08,15.77
15.42,16.19,5170,SKV,1515456000,15.42,2018-01-09,16.19
15.56,16.19,14640,SKV,1515542400,15.56,2018-01-10,16.54
16.75,16.75,8220,SKV,1515628800,16.54,2018-01-11,16.75
16.05,16.05,210,SKV,1515715200,16.05,2018-01-12,16.05
16.05,15.98,11900,SKV,1515974400,15.91,2018-01-15,16.4
16.12,16.12,10020,SKV,1516060800,16.12,2018-01-16,16.12
16.05,16.05,5100,SKV,1516147200,15.91,2018-01-17,16.05
16.05,16.05,6980,SKV,1516233600,16.05,2018-01-18,16.05
16.05,16.05,100,SKV,1516320000,16.05,2018-01-19,16.05
16.19,16.19,100,SKV,1516665600,16.19,2018-01-23,16.19
16.05,16.05,100,SKV,1516752000,16.05,2018-01-24,16.05
15.91,15.7,1000,SKV,1516838400,15.7,2018-01-25,15.91
15.56,15.7,11700,SKV,1516924800,15.56,2018-01-26,15.98
15.63,15.63,340,SKV,1517184000,15.63,2018-01-29,15.63
15.63,15.01,400,SKV,1517270400,13.82,2018-01-30,15.63
15.01,13.96,3100,SKV,1517443200,13.96,2018-02-01,15.01
14.38,14.38,5710,SKV,1517529600,13.61,2018-02-02,14.38
13.61,13.61,1200,SKV,1517788800,13.61,2018-02-05,13.61
13.26,13.26,2670,SKV,1517875200,13.26,2018-02-06,14.24
13.47,13.47,200,SKV,1517961600,13.47,2018-02-07,13.47
13.47,13.61,3500,SKV,1518048000,13.4,2018-02-08,13.61
13.4,13.4,14310,SKV,1518134400,13.26,2018-02-09,13.4
14.94,15.28,4900,SKV,1518393600,14.94,2018-02-12,15.28
15.98,16.05,1000,SKV,1518480000,15.98,2018-02-13,16.05
17.1,17.1,1200,SKV,1519171200,17.1,2018-02-21,17.1
14.94,15.7,18000,SKV,1519257600,14.8,2018-02-22,15.98
15.98,15.98,200,SKV,1519344000,15.98,2018-02-23,15.98
16.12,15.49,7590,SKV,1519603200,15.49,2018-02-26,16.12
15.98,16.05,1600,SKV,1519689600,15.98,2018-02-27,16.05
