volume,date,symbol,high,timestamp,open,low,close
26400,2017-11-03,SKV,22.68,1509667200,19.61,19.54,19.54
20190,2017-11-06,SKV,19.19,1509926400,18.15,18.15,18.29
4200,2017-11-07,SKV,19.19,1510012800,18.84,18.84,19.19
4000,2017-11-08,SKV,19.12,1510099200,18.7,18.7,19.12
22770,2017-11-09,SKV,19.19,1510185600,19.12,18.15,19.19
7720,2017-11-10,SKV,18.84,1510272000,18.84,18.56,18.56
74000,2017-11-13,SKV,18.56,1510531200,18.56,18.15,18.15
26500,2017-11-14,SKV,18.15,1510617600,18.15,18.08,18.15
31500,2017-11-15,SKV,18.15,1510704000,18.01,18.01,18.15
3000,2017-11-16,SKV,18.84,1510790400,18.15,18.15,18.84
25000,2017-11-17,SKV,18.15,1510876800,18.15,18.01,18.15
9500,2017-11-20,SKV,18.15,1511136000,18.15,18.08,18.08
15100,2017-11-21,SKV,18.15,1511222400,18.15,18.01,18.15
4200,2017-11-22,SKV,18.49,1511308800,17.94,17.94,18.29
16220,2017-11-23,SKV,18.15,1511395200,18.15,17.94,18.15
68270,2017-11-24,SKV,19.47,1511481600,18.01,18.01,18.84
71310,2017-11-27,SKV,19.33,1511740800,18.84,18.49,18.49
7660,2017-11-28,SKV,20.24,1511827200,18.77,18.77,18.84
24000,2017-11-29,SKV,18.84,1511913600,18.84,18.63,18.63
18000,2017-11-30,SKV,18.84,1512000000,18.7,18.29,18.77
47510,2017-12-01,SKV,19.4,1512086400,18.56,18.56,19.4
110,2017-12-04,SKV,19.19,1512345600,19.19,19.19,19.19
5420,2017-12-05,SKV,19.68,1512432000,19.68,18.56,18.56
200,2017-12-06,SKV,18.21,1512518400,18.21,18.21,18.21
410,2017-12-07,SKV,18.84,1512604800,18.84,18.84,18.84
10000,2017-12-08,SKV,18.84,1512691200,18.84,18.84,18.84
1500,2017-12-11,SKV,19.19,1512950400,19.19,17.94,18.15
5500,2017-12-12,SKV,18.36,1513036800,18.01,18.01,18.36
68700,2017-12-13,SKV,18.43,1513123200,16.26,16.19,17.45
14400,2017-12-14,SKV,18.91,1513209600,18.15,18.15,18.15
221400,2017-12-15,SKV,18.84,1513296000,16.47,16.47,18.43
45900,2017-12-18,SKV,18.49,1513555200,18.43,18.43,18.43
1000,2017-12-20,SKV,17.8,1513728000,17.8,17.8,17.8
8200,2017-12-21,SKV,18.15,1513814400,17.8,17.45,17.45
1100,2017-12-22,SKV,18.15,1513900800,17.8,17.73,18.15
3400,2017-12-25,SKV,17.59,1514160000,17.59,17.45,17.45
6600,2017-12-26,SKV,17.73,1514246400,17.52,17.17,17.17
1700,2017-12-27,SKV,17.38,1514332800,17.38,17.38,17.38
1000,2017-12-28,SKV,17.38,1514419200,17.38,17.38,17.38
26300,2017-12-29,SKV,18.49,1514505600,17.1,17.1,18.49
71790,2018-01-02,SKV,17.1,1514851200,17.1,15.35,15.49
36000,2018-01-03,SKV,16.4,1514937600,15.42,15.07,15.84
32300,2018-01-04,SKV,16.4,1515024000,15.42,15.42,15.91
61300,2018-01-05,SKV,16.75,1515110400,16.05,15.63,15.63
53900,2018-01-08,SKV,15.77,1515369600,15.56,13.61,15.77
5170,2018-01-09,SKV,16.19,1515456000,15.42,15.42,16.19
14640,2018-01-10,SKV,16.54,1515542400,15.56,15.56,16.19
8220,2018-01-11,SKV,16.75,1515628800,16.75,16.54,16.75
210,2018-01-12,SKV,16.05,1515715200,16.05,16.05,16.05
11900,2018-01-15,SKV,16.4,1515974400,16.05,15.91,15.98
10020,2018-01-16,SKV,16.12,1516060800,16.12,16.12,16.12
5100,2018-01-17,SKV,16.05,1516147200,16.05,15.91,16.05
6980,2018-01-18,SKV,16.05,1516233600,16.05,16.05,16.05
100,2018-01-19,SKV,16.05,1516320000,16.05,16.05,16.05
100,2018-01-23,SKV,16.19,1516665600,16.19,16.19,16.19
100,2018-01-24,SKV,16.05,1516752000,16.05,16.05,16.05
1000,2018-01-25,SKV,15.91,1516838400,15.91,15.7,15.7
11700,2018-01-26,SKV,15.98,1516924800,15.56,15.56,15.7
340,2018-01-29,SKV,15.63,1517184000,15.63,15.63,15.63
400,2018-01-30,SKV,15.63,1517270400,15.63,13.82,15.01
3100,2018-02-01,SKV,15.01,1517443200,15.01,13.96,13.96
5710,2018-02-02,SKV,14.38,1517529600,14.38,13.61,14.38
1200,2018-02-05,SKV,13.61,1517788800,13.61,13.61,13.61
2670,2018-02-06,SKV,14.24,1517875200,13.26,13.26,13.26
200,2018-02-07,SKV,13.47,1517961600,13.47,13.47,13.47
3500,2018-02-08,SKV,13.61,1518048000,13.47,13.4,13.61
14310,2018-02-09,SKV,13.4,1518134400,13.4,13.26,13.4
4900,2018-02-12,SKV,15.28,1518393600,14.94,14.94,15.28
1000,2018-02-13,SKV,16.05,1518480000,15.98,15.98,16.05
1200,2018-02-21,SKV,17.1,1519171200,17.1,17.1,17.1
18000,2018-02-22,SKV,15.98,1519257600,14.94,14.8,15.7
200,2018-02-23,SKV,15.98,1519344000,15.98,15.98,15.98
7590,2018-02-26,SKV,16.12,1519603200,16.12,15.49,15.49
1600,2018-02-27,SKV,16.05,1519689600,15.98,15.98,16.05
29100,2018-02-28,SKV,15.98,1519776000,15.98,15.98,15.98
2400,2018-03-01,SKV,15.7,1519862400,15.7,15.7,15.7
17500,2018-03-05,SKV,16.61,1520208000,16.4,16.4,16.61
6060,2018-03-06,SKV,16.4,1520294400,16.4,16.05,16.05
4000,2018-03-07,SKV,16.33,1520380800,16.33,16.05,16.05
13250,2018-03-09,SKV,16.19,1520553600,16.05,16.05,16.05
6000,2018-03-14,SKV,15.42,1520985600,15.35,15.35,15.35
1040,2018-03-16,SKV,16.12,1521158400,16.12,16.12,16.12
200,2018-03-19,SKV,16.05,1521417600,16.05,16.05,16.05
500,2018-03-20,SKV,16.33,1521504000,16.33,16.33,16.33
1700,2018-03-21,SKV,16.05,1521590400,15.35,15.35,15.35
700,2018-03-22,SKV,15.7,1521676800,14.66,14.66,15.7
30400,2018-03-23,SKV,16.12,1521763200,16.05,15.35,16.12
3500,2018-03-26,SKV,18.15,1522022400,18.15,18.15,18.15
700,2018-03-27,SKV,17.45,1522108800,17.45,17.38,17.38
6000,2018-03-28,SKV,16.05,1522195200,16.05,16.05,16.05
100,2018-03-29,SKV,16.38,1522281600,16.38,16.38,16.38
5300,2018-03-30,SKV,16.76,1522368000,16.38,16.38,16.76
4600,2018-04-02,SKV,18.89,1522627200,18.89,17.52,17.52
1200,2018-04-03,SKV,17.14,1522713600,17.14,16.76,16.76
100,2018-04-04,SKV,16.38,1522800000,16.38,16.38,16.38
500,2018-04-05,SKV,16.76,1522886400,16.76,16.76,16.76
5200,2018-04-06,SKV,18.21,1522972800,16.76,16,18.21
5000,2018-04-09,SKV,16.15,1523232000,16.15,16.07,16.07
1500,2018-04-11,SKV,16.07,1523404800,16.07,16.07,16.07
1600,2018-04-12,SKV,16.38,1523491200,16.38,14.93,14.93
100,2018-04-13,SKV,15.24,1523577600,15.24,15.24,15.24
7100,2018-04-16,SKV,16.38,1523836800,14.86,14.47,16
46600,2018-04-18,SKV,15.24,1524009600,15.16,14.47,15.24
2800,2018-04-20,SKV,16.38,1524182400,16,16,16.38
5400,2018-04-23,SKV,16.15,1524441600,16.15,15.31,15.46
5000,2018-04-26,SKV,15.24,1524700800,15.24,14.93,14.93
2300,2018-04-27,SKV,15.08,1524787200,15.08,14.93,14.93
3100,2018-05-03,SKV,15.24,1525305600,14.93,14.86,15.24
1500,2018-05-07,SKV,15.01,1525651200,15.01,15.01,15.01
300,2018-05-08,SKV,14.93,1525737600,14.93,14.93,14.93
2300,2018-05-09,SKV,15.24,1525824000,14.93,14.93,15.24
1000,2018-05-10,SKV,15.39,1525910400,15.39,15.39,15.39
1000,2018-05-11,SKV,15.01,1525996800,15.01,15.01,15.01
8000,2018-05-14,SKV,15.24,1526256000,15.24,14.86,14.86
3400,2018-05-15,SKV,14.86,1526342400,14.63,14.63,14.86
1000,2018-05-16,SKV,14.86,1526428800,14.86,14.86,14.86
2100,2018-05-17,SKV,15.62,1526515200,14.86,14.86,15.62
3100,2018-05-18,SKV,15.24,1526601600,15.24,14.86,14.86
100,2018-05-21,SKV,15.24,1526860800,15.24,15.24,15.24
10400,2018-05-22,SKV,14.86,1526947200,14.86,14.47,14.47
700,2018-05-23,SKV,15.24,1527033600,15.24,14.47,14.47
1800,2018-05-24,SKV,15.24,1527120000,15.24,15.24,15.24
470,2018-05-25,SKV,14.86,1527206400,14.47,14.47,14.86
3700,2018-05-28,SKV,14.78,1527465600,14.47,14.47,14.47
2900,2018-05-30,SKV,14.93,1527638400,14.86,14.47,14.93
5000,2018-05-31,SKV,15.24,1527724800,14.86,14.86,15.24
180,2018-06-01,SKV,15.24,1527811200,15.24,15.24,15.24
5200,2018-06-05,SKV,15.39,1528156800,15.39,14.7,14.7
1500,2018-06-06,SKV,15.54,1528243200,15.54,15.54,15.54
9700,2018-06-07,SKV,15.46,1528329600,15.24,15.24,15.46
2500,2018-06-08,SKV,15.69,1528416000,15.69,15.69,15.69
2540,2018-06-11,SKV,17.14,1528675200,17.14,17.14,17.14
300,2018-06-12,SKV,16.76,1528761600,16.76,16.76,16.76
2220,2018-06-13,SKV,16.76,1528848000,16.76,16.76,16.76
400,2018-06-15,SKV,16,1529020800,15.24,15.24,16
5500,2018-06-19,SKV,14.47,1529366400,14.47,14.47,14.47
1500,2018-06-20,SKV,14.78,1529452800,14.78,14.78,14.78
2900,2018-06-21,SKV,15.85,1529539200,15.85,15.24,15.24
4700,2018-06-26,SKV,14.55,1529971200,14.55,14.55,14.55
4300,2018-06-27,SKV,15.92,1530057600,15.92,14.55,14.55
1600,2018-06-29,SKV,15.92,1530230400,15.24,15.24,15.92
1500,2018-07-02,SKV,14.47,1530489600,14.47,14.47,14.47
16700,2018-07-03,SKV,15.24,1530576000,15.24,14.4,14.4
5000,2018-07-04,SKV,15.08,1530662400,14.47,14.47,15.08
6000,2018-07-05,SKV,14.78,1530748800,14.47,14.47,14.78
2500,2018-07-06,SKV,15.92,1530835200,15.92,15.92,15.92
4200,2018-07-09,SKV,14.86,1531094400,14.86,14.63,14.86
3000,2018-07-10,SKV,15.46,1531180800,15.46,14.86,14.86
14000,2018-07-11,SKV,15.46,1531267200,15.46,14.86,14.86
20800,2018-07-12,SKV,14.93,1531353600,14.86,14.7,14.78
