open,close,date,volume,symbol,timestamp,low,high
10,10,2015-12-03,500,DLD,1449100800,10,10
6,6,2016-04-15,2000,DLD,1460678400,6,6
6.9,6.9,2016-05-05,500,DLD,1462406400,6.9,6.9
7.2,7.2,2017-11-22,200,DLD,1511308800,7.2,7.2
7.5,7.5,2017-11-24,100,DLD,1511481600,7.5,7.5
7.5,7.5,2017-11-28,500,DLD,1511827200,7.5,7.5
8,8,2018-04-04,100,DLD,1522800000,8,8
8.6,8.6,2018-05-14,200,DLD,1526256000,8.6,8.6
8.6,8.8,2018-05-24,400,DLD,1527120000,8.6,8.8
9.2,9.2,2018-06-05,200,DLD,1528156800,9.2,9.2
9.2,9.2,2018-06-08,3300,DLD,1528416000,9.2,9.2
9.2,9.2,2018-06-11,5000,DLD,1528675200,9.2,9.2
9.2,9.2,2018-06-18,500,DLD,1529280000,9.2,9.2
9.2,9.2,2018-06-20,1000,DLD,1529452800,9.2,9.2
9.6,9.6,2018-06-21,1500,DLD,1529539200,9.6,9.6
10,10,2018-06-22,2300,DLD,1529625600,10,10
11.3,11.3,2018-08-27,900000,DLD,1535328000,11.3,11.3
8,15,2019-01-25,9100,DLD,1548374400,8,15
9.3,9.3,2019-01-28,100,DLD,1548633600,9.3,9.3
10.6,10.6,2019-01-29,100,DLD,1548720000,10.6,10.6
12.1,12.1,2019-01-30,100,DLD,1548806400,12.1,12.1
13.9,13.9,2019-01-31,9000,DLD,1548892800,13.9,13.9
13.9,13.9,2019-02-19,800,DLD,1550534400,13.9,13.9
11.9,11.9,2019-02-21,100,DLD,1550707200,11.9,11.9
10.2,10.2,2019-02-22,100,DLD,1550793600,10.2,10.2
8.7,8.7,2019-02-27,100,DLD,1551225600,8.7,8.7
7.8,7.8,2019-03-01,4500,DLD,1551398400,7.8,7.8
7.3,7.3,2019-04-12,5500,DLD,1555027200,7.3,7.3
8.3,8.3,2019-05-09,300,DLD,1557360000,8.3,8.3
9,7.1,2019-05-10,4500,DLD,1557446400,7.1,9
9,9,2019-05-22,300,DLD,1558483200,9,9
9,9,2019-06-07,8500,DLD,1559865600,7.7,9
9,9,2019-06-20,6700,DLD,1560988800,9,9
9,9,2019-07-08,3200,DLD,1562544000,9,9
11.2,11.2,2019-12-04,77700,DLD,1575417600,11.2,11.2
11.2,11.2,2019-12-05,5400,DLD,1575504000,11.2,11.2
12.7,12.7,2019-12-09,100,DLD,1575849600,12.7,12.7
14.5,14.5,2019-12-10,100,DLD,1575936000,14.5,14.5
16.5,16.5,2019-12-12,500,DLD,1576108800,16.5,16.5
18.8,18.8,2019-12-13,300,DLD,1576195200,18.8,18.8
26.3,26.3,2020-06-29,200,DLD,1593388800,26.3,26.3
36,36,2020-08-11,200,DLD,1597104000,36,36
37.5,37.5,2020-09-17,802000,DLD,1600300800,37.5,37.5
37,37,2020-12-28,200,DLD,1609113600,37,37
37.5,37.5,2020-12-29,100,DLD,1609200000,37.5,37.5
37.5,37.5,2020-12-30,200,DLD,1609286400,37.5,37.5
37.5,37.5,2020-12-31,100,DLD,1609372800,37.5,37.5
36,36,2021-01-08,560200,DLD,1610064000,36,36
22,22,2021-05-10,500,DLD,1620604800,22,22
22,22,2021-05-28,100,DLD,1622160000,22,22
13.2,13.2,2021-09-24,700,DLD,1632441600,13.2,13.2
11.3,11.3,2021-10-01,100,DLD,1633046400,11.3,11.3
12.9,12.9,2021-10-08,100,DLD,1633651200,12.9,12.9
14.8,14.8,2021-12-24,100,DLD,1640304000,14.8,14.8
16.9,16.9,2021-12-27,200,DLD,1640563200,16.9,16.9
19.3,19.3,2021-12-28,100,DLD,1640649600,19.3,19.3
22,22,2021-12-29,100,DLD,1640736000,22,22
22,25.2,2021-12-30,600,DLD,1640822400,22,25.2
21,27.9,2021-12-31,1300,DLD,1640908800,21,27.9
22.7,30.6,2022-01-05,300,DLD,1641340800,22.7,30.6
23.8,24,2022-01-06,400,DLD,1641427200,23.8,32.1
24,32.1,2022-01-07,400,DLD,1641513600,24,32.1
16.9,17,2022-03-04,2000,DLD,1646352000,16.9,17
19,19,2022-03-09,100,DLD,1646784000,19,19
19,19,2022-03-10,300,DLD,1646870400,19,19
19,19,2022-03-15,1500,DLD,1647302400,19,19
19,19,2022-03-18,300,DLD,1647561600,19,19
19,19,2022-03-22,100,DLD,1647907200,19,19
19,19,2022-03-23,400,DLD,1647993600,19,19
19,19,2022-03-28,22,DLD,1648425600,19,19
16.2,16.2,2022-03-30,522,DLD,1648598400,16.2,16.2
16,16,2022-08-02,100,DLD,1659398400,16,16
15.0,15.0,2022-10-28,100.0,DLD,1666915200.0,15.0,15.0
