open,close,date,volume,symbol,timestamp,low,high
10.94,8.56,2018-08-02,5400,FIC,1533168000,8.56,10.94
11.03,10.46,2018-08-08,400,FIC,1533686400,10.46,11.03
10.46,10.46,2018-08-09,1000,FIC,1533772800,10.46,10.46
8.94,8.94,2018-08-17,3200,FIC,1534464000,8.94,8.94
10.27,10.27,2018-09-11,100,FIC,1536624000,10.27,10.27
11.79,11.79,2018-09-13,100,FIC,1536796800,11.79,11.79
13.51,10.46,2018-09-19,200,FIC,1537315200,10.46,13.51
10.27,10.27,2018-09-27,200,FIC,1538006400,10.27,10.27
8.75,8.75,2018-09-28,100,FIC,1538092800,8.75,8.75
8.75,8.75,2018-10-12,101000,FIC,1539302400,8.75,8.75
8.94,8.85,2018-10-30,500,FIC,1540857600,8.85,8.94
8.56,8.56,2018-11-12,1000,FIC,1541980800,8.56,8.56
9.8,9.8,2018-12-05,100,FIC,1543968000,9.8,9.8
11.03,10.65,2018-12-07,200,FIC,1544140800,10.65,11.03
11.22,12.46,2018-12-12,2300,FIC,1544572800,11.22,12.46
10.08,10.08,2018-12-13,500,FIC,1544659200,10.08,10.08
11.51,11.32,2018-12-17,600,FIC,1545004800,10.08,11.51
10.94,9.32,2018-12-18,2200,FIC,1545091200,9.32,12.55
11.13,9.23,2018-12-25,2600,FIC,1545696000,9.23,11.13
8.65,8.65,2018-12-27,2928,FIC,1545868800,8.65,8.65
9.8,7.42,2018-12-28,5600,FIC,1545955200,7.42,9.8
7.13,7.13,2019-01-04,1100,FIC,1546560000,7.13,7.13
7.8,7.8,2019-01-08,100,FIC,1546905600,7.8,7.8
6.66,6.66,2019-01-09,1000,FIC,1546992000,6.66,7.61
7.23,7.89,2019-01-10,300,FIC,1547078400,7.23,7.89
6.56,6.75,2019-01-14,1100,FIC,1547424000,6.56,8.75
7.99,6.66,2019-01-17,900,FIC,1547683200,6.66,7.99
8.85,8.85,2019-01-18,100,FIC,1547769600,8.85,8.85
7.61,7.61,2019-01-22,600,FIC,1548115200,7.61,7.61
6.47,8.65,2019-01-25,400,FIC,1548374400,6.47,8.65
8.85,6.66,2019-01-28,400,FIC,1548633600,6.66,8.85
9.51,9.51,2019-01-29,100,FIC,1548720000,9.51,9.51
8.08,8.08,2019-02-12,300,FIC,1549929600,8.08,8.08
9.13,9.13,2019-02-14,100,FIC,1550102400,9.13,9.13
10.18,10.18,2019-02-15,300,FIC,1550188800,10.18,10.18
8.65,8.65,2019-02-21,1820,FIC,1550707200,8.65,8.65
7.51,9.61,2019-02-22,400,FIC,1550793600,7.42,9.61
7.99,9.61,2019-02-25,52,FIC,1551052800,7.99,9.61
6.85,6.85,2019-02-27,100,FIC,1551225600,6.85,6.85
6.09,6.09,2019-02-28,100,FIC,1551312000,6.09,6.09
6.94,6.94,2019-03-01,100,FIC,1551398400,6.94,6.94
7.89,7.89,2019-03-04,100,FIC,1551657600,7.89,7.89
8.85,8.85,2019-03-05,100,FIC,1551744000,8.85,8.85
9.89,9.89,2019-03-08,100,FIC,1552003200,9.89,9.89
8.46,9.42,2019-03-11,1800,FIC,1552262400,8.46,9.42
7.99,7.99,2019-03-13,100,FIC,1552435200,7.99,7.99
6.94,9.13,2019-03-14,200,FIC,1552521600,6.94,9.13
9.04,9.04,2019-03-15,1800,FIC,1552608000,9.04,9.04
9.51,9.51,2019-03-18,100,FIC,1552867200,9.51,9.51
9.42,9.42,2019-03-22,121000,FIC,1553212800,9.32,9.42
10.37,10.37,2019-04-09,100,FIC,1554768000,10.37,10.37
10.18,10.18,2019-04-18,100,FIC,1555545600,10.18,10.18
10.18,10.18,2019-05-03,16,FIC,1556841600,10.18,10.18
8.65,8.65,2019-05-06,200,FIC,1557100800,8.65,8.65
9.89,9.8,2019-05-08,200,FIC,1557273600,9.8,9.89
9.8,9.8,2019-05-10,200,FIC,1557446400,9.8,9.8
9.8,9.8,2019-05-13,16,FIC,1557705600,9.8,9.8
9.8,9.8,2019-05-15,40,FIC,1557878400,9.8,9.8
9.61,9.7,2019-05-22,200,FIC,1558483200,9.61,9.7
9.7,9.7,2019-05-24,400,FIC,1558656000,9.7,9.7
9.99,9.99,2019-06-10,200,FIC,1560124800,9.99,9.99
