symbol,close,timestamp,low,open,high,volume,date
FIC,8.56,1533168000,8.56,10.94,10.94,5400,2018-08-02
FIC,10.46,1533686400,10.46,11.03,11.03,400,2018-08-08
FIC,10.46,1533772800,10.46,10.46,10.46,1000,2018-08-09
FIC,8.94,1534464000,8.94,8.94,8.94,3200,2018-08-17
FIC,10.27,1536624000,10.27,10.27,10.27,100,2018-09-11
FIC,11.79,1536796800,11.79,11.79,11.79,100,2018-09-13
FIC,10.46,1537315200,10.46,13.51,13.51,200,2018-09-19
FIC,10.27,1538006400,10.27,10.27,10.27,200,2018-09-27
FIC,8.75,1538092800,8.75,8.75,8.75,100,2018-09-28
FIC,8.75,1539302400,8.75,8.75,8.75,101000,2018-10-12
FIC,8.85,1540857600,8.85,8.94,8.94,500,2018-10-30
FIC,8.56,1541980800,8.56,8.56,8.56,1000,2018-11-12
FIC,9.8,1543968000,9.8,9.8,9.8,100,2018-12-05
FIC,10.65,1544140800,10.65,11.03,11.03,200,2018-12-07
FIC,12.46,1544572800,11.22,11.22,12.46,2300,2018-12-12
FIC,10.08,1544659200,10.08,10.08,10.08,500,2018-12-13
FIC,11.32,1545004800,10.08,11.51,11.51,600,2018-12-17
FIC,9.32,1545091200,9.32,10.94,12.55,2200,2018-12-18
FIC,9.23,1545696000,9.23,11.13,11.13,2600,2018-12-25
FIC,8.65,1545868800,8.65,8.65,8.65,2928,2018-12-27
FIC,7.42,1545955200,7.42,9.8,9.8,5600,2018-12-28
FIC,7.13,1546560000,7.13,7.13,7.13,1100,2019-01-04
FIC,7.8,1546905600,7.8,7.8,7.8,100,2019-01-08
FIC,6.66,1546992000,6.66,6.66,7.61,1000,2019-01-09
FIC,7.89,1547078400,7.23,7.23,7.89,300,2019-01-10
FIC,6.75,1547424000,6.56,6.56,8.75,1100,2019-01-14
FIC,6.66,1547683200,6.66,7.99,7.99,900,2019-01-17
FIC,8.85,1547769600,8.85,8.85,8.85,100,2019-01-18
FIC,7.61,1548115200,7.61,7.61,7.61,600,2019-01-22
FIC,8.65,1548374400,6.47,6.47,8.65,400,2019-01-25
FIC,6.66,1548633600,6.66,8.85,8.85,400,2019-01-28
FIC,9.51,1548720000,9.51,9.51,9.51,100,2019-01-29
FIC,8.08,1549929600,8.08,8.08,8.08,300,2019-02-12
FIC,9.13,1550102400,9.13,9.13,9.13,100,2019-02-14
FIC,10.18,1550188800,10.18,10.18,10.18,300,2019-02-15
FIC,8.65,1550707200,8.65,8.65,8.65,1820,2019-02-21
FIC,9.61,1550793600,7.42,7.51,9.61,400,2019-02-22
FIC,9.61,1551052800,7.99,7.99,9.61,52,2019-02-25
FIC,6.85,1551225600,6.85,6.85,6.85,100,2019-02-27
FIC,6.09,1551312000,6.09,6.09,6.09,100,2019-02-28
FIC,6.94,1551398400,6.94,6.94,6.94,100,2019-03-01
FIC,7.89,1551657600,7.89,7.89,7.89,100,2019-03-04
FIC,8.85,1551744000,8.85,8.85,8.85,100,2019-03-05
FIC,9.89,1552003200,9.89,9.89,9.89,100,2019-03-08
FIC,9.42,1552262400,8.46,8.46,9.42,1800,2019-03-11
FIC,7.99,1552435200,7.99,7.99,7.99,100,2019-03-13
FIC,9.13,1552521600,6.94,6.94,9.13,200,2019-03-14
FIC,9.04,1552608000,9.04,9.04,9.04,1800,2019-03-15
FIC,9.51,1552867200,9.51,9.51,9.51,100,2019-03-18
FIC,9.42,1553212800,9.32,9.42,9.42,121000,2019-03-22
FIC,10.37,1554768000,10.37,10.37,10.37,100,2019-04-09
FIC,10.18,1555545600,10.18,10.18,10.18,100,2019-04-18
FIC,10.18,1556841600,10.18,10.18,10.18,16,2019-05-03
FIC,8.65,1557100800,8.65,8.65,8.65,200,2019-05-06
FIC,9.8,1557273600,9.8,9.89,9.89,200,2019-05-08
FIC,9.8,1557446400,9.8,9.8,9.8,200,2019-05-10
FIC,9.8,1557705600,9.8,9.8,9.8,16,2019-05-13
FIC,9.8,1557878400,9.8,9.8,9.8,40,2019-05-15
FIC,9.7,1558483200,9.61,9.61,9.7,200,2019-05-22
FIC,9.7,1558656000,9.7,9.7,9.7,400,2019-05-24
FIC,9.99,1560124800,9.99,9.99,9.99,200,2019-06-10
FIC,9.99,1560297600,9.99,9.99,9.99,100,2019-06-12
FIC,9.99,1561334400,9.99,9.99,9.99,10,2019-06-24
