"date","symbol","open","high","low","close","volume","timestamp"
"2018-08-02","FIC",10.94,10.94,8.56,8.56,5400,1533168000
"2018-08-08","FIC",11.03,11.03,10.46,10.46,400,1533686400
"2018-08-09","FIC",10.46,10.46,10.46,10.46,1000,1533772800
"2018-08-17","FIC",8.94,8.94,8.94,8.94,3200,1534464000
"2018-09-11","FIC",10.27,10.27,10.27,10.27,100,1536624000
"2018-09-13","FIC",11.79,11.79,11.79,11.79,100,1536796800
"2018-09-19","FIC",13.51,13.51,10.46,10.46,200,1537315200
"2018-09-27","FIC",10.27,10.27,10.27,10.27,200,1538006400
"2018-09-28","FIC",8.75,8.75,8.75,8.75,100,1538092800
"2018-10-12","FIC",8.75,8.75,8.75,8.75,101000,1539302400
"2018-10-30","FIC",8.94,8.94,8.85,8.85,500,1540857600
"2018-11-12","FIC",8.56,8.56,8.56,8.56,1000,1541980800
"2018-12-05","FIC",9.8,9.8,9.8,9.8,100,1543968000
"2018-12-07","FIC",11.03,11.03,10.65,10.65,200,1544140800
"2018-12-12","FIC",11.22,12.46,11.22,12.46,2300,1544572800
"2018-12-13","FIC",10.08,10.08,10.08,10.08,500,1544659200
"2018-12-17","FIC",11.51,11.51,10.08,11.32,600,1545004800
"2018-12-18","FIC",10.94,12.55,9.32,9.32,2200,1545091200
"2018-12-25","FIC",11.13,11.13,9.23,9.23,2600,1545696000
"2018-12-27","FIC",8.65,8.65,8.65,8.65,2928,1545868800
"2018-12-28","FIC",9.8,9.8,7.42,7.42,5600,1545955200
"2019-01-04","FIC",7.13,7.13,7.13,7.13,1100,1546560000
"2019-01-08","FIC",7.8,7.8,7.8,7.8,100,1546905600
"2019-01-09","FIC",6.66,7.61,6.66,6.66,1000,1546992000
"2019-01-10","FIC",7.23,7.89,7.23,7.89,300,1547078400
"2019-01-14","FIC",6.56,8.75,6.56,6.75,1100,1547424000
"2019-01-17","FIC",7.99,7.99,6.66,6.66,900,1547683200
"2019-01-18","FIC",8.85,8.85,8.85,8.85,100,1547769600
"2019-01-22","FIC",7.61,7.61,7.61,7.61,600,1548115200
"2019-01-25","FIC",6.47,8.65,6.47,8.65,400,1548374400
"2019-01-28","FIC",8.85,8.85,6.66,6.66,400,1548633600
"2019-01-29","FIC",9.51,9.51,9.51,9.51,100,1548720000
"2019-02-12","FIC",8.08,8.08,8.08,8.08,300,1549929600
"2019-02-14","FIC",9.13,9.13,9.13,9.13,100,1550102400
"2019-02-15","FIC",10.18,10.18,10.18,10.18,300,1550188800
"2019-02-21","FIC",8.65,8.65,8.65,8.65,1820,1550707200
"2019-02-22","FIC",7.51,9.61,7.42,9.61,400,1550793600
"2019-02-25","FIC",7.99,9.61,7.99,9.61,52,1551052800
"2019-02-27","FIC",6.85,6.85,6.85,6.85,100,1551225600
"2019-02-28","FIC",6.09,6.09,6.09,6.09,100,1551312000
"2019-03-01","FIC",6.94,6.94,6.94,6.94,100,1551398400
"2019-03-04","FIC",7.89,7.89,7.89,7.89,100,1551657600
"2019-03-05","FIC",8.85,8.85,8.85,8.85,100,1551744000
"2019-03-08","FIC",9.89,9.89,9.89,9.89,100,1552003200
"2019-03-11","FIC",8.46,9.42,8.46,9.42,1800,1552262400
"2019-03-13","FIC",7.99,7.99,7.99,7.99,100,1552435200
"2019-03-14","FIC",6.94,9.13,6.94,9.13,200,1552521600
"2019-03-15","FIC",9.04,9.04,9.04,9.04,1800,1552608000
"2019-03-18","FIC",9.51,9.51,9.51,9.51,100,1552867200
"2019-03-22","FIC",9.42,9.42,9.32,9.42,121000,1553212800
"2019-04-09","FIC",10.37,10.37,10.37,10.37,100,1554768000
"2019-04-18","FIC",10.18,10.18,10.18,10.18,100,1555545600
"2019-05-03","FIC",10.18,10.18,10.18,10.18,16,1556841600
"2019-05-06","FIC",8.65,8.65,8.65,8.65,200,1557100800
"2019-05-08","FIC",9.89,9.89,9.8,9.8,200,1557273600
"2019-05-10","FIC",9.8,9.8,9.8,9.8,200,1557446400
"2019-05-13","FIC",9.8,9.8,9.8,9.8,16,1557705600
"2019-05-15","FIC",9.8,9.8,9.8,9.8,40,1557878400
"2019-05-22","FIC",9.61,9.7,9.61,9.7,200,1558483200
"2019-05-24","FIC",9.7,9.7,9.7,9.7,400,1558656000
"2019-06-10","FIC",9.99,9.99,9.99,9.99,200,1560124800
"2019-06-12","FIC",9.99,9.99,9.99,9.99,100,1560297600
"2019-06-24","FIC",9.99,9.99,9.99,9.99,10,1561334400
"2019-07-04","FIC",9.51,9.99,9.51,9.99,800,1562198400
"2019-07-05","FIC",9.99,9.99,9.51,9.51,49,1562284800
"2019-07-08","FIC",8.08,8.08,8.08,8.08,100,1562544000
"2019-07-09","FIC",6.94,7.13,6.94,7.13,900,1562630400
"2019-07-10","FIC",7.23,8.18,7.23,8.18,1000,1562716800
"2019-07-11","FIC",8.94,8.94,8.94,8.94,100,1562803200
"2019-07-12","FIC",7.61,9.04,7.61,9.04,200,1562889600
"2019-07-15","FIC",9.32,9.32,9.32,9.32,1100,1563148800
"2019-07-16","FIC",9.8,9.8,9.51,9.51,200,1563235200
"2019-07-17","FIC",9.51,9.51,9.51,9.51,100,1563321600
"2019-07-18","FIC",9.32,9.32,9.32,9.32,100,1563408000
"2019-07-30","FIC",9.32,9.32,9.32,9.32,1700,1564444800
"2019-08-09","FIC",8,8,8,8,100,1565308800
"2019-08-13","FIC",8,8,8,8,100,1565654400
"2019-08-14","FIC",9.17,9.17,9.17,9.17,100,1565740800
"2019-08-15","FIC",9.96,9.96,9.96,9.96,100,1565827200
"2019-08-16","FIC",9.76,9.76,9.76,9.76,200,1565913600
"2019-11-04","FIC",13.66,13.66,13.66,13.66,100,1572825600
"2019-12-31","FIC",11.52,11.52,11.52,11.52,100,1577750400
"2020-02-06","FIC",9.86,9.86,9.86,9.86,500,1580947200
"2020-03-05","FIC",11.22,11.22,11.22,11.22,100,1583366400
"2020-03-17","FIC",9.66,9.66,9.66,9.66,2000,1584403200
"2020-03-18","FIC",8.3,8.3,8.3,8.3,2000,1584489600
"2020-03-19","FIC",8.3,8.3,8.3,8.3,2000,1584576000
"2020-04-10","FIC",7.81,7.81,7.81,7.81,1200,1586476800
"2020-04-13","FIC",8.98,8.98,8.98,8.98,100,1586736000
"2020-05-15","FIC",10.25,10.25,10.25,10.25,100,1589500800
"2020-05-28","FIC",9.17,9.17,8.78,8.78,2500,1590624000
"2020-06-01","FIC",7.81,9.96,7.81,9.96,400,1590969600
"2020-06-02","FIC",9.96,9.96,9.96,9.96,100,1591056000
"2020-06-10","FIC",9.96,9.96,9.96,9.96,100,1591747200
"2020-06-17","FIC",9.96,9.96,9.96,9.96,100,1592352000
"2020-07-01","FIC",8.49,9.76,8.49,9.76,200,1593561600
"2020-07-03","FIC",7.81,9.08,7.81,9.08,500,1593734400
"2020-07-06","FIC",9.37,9.37,9.37,9.37,100,1593993600
"2020-08-04","FIC",8,9.17,8,9.17,200,1596499200
"2020-08-06","FIC",9.76,9.76,9.76,9.76,100,1596672000
"2020-08-10","FIC",10.64,10.64,10.64,10.64,100,1597017600
"2020-08-12","FIC",9.08,9.08,9.08,9.08,10200,1597190400
"2020-08-13","FIC",10.05,10.05,7.81,9.76,6200,1597276800
"2020-08-14","FIC",8.3,9.76,8.3,9.76,200,1597363200
"2020-08-17","FIC",9.76,9.76,9.76,9.76,200,1597622400
"2020-08-19","FIC",8.3,9.76,8.3,9.76,200,1597795200
"2020-08-21","FIC",9.76,9.76,9.76,9.76,100,1597968000
"2020-08-26","FIC",8.3,9.76,8.3,9.76,1400,1598400000
"2020-08-27","FIC",9.76,9.76,9.08,9.08,5800,1598486400
"2020-08-28","FIC",9.66,9.66,9.66,9.66,300,1598572800
"2020-08-31","FIC",9.66,9.76,9.66,9.76,300,1598832000
"2020-09-03","FIC",9.76,9.76,9.76,9.76,100,1599091200
"2020-09-09","FIC",9.76,9.76,9.76,9.76,100,1599609600
"2020-09-14","FIC",9.66,9.76,9.66,9.76,7000,1600041600
"2020-09-15","FIC",8.3,8.3,8.3,8.3,100,1600128000
"2020-09-16","FIC",9.37,9.37,9.37,9.37,100,1600214400
"2020-09-17","FIC",9.37,9.37,9.37,9.37,100,1600300800
"2020-09-21","FIC",9.37,9.37,9.37,9.37,2900,1600646400
"2020-09-22","FIC",10.54,10.54,10.54,10.54,100,1600732800
"2020-09-25","FIC",11.91,11.91,11.91,11.91,100,1600992000
"2020-10-02","FIC",10.15,10.15,10.15,10.15,100,1601596800
"2020-11-03","FIC",11.4,11.4,11.4,11.4,100,1604361600
"2020-11-05","FIC",12.9,12.9,12.9,12.9,100,1604534400
"2020-11-23","FIC",14.5,14.5,11,11,1100,1606089600
"2020-11-24","FIC",12.8,12.8,12.8,12.8,100,1606176000
"2020-12-25","FIC",11,11,10.9,10.9,1100,1608854400
"2020-12-28","FIC",9.4,9.4,9.4,9.4,8200,1609113600
"2020-12-29","FIC",10.3,10.3,8,9.8,5100,1609200000
"2020-12-30","FIC",8.4,8.4,8.3,8.3,24800,1609286400
"2020-12-31","FIC",9.1,9.1,8.3,8.3,6700,1609372800
"2021-01-04","FIC",9.5,9.5,8.3,8.3,3300,1609718400
"2021-01-05","FIC",9.5,9.5,8.3,8.4,3700,1609804800
"2021-01-06","FIC",9.6,9.6,8.4,8.5,3400,1609891200
"2021-01-07","FIC",8.3,8.5,8.3,8.5,2000,1609977600
"2021-01-08","FIC",8.9,8.9,8.9,8.9,100,1610064000
"2021-01-12","FIC",8.5,8.5,8.5,8.5,400,1610409600
"2021-01-13","FIC",8.8,8.8,8.8,8.8,100,1610496000
"2021-01-14","FIC",8.8,8.8,8.6,8.7,1600,1610582400
"2021-01-15","FIC",8.6,8.7,8.6,8.7,1500,1610668800
"2021-01-18","FIC",8.7,8.7,8.5,8.6,4700,1610928000
"2021-01-19","FIC",8.6,8.6,8.5,8.5,800,1611014400
"2021-01-20","FIC",8.5,8.5,8.4,8.4,27400,1611100800
"2021-01-21","FIC",9.6,9.6,7.3,7.3,14800,1611187200
"2021-01-22","FIC",7.6,7.6,7.5,7.5,4500,1611273600
"2021-01-25","FIC",8.7,8.7,8.3,8.4,2400,1611532800
"2021-01-26","FIC",9.6,9.6,8.4,8.4,23200,1611619200
"2021-01-27","FIC",8.7,8.7,8,8,2800,1611705600
"2021-01-28","FIC",9,9,7.5,7.5,5400,1611792000
"2021-01-29","FIC",9,9,9,9,100,1611878400
"2021-02-01","FIC",10,10,9,9,1100,1612137600
"2021-02-02","FIC",7.8,8.5,7.8,8.5,400,1612224000
"2021-02-03","FIC",9.5,9.5,9.5,9.5,100,1612310400
"2021-02-04","FIC",9,9,8.4,8.4,300,1612396800
"2021-02-05","FIC",10,10,8.4,8.4,12800,1612483200
"2021-02-08","FIC",10.4,10.4,8.5,8.5,600,1612742400
"2021-02-09","FIC",9.7,9.7,8.5,8.5,300,1612828800
"2021-02-17","FIC",8.5,8.6,7.9,7.9,7500,1613520000
"2021-02-18","FIC",9.2,9.2,7.9,7.9,14600,1613606400
"2021-02-19","FIC",9.1,9.1,7.9,7.9,900,1613692800
