symbol,close,timestamp,low,open,high,volume,date
L10,16.73,1198540800,14.72,19.07,19.07,48640,2007-12-25
L10,17.07,1198627200,16.73,16.9,17.07,36490,2007-12-26
L10,17.9,1198713600,17.57,17.9,17.9,30550,2007-12-27
L10,18.74,1198800000,18.74,18.74,18.74,17400,2007-12-28
L10,19.58,1199232000,19.41,19.58,19.58,80150,2008-01-02
L10,18.74,1199318400,18.74,18.74,19.58,56420,2008-01-03
L10,17.9,1199404800,17.9,17.9,18.24,31940,2008-01-04
L10,17.07,1199664000,17.07,17.9,17.9,20920,2008-01-07
L10,17.57,1199750400,17.4,17.4,17.9,21910,2008-01-08
L10,16.9,1199836800,16.9,17.57,17.57,24200,2008-01-09
L10,16.4,1199923200,16.06,16.43,16.46,26370,2008-01-10
L10,17.07,1200009600,16.9,17.07,17.07,41090,2008-01-11
L10,16.26,1200268800,16.26,16.4,17.74,18060,2008-01-14
L10,15.46,1200355200,15.46,15.8,15.9,23120,2008-01-15
L10,16.23,1200441600,16.23,16.23,16.23,22590,2008-01-16
L10,16.23,1200528000,16.06,16.9,16.9,41980,2008-01-17
L10,16.73,1200614400,15.76,15.76,16.73,21720,2008-01-18
L10,16.23,1200873600,16.23,16.73,16.73,13750,2008-01-21
L10,15.9,1200960000,15.73,15.73,16.06,18720,2008-01-22
L10,15.13,1201046400,15.13,15.39,15.43,30630,2008-01-23
L10,14.22,1201219200,14.05,14.39,14.39,12870,2008-01-25
L10,13.52,1201478400,13.52,13.89,13.96,19180,2008-01-28
L10,13.72,1201564800,12.98,12.98,13.72,39900,2008-01-29
L10,14.39,1201651200,14.39,14.39,14.39,25070,2008-01-30
L10,14.66,1201737600,14.05,14.69,14.69,18680,2008-01-31
L10,15.33,1201824000,14.79,15.06,15.36,22000,2008-02-01
L10,14.62,1202774400,14.59,14.59,14.72,9910,2008-02-12
L10,13.99,1202860800,13.96,14.62,14.62,11960,2008-02-13
L10,14.22,1202947200,14.22,14.22,14.66,15850,2008-02-14
L10,13.89,1203033600,13.72,13.72,14.05,15800,2008-02-15
L10,13.39,1203292800,13.22,13.39,13.55,16350,2008-02-18
L10,13.39,1203379200,13.05,13.05,13.39,11150,2008-02-19
L10,12.72,1203465600,12.72,13.72,13.72,14780,2008-02-20
L10,12.08,1203552000,12.08,12.08,12.08,6510,2008-02-21
L10,11.48,1203638400,11.48,11.48,11.48,12680,2008-02-22
L10,12.05,1203897600,11.41,11.41,12.05,19770,2008-02-25
L10,11.45,1203984000,11.45,12.38,12.38,8640,2008-02-26
L10,10.88,1204070400,10.88,10.88,11.45,18830,2008-02-27
L10,10.71,1204156800,10.37,10.44,10.71,3990,2008-02-28
L10,10.17,1204243200,10.17,10.17,10.21,17180,2008-02-29
L10,9.67,1204502400,9.67,10.17,10.54,11560,2008-03-03
L10,9.2,1204588800,9.2,9.2,9.2,24590,2008-03-04
L10,8.77,1204675200,8.77,8.77,8.77,19350,2008-03-05
L10,9.2,1204761600,9.2,9.2,9.2,2100,2008-03-06
L10,10.11,1205107200,10.11,10.11,10.11,23470,2008-03-10
L10,9.64,1205193600,9.61,10.04,10.04,23240,2008-03-11
L10,9.87,1205280000,9.27,9.27,10.04,12630,2008-03-12
L10,10.34,1205366400,10.24,10.34,10.34,12090,2008-03-13
L10,9.77,1205452800,9.67,10.34,10.34,6710,2008-03-14
L10,9.3,1205712000,9.3,9.3,9.37,9170,2008-03-17
L10,8.87,1205798400,8.87,8.87,8.87,7960,2008-03-18
L10,8.47,1205884800,8.47,8.47,9.3,28020,2008-03-19
L10,8.37,1205971200,8.37,8.47,8.84,26000,2008-03-20
L10,7.96,1206057600,7.96,8.03,8.37,24180,2008-03-21
L10,7.6,1206316800,7.6,7.7,7.7,19000,2008-03-24
L10,7.23,1206403200,7.23,7.23,7.23,15350,2008-03-25
L10,7.33,1206489600,7.2,7.23,7.36,19140,2008-03-26
L10,7.4,1206576000,7.4,7.4,7.4,450,2008-03-27
L10,7.53,1206921600,7.53,7.53,7.53,310,2008-03-31
L10,7.6,1207008000,7.53,7.53,7.6,310,2008-04-01
L10,8.06,1207612800,7.8,8.06,8.06,24880,2008-04-08
L10,8.06,1207699200,8.03,8.06,8.06,7770,2008-04-09
L10,7.66,1208304000,7.66,7.66,7.66,3610,2008-04-16
L10,7.8,1208390400,7.53,7.53,7.8,14070,2008-04-17
L10,7.86,1208476800,7.66,7.9,7.9,4800,2008-04-18
L10,7.73,1208736000,7.73,7.73,7.73,6500,2008-04-21
L10,7.73,1208822400,7.6,7.73,7.73,4630,2008-04-22
L10,7.46,1208995200,7.46,7.46,7.46,4050,2008-04-24
L10,7.33,1209081600,7.33,7.33,7.33,5500,2008-04-25
L10,7.2,1209340800,7.2,7.2,7.2,370,2008-04-28
L10,7.06,1209427200,7.06,7.06,7.06,7580,2008-04-29
L10,6.22,1210809600,6.22,6.22,6.22,70,2008-05-15
L10,6.12,1210896000,6.12,6.12,6.12,5110,2008-05-16
L10,6.02,1211155200,6.02,6.02,6.02,310,2008-05-19
L10,5.42,1212105600,5.42,5.52,5.42,10,2008-05-30
L10,4.92,1212710400,4.92,4.92,4.92,10,2008-06-06
L10,4.85,1212969600,4.85,4.85,4.85,1000,2008-06-09
L10,4.72,1213142400,4.72,4.72,4.72,2450,2008-06-11
L10,4.65,1213228800,4.65,4.65,4.65,4700,2008-06-12
L10,4.58,1213315200,4.58,4.58,4.65,32900,2008-06-13
L10,4.58,1213574400,4.58,4.62,4.65,19070,2008-06-16
L10,4.65,1213660800,4.62,4.62,4.65,5010,2008-06-17
L10,4.58,1213747200,4.58,4.72,4.72,8430,2008-06-18
L10,4.45,1213833600,4.45,4.45,4.45,6980,2008-06-19
L10,4.35,1213920000,4.35,4.35,4.35,3630,2008-06-20
L10,4.25,1214179200,4.25,4.25,4.35,13460,2008-06-23
L10,4.15,1214265600,4.15,4.15,4.15,10220,2008-06-24
L10,4.25,1214352000,4.08,4.08,4.25,15760,2008-06-25
L10,4.18,1214438400,4.15,4.35,4.35,14880,2008-06-26
L10,4.18,1214524800,4.12,4.12,4.12,2530,2008-06-27
L10,4.18,1214784000,4.12,4.18,4.18,6120,2008-06-30
L10,4.28,1214870400,4.12,4.12,4.28,13090,2008-07-01
L10,4.38,1214956800,4.32,4.38,4.38,13770,2008-07-02
L10,4.48,1215043200,4.48,4.48,4.48,1400,2008-07-03
L10,4.62,1215129600,4.62,4.62,4.62,12000,2008-07-04
L10,4.48,1215388800,4.48,4.75,4.75,21530,2008-07-07
L10,4.38,1215475200,4.35,4.35,4.35,4390,2008-07-08
L10,4.28,1215561600,4.28,4.42,4.42,29960,2008-07-09
L10,4.38,1215648000,4.22,4.35,4.38,6620,2008-07-10
L10,4.48,1215734400,4.42,4.48,4.48,15670,2008-07-11
L10,4.62,1215993600,4.55,4.62,4.62,16730,2008-07-14
L10,4.75,1216080000,4.75,4.75,4.75,9510,2008-07-15
L10,4.89,1216166400,4.75,4.89,4.89,30990,2008-07-16
L10,5.02,1216252800,5.02,5.02,5.02,14390,2008-07-17
L10,4.89,1216339200,4.89,5.02,5.02,8510,2008-07-18
L10,4.35,1216857600,4.35,4.35,4.35,9050,2008-07-24
L10,4.25,1216944000,4.25,4.25,4.25,7160,2008-07-25
L10,4.35,1217203200,4.15,4.15,4.35,11590,2008-07-28
L10,4.45,1217289600,4.35,4.35,4.45,2680,2008-07-29
L10,4.52,1217376000,4.52,4.55,4.55,2590,2008-07-30
L10,4.38,1217462400,4.38,4.38,4.38,810,2008-07-31
L10,4.28,1217548800,4.28,4.38,4.38,9700,2008-08-01
L10,4.18,1217808000,4.18,4.18,4.18,3140,2008-08-04
L10,4.08,1217894400,4.08,4.08,4.08,2250,2008-08-05
L10,4.25,1218067200,4.25,4.28,4.28,8120,2008-08-07
L10,4.25,1218153600,4.15,4.15,4.25,3330,2008-08-08
L10,4.28,1218499200,4.28,4.35,4.45,10310,2008-08-12
L10,4.18,1218585600,4.18,4.35,4.35,6740,2008-08-13
L10,4.28,1218672000,4.18,4.18,4.28,11010,2008-08-14
L10,4.38,1218758400,4.38,4.38,4.38,2790,2008-08-15
L10,4.52,1219017600,4.22,4.22,4.55,10600,2008-08-18
L10,4.32,1219104000,4.32,4.32,4.32,3980,2008-08-19
L10,4.12,1219190400,4.12,4.12,4.25,8880,2008-08-20
L10,4.12,1219276800,4.12,4.32,4.32,9470,2008-08-21
L10,4.32,1219363200,4.28,4.28,4.32,21470,2008-08-22
L10,4.52,1219622400,4.52,4.52,4.52,15570,2008-08-25
L10,4.72,1219708800,4.72,4.72,4.72,9850,2008-08-26
L10,4.95,1219795200,4.95,4.95,4.95,38850,2008-08-27
L10,4.72,1219881600,4.72,5.19,5.19,17690,2008-08-28
L10,4.89,1219968000,4.48,4.48,4.89,25040,2008-08-29
L10,5.35,1220486400,5.12,5.35,5.35,49980,2008-09-04
L10,5.62,1220572800,5.62,5.62,5.62,5640,2008-09-05
L10,5.89,1220832000,5.62,5.89,5.89,51380,2008-09-08
L10,6.16,1220918400,6.16,6.16,6.16,17720,2008-09-09
L10,6.19,1221004800,5.86,6.46,6.46,34510,2008-09-10
L10,5.89,1221091200,5.89,5.89,5.89,16200,2008-09-11
L10,5.62,1221177600,5.62,5.62,5.62,3780,2008-09-12
L10,5.35,1221436800,5.35,5.35,5.89,24640,2008-09-15
L10,5.09,1221523200,5.09,5.09,5.09,18870,2008-09-16
L10,4.85,1221609600,4.85,4.85,4.85,6360,2008-09-17
L10,4.62,1221696000,4.62,4.62,4.62,9490,2008-09-18
L10,4.82,1221782400,4.45,4.45,4.82,14110,2008-09-19
L10,5.05,1222041600,5.05,5.05,5.05,1710,2008-09-22
L10,5.25,1222128000,4.82,5.29,5.29,18920,2008-09-23
L10,5.05,1222214400,5.02,5.02,5.05,4090,2008-09-24
L10,4.82,1222300800,4.82,4.82,5.02,5480,2008-09-25
L10,5.05,1222387200,5.05,5.05,5.05,17580,2008-09-26
L10,4.89,1222646400,4.89,4.89,4.89,1120,2008-09-29
L10,4.65,1222732800,4.65,4.65,4.65,3600,2008-09-30
L10,4.85,1222819200,4.68,4.85,4.85,6510,2008-10-01
L10,4.85,1222905600,4.85,4.85,4.85,2740,2008-10-02
L10,5.02,1222992000,4.99,4.99,5.05,1060,2008-10-03
L10,4.79,1223251200,4.79,4.79,4.79,9600,2008-10-06
L10,4.55,1223337600,4.55,4.55,4.55,16650,2008-10-07
L10,4.68,1223424000,4.35,4.35,4.75,19770,2008-10-08
L10,4.45,1223510400,4.45,4.45,4.68,7880,2008-10-09
L10,4.35,1223596800,4.25,4.25,4.35,4690,2008-10-10
L10,4.18,1223856000,4.18,4.35,4.35,3590,2008-10-13
L10,4.38,1223942400,4.18,4.18,4.38,2710,2008-10-14
L10,4.28,1224028800,4.28,4.58,4.58,7770,2008-10-15
L10,4.18,1224115200,4.08,4.08,4.18,6970,2008-10-16
L10,4.18,1224201600,4.18,4.38,4.38,3020,2008-10-17
L10,4.38,1224460800,4.35,4.38,4.38,3600,2008-10-20
L10,4.58,1224547200,4.58,4.58,4.58,4600,2008-10-21
L10,4.48,1224633600,4.38,4.38,4.75,2660,2008-10-22
L10,4.28,1224720000,4.28,4.28,4.28,5980,2008-10-23
L10,4.28,1224806400,4.08,4.08,4.28,19560,2008-10-24
L10,4.08,1225065600,4.08,4.08,4.08,7040,2008-10-27
