timestamp,symbol,close,low,open,high,volume,date
1155600000,SHC,30,30,30,30,6790,2006-08-15
1155686400,SHC,31.5,29.5,29.5,31.5,48010,2006-08-16
1155772800,SHC,32.5,32.5,33,33,39600,2006-08-17
1155859200,SHC,31.5,31.5,31.5,31.5,17940,2006-08-18
1156118400,SHC,30.5,30.5,31,31,9600,2006-08-21
1156204800,SHC,29.2,29.2,29.2,29.2,11640,2006-08-22
1156291200,SHC,29,28.1,28.1,29,17820,2006-08-23
1156377600,SHC,30,29.7,30,30,11800,2006-08-24
1156464000,SHC,29.6,29.6,30.5,30.5,7650,2006-08-25
1156723200,SHC,31,30.5,30.5,31,10000,2006-08-28
1156809600,SHC,32.5,32.2,32.5,32.5,34230,2006-08-29
1156896000,SHC,34.1,33.8,33.8,34.1,36650,2006-08-30
1156982400,SHC,34.2,34.1,35,35,28430,2006-08-31
1157068800,SHC,35.5,34.8,34.8,35.5,40910,2006-09-01
1157414400,SHC,37.2,36,36,37.2,26190,2006-09-05
1157500800,SHC,36.2,36.2,38.5,38.5,19600,2006-09-06
1157587200,SHC,35.2,35.2,36.2,36.2,22520,2006-09-07
1157673600,SHC,35.6,34.7,34.7,35.6,21960,2006-09-08
1157932800,SHC,35.4,35.4,37.3,37.3,16300,2006-09-11
1158019200,SHC,36.5,36.5,37.1,37.1,74600,2006-09-12
1158105600,SHC,37.1,36.9,37,37.1,18510,2006-09-13
1158192000,SHC,37,37,37.5,37.5,32930,2006-09-14
1158278400,SHC,37.4,37,37,37.4,19490,2006-09-15
1158537600,SHC,36.6,36.6,37,37,16400,2006-09-18
1158624000,SHC,37,36.6,36.6,37,31190,2006-09-19
1158710400,SHC,37.2,37.2,37.2,37.5,24700,2006-09-20
1158796800,SHC,37,36.5,37,37,18790,2006-09-21
1158883200,SHC,37.5,37.1,37.1,37.5,26800,2006-09-22
1159142400,SHC,37.8,37.5,37.5,38,20020,2006-09-25
1159228800,SHC,38.5,38.2,38.2,38.5,19230,2006-09-26
1159315200,SHC,39.5,39.2,39.2,39.5,31640,2006-09-27
1159401600,SHC,38.8,38.6,39,39,14720,2006-09-28
1159488000,SHC,38.6,38.6,38.8,38.8,18400,2006-09-29
1159747200,SHC,38.4,38.4,38.6,38.6,8060,2006-10-02
1159833600,SHC,38.4,38,38,38.4,13600,2006-10-03
1159920000,SHC,38,38,38,38.3,8300,2006-10-04
1160006400,SHC,37.5,37.5,37.9,37.9,15660,2006-10-05
1160092800,SHC,37.5,37,37,37.5,10040,2006-10-06
1160352000,SHC,37.2,37.2,37.4,37.4,9200,2006-10-09
1160438400,SHC,36.5,35.6,35.6,37,950,2006-10-10
1160524800,SHC,36.5,36.5,36.5,36.5,1600,2006-10-11
1160611200,SHC,37,36.5,36.5,37,5380,2006-10-12
1160697600,SHC,36.8,36.8,37,37,12850,2006-10-13
1160956800,SHC,36.8,36.8,36.8,36.9,8590,2006-10-16
1161043200,SHC,35.5,35.5,36.5,36.5,3620,2006-10-17
1161129600,SHC,35,34.6,35,35,19580,2006-10-18
1161216000,SHC,36.5,35,35,36.5,1070,2006-10-19
1161302400,SHC,37.3,37.3,37.3,37.3,9030,2006-10-20
1161561600,SHC,36.2,36,37.3,37.3,13430,2006-10-23
1161648000,SHC,36,36,36.5,36.5,4650,2006-10-24
1161734400,SHC,35.9,35.9,36,36,7800,2006-10-25
1161820800,SHC,35.9,35.8,35.8,36,2430,2006-10-26
1161907200,SHC,35.1,34.7,34.7,35.4,9320,2006-10-27
1162166400,SHC,33.5,33.5,34,34,6600,2006-10-30
1162252800,SHC,33.5,33,33,33.5,6200,2006-10-31
1162339200,SHC,34.7,33.5,33.5,34.7,6900,2006-11-01
1162425600,SHC,33.8,33.8,34.7,34.7,6210,2006-11-02
1162512000,SHC,33.5,32.7,32.7,33.5,6700,2006-11-03
1162771200,SHC,34.2,33.5,33.5,34.2,10,2006-11-06
1162857600,SHC,33.7,33.5,33.5,33.7,6910,2006-11-07
