open,close,volume,symbol,timestamp,low,date,high
30,30,6790,SHC,1155600000,30,2006-08-15,30
29.5,31.5,48010,SHC,1155686400,29.5,2006-08-16,31.5
33,32.5,39600,SHC,1155772800,32.5,2006-08-17,33
31.5,31.5,17940,SHC,1155859200,31.5,2006-08-18,31.5
31,30.5,9600,SHC,1156118400,30.5,2006-08-21,31
29.2,29.2,11640,SHC,1156204800,29.2,2006-08-22,29.2
28.1,29,17820,SHC,1156291200,28.1,2006-08-23,29
30,30,11800,SHC,1156377600,29.7,2006-08-24,30
30.5,29.6,7650,SHC,1156464000,29.6,2006-08-25,30.5
30.5,31,10000,SHC,1156723200,30.5,2006-08-28,31
32.5,32.5,34230,SHC,1156809600,32.2,2006-08-29,32.5
33.8,34.1,36650,SHC,1156896000,33.8,2006-08-30,34.1
35,34.2,28430,SHC,1156982400,34.1,2006-08-31,35
34.8,35.5,40910,SHC,1157068800,34.8,2006-09-01,35.5
36,37.2,26190,SHC,1157414400,36,2006-09-05,37.2
38.5,36.2,19600,SHC,1157500800,36.2,2006-09-06,38.5
36.2,35.2,22520,SHC,1157587200,35.2,2006-09-07,36.2
34.7,35.6,21960,SHC,1157673600,34.7,2006-09-08,35.6
37.3,35.4,16300,SHC,1157932800,35.4,2006-09-11,37.3
37.1,36.5,74600,SHC,1158019200,36.5,2006-09-12,37.1
37,37.1,18510,SHC,1158105600,36.9,2006-09-13,37.1
37.5,37,32930,SHC,1158192000,37,2006-09-14,37.5
37,37.4,19490,SHC,1158278400,37,2006-09-15,37.4
37,36.6,16400,SHC,1158537600,36.6,2006-09-18,37
36.6,37,31190,SHC,1158624000,36.6,2006-09-19,37
37.2,37.2,24700,SHC,1158710400,37.2,2006-09-20,37.5
37,37,18790,SHC,1158796800,36.5,2006-09-21,37
37.1,37.5,26800,SHC,1158883200,37.1,2006-09-22,37.5
37.5,37.8,20020,SHC,1159142400,37.5,2006-09-25,38
38.2,38.5,19230,SHC,1159228800,38.2,2006-09-26,38.5
39.2,39.5,31640,SHC,1159315200,39.2,2006-09-27,39.5
39,38.8,14720,SHC,1159401600,38.6,2006-09-28,39
38.8,38.6,18400,SHC,1159488000,38.6,2006-09-29,38.8
38.6,38.4,8060,SHC,1159747200,38.4,2006-10-02,38.6
38,38.4,13600,SHC,1159833600,38,2006-10-03,38.4
38,38,8300,SHC,1159920000,38,2006-10-04,38.3
37.9,37.5,15660,SHC,1160006400,37.5,2006-10-05,37.9
37,37.5,10040,SHC,1160092800,37,2006-10-06,37.5
37.4,37.2,9200,SHC,1160352000,37.2,2006-10-09,37.4
35.6,36.5,950,SHC,1160438400,35.6,2006-10-10,37
36.5,36.5,1600,SHC,1160524800,36.5,2006-10-11,36.5
36.5,37,5380,SHC,1160611200,36.5,2006-10-12,37
37,36.8,12850,SHC,1160697600,36.8,2006-10-13,37
36.8,36.8,8590,SHC,1160956800,36.8,2006-10-16,36.9
36.5,35.5,3620,SHC,1161043200,35.5,2006-10-17,36.5
35,35,19580,SHC,1161129600,34.6,2006-10-18,35
35,36.5,1070,SHC,1161216000,35,2006-10-19,36.5
37.3,37.3,9030,SHC,1161302400,37.3,2006-10-20,37.3
37.3,36.2,13430,SHC,1161561600,36,2006-10-23,37.3
36.5,36,4650,SHC,1161648000,36,2006-10-24,36.5
36,35.9,7800,SHC,1161734400,35.9,2006-10-25,36
