"date","symbol","open","high","low","close","volume","timestamp"
"2006-08-15","SHC",30,30,30,30,6790,1155600000
"2006-08-16","SHC",29.5,31.5,29.5,31.5,48010,1155686400
"2006-08-17","SHC",33,33,32.5,32.5,39600,1155772800
"2006-08-18","SHC",31.5,31.5,31.5,31.5,17940,1155859200
"2006-08-21","SHC",31,31,30.5,30.5,9600,1156118400
"2006-08-22","SHC",29.2,29.2,29.2,29.2,11640,1156204800
"2006-08-23","SHC",28.1,29,28.1,29,17820,1156291200
"2006-08-24","SHC",30,30,29.7,30,11800,1156377600
"2006-08-25","SHC",30.5,30.5,29.6,29.6,7650,1156464000
"2006-08-28","SHC",30.5,31,30.5,31,10000,1156723200
"2006-08-29","SHC",32.5,32.5,32.2,32.5,34230,1156809600
"2006-08-30","SHC",33.8,34.1,33.8,34.1,36650,1156896000
"2006-08-31","SHC",35,35,34.1,34.2,28430,1156982400
"2006-09-01","SHC",34.8,35.5,34.8,35.5,40910,1157068800
"2006-09-05","SHC",36,37.2,36,37.2,26190,1157414400
"2006-09-06","SHC",38.5,38.5,36.2,36.2,19600,1157500800
"2006-09-07","SHC",36.2,36.2,35.2,35.2,22520,1157587200
"2006-09-08","SHC",34.7,35.6,34.7,35.6,21960,1157673600
"2006-09-11","SHC",37.3,37.3,35.4,35.4,16300,1157932800
"2006-09-12","SHC",37.1,37.1,36.5,36.5,74600,1158019200
"2006-09-13","SHC",37,37.1,36.9,37.1,18510,1158105600
"2006-09-14","SHC",37.5,37.5,37,37,32930,1158192000
"2006-09-15","SHC",37,37.4,37,37.4,19490,1158278400
"2006-09-18","SHC",37,37,36.6,36.6,16400,1158537600
"2006-09-19","SHC",36.6,37,36.6,37,31190,1158624000
"2006-09-20","SHC",37.2,37.5,37.2,37.2,24700,1158710400
"2006-09-21","SHC",37,37,36.5,37,18790,1158796800
"2006-09-22","SHC",37.1,37.5,37.1,37.5,26800,1158883200
"2006-09-25","SHC",37.5,38,37.5,37.8,20020,1159142400
"2006-09-26","SHC",38.2,38.5,38.2,38.5,19230,1159228800
"2006-09-27","SHC",39.2,39.5,39.2,39.5,31640,1159315200
"2006-09-28","SHC",39,39,38.6,38.8,14720,1159401600
"2006-09-29","SHC",38.8,38.8,38.6,38.6,18400,1159488000
"2006-10-02","SHC",38.6,38.6,38.4,38.4,8060,1159747200
"2006-10-03","SHC",38,38.4,38,38.4,13600,1159833600
"2006-10-04","SHC",38,38.3,38,38,8300,1159920000
"2006-10-05","SHC",37.9,37.9,37.5,37.5,15660,1160006400
"2006-10-06","SHC",37,37.5,37,37.5,10040,1160092800
"2006-10-09","SHC",37.4,37.4,37.2,37.2,9200,1160352000
"2006-10-10","SHC",35.6,37,35.6,36.5,950,1160438400
"2006-10-11","SHC",36.5,36.5,36.5,36.5,1600,1160524800
"2006-10-12","SHC",36.5,37,36.5,37,5380,1160611200
"2006-10-13","SHC",37,37,36.8,36.8,12850,1160697600
"2006-10-16","SHC",36.8,36.9,36.8,36.8,8590,1160956800
"2006-10-17","SHC",36.5,36.5,35.5,35.5,3620,1161043200
"2006-10-18","SHC",35,35,34.6,35,19580,1161129600
"2006-10-19","SHC",35,36.5,35,36.5,1070,1161216000
"2006-10-20","SHC",37.3,37.3,37.3,37.3,9030,1161302400
"2006-10-23","SHC",37.3,37.3,36,36.2,13430,1161561600
"2006-10-24","SHC",36.5,36.5,36,36,4650,1161648000
"2006-10-25","SHC",36,36,35.9,35.9,7800,1161734400
"2006-10-26","SHC",35.8,36,35.8,35.9,2430,1161820800
"2006-10-27","SHC",34.7,35.4,34.7,35.1,9320,1161907200
"2006-10-30","SHC",34,34,33.5,33.5,6600,1162166400
"2006-10-31","SHC",33,33.5,33,33.5,6200,1162252800
"2006-11-01","SHC",33.5,34.7,33.5,34.7,6900,1162339200
"2006-11-02","SHC",34.7,34.7,33.8,33.8,6210,1162425600
"2006-11-03","SHC",32.7,33.5,32.7,33.5,6700,1162512000
"2006-11-06","SHC",33.5,34.2,33.5,34.2,10,1162771200
"2006-11-07","SHC",33.5,33.7,33.5,33.7,6910,1162857600
"2006-11-08","SHC",33.5,33.5,33.4,33.4,7770,1162944000
"2006-11-09","SHC",33.2,33.2,33,33,14100,1163030400
"2006-11-10","SHC",32.8,32.8,32,32,13450,1163116800
"2006-11-13","SHC",31.5,31.5,31.5,31.5,10600,1163376000
"2006-11-14","SHC",32.5,33,32.5,33,10330,1163462400
"2006-11-15","SHC",34.6,34.6,34.5,34.5,18860,1163548800
"2006-11-16","SHC",34.5,34.5,33.2,33.2,2810,1163635200
"2006-11-17","SHC",34.5,34.5,34.5,34.5,13630,1163721600
"2006-11-20","SHC",34.5,34.5,33,33,10700,1163980800
"2006-11-21","SHC",34.5,34.5,34,34,19520,1164067200
"2006-11-22","SHC",34.3,34.3,34,34,14700,1164153600
"2006-11-23","SHC",34,35.5,34,35.5,35570,1164240000
"2006-11-24","SHC",36,36.8,36,36,28060,1164326400
"2006-11-27","SHC",36.5,36.5,36,36,14300,1164585600
"2006-11-28","SHC",36,36,34.6,36,24000,1164672000
"2006-11-29","SHC",36,36,34.5,34.5,2900,1164758400
"2006-11-30","SHC",34.5,34.5,33.7,33.7,10620,1164844800
"2006-12-01","SHC",33.6,34,33.6,34,4400,1164931200
"2006-12-04","SHC",34,34,34,34,4530,1165190400
"2006-12-05","SHC",34,34,34,34,5130,1165276800
"2006-12-06","SHC",34,34,33.9,33.9,4200,1165363200
"2006-12-07","SHC",34.5,34.5,34,34,14030,1165449600
"2006-12-08","SHC",34,34,34,34,1500,1165536000
"2006-12-11","SHC",34,35.7,34,35.7,36640,1165795200
"2006-12-12","SHC",35.7,35.7,35.7,35.7,2500,1165881600
"2006-12-13","SHC",35.7,35.7,34.5,34.5,1110,1165968000
"2006-12-14","SHC",34.5,34.5,33,33,2390,1166054400
"2006-12-15","SHC",33,34.6,33,34.6,8970,1166140800
"2006-12-18","SHC",36.3,36.3,36.3,36.3,11340,1166400000
"2006-12-19","SHC",38.1,38.1,38,38,38460,1166486400
"2006-12-20","SHC",38,38,36.1,36.1,18300,1166572800
"2006-12-21","SHC",36.1,36.1,28.6,28.6,6320,1166659200
"2006-12-22","SHC",27.5,28.6,27.5,28.6,8780,1166745600
"2006-12-25","SHC",28.6,29.5,28.6,29.5,2400,1167004800
"2006-12-26","SHC",30,30,29.6,29.6,9470,1167091200
"2006-12-27","SHC",29.6,29.6,29.6,29.6,3400,1167177600
"2006-12-28","SHC",29.6,29.6,29.6,29.6,3220,1167264000
"2006-12-29","SHC",29.6,29.6,28.2,29,3470,1167350400
"2007-01-02","SHC",29,29,28,29,1040,1167696000
"2007-01-03","SHC",29,29,29,29,1250,1167782400
"2007-01-04","SHC",28,28.9,28,28.9,9300,1167868800
"2007-01-05","SHC",28.9,28.9,28.9,28.9,5450,1167955200
"2007-01-08","SHC",28.6,28.9,27.7,28.9,7400,1168214400
"2007-01-09","SHC",29,29,29,29,9510,1168300800
"2007-01-10","SHC",30.4,30.4,30.4,30.4,20640,1168387200
"2007-01-11","SHC",31.9,31.9,31.9,31.9,14480,1168473600
"2007-01-12","SHC",33.4,33.4,33.4,33.4,14700,1168560000
"2007-01-15","SHC",35,35,35,35,28980,1168819200
"2007-01-16","SHC",36.7,36.7,36.7,36.7,19930,1168905600
"2007-01-17","SHC",38.5,38.5,38.5,38.5,44200,1168992000
"2007-01-18","SHC",37,37,36.6,36.6,26730,1169078400
"2007-01-19","SHC",36.6,36.6,34.8,36.5,18600,1169164800
"2007-01-22","SHC",36.5,36.5,36,36,19980,1169424000
"2007-01-23","SHC",35,35.9,35,35,27220,1169510400
"2007-01-24","SHC",33.3,34.5,33.3,34,8050,1169596800
"2007-01-25","SHC",34,34,33,33,2360,1169683200
"2007-01-26","SHC",33,33,31.4,31.4,2900,1169769600
"2007-01-29","SHC",31,31.3,30,30,20240,1170028800
"2007-01-30","SHC",30,31.5,30,31.5,1300,1170115200
"2007-01-31","SHC",33,33,33,33,3750,1170201600
"2007-02-01","SHC",34.6,34.6,34.6,34.6,3260,1170288000
"2007-02-02","SHC",32.9,32.9,32.9,32.9,12860,1170374400
"2007-02-05","SHC",33,34.5,33,33,16680,1170633600
"2007-02-06","SHC",33,34,33,33,13830,1170720000
"2007-02-07","SHC",34.5,34.6,34.5,34.5,54230,1170806400
"2007-02-08","SHC",36.2,36.2,36,36,61060,1170892800
"2007-02-09","SHC",36,36,36,36,9980,1170979200
"2007-02-12","SHC",36,36,34.5,34.5,7950,1171238400
"2007-02-13","SHC",34.5,35.8,34.5,35.8,14850,1171324800
"2007-02-14","SHC",35.8,35.8,35.8,35.8,9200,1171411200
"2007-02-15","SHC",35.8,35.8,35.1,35.2,3500,1171497600
"2007-02-26","SHC",33.5,36.5,33.5,36.5,14080,1172448000
"2007-02-27","SHC",38,38.1,36.5,36.5,42330,1172534400
"2007-02-28","SHC",36.5,36.5,36.5,36.5,23720,1172620800
"2007-03-01","SHC",38,38.3,38,38.3,51280,1172707200
"2007-03-02","SHC",40.2,40.2,40.2,40.2,51920,1172793600
"2007-03-05","SHC",42.2,42.2,42.2,42.2,16110,1173052800
"2007-03-06","SHC",42.2,44.3,42.2,44.3,17830,1173139200
"2007-03-07","SHC",46.5,46.5,46.5,46.5,9620,1173225600
"2007-03-08","SHC",46.5,48.8,46.5,48.8,5310,1173312000
"2007-03-09","SHC",51,51,51,51,8760,1173398400
"2007-03-12","SHC",53.5,53.5,53.5,53.5,26730,1173657600
"2007-03-13","SHC",53.5,56,51,51,56330,1173744000
"2007-03-14","SHC",48.5,48.5,48.5,48.5,29540,1173830400
"2007-03-15","SHC",46.1,46.1,46.1,46.1,18550,1173916800
"2007-03-16","SHC",43.8,43.8,43.8,43.8,46150,1174003200
"2007-03-19","SHC",45.9,45.9,45.9,45.9,18000,1174262400
"2007-03-20","SHC",48.1,48.1,47,47,91530,1174348800
"2007-03-21","SHC",49,49,44.7,44.7,35830,1174435200
"2007-03-22","SHC",43,43,42.5,42.5,32890,1174521600
"2007-03-23","SHC",44.5,44.5,40.4,40.4,31610,1174608000
"2007-03-26","SHC",38.4,38.4,38.4,38.4,26440,1174867200
"2007-03-27","SHC",36.5,36.5,36.5,36.5,12410,1174953600
"2007-03-28","SHC",34.7,34.7,34.7,34.7,27330,1175040000
"2007-03-29","SHC",36.4,36.4,36.4,36.4,65940,1175126400
"2007-03-30","SHC",38.2,38.2,38.2,38.2,30230,1175212800
"2007-04-02","SHC",40.1,40.1,40,40,44490,1175472000
"2007-04-03","SHC",40,40,38,38,10250,1175558400
"2007-04-04","SHC",36.1,38,36.1,38,20410,1175644800
"2007-04-05","SHC",38,38,37.7,37.7,19070,1175731200
"2007-04-06","SHC",37,37,36.5,37,10090,1175817600
"2007-04-09","SHC",35.4,37,35.4,37,7200,1176076800
"2007-04-10","SHC",37,37,37,37,2960,1176163200
"2007-04-11","SHC",35.8,36.9,35.8,36.9,11680,1176249600
"2007-04-12","SHC",36.5,36.5,36,36,13260,1176336000
"2007-04-13","SHC",35,35,34.2,34.2,12390,1176422400
"2007-04-16","SHC",32.7,32.7,32.5,32.7,13930,1176681600
"2007-04-17","SHC",31.1,31.1,31.1,31.1,11720,1176768000
"2007-04-18","SHC",31.1,32.6,31.1,32.6,17000,1176854400
"2007-04-19","SHC",34.2,34.2,33.5,33.5,30920,1176940800
"2007-04-20","SHC",32,32,32,32,7270,1177027200
"2007-04-23","SHC",30.4,31,30.4,31,10250,1177286400
"2007-04-24","SHC",30.1,31,30.1,31,7580,1177372800
"2007-04-25","SHC",31,32.5,31,32.5,4030,1177459200
"2007-05-02","SHC",32.5,32.5,32,32,5430,1178064000
"2007-05-03","SHC",32,32,31.1,31.1,2180,1178150400
"2007-05-04","SHC",31.3,31.3,31,31.1,3230,1178236800
"2007-05-07","SHC",31.1,31.1,31.1,31.1,12390,1178496000
"2007-05-08","SHC",32.6,32.6,32,32,11400,1178582400
"2007-05-09","SHC",32.5,32.5,32,32,15790,1178668800
"2007-05-10","SHC",32,32,31,31.5,5260,1178755200
"2007-05-11","SHC",31,31,31,31,4960,1178841600
"2007-05-14","SHC",31.5,31.5,31.2,31.2,12480,1179100800
"2007-05-15","SHC",32.3,32.3,32,32,21820,1179187200
"2007-05-16","SHC",32,32,31.2,31.2,4650,1179273600
"2007-05-17","SHC",30.3,31.2,30.3,31.2,6150,1179360000
"2007-05-18","SHC",31.2,31.2,31.2,31.2,9050,1179446400
"2007-05-21","SHC",31,31,31,31,9350,1179705600
"2007-05-22","SHC",31.5,32,31.5,32,23830,1179792000
