volume,date,symbol,high,timestamp,open,low,close
6790,2006-08-15,SHC,30,1155600000,30,30,30
48010,2006-08-16,SHC,31.5,1155686400,29.5,29.5,31.5
39600,2006-08-17,SHC,33,1155772800,33,32.5,32.5
17940,2006-08-18,SHC,31.5,1155859200,31.5,31.5,31.5
9600,2006-08-21,SHC,31,1156118400,31,30.5,30.5
11640,2006-08-22,SHC,29.2,1156204800,29.2,29.2,29.2
17820,2006-08-23,SHC,29,1156291200,28.1,28.1,29
11800,2006-08-24,SHC,30,1156377600,30,29.7,30
7650,2006-08-25,SHC,30.5,1156464000,30.5,29.6,29.6
10000,2006-08-28,SHC,31,1156723200,30.5,30.5,31
34230,2006-08-29,SHC,32.5,1156809600,32.5,32.2,32.5
36650,2006-08-30,SHC,34.1,1156896000,33.8,33.8,34.1
28430,2006-08-31,SHC,35,1156982400,35,34.1,34.2
40910,2006-09-01,SHC,35.5,1157068800,34.8,34.8,35.5
26190,2006-09-05,SHC,37.2,1157414400,36,36,37.2
19600,2006-09-06,SHC,38.5,1157500800,38.5,36.2,36.2
22520,2006-09-07,SHC,36.2,1157587200,36.2,35.2,35.2
21960,2006-09-08,SHC,35.6,1157673600,34.7,34.7,35.6
16300,2006-09-11,SHC,37.3,1157932800,37.3,35.4,35.4
74600,2006-09-12,SHC,37.1,1158019200,37.1,36.5,36.5
18510,2006-09-13,SHC,37.1,1158105600,37,36.9,37.1
32930,2006-09-14,SHC,37.5,1158192000,37.5,37,37
19490,2006-09-15,SHC,37.4,1158278400,37,37,37.4
16400,2006-09-18,SHC,37,1158537600,37,36.6,36.6
31190,2006-09-19,SHC,37,1158624000,36.6,36.6,37
24700,2006-09-20,SHC,37.5,1158710400,37.2,37.2,37.2
18790,2006-09-21,SHC,37,1158796800,37,36.5,37
26800,2006-09-22,SHC,37.5,1158883200,37.1,37.1,37.5
20020,2006-09-25,SHC,38,1159142400,37.5,37.5,37.8
19230,2006-09-26,SHC,38.5,1159228800,38.2,38.2,38.5
31640,2006-09-27,SHC,39.5,1159315200,39.2,39.2,39.5
14720,2006-09-28,SHC,39,1159401600,39,38.6,38.8
18400,2006-09-29,SHC,38.8,1159488000,38.8,38.6,38.6
8060,2006-10-02,SHC,38.6,1159747200,38.6,38.4,38.4
13600,2006-10-03,SHC,38.4,1159833600,38,38,38.4
8300,2006-10-04,SHC,38.3,1159920000,38,38,38
15660,2006-10-05,SHC,37.9,1160006400,37.9,37.5,37.5
10040,2006-10-06,SHC,37.5,1160092800,37,37,37.5
9200,2006-10-09,SHC,37.4,1160352000,37.4,37.2,37.2
950,2006-10-10,SHC,37,1160438400,35.6,35.6,36.5
1600,2006-10-11,SHC,36.5,1160524800,36.5,36.5,36.5
5380,2006-10-12,SHC,37,1160611200,36.5,36.5,37
12850,2006-10-13,SHC,37,1160697600,37,36.8,36.8
8590,2006-10-16,SHC,36.9,1160956800,36.8,36.8,36.8
3620,2006-10-17,SHC,36.5,1161043200,36.5,35.5,35.5
19580,2006-10-18,SHC,35,1161129600,35,34.6,35
1070,2006-10-19,SHC,36.5,1161216000,35,35,36.5
9030,2006-10-20,SHC,37.3,1161302400,37.3,37.3,37.3
13430,2006-10-23,SHC,37.3,1161561600,37.3,36,36.2
4650,2006-10-24,SHC,36.5,1161648000,36.5,36,36
7800,2006-10-25,SHC,36,1161734400,36,35.9,35.9
2430,2006-10-26,SHC,36,1161820800,35.8,35.8,35.9
9320,2006-10-27,SHC,35.4,1161907200,34.7,34.7,35.1
6600,2006-10-30,SHC,34,1162166400,34,33.5,33.5
6200,2006-10-31,SHC,33.5,1162252800,33,33,33.5
6900,2006-11-01,SHC,34.7,1162339200,33.5,33.5,34.7
6210,2006-11-02,SHC,34.7,1162425600,34.7,33.8,33.8
6700,2006-11-03,SHC,33.5,1162512000,32.7,32.7,33.5
10,2006-11-06,SHC,34.2,1162771200,33.5,33.5,34.2
6910,2006-11-07,SHC,33.7,1162857600,33.5,33.5,33.7
7770,2006-11-08,SHC,33.5,1162944000,33.5,33.4,33.4
14100,2006-11-09,SHC,33.2,1163030400,33.2,33,33
13450,2006-11-10,SHC,32.8,1163116800,32.8,32,32
10600,2006-11-13,SHC,31.5,1163376000,31.5,31.5,31.5
10330,2006-11-14,SHC,33,1163462400,32.5,32.5,33
18860,2006-11-15,SHC,34.6,1163548800,34.6,34.5,34.5
2810,2006-11-16,SHC,34.5,1163635200,34.5,33.2,33.2
13630,2006-11-17,SHC,34.5,1163721600,34.5,34.5,34.5
10700,2006-11-20,SHC,34.5,1163980800,34.5,33,33
19520,2006-11-21,SHC,34.5,1164067200,34.5,34,34
14700,2006-11-22,SHC,34.3,1164153600,34.3,34,34
35570,2006-11-23,SHC,35.5,1164240000,34,34,35.5
28060,2006-11-24,SHC,36.8,1164326400,36,36,36
14300,2006-11-27,SHC,36.5,1164585600,36.5,36,36
24000,2006-11-28,SHC,36,1164672000,36,34.6,36
2900,2006-11-29,SHC,36,1164758400,36,34.5,34.5
10620,2006-11-30,SHC,34.5,1164844800,34.5,33.7,33.7
4400,2006-12-01,SHC,34,1164931200,33.6,33.6,34
4530,2006-12-04,SHC,34,1165190400,34,34,34
5130,2006-12-05,SHC,34,1165276800,34,34,34
4200,2006-12-06,SHC,34,1165363200,34,33.9,33.9
14030,2006-12-07,SHC,34.5,1165449600,34.5,34,34
1500,2006-12-08,SHC,34,1165536000,34,34,34
36640,2006-12-11,SHC,35.7,1165795200,34,34,35.7
2500,2006-12-12,SHC,35.7,1165881600,35.7,35.7,35.7
1110,2006-12-13,SHC,35.7,1165968000,35.7,34.5,34.5
2390,2006-12-14,SHC,34.5,1166054400,34.5,33,33
8970,2006-12-15,SHC,34.6,1166140800,33,33,34.6
11340,2006-12-18,SHC,36.3,1166400000,36.3,36.3,36.3
38460,2006-12-19,SHC,38.1,1166486400,38.1,38,38
18300,2006-12-20,SHC,38,1166572800,38,36.1,36.1
6320,2006-12-21,SHC,36.1,1166659200,36.1,28.6,28.6
8780,2006-12-22,SHC,28.6,1166745600,27.5,27.5,28.6
2400,2006-12-25,SHC,29.5,1167004800,28.6,28.6,29.5
9470,2006-12-26,SHC,30,1167091200,30,29.6,29.6
3400,2006-12-27,SHC,29.6,1167177600,29.6,29.6,29.6
3220,2006-12-28,SHC,29.6,1167264000,29.6,29.6,29.6
3470,2006-12-29,SHC,29.6,1167350400,29.6,28.2,29
1040,2007-01-02,SHC,29,1167696000,29,28,29
1250,2007-01-03,SHC,29,1167782400,29,29,29
9300,2007-01-04,SHC,28.9,1167868800,28,28,28.9
5450,2007-01-05,SHC,28.9,1167955200,28.9,28.9,28.9
7400,2007-01-08,SHC,28.9,1168214400,28.6,27.7,28.9
9510,2007-01-09,SHC,29,1168300800,29,29,29
20640,2007-01-10,SHC,30.4,1168387200,30.4,30.4,30.4
14480,2007-01-11,SHC,31.9,1168473600,31.9,31.9,31.9
14700,2007-01-12,SHC,33.4,1168560000,33.4,33.4,33.4
28980,2007-01-15,SHC,35,1168819200,35,35,35
19930,2007-01-16,SHC,36.7,1168905600,36.7,36.7,36.7
44200,2007-01-17,SHC,38.5,1168992000,38.5,38.5,38.5
26730,2007-01-18,SHC,37,1169078400,37,36.6,36.6
18600,2007-01-19,SHC,36.6,1169164800,36.6,34.8,36.5
19980,2007-01-22,SHC,36.5,1169424000,36.5,36,36
27220,2007-01-23,SHC,35.9,1169510400,35,35,35
8050,2007-01-24,SHC,34.5,1169596800,33.3,33.3,34
2360,2007-01-25,SHC,34,1169683200,34,33,33
2900,2007-01-26,SHC,33,1169769600,33,31.4,31.4
20240,2007-01-29,SHC,31.3,1170028800,31,30,30
1300,2007-01-30,SHC,31.5,1170115200,30,30,31.5
3750,2007-01-31,SHC,33,1170201600,33,33,33
3260,2007-02-01,SHC,34.6,1170288000,34.6,34.6,34.6
12860,2007-02-02,SHC,32.9,1170374400,32.9,32.9,32.9
16680,2007-02-05,SHC,34.5,1170633600,33,33,33
13830,2007-02-06,SHC,34,1170720000,33,33,33
54230,2007-02-07,SHC,34.6,1170806400,34.5,34.5,34.5
61060,2007-02-08,SHC,36.2,1170892800,36.2,36,36
9980,2007-02-09,SHC,36,1170979200,36,36,36
7950,2007-02-12,SHC,36,1171238400,36,34.5,34.5
14850,2007-02-13,SHC,35.8,1171324800,34.5,34.5,35.8
9200,2007-02-14,SHC,35.8,1171411200,35.8,35.8,35.8
3500,2007-02-15,SHC,35.8,1171497600,35.8,35.1,35.2
14080,2007-02-26,SHC,36.5,1172448000,33.5,33.5,36.5
42330,2007-02-27,SHC,38.1,1172534400,38,36.5,36.5
23720,2007-02-28,SHC,36.5,1172620800,36.5,36.5,36.5
51280,2007-03-01,SHC,38.3,1172707200,38,38,38.3
51920,2007-03-02,SHC,40.2,1172793600,40.2,40.2,40.2
16110,2007-03-05,SHC,42.2,1173052800,42.2,42.2,42.2
17830,2007-03-06,SHC,44.3,1173139200,42.2,42.2,44.3
9620,2007-03-07,SHC,46.5,1173225600,46.5,46.5,46.5
