open,close,date,volume,symbol,timestamp,low,high
14,14,2017-03-07,100,HSA,1488844800,14,14
16.1,16.1,2017-03-08,100,HSA,1488931200,16.1,16.1
18.5,18.5,2017-03-15,100,HSA,1489536000,18.5,18.5
21.2,21.2,2017-03-16,100,HSA,1489622400,21.2,21.2
24.3,24.3,2017-03-17,100,HSA,1489708800,24.3,24.3
27.8,27.8,2017-03-20,100,HSA,1489968000,27.8,27.8
31.9,31.9,2017-03-22,10,HSA,1490140800,31.9,31.9
31.9,31.9,2017-03-23,400,HSA,1490227200,31.9,31.9
35,35,2017-03-30,200,HSA,1490832000,35,35
29.8,29.8,2017-04-07,100,HSA,1491523200,29.8,29.8
25.4,25.4,2017-04-28,100,HSA,1493337600,25.4,25.4
21.6,21.6,2017-05-05,100,HSA,1493942400,21.6,21.6
18.4,18.4,2017-05-08,200,HSA,1494201600,18.4,18.4
21.1,21.1,2017-05-09,200,HSA,1494288000,21.1,21.1
24.2,24.2,2017-05-18,100,HSA,1495065600,24.2,24.2
27.8,27.8,2017-05-19,300,HSA,1495152000,27.8,27.8
31.8,31.8,2017-05-23,100,HSA,1495497600,31.8,31.8
32,32,2017-06-08,200,HSA,1496880000,32,32
31.6,33,2017-07-04,1100,HSA,1499126400,31.6,33
32,32,2017-07-05,100,HSA,1499212800,32,32
32,32,2017-07-07,300,HSA,1499385600,32,32
32,32,2017-07-21,400,HSA,1500595200,32,32
34,34,2017-08-31,100,HSA,1504137600,34,34
30.7,30.7,2017-09-14,7100,HSA,1505347200,30.7,30.7
35,35,2017-09-15,100,HSA,1505433600,35,35
34.1,34.1,2017-09-18,100,HSA,1505692800,34.1,34.1
39.2,39.2,2017-09-19,100,HSA,1505779200,39.2,39.2
45,45,2017-09-27,100,HSA,1506470400,45,45
41,41,2017-10-16,100,HSA,1508112000,41,41
41,41,2017-10-17,100,HSA,1508198400,41,41
41,41,2017-10-18,100,HSA,1508284800,41,41
41.7,41.5,2017-10-23,300,HSA,1508716800,41.5,41.7
41.5,41.5,2017-10-24,2200,HSA,1508803200,41.5,41.5
41.5,41.5,2017-10-25,2200,HSA,1508889600,41.5,41.5
41.5,41.5,2017-10-26,6800,HSA,1508976000,41.5,41.5
42.1,42.1,2017-11-02,2300,HSA,1509580800,42.1,42.1
40,40,2017-11-10,1700,HSA,1510272000,40,40
36,36,2017-11-22,1000,HSA,1511308800,36,36
38,38,2017-12-06,5000,HSA,1512518400,38,38
38,39,2017-12-29,3800,HSA,1514505600,38,39
38.5,41,2018-01-03,500,HSA,1514937600,38.5,41
39,39,2018-01-04,600,HSA,1515024000,39,39
41.6,41.6,2018-01-05,3900,HSA,1515110400,41.6,41.6
41.6,41.6,2018-01-10,300,HSA,1515542400,41.6,41.6
41.6,41.6,2018-01-11,500,HSA,1515628800,41.6,41.6
41.6,41.6,2018-01-12,600,HSA,1515715200,41.6,41.6
40,40,2018-01-19,17400,HSA,1516320000,40,40
42.7,44,2018-02-22,300,HSA,1519257600,42.7,44
46,46,2018-03-02,100,HSA,1519948800,46,46
52.3,52.3,2018-03-08,300,HSA,1520467200,52.3,52.3
54.7,54.7,2018-03-16,200,HSA,1521158400,54.7,54.7
54.7,54.7,2018-03-19,100,HSA,1521417600,54.7,54.7
54.7,54.7,2018-03-20,600,HSA,1521504000,54.7,54.7
50,50,2018-03-26,100,HSA,1522022400,50,50
54.9,54.9,2018-04-06,200,HSA,1522972800,54.9,54.9
46.7,46.7,2018-04-24,100,HSA,1524528000,46.7,46.7
41,40,2018-05-10,300,HSA,1525910400,40,41
34.3,34.3,2018-05-29,100,HSA,1527552000,34.3,34.3
35,34.2,2018-06-06,8100,HSA,1528243200,34.2,35
29.2,29.2,2018-06-20,400,HSA,1529452800,29.2,29.2
17.6,17.6,2018-09-13,77000,HSA,1536796800,17.6,17.6
20.2,20.2,2018-09-14,100,HSA,1536883200,20.2,20.2
23.1,23.1,2018-09-17,5000,HSA,1537142400,23.1,23.1
26,26.5,2018-09-27,53800,HSA,1538006400,26,26.5
29,29,2018-10-01,100,HSA,1538352000,29,29
26.3,26.3,2018-11-13,85000,HSA,1542067200,26.3,26.3
29.3,29.3,2018-11-15,100,HSA,1542240000,29.3,29.3
29.2,29.1,2018-11-21,25700,HSA,1542758400,29.1,29.2
29.1,29.1,2018-11-23,22300,HSA,1542931200,29.1,29.1
29.1,28.9,2018-11-27,14800,HSA,1543276800,28.9,29.1
29.1,29.1,2018-11-28,9300,HSA,1543363200,29.1,29.1
29.1,29.1,2018-12-11,100,HSA,1544486400,29.1,29.1
29.1,29.1,2018-12-27,19900,HSA,1545868800,29.1,29.1
29.1,29.1,2019-01-03,48,HSA,1546473600,29.1,29.1
29.1,29.1,2019-01-04,7316,HSA,1546560000,29,29.1
29.1,29.1,2019-01-10,18936,HSA,1547078400,29.1,29.1
28.9,28.9,2019-01-11,6649,HSA,1547164800,28.9,28.9
28.8,28.8,2019-01-14,600,HSA,1547424000,28.8,28.8
28.8,28.8,2019-01-15,6,HSA,1547510400,28.8,28.8
28.4,28.4,2019-01-16,11400,HSA,1547596800,28.4,28.4
28.4,28.8,2019-01-17,6960,HSA,1547683200,28.4,28.8
28.6,28.6,2019-01-18,1200,HSA,1547769600,28.6,28.6
28.5,28.5,2019-01-22,5500,HSA,1548115200,28.5,28.5
29,29,2019-01-23,4800,HSA,1548201600,29,29
29,28.3,2019-01-24,2552,HSA,1548288000,28.3,29
24.6,24.6,2019-01-25,100,HSA,1548374400,24.6,24.6
28.2,28.2,2019-01-28,100,HSA,1548633600,28.2,28.2
28.2,28.2,2019-01-31,185,HSA,1548892800,28.2,28.2
28.2,29,2019-02-01,8000,HSA,1548979200,28.2,29
28.9,28.9,2019-02-15,5200,HSA,1550188800,28.9,28.9
28.6,28.6,2019-02-21,3400,HSA,1550707200,28.6,28.6
28.6,26,2019-02-27,10748,HSA,1551225600,26,28.6
29,29,2019-03-01,2200,HSA,1551398400,29,29
28.9,28.9,2019-03-05,3000,HSA,1551744000,28.9,28.9
29,29,2019-03-06,4500,HSA,1551830400,29,29
28.8,29.3,2019-03-11,5899,HSA,1552262400,28.8,29.3
29.5,29,2019-03-12,1300,HSA,1552348800,29,29.5
29.8,29.8,2019-03-14,3600,HSA,1552521600,29.8,29.8
29.8,29.8,2019-03-15,1810,HSA,1552608000,29.8,29.8
26,26,2019-03-18,500,HSA,1552867200,26,26
27,27,2019-03-19,1200,HSA,1552953600,27,27
30,26,2019-03-20,3800,HSA,1553040000,26,30
30,30,2019-03-21,6600,HSA,1553126400,30,30
30,30,2019-04-01,4300,HSA,1554076800,30,30
30,30,2019-04-03,71,HSA,1554249600,30,30
