volume,date,symbol,high,timestamp,open,low,close
100,2017-03-07,HSA,14,1488844800,14,14,14
100,2017-03-08,HSA,16.1,1488931200,16.1,16.1,16.1
100,2017-03-15,HSA,18.5,1489536000,18.5,18.5,18.5
100,2017-03-16,HSA,21.2,1489622400,21.2,21.2,21.2
100,2017-03-17,HSA,24.3,1489708800,24.3,24.3,24.3
100,2017-03-20,HSA,27.8,1489968000,27.8,27.8,27.8
10,2017-03-22,HSA,31.9,1490140800,31.9,31.9,31.9
400,2017-03-23,HSA,31.9,1490227200,31.9,31.9,31.9
200,2017-03-30,HSA,35,1490832000,35,35,35
100,2017-04-07,HSA,29.8,1491523200,29.8,29.8,29.8
100,2017-04-28,HSA,25.4,1493337600,25.4,25.4,25.4
100,2017-05-05,HSA,21.6,1493942400,21.6,21.6,21.6
200,2017-05-08,HSA,18.4,1494201600,18.4,18.4,18.4
200,2017-05-09,HSA,21.1,1494288000,21.1,21.1,21.1
100,2017-05-18,HSA,24.2,1495065600,24.2,24.2,24.2
300,2017-05-19,HSA,27.8,1495152000,27.8,27.8,27.8
100,2017-05-23,HSA,31.8,1495497600,31.8,31.8,31.8
200,2017-06-08,HSA,32,1496880000,32,32,32
1100,2017-07-04,HSA,33,1499126400,31.6,31.6,33
100,2017-07-05,HSA,32,1499212800,32,32,32
300,2017-07-07,HSA,32,1499385600,32,32,32
400,2017-07-21,HSA,32,1500595200,32,32,32
100,2017-08-31,HSA,34,1504137600,34,34,34
7100,2017-09-14,HSA,30.7,1505347200,30.7,30.7,30.7
100,2017-09-15,HSA,35,1505433600,35,35,35
100,2017-09-18,HSA,34.1,1505692800,34.1,34.1,34.1
100,2017-09-19,HSA,39.2,1505779200,39.2,39.2,39.2
100,2017-09-27,HSA,45,1506470400,45,45,45
100,2017-10-16,HSA,41,1508112000,41,41,41
100,2017-10-17,HSA,41,1508198400,41,41,41
100,2017-10-18,HSA,41,1508284800,41,41,41
300,2017-10-23,HSA,41.7,1508716800,41.7,41.5,41.5
2200,2017-10-24,HSA,41.5,1508803200,41.5,41.5,41.5
2200,2017-10-25,HSA,41.5,1508889600,41.5,41.5,41.5
6800,2017-10-26,HSA,41.5,1508976000,41.5,41.5,41.5
2300,2017-11-02,HSA,42.1,1509580800,42.1,42.1,42.1
1700,2017-11-10,HSA,40,1510272000,40,40,40
1000,2017-11-22,HSA,36,1511308800,36,36,36
5000,2017-12-06,HSA,38,1512518400,38,38,38
3800,2017-12-29,HSA,39,1514505600,38,38,39
500,2018-01-03,HSA,41,1514937600,38.5,38.5,41
600,2018-01-04,HSA,39,1515024000,39,39,39
3900,2018-01-05,HSA,41.6,1515110400,41.6,41.6,41.6
300,2018-01-10,HSA,41.6,1515542400,41.6,41.6,41.6
500,2018-01-11,HSA,41.6,1515628800,41.6,41.6,41.6
600,2018-01-12,HSA,41.6,1515715200,41.6,41.6,41.6
17400,2018-01-19,HSA,40,1516320000,40,40,40
300,2018-02-22,HSA,44,1519257600,42.7,42.7,44
100,2018-03-02,HSA,46,1519948800,46,46,46
300,2018-03-08,HSA,52.3,1520467200,52.3,52.3,52.3
200,2018-03-16,HSA,54.7,1521158400,54.7,54.7,54.7
100,2018-03-19,HSA,54.7,1521417600,54.7,54.7,54.7
600,2018-03-20,HSA,54.7,1521504000,54.7,54.7,54.7
100,2018-03-26,HSA,50,1522022400,50,50,50
200,2018-04-06,HSA,54.9,1522972800,54.9,54.9,54.9
100,2018-04-24,HSA,46.7,1524528000,46.7,46.7,46.7
300,2018-05-10,HSA,41,1525910400,41,40,40
100,2018-05-29,HSA,34.3,1527552000,34.3,34.3,34.3
8100,2018-06-06,HSA,35,1528243200,35,34.2,34.2
400,2018-06-20,HSA,29.2,1529452800,29.2,29.2,29.2
77000,2018-09-13,HSA,17.6,1536796800,17.6,17.6,17.6
100,2018-09-14,HSA,20.2,1536883200,20.2,20.2,20.2
5000,2018-09-17,HSA,23.1,1537142400,23.1,23.1,23.1
53800,2018-09-27,HSA,26.5,1538006400,26,26,26.5
100,2018-10-01,HSA,29,1538352000,29,29,29
85000,2018-11-13,HSA,26.3,1542067200,26.3,26.3,26.3
100,2018-11-15,HSA,29.3,1542240000,29.3,29.3,29.3
25700,2018-11-21,HSA,29.2,1542758400,29.2,29.1,29.1
22300,2018-11-23,HSA,29.1,1542931200,29.1,29.1,29.1
14800,2018-11-27,HSA,29.1,1543276800,29.1,28.9,28.9
9300,2018-11-28,HSA,29.1,1543363200,29.1,29.1,29.1
100,2018-12-11,HSA,29.1,1544486400,29.1,29.1,29.1
19900,2018-12-27,HSA,29.1,1545868800,29.1,29.1,29.1
48,2019-01-03,HSA,29.1,1546473600,29.1,29.1,29.1
7316,2019-01-04,HSA,29.1,1546560000,29.1,29,29.1
18936,2019-01-10,HSA,29.1,1547078400,29.1,29.1,29.1
6649,2019-01-11,HSA,28.9,1547164800,28.9,28.9,28.9
600,2019-01-14,HSA,28.8,1547424000,28.8,28.8,28.8
6,2019-01-15,HSA,28.8,1547510400,28.8,28.8,28.8
11400,2019-01-16,HSA,28.4,1547596800,28.4,28.4,28.4
6960,2019-01-17,HSA,28.8,1547683200,28.4,28.4,28.8
1200,2019-01-18,HSA,28.6,1547769600,28.6,28.6,28.6
5500,2019-01-22,HSA,28.5,1548115200,28.5,28.5,28.5
4800,2019-01-23,HSA,29,1548201600,29,29,29
