"date","symbol","open","high","low","close","volume","timestamp"
"2017-03-07","HSA",14,14,14,14,100,1488844800
"2017-03-08","HSA",16.1,16.1,16.1,16.1,100,1488931200
"2017-03-15","HSA",18.5,18.5,18.5,18.5,100,1489536000
"2017-03-16","HSA",21.2,21.2,21.2,21.2,100,1489622400
"2017-03-17","HSA",24.3,24.3,24.3,24.3,100,1489708800
"2017-03-20","HSA",27.8,27.8,27.8,27.8,100,1489968000
"2017-03-22","HSA",31.9,31.9,31.9,31.9,10,1490140800
"2017-03-23","HSA",31.9,31.9,31.9,31.9,400,1490227200
"2017-03-30","HSA",35,35,35,35,200,1490832000
"2017-04-07","HSA",29.8,29.8,29.8,29.8,100,1491523200
"2017-04-28","HSA",25.4,25.4,25.4,25.4,100,1493337600
"2017-05-05","HSA",21.6,21.6,21.6,21.6,100,1493942400
"2017-05-08","HSA",18.4,18.4,18.4,18.4,200,1494201600
"2017-05-09","HSA",21.1,21.1,21.1,21.1,200,1494288000
"2017-05-18","HSA",24.2,24.2,24.2,24.2,100,1495065600
"2017-05-19","HSA",27.8,27.8,27.8,27.8,300,1495152000
"2017-05-23","HSA",31.8,31.8,31.8,31.8,100,1495497600
"2017-06-08","HSA",32,32,32,32,200,1496880000
"2017-07-04","HSA",31.6,33,31.6,33,1100,1499126400
"2017-07-05","HSA",32,32,32,32,100,1499212800
"2017-07-07","HSA",32,32,32,32,300,1499385600
"2017-07-21","HSA",32,32,32,32,400,1500595200
"2017-08-31","HSA",34,34,34,34,100,1504137600
"2017-09-14","HSA",30.7,30.7,30.7,30.7,7100,1505347200
"2017-09-15","HSA",35,35,35,35,100,1505433600
"2017-09-18","HSA",34.1,34.1,34.1,34.1,100,1505692800
"2017-09-19","HSA",39.2,39.2,39.2,39.2,100,1505779200
"2017-09-27","HSA",45,45,45,45,100,1506470400
"2017-10-16","HSA",41,41,41,41,100,1508112000
"2017-10-17","HSA",41,41,41,41,100,1508198400
"2017-10-18","HSA",41,41,41,41,100,1508284800
"2017-10-23","HSA",41.7,41.7,41.5,41.5,300,1508716800
"2017-10-24","HSA",41.5,41.5,41.5,41.5,2200,1508803200
"2017-10-25","HSA",41.5,41.5,41.5,41.5,2200,1508889600
"2017-10-26","HSA",41.5,41.5,41.5,41.5,6800,1508976000
