open,close,date,volume,symbol,timestamp,low,high
10.52,8.2,2017-07-24,53000,HTE,1500854400,8.2,10.52
10.18,8.2,2017-07-25,4140,HTE,1500940800,7.65,10.18
8.54,8.54,2017-07-26,100,HTE,1501027200,8.54,8.54
7.31,7.31,2017-07-27,200,HTE,1501113600,7.31,7.31
6.21,7.85,2017-07-28,1500,HTE,1501200000,6.21,7.85
6.15,5.6,2017-07-31,2900,HTE,1501459200,5.6,6.15
5.12,6.28,2017-08-01,4800,HTE,1501545600,4.92,6.28
5.94,5.94,2017-08-02,2000,HTE,1501632000,5.94,5.94
6.15,5.8,2017-08-03,6400,HTE,1501718400,5.8,6.15
5.8,6.15,2017-08-04,1510,HTE,1501804800,5.8,6.15
5.19,6.08,2017-08-07,3000,HTE,1502064000,5.12,6.08
5.19,5.33,2017-08-08,200,HTE,1502150400,5.19,5.33
6.01,6.01,2017-08-09,700,HTE,1502236800,6.01,6.01
5.19,5.19,2017-08-10,1800,HTE,1502323200,5.19,5.19
5.46,5.46,2017-08-11,100,HTE,1502409600,5.46,5.46
5.46,5.46,2017-08-14,950,HTE,1502668800,5.46,5.46
5.46,5.46,2017-08-16,100,HTE,1502841600,5.46,5.46
5.94,5.8,2017-08-17,300,HTE,1502928000,5.8,5.94
5.12,5.12,2017-08-18,600,HTE,1503014400,5.12,5.12
4.85,4.78,2017-08-21,1810,HTE,1503273600,4.78,4.85
4.78,5.39,2017-08-22,6100,HTE,1503360000,4.78,5.39
4.78,5.33,2017-08-23,600,HTE,1503446400,4.78,5.33
4.78,4.44,2017-08-24,3700,HTE,1503532800,4.44,4.78
4.44,4.17,2017-08-25,3500,HTE,1503619200,4.17,4.51
4.92,4.92,2017-08-28,3800,HTE,1503878400,4.92,4.92
4.92,4.92,2017-08-30,100,HTE,1504051200,4.92,4.92
4.3,4.3,2017-08-31,1400,HTE,1504137600,4.3,4.3
4.1,4.1,2017-09-01,2800,HTE,1504224000,4.1,4.1
4.17,4.17,2017-09-06,900,HTE,1504656000,4.17,4.17
4.51,4.51,2017-09-08,100,HTE,1504828800,4.51,4.51
4.03,4.1,2017-09-11,2400,HTE,1505088000,4.03,4.3
4.51,4.51,2017-09-12,1000,HTE,1505174400,4.51,4.51
4.17,4.1,2017-09-13,5300,HTE,1505260800,4.1,4.17
4.17,4.17,2017-09-14,1200,HTE,1505347200,4.17,4.17
4.17,4.17,2017-09-15,1000,HTE,1505433600,4.17,4.17
4.24,4.37,2017-09-18,300,HTE,1505692800,4.24,4.51
4.37,4.24,2017-09-19,3600,HTE,1505779200,4.24,4.37
4.24,4.24,2017-09-20,200,HTE,1505865600,4.24,4.24
4.3,4.24,2017-09-21,2300,HTE,1505952000,4.24,4.44
4.3,4.24,2017-09-22,5700,HTE,1506038400,4.1,4.3
4.17,4.17,2017-09-25,900,HTE,1506297600,4.17,4.17
3.62,4.3,2017-09-26,5900,HTE,1506384000,3.62,4.3
4.17,4.37,2017-09-27,2100,HTE,1506470400,4.17,4.37
4.17,4.1,2017-09-28,300,HTE,1506556800,4.1,4.17
4.1,4.17,2017-10-02,1200,HTE,1506902400,4.1,4.37
4.17,4.37,2017-10-03,2500,HTE,1506988800,4.17,4.37
4.3,4.51,2017-10-04,1100,HTE,1507075200,4.3,4.51
4.51,4.51,2017-10-05,500,HTE,1507161600,4.51,4.51
4.51,4.51,2017-10-06,7400,HTE,1507248000,4.51,4.64
4.51,4.51,2017-10-09,4500,HTE,1507507200,4.51,4.51
4.24,4.24,2017-10-10,2500,HTE,1507593600,4.24,4.51
4.44,4.17,2017-10-11,1490,HTE,1507680000,4.17,4.44
4.24,4.24,2017-10-12,1400,HTE,1507766400,4.17,4.24
4.17,4.17,2017-10-13,780,HTE,1507852800,4.17,4.17
4.17,4.17,2017-10-16,3700,HTE,1508112000,4.17,4.17
