volume,date,symbol,high,timestamp,open,low,close
53000,2017-07-24,HTE,10.52,1500854400,10.52,8.2,8.2
4140,2017-07-25,HTE,10.18,1500940800,10.18,7.65,8.2
100,2017-07-26,HTE,8.54,1501027200,8.54,8.54,8.54
200,2017-07-27,HTE,7.31,1501113600,7.31,7.31,7.31
1500,2017-07-28,HTE,7.85,1501200000,6.21,6.21,7.85
2900,2017-07-31,HTE,6.15,1501459200,6.15,5.6,5.6
4800,2017-08-01,HTE,6.28,1501545600,5.12,4.92,6.28
2000,2017-08-02,HTE,5.94,1501632000,5.94,5.94,5.94
6400,2017-08-03,HTE,6.15,1501718400,6.15,5.8,5.8
1510,2017-08-04,HTE,6.15,1501804800,5.8,5.8,6.15
3000,2017-08-07,HTE,6.08,1502064000,5.19,5.12,6.08
200,2017-08-08,HTE,5.33,1502150400,5.19,5.19,5.33
700,2017-08-09,HTE,6.01,1502236800,6.01,6.01,6.01
1800,2017-08-10,HTE,5.19,1502323200,5.19,5.19,5.19
100,2017-08-11,HTE,5.46,1502409600,5.46,5.46,5.46
950,2017-08-14,HTE,5.46,1502668800,5.46,5.46,5.46
100,2017-08-16,HTE,5.46,1502841600,5.46,5.46,5.46
300,2017-08-17,HTE,5.94,1502928000,5.94,5.8,5.8
600,2017-08-18,HTE,5.12,1503014400,5.12,5.12,5.12
1810,2017-08-21,HTE,4.85,1503273600,4.85,4.78,4.78
6100,2017-08-22,HTE,5.39,1503360000,4.78,4.78,5.39
600,2017-08-23,HTE,5.33,1503446400,4.78,4.78,5.33
3700,2017-08-24,HTE,4.78,1503532800,4.78,4.44,4.44
3500,2017-08-25,HTE,4.51,1503619200,4.44,4.17,4.17
3800,2017-08-28,HTE,4.92,1503878400,4.92,4.92,4.92
100,2017-08-30,HTE,4.92,1504051200,4.92,4.92,4.92
1400,2017-08-31,HTE,4.3,1504137600,4.3,4.3,4.3
2800,2017-09-01,HTE,4.1,1504224000,4.1,4.1,4.1
900,2017-09-06,HTE,4.17,1504656000,4.17,4.17,4.17
100,2017-09-08,HTE,4.51,1504828800,4.51,4.51,4.51
2400,2017-09-11,HTE,4.3,1505088000,4.03,4.03,4.1
1000,2017-09-12,HTE,4.51,1505174400,4.51,4.51,4.51
5300,2017-09-13,HTE,4.17,1505260800,4.17,4.1,4.1
1200,2017-09-14,HTE,4.17,1505347200,4.17,4.17,4.17
1000,2017-09-15,HTE,4.17,1505433600,4.17,4.17,4.17
300,2017-09-18,HTE,4.51,1505692800,4.24,4.24,4.37
3600,2017-09-19,HTE,4.37,1505779200,4.37,4.24,4.24
200,2017-09-20,HTE,4.24,1505865600,4.24,4.24,4.24
2300,2017-09-21,HTE,4.44,1505952000,4.3,4.24,4.24
5700,2017-09-22,HTE,4.3,1506038400,4.3,4.1,4.24
900,2017-09-25,HTE,4.17,1506297600,4.17,4.17,4.17
5900,2017-09-26,HTE,4.3,1506384000,3.62,3.62,4.3
2100,2017-09-27,HTE,4.37,1506470400,4.17,4.17,4.37
300,2017-09-28,HTE,4.17,1506556800,4.17,4.1,4.1
1200,2017-10-02,HTE,4.37,1506902400,4.1,4.1,4.17
2500,2017-10-03,HTE,4.37,1506988800,4.17,4.17,4.37
1100,2017-10-04,HTE,4.51,1507075200,4.3,4.3,4.51
500,2017-10-05,HTE,4.51,1507161600,4.51,4.51,4.51
7400,2017-10-06,HTE,4.64,1507248000,4.51,4.51,4.51
4500,2017-10-09,HTE,4.51,1507507200,4.51,4.51,4.51
2500,2017-10-10,HTE,4.51,1507593600,4.24,4.24,4.24
1490,2017-10-11,HTE,4.44,1507680000,4.44,4.17,4.17
1400,2017-10-12,HTE,4.24,1507766400,4.24,4.17,4.24
780,2017-10-13,HTE,4.17,1507852800,4.17,4.17,4.17
3700,2017-10-16,HTE,4.17,1508112000,4.17,4.17,4.17
4600,2017-10-19,HTE,4.24,1508371200,4.24,4.24,4.24
2100,2017-10-20,HTE,4.24,1508457600,4.24,4.24,4.24
1880,2017-10-23,HTE,4.24,1508716800,4.24,4.17,4.24
200,2017-10-24,HTE,4.24,1508803200,4.24,4.24,4.24
1100,2017-10-25,HTE,4.64,1508889600,4.64,4.24,4.24
2280,2017-10-26,HTE,4.17,1508976000,4.17,4.17,4.17
3600,2017-10-27,HTE,4.17,1509062400,4.17,4.17,4.17
3117,2017-10-30,HTE,4.17,1509321600,4.1,4.1,4.17
3302,2017-10-31,HTE,4.1,1509408000,4.1,3.76,3.76
9300,2017-11-01,HTE,4.17,1509494400,3.96,3.96,4.1
9700,2017-11-02,HTE,3.96,1509580800,3.96,3.83,3.96
200,2017-11-06,HTE,3.69,1509926400,3.69,3.69,3.69
200,2017-11-07,HTE,4.1,1510012800,3.83,3.83,4.1
4249,2017-11-08,HTE,3.96,1510099200,3.96,3.96,3.96
500,2017-11-09,HTE,3.96,1510185600,3.96,3.76,3.76
1751,2017-11-10,HTE,4.1,1510272000,3.83,3.48,4.1
100,2017-11-13,HTE,4.1,1510531200,4.1,4.1,4.1
200,2017-11-14,HTE,4.71,1510617600,4.71,4.64,4.64
100,2017-11-15,HTE,5.26,1510704000,5.26,5.26,5.26
900,2017-11-16,HTE,5.8,1510790400,4.51,4.51,4.51
2400,2017-11-17,HTE,4.17,1510876800,4.17,4.17,4.17
900,2017-11-20,HTE,4.44,1511136000,4.44,4.44,4.44
950,2017-11-21,HTE,4.99,1511222400,4.99,4.1,4.1
2000,2017-11-22,HTE,4.24,1511308800,4.24,4.24,4.24
100,2017-11-23,HTE,3.89,1511395200,3.89,3.89,3.89
1400,2017-11-24,HTE,4.3,1511481600,3.76,3.76,4.3
1900,2017-11-27,HTE,4.37,1511740800,4.17,4.17,4.37
141,2017-11-28,HTE,3.83,1511827200,3.83,3.83,3.83
4685,2017-11-29,HTE,4.37,1511913600,4.3,4.03,4.03
1805,2017-11-30,HTE,4.03,1512000000,4.03,4.03,4.03
1200,2017-12-01,HTE,4.58,1512086400,4.44,4.44,4.44
2590,2017-12-05,HTE,4.44,1512432000,4.44,4.44,4.44
80,2017-12-06,HTE,4.44,1512518400,4.44,4.44,4.44
910,2017-12-07,HTE,4.3,1512604800,4.3,4.24,4.24
1300,2017-12-08,HTE,4.3,1512691200,4.24,3.89,3.89
1200,2017-12-11,HTE,4.44,1512950400,4.1,4.1,4.44
1300,2017-12-14,HTE,4.24,1513209600,4.24,4.1,4.17
3100,2017-12-15,HTE,4.17,1513296000,4.17,4.17,4.17
7580,2017-12-18,HTE,4.24,1513555200,4.17,4.17,4.17
100,2017-12-21,HTE,4.3,1513814400,4.3,4.3,4.3
300,2017-12-25,HTE,4.1,1514160000,4.1,4.1,4.1
2300,2017-12-26,HTE,4.1,1514246400,4.1,4.1,4.1
200,2017-12-27,HTE,4.1,1514332800,3.96,3.96,4.1
300,2017-12-28,HTE,3.76,1514419200,3.76,3.76,3.76
50,2017-12-29,HTE,3.76,1514505600,3.76,3.76,3.76
800,2018-01-02,HTE,4.24,1514851200,4.17,4.17,4.17
