"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-24","HTE","10.52","10.52","8.2","8.2","53000","1500854400"
"2017-07-25","HTE","10.18","10.18","7.65","8.2","4140","1500940800"
"2017-07-26","HTE","8.54","8.54","8.54","8.54","100","1501027200"
"2017-07-27","HTE","7.31","7.31","7.31","7.31","200","1501113600"
"2017-07-28","HTE","6.21","7.85","6.21","7.85","1500","1501200000"
"2017-07-31","HTE","6.15","6.15","5.6","5.6","2900","1501459200"
"2017-08-01","HTE","5.12","6.28","4.92","6.28","4800","1501545600"
"2017-08-02","HTE","5.94","5.94","5.94","5.94","2000","1501632000"
"2017-08-03","HTE","6.15","6.15","5.8","5.8","6400","1501718400"
"2017-08-04","HTE","5.8","6.15","5.8","6.15","1510","1501804800"
"2017-08-07","HTE","5.19","6.08","5.12","6.08","3000","1502064000"
"2017-08-08","HTE","5.19","5.33","5.19","5.33","200","1502150400"
"2017-08-09","HTE","6.01","6.01","6.01","6.01","700","1502236800"
"2017-08-10","HTE","5.19","5.19","5.19","5.19","1800","1502323200"
"2017-08-11","HTE","5.46","5.46","5.46","5.46","100","1502409600"
"2017-08-14","HTE","5.46","5.46","5.46","5.46","950","1502668800"
"2017-08-16","HTE","5.46","5.46","5.46","5.46","100","1502841600"
"2017-08-17","HTE","5.94","5.94","5.8","5.8","300","1502928000"
"2017-08-18","HTE","5.12","5.12","5.12","5.12","600","1503014400"
"2017-08-21","HTE","4.85","4.85","4.78","4.78","1810","1503273600"
"2017-08-22","HTE","4.78","5.39","4.78","5.39","6100","1503360000"
"2017-08-23","HTE","4.78","5.33","4.78","5.33","600","1503446400"
"2017-08-24","HTE","4.78","4.78","4.44","4.44","3700","1503532800"
"2017-08-25","HTE","4.44","4.51","4.17","4.17","3500","1503619200"
"2017-08-28","HTE","4.92","4.92","4.92","4.92","3800","1503878400"
"2017-08-30","HTE","4.92","4.92","4.92","4.92","100","1504051200"
"2017-08-31","HTE","4.3","4.3","4.3","4.3","1400","1504137600"
"2017-09-01","HTE","4.1","4.1","4.1","4.1","2800","1504224000"
"2017-09-06","HTE","4.17","4.17","4.17","4.17","900","1504656000"
"2017-09-08","HTE","4.51","4.51","4.51","4.51","100","1504828800"
"2017-09-11","HTE","4.03","4.3","4.03","4.1","2400","1505088000"
"2017-09-12","HTE","4.51","4.51","4.51","4.51","1000","1505174400"
"2017-09-13","HTE","4.17","4.17","4.1","4.1","5300","1505260800"
"2017-09-14","HTE","4.17","4.17","4.17","4.17","1200","1505347200"
"2017-09-15","HTE","4.17","4.17","4.17","4.17","1000","1505433600"
"2017-09-18","HTE","4.24","4.51","4.24","4.37","300","1505692800"
"2017-09-19","HTE","4.37","4.37","4.24","4.24","3600","1505779200"
"2017-09-20","HTE","4.24","4.24","4.24","4.24","200","1505865600"
"2017-09-21","HTE","4.3","4.44","4.24","4.24","2300","1505952000"
"2017-09-22","HTE","4.3","4.3","4.1","4.24","5700","1506038400"
"2017-09-25","HTE","4.17","4.17","4.17","4.17","900","1506297600"
"2017-09-26","HTE","3.62","4.3","3.62","4.3","5900","1506384000"
"2017-09-27","HTE","4.17","4.37","4.17","4.37","2100","1506470400"
"2017-09-28","HTE","4.17","4.17","4.1","4.1","300","1506556800"
"2017-10-02","HTE","4.1","4.37","4.1","4.17","1200","1506902400"
"2017-10-03","HTE","4.17","4.37","4.17","4.37","2500","1506988800"
"2017-10-04","HTE","4.3","4.51","4.3","4.51","1100","1507075200"
"2017-10-05","HTE","4.51","4.51","4.51","4.51","500","1507161600"
"2017-10-06","HTE","4.51","4.64","4.51","4.51","7400","1507248000"
"2017-10-09","HTE","4.51","4.51","4.51","4.51","4500","1507507200"
"2017-10-10","HTE","4.24","4.51","4.24","4.24","2500","1507593600"
"2017-10-11","HTE","4.44","4.44","4.17","4.17","1490","1507680000"
"2017-10-12","HTE","4.24","4.24","4.17","4.24","1400","1507766400"
"2017-10-13","HTE","4.17","4.17","4.17","4.17","780","1507852800"
"2017-10-16","HTE","4.17","4.17","4.17","4.17","3700","1508112000"
"2017-10-19","HTE","4.24","4.24","4.24","4.24","4600","1508371200"
"2017-10-20","HTE","4.24","4.24","4.24","4.24","2100","1508457600"
"2017-10-23","HTE","4.24","4.24","4.17","4.24","1880","1508716800"
"2017-10-24","HTE","4.24","4.24","4.24","4.24","200","1508803200"
"2017-10-25","HTE","4.64","4.64","4.24","4.24","1100","1508889600"
"2017-10-26","HTE","4.17","4.17","4.17","4.17","2280","1508976000"
"2017-10-27","HTE","4.17","4.17","4.17","4.17","3600","1509062400"
"2017-10-30","HTE","4.1","4.17","4.1","4.17","3117","1509321600"
"2017-10-31","HTE","4.1","4.1","3.76","3.76","3302","1509408000"
"2017-11-01","HTE","3.96","4.17","3.96","4.1","9300","1509494400"
"2017-11-02","HTE","3.96","3.96","3.83","3.96","9700","1509580800"
"2017-11-06","HTE","3.69","3.69","3.69","3.69","200","1509926400"
"2017-11-07","HTE","3.83","4.1","3.83","4.1","200","1510012800"
"2017-11-08","HTE","3.96","3.96","3.96","3.96","4249","1510099200"
"2017-11-09","HTE","3.96","3.96","3.76","3.76","500","1510185600"
"2017-11-10","HTE","3.83","4.1","3.48","4.1","1751","1510272000"
"2017-11-13","HTE","4.1","4.1","4.1","4.1","100","1510531200"
"2017-11-14","HTE","4.71","4.71","4.64","4.64","200","1510617600"
"2017-11-15","HTE","5.26","5.26","5.26","5.26","100","1510704000"
"2017-11-16","HTE","4.51","5.8","4.51","4.51","900","1510790400"
"2017-11-17","HTE","4.17","4.17","4.17","4.17","2400","1510876800"
"2017-11-20","HTE","4.44","4.44","4.44","4.44","900","1511136000"
"2017-11-21","HTE","4.99","4.99","4.1","4.1","950","1511222400"
"2017-11-22","HTE","4.24","4.24","4.24","4.24","2000","1511308800"
"2017-11-23","HTE","3.89","3.89","3.89","3.89","100","1511395200"
"2017-11-24","HTE","3.76","4.3","3.76","4.3","1400","1511481600"
"2017-11-27","HTE","4.17","4.37","4.17","4.37","1900","1511740800"
"2017-11-28","HTE","3.83","3.83","3.83","3.83","141","1511827200"
"2017-11-29","HTE","4.3","4.37","4.03","4.03","4685","1511913600"
"2017-11-30","HTE","4.03","4.03","4.03","4.03","1805","1512000000"
