open,close,volume,symbol,timestamp,low,date,high
15.48,15.48,500,NQN,1529539200,15.48,2018-06-21,15.48
17.75,17.75,400,NQN,1529625600,17.75,2018-06-22,17.75
20.34,20.34,100,NQN,1529971200,20.34,2018-06-26,20.34
17.35,17.35,200,NQN,1530057600,17.35,2018-06-27,17.35
14.75,14.75,100,NQN,1530144000,14.75,2018-06-28,14.75
16.86,12.56,400,NQN,1530489600,12.56,2018-07-02,16.86
11.59,11.59,100,NQN,1530576000,11.59,2018-07-03,11.59
9.89,9.89,100,NQN,1530662400,9.89,2018-07-04,9.89
8.43,8.43,200,NQN,1530748800,8.43,2018-07-05,8.43
7.21,7.21,600,NQN,1530835200,7.21,2018-07-06,7.21
6.16,8.27,300,NQN,1531094400,6.16,2018-07-09,8.27
8.59,8.59,100,NQN,1531180800,8.59,2018-07-10,8.59
7.38,7.38,10000,NQN,1531267200,7.38,2018-07-11,7.38
6.32,7.7,1300,NQN,1531353600,6.32,2018-07-12,8.43
8.59,6.65,9800,NQN,1531440000,6.65,2018-07-13,8.59
6.08,6.08,100,NQN,1531958400,6.08,2018-07-19,6.08
6.97,6.97,100,NQN,1532390400,6.97,2018-07-24,6.97
6.16,6.16,200,NQN,1532995200,6.16,2018-07-31,6.16
7.05,7.05,500,NQN,1533600000,7.05,2018-08-07,7.05
7.05,8.11,5300,NQN,1533686400,6,2018-08-08,8.11
7.21,7.21,100,NQN,1533772800,7.21,2018-08-09,7.21
6.16,8.27,400,NQN,1534118400,6.16,2018-08-13,8.27
6.16,6.16,500,NQN,1534204800,6.16,2018-08-14,6.16
5.27,7.05,600,NQN,1534291200,5.27,2018-08-15,7.05
5.03,5.03,200,NQN,1534377600,5.03,2018-08-16,5.03
5.75,5.75,100,NQN,1534723200,5.75,2018-08-20,5.75
6.57,6.57,100,NQN,1534809600,6.57,2018-08-21,6.57
7.54,7.54,100,NQN,1534896000,7.54,2018-08-22,7.54
8.59,8.59,900,NQN,1534982400,8.59,2018-08-23,8.59
7.38,9.81,1200,NQN,1535068800,7.38,2018-08-24,9.81
8.27,11.02,2300,NQN,1535328000,8.27,2018-08-27,11.02
10.62,10.62,4500,NQN,1535414400,8.19,2018-08-28,10.62
10.94,10.94,8100,NQN,1535500800,8.59,2018-08-29,10.94
10.86,10.86,300,NQN,1535587200,10.86,2018-08-30,10.86
9.24,12.48,5200,NQN,1535673600,9.24,2018-08-31,12.48
8.67,11.35,2700,NQN,1536019200,8.67,2018-09-04,11.35
8.67,8.67,1000,NQN,1536278400,8.67,2018-09-07,8.67
7.46,7.46,100,NQN,1536796800,7.46,2018-09-13,7.46
6.48,6.48,100,NQN,1536883200,6.48,2018-09-14,6.48
