"date","symbol","open","high","low","close","volume","timestamp"
"2018-06-21","NQN","15.48","15.48","15.48","15.48","500","1529539200"
"2018-06-22","NQN","17.75","17.75","17.75","17.75","400","1529625600"
"2018-06-26","NQN","20.34","20.34","20.34","20.34","100","1529971200"
"2018-06-27","NQN","17.35","17.35","17.35","17.35","200","1530057600"
"2018-06-28","NQN","14.75","14.75","14.75","14.75","100","1530144000"
"2018-07-02","NQN","16.86","16.86","12.56","12.56","400","1530489600"
"2018-07-03","NQN","11.59","11.59","11.59","11.59","100","1530576000"
"2018-07-04","NQN","9.89","9.89","9.89","9.89","100","1530662400"
"2018-07-05","NQN","8.43","8.43","8.43","8.43","200","1530748800"
"2018-07-06","NQN","7.21","7.21","7.21","7.21","600","1530835200"
"2018-07-09","NQN","6.16","8.27","6.16","8.27","300","1531094400"
"2018-07-10","NQN","8.59","8.59","8.59","8.59","100","1531180800"
"2018-07-11","NQN","7.38","7.38","7.38","7.38","10000","1531267200"
"2018-07-12","NQN","6.32","8.43","6.32","7.7","1300","1531353600"
"2018-07-13","NQN","8.59","8.59","6.65","6.65","9800","1531440000"
"2018-07-19","NQN","6.08","6.08","6.08","6.08","100","1531958400"
"2018-07-24","NQN","6.97","6.97","6.97","6.97","100","1532390400"
"2018-07-31","NQN","6.16","6.16","6.16","6.16","200","1532995200"
"2018-08-07","NQN","7.05","7.05","7.05","7.05","500","1533600000"
"2018-08-08","NQN","7.05","8.11","6","8.11","5300","1533686400"
"2018-08-09","NQN","7.21","7.21","7.21","7.21","100","1533772800"
"2018-08-13","NQN","6.16","8.27","6.16","8.27","400","1534118400"
"2018-08-14","NQN","6.16","6.16","6.16","6.16","500","1534204800"
"2018-08-15","NQN","5.27","7.05","5.27","7.05","600","1534291200"
"2018-08-16","NQN","5.03","5.03","5.03","5.03","200","1534377600"
"2018-08-20","NQN","5.75","5.75","5.75","5.75","100","1534723200"
"2018-08-21","NQN","6.57","6.57","6.57","6.57","100","1534809600"
"2018-08-22","NQN","7.54","7.54","7.54","7.54","100","1534896000"
"2018-08-23","NQN","8.59","8.59","8.59","8.59","900","1534982400"
"2018-08-24","NQN","7.38","9.81","7.38","9.81","1200","1535068800"
"2018-08-27","NQN","8.27","11.02","8.27","11.02","2300","1535328000"
"2018-08-28","NQN","10.62","10.62","8.19","10.62","4500","1535414400"
"2018-08-29","NQN","10.94","10.94","8.59","10.94","8100","1535500800"
"2018-08-30","NQN","10.86","10.86","10.86","10.86","300","1535587200"
"2018-08-31","NQN","9.24","12.48","9.24","12.48","5200","1535673600"
"2018-09-04","NQN","8.67","11.35","8.67","11.35","2700","1536019200"
"2018-09-07","NQN","8.67","8.67","8.67","8.67","1000","1536278400"
"2018-09-13","NQN","7.46","7.46","7.46","7.46","100","1536796800"
"2018-09-14","NQN","6.48","6.48","6.48","6.48","100","1536883200"
"2018-09-17","NQN","6.48","6.48","6.48","6.48","100","1537142400"
"2018-09-18","NQN","7.46","7.46","6.57","6.57","500","1537228800"
"2018-09-19","NQN","7.7","7.7","7.7","7.7","100","1537315200"
"2018-09-24","NQN","7.78","7.78","7.78","7.78","2700","1537747200"
"2018-09-26","NQN","6.89","6.89","6.89","6.89","100","1537920000"
"2018-09-27","NQN","7.86","7.86","7.86","7.86","100","1538006400"
"2018-09-28","NQN","6.97","9","6.97","9","2500","1538092800"
"2018-10-01","NQN","9.81","9.81","8.35","9.81","900","1538352000"
"2018-10-03","NQN","10.7","10.7","10.7","10.7","100","1538524800"
"2018-10-04","NQN","9.16","9.16","9.16","9.16","1000","1538611200"
"2018-10-05","NQN","7.86","9.97","7.86","9.97","1100","1538697600"
"2018-10-09","NQN","8.19","8.19","8.19","8.19","500","1539043200"
"2018-10-10","NQN","7.7","7.7","7.7","7.7","100","1539129600"
"2018-10-11","NQN","7.38","7.38","6.57","6.57","1900","1539216000"
"2018-10-12","NQN","6.89","6.89","6.89","6.89","200","1539302400"
"2018-10-15","NQN","7.29","7.29","6.89","6.89","200","1539561600"
"2018-10-16","NQN","6.89","6.89","6.89","6.89","200","1539648000"
"2018-10-17","NQN","6.97","6.97","6.97","6.97","100","1539734400"
"2018-10-18","NQN","7.05","7.05","7.05","7.05","100","1539820800"
"2018-10-22","NQN","6","6","6","6","200","1540166400"
"2018-10-23","NQN","5.11","5.11","5.11","5.11","200","1540252800"
"2018-10-24","NQN","4.7","4.7","4.7","4.7","200","1540339200"
"2018-12-05","NQN","6.57","6.57","6.57","6.57","100","1543968000"
"2018-12-06","NQN","7.54","7.54","7.54","7.54","100","1544054400"
"2018-12-07","NQN","8.59","8.59","8.59","8.59","100","1544140800"
"2018-12-10","NQN","7.38","9.81","7.38","9.81","800","1544400000"
"2018-12-11","NQN","7.38","9.81","7.38","9.81","400","1544486400"
"2018-12-12","NQN","9.81","9.81","7.62","7.62","1200","1544572800"
"2018-12-13","NQN","6.89","6.89","6.89","6.89","1000","1544659200"
"2018-12-14","NQN","5.92","5.92","5.92","5.92","1000","1544745600"
"2018-12-17","NQN","6.01","6.01","6.01","6.01","500","1545004800"
"2018-12-18","NQN","6.87","6.87","6.87","6.87","100","1545091200"
"2018-12-19","NQN","5.84","5.84","5.84","5.84","200","1545177600"
"2018-12-21","NQN","4.98","4.98","4.98","4.98","200","1545350400"
"2019-01-31","NQN","6.96","6.96","6.96","6.96","200","1548892800"
"2019-02-01","NQN","7.99","7.99","7.99","7.99","200","1548979200"
"2019-02-11","NQN","9.11","9.11","9.11","9.11","300","1549843200"
"2019-02-12","NQN","7.82","10.39","7.82","10.39","5600","1549929600"
"2019-02-13","NQN","7.22","9.62","7.22","9.62","5800","1550016000"
"2019-02-14","NQN","6.36","6.36","6.36","6.36","500","1550102400"
"2019-02-15","NQN","5.41","5.41","5.41","5.41","500","1550188800"
"2019-02-18","NQN","4.64","4.64","4.64","4.64","500","1550448000"
"2019-02-20","NQN","3.95","3.95","3.95","3.95","500","1550620800"
"2019-02-22","NQN","4.47","4.47","3.44","3.44","300","1550793600"
"2019-02-25","NQN","4.72","4.72","4.72","4.72","100","1551052800"
"2019-02-27","NQN","4.04","5.41","4.04","5.41","200","1551225600"
"2019-03-05","NQN","4.05","4.05","4.05","4.05","400","1551744000"
"2019-03-26","NQN","4.59","4.59","3.51","3.51","500","1553558400"
"2019-03-27","NQN","4.32","4.32","4.32","4.32","500","1553644800"
"2019-04-01","NQN","4.95","4.95","4.95","4.95","100","1554076800"
"2019-04-02","NQN","5.67","5.67","5.67","5.67","100","1554163200"
"2019-04-03","NQN","4.86","6.49","4.86","6.49","900","1554249600"
"2019-04-04","NQN","6.58","6.58","6.58","6.58","100","1554336000"
"2019-04-05","NQN","5.67","7.48","5.67","7.48","2200","1554422400"
"2019-05-10","NQN","6.67","6.67","6.67","6.67","100","1557446400"
"2019-05-22","NQN","7.66","7.66","7.66","7.66","100","1558483200"
"2019-05-23","NQN","8.74","8.74","8.74","8.74","100","1558569600"
"2019-05-24","NQN","10","10","10","10","900","1558656000"
"2019-05-27","NQN","11.44","11.44","11.44","11.44","300","1558915200"
"2019-05-28","NQN","13.15","13.15","13.15","13.15","1900","1559001600"
"2019-05-29","NQN","11.26","11.35","11.26","11.35","1200","1559088000"
"2019-05-30","NQN","9.64","12.88","9.64","12.88","3500","1559174400"
"2019-05-31","NQN","11.89","11.89","11.89","11.89","1100","1559260800"
"2019-06-03","NQN","10.18","13.6","10.18","13.6","5100","1559520000"
"2019-06-04","NQN","11.44","15.31","11.44","13.06","3400","1559606400"
"2019-06-05","NQN","11.8","11.8","11.8","11.8","2000","1559692800"
"2019-06-06","NQN","13.51","13.51","13.51","13.51","100","1559779200"
"2019-06-07","NQN","11.53","15.22","11.53","15.22","1600","1559865600"
"2019-06-10","NQN","10.18","13.42","10.18","13.42","3300","1560124800"
"2019-06-11","NQN","10.63","14.14","10.63","14.14","1700","1560211200"
"2019-06-12","NQN","10.45","13.96","10.45","13.96","3000","1560297600"
"2019-06-13","NQN","11.35","13.33","10.45","13.33","2900","1560384000"
"2019-06-14","NQN","14.23","14.32","14.23","14.32","2200","1560470400"
"2019-06-17","NQN","12.25","15.85","12.25","15.85","3100","1560729600"
"2019-06-18","NQN","11.35","13.96","10.9","13.96","3300","1560816000"
"2019-06-19","NQN","13.51","13.51","11.17","11.17","3100","1560902400"
"2019-06-20","NQN","9.91","9.91","9.91","9.91","2000","1560988800"
"2019-06-21","NQN","11.35","11.35","10.9","10.9","4100","1561075200"
"2019-06-24","NQN","9.91","12.52","9.91","11.08","5400","1561334400"
"2019-06-25","NQN","9.73","11.44","9.73","11.44","2000","1561420800"
