volume,date,symbol,high,timestamp,open,low,close
500,2018-06-21,NQN,15.48,1529539200,15.48,15.48,15.48
400,2018-06-22,NQN,17.75,1529625600,17.75,17.75,17.75
100,2018-06-26,NQN,20.34,1529971200,20.34,20.34,20.34
200,2018-06-27,NQN,17.35,1530057600,17.35,17.35,17.35
100,2018-06-28,NQN,14.75,1530144000,14.75,14.75,14.75
400,2018-07-02,NQN,16.86,1530489600,16.86,12.56,12.56
100,2018-07-03,NQN,11.59,1530576000,11.59,11.59,11.59
100,2018-07-04,NQN,9.89,1530662400,9.89,9.89,9.89
200,2018-07-05,NQN,8.43,1530748800,8.43,8.43,8.43
600,2018-07-06,NQN,7.21,1530835200,7.21,7.21,7.21
300,2018-07-09,NQN,8.27,1531094400,6.16,6.16,8.27
100,2018-07-10,NQN,8.59,1531180800,8.59,8.59,8.59
10000,2018-07-11,NQN,7.38,1531267200,7.38,7.38,7.38
1300,2018-07-12,NQN,8.43,1531353600,6.32,6.32,7.7
9800,2018-07-13,NQN,8.59,1531440000,8.59,6.65,6.65
100,2018-07-19,NQN,6.08,1531958400,6.08,6.08,6.08
100,2018-07-24,NQN,6.97,1532390400,6.97,6.97,6.97
200,2018-07-31,NQN,6.16,1532995200,6.16,6.16,6.16
500,2018-08-07,NQN,7.05,1533600000,7.05,7.05,7.05
5300,2018-08-08,NQN,8.11,1533686400,7.05,6,8.11
100,2018-08-09,NQN,7.21,1533772800,7.21,7.21,7.21
400,2018-08-13,NQN,8.27,1534118400,6.16,6.16,8.27
500,2018-08-14,NQN,6.16,1534204800,6.16,6.16,6.16
600,2018-08-15,NQN,7.05,1534291200,5.27,5.27,7.05
200,2018-08-16,NQN,5.03,1534377600,5.03,5.03,5.03
100,2018-08-20,NQN,5.75,1534723200,5.75,5.75,5.75
100,2018-08-21,NQN,6.57,1534809600,6.57,6.57,6.57
100,2018-08-22,NQN,7.54,1534896000,7.54,7.54,7.54
