timestamp,symbol,close,low,open,high,volume,date
1496361600,TTT,50.2,50.2,65.01,65.01,5300,2017-06-02
1496620800,TTT,53.43,50.2,55.05,55.05,8500,2017-06-05
1496707200,TTT,57.48,52.62,58.78,58.78,4300,2017-06-06
1496793600,TTT,54.33,54.24,54.24,56.67,5800,2017-06-07
1496880000,TTT,55.86,54.33,54.33,59.51,4800,2017-06-08
1496966400,TTT,58.13,54.33,54.49,58.13,5200,2017-06-09
1497225600,TTT,58.13,56.67,58.29,58.29,3200,2017-06-12
1497312000,TTT,56.27,56.27,56.67,56.67,7500,2017-06-13
1497398400,TTT,55.78,55.78,55.78,55.78,900,2017-06-14
1497484800,TTT,54.65,50.28,52.62,54.65,1200,2017-06-15
1497571200,TTT,49.22,49.22,49.22,49.22,7200,2017-06-16
1497830400,TTT,51.9,48.58,49.22,54.08,2200,2017-06-19
1498003200,TTT,53.43,52.62,52.62,53.43,4800,2017-06-21
1498089600,TTT,55.05,53.43,53.43,55.05,800,2017-06-22
1498176000,TTT,55.86,55.86,55.86,55.86,100,2017-06-23
1498435200,TTT,50.36,50.36,50.36,50.36,2000,2017-06-26
1498521600,TTT,50.36,50.36,50.44,50.44,4000,2017-06-27
1498608000,TTT,52.62,51.01,51.01,52.62,2100,2017-06-28
1498694400,TTT,51.41,48.58,48.58,51.41,3300,2017-06-29
1498780800,TTT,50.2,46.96,48.58,50.2,9800,2017-06-30
1499040000,TTT,48.49,47.36,50.2,50.2,2500,2017-07-03
1499126400,TTT,48.01,47.77,47.77,48.17,2600,2017-07-04
1499212800,TTT,47.93,46.15,47.77,47.93,4500,2017-07-05
1499299200,TTT,47.28,46.96,46.96,47.28,2300,2017-07-06
1499385600,TTT,45.34,45.34,46.55,46.88,12400,2017-07-07
1499644800,TTT,45.34,45.34,45.34,45.34,2300,2017-07-10
1499731200,TTT,44.45,43.72,43.72,44.53,14300,2017-07-11
1499817600,TTT,44.53,42.91,43.72,44.53,32200,2017-07-12
1499904000,TTT,46.15,46.15,46.15,46.15,100,2017-07-13
1499990400,TTT,44.53,44.53,44.53,44.53,2500,2017-07-14
1500249600,TTT,44.45,43.31,44.12,44.45,600,2017-07-17
1500336000,TTT,44.45,44.45,44.45,44.45,100,2017-07-18
1500422400,TTT,42.34,42.34,43.72,43.72,900,2017-07-19
1500508800,TTT,41.78,41.7,42.1,42.1,9000,2017-07-20
1500595200,TTT,42.1,39.83,41.7,42.1,2800,2017-07-21
1500854400,TTT,41.7,41.7,41.7,41.7,3300,2017-07-24
1500940800,TTT,41.78,41.7,41.7,41.78,4400,2017-07-25
1501027200,TTT,41.78,41.78,41.78,41.78,1000,2017-07-26
1501459200,TTT,39.83,39.83,39.83,39.83,900,2017-07-31
1501545600,TTT,38.86,38.86,39.83,40.48,14300,2017-08-01
1501632000,TTT,40.88,40.88,40.88,40.88,100,2017-08-02
1501718400,TTT,41.21,40.08,40.48,41.21,24200,2017-08-03
1501804800,TTT,41.7,40.32,41.21,41.7,16800,2017-08-04
1502064000,TTT,42.1,41.7,41.7,42.1,300,2017-08-07
1502150400,TTT,42.67,41.7,41.7,42.91,14900,2017-08-08
1502236800,TTT,42.5,42.5,42.67,42.67,300,2017-08-09
1502323200,TTT,42.91,42.5,42.5,42.91,900,2017-08-10
1502409600,TTT,44.45,43.31,43.31,44.45,200,2017-08-11
1502668800,TTT,42.91,42.91,45.34,45.34,1200,2017-08-14
1502755200,TTT,42.83,41.29,43.23,43.23,2900,2017-08-15
1502841600,TTT,42.67,42.67,42.67,42.67,100,2017-08-16
1502928000,TTT,42.5,42.1,42.91,45.34,1000,2017-08-17
1503014400,TTT,42.1,40.48,41.13,42.91,31700,2017-08-18
1503273600,TTT,42.1,40.48,42.1,42.1,1300,2017-08-21
1503360000,TTT,41.7,41.7,42.1,42.1,200,2017-08-22
1503446400,TTT,40.48,40.48,40.97,41.37,9900,2017-08-23
1503532800,TTT,44.12,40.72,42.5,44.12,700,2017-08-24
1503878400,TTT,42.1,41.7,41.7,42.1,3200,2017-08-28
1503964800,TTT,43.56,41.7,43.64,43.64,1100,2017-08-29
1504051200,TTT,41.7,41.7,41.7,41.7,100,2017-08-30
1504137600,TTT,41.7,41.7,42.5,42.5,900,2017-08-31
1504224000,TTT,40.88,40.88,41.7,41.7,2100,2017-09-01
1504569600,TTT,41.7,40.88,42.1,42.1,600,2017-09-05
1504656000,TTT,42.91,42.91,42.91,42.91,100,2017-09-06
1504742400,TTT,40.8,40.8,41.05,42.1,7900,2017-09-07
1504828800,TTT,40.64,40.64,40.72,40.88,4700,2017-09-08
1505088000,TTT,40.64,40.48,40.48,40.64,600,2017-09-11
1505174400,TTT,41.61,40.64,40.72,41.61,1500,2017-09-12
1505260800,TTT,40.64,40.64,40.8,40.8,7000,2017-09-13
1505347200,TTT,42.91,41.53,41.53,43.31,4000,2017-09-14
1505433600,TTT,43.31,43.15,43.15,43.31,2800,2017-09-15
1505692800,TTT,44.04,43.31,44.04,44.04,2400,2017-09-18
1505779200,TTT,43.72,43.72,44.04,44.28,9300,2017-09-19
1505865600,TTT,48.09,43.15,43.15,48.09,5300,2017-09-20
1505952000,TTT,48.9,44.53,44.93,48.9,5300,2017-09-21
1506038400,TTT,51.73,50.36,50.36,51.73,600,2017-09-22
1506297600,TTT,47.85,46.96,46.96,51.81,10400,2017-09-25
1506384000,TTT,50.44,46.39,46.39,50.44,300,2017-09-26
1506470400,TTT,50.76,50.44,50.44,50.76,300,2017-09-27
1506556800,TTT,50.84,46.96,46.96,50.84,500,2017-09-28
1506643200,TTT,50.76,50.76,50.76,50.76,100,2017-09-29
1506902400,TTT,47.44,47.44,47.44,47.44,100,2017-10-02
1506988800,TTT,49.63,44.53,44.53,49.63,200,2017-10-03
1507075200,TTT,49.22,46.55,46.55,49.22,200,2017-10-04
1507161600,TTT,45.99,45.99,46.96,46.96,10700,2017-10-05
1507507200,TTT,49.55,49.55,49.71,49.79,300,2017-10-09
1507593600,TTT,46.96,46.96,46.96,46.96,400,2017-10-10
1507680000,TTT,45.34,45.34,47.77,48.09,300,2017-10-11
1507766400,TTT,45.34,45.34,46.15,46.15,6800,2017-10-12
1507852800,TTT,45.34,45.34,45.34,45.34,8800,2017-10-13
1508112000,TTT,45.34,45.34,45.34,45.34,1000,2017-10-16
1508198400,TTT,45.34,45.34,45.34,45.5,7200,2017-10-17
1508284800,TTT,45.34,45.34,49.39,49.39,4900,2017-10-18
1508371200,TTT,45.34,45.34,45.34,45.34,2400,2017-10-19
1508457600,TTT,45.34,45.34,49.39,49.39,900,2017-10-20
1508716800,TTT,45.34,45.34,45.34,45.34,1500,2017-10-23
1508803200,TTT,43.15,42.99,45.34,45.34,2700,2017-10-24
1508889600,TTT,45.34,42.59,42.59,45.34,7200,2017-10-25
1508976000,TTT,40.88,40.88,44.69,45.34,4100,2017-10-26
1509062400,TTT,42.99,42.99,43.72,44.53,5100,2017-10-27
1509321600,TTT,42.1,40.48,40.48,43.72,2700,2017-10-30
1509408000,TTT,41.29,40.48,40.48,44.53,3800,2017-10-31
1509494400,TTT,42.26,42.26,45.34,45.34,1900,2017-11-01
1509580800,TTT,41.7,41.7,44.53,44.53,900,2017-11-02
1509926400,TTT,40.97,40.97,40.97,40.97,800,2017-11-06
1510012800,TTT,42.18,42.18,44.53,44.53,1900,2017-11-07
1510099200,TTT,46.15,44.53,45.34,46.39,32900,2017-11-08
1510185600,TTT,44.61,44.53,46.23,46.23,18600,2017-11-09
1510272000,TTT,45.34,44.53,45.34,45.34,3800,2017-11-10
1510531200,TTT,45.34,44.53,44.61,45.34,23000,2017-11-13
1510617600,TTT,44.53,44.53,44.53,44.53,6200,2017-11-14
1510704000,TTT,45.74,44.77,45.74,45.74,9300,2017-11-15
1510790400,TTT,45.82,45.01,45.74,47.36,12300,2017-11-16
1510876800,TTT,45.34,45.34,47.28,47.36,3000,2017-11-17
1511136000,TTT,44.93,44.93,44.93,44.93,2000,2017-11-20
1511222400,TTT,45.34,44.93,44.93,47.28,8600,2017-11-21
1511308800,TTT,42.91,42.91,46.55,46.55,9200,2017-11-22
1511395200,TTT,43.88,43.72,43.72,44.04,7400,2017-11-23
1511481600,TTT,43.96,43.96,44.93,44.93,5500,2017-11-24
1511740800,TTT,44.12,44.12,44.53,46.15,12700,2017-11-27
1511827200,TTT,44.61,44.61,45.74,46.07,4100,2017-11-28
1511913600,TTT,43.72,43.72,44.37,44.37,7600,2017-11-29
1512000000,TTT,44.12,44.12,44.12,44.12,800,2017-11-30
1512086400,TTT,44.45,44.45,45.74,45.74,5700,2017-12-01
1512345600,TTT,44.53,44.53,44.53,44.53,500,2017-12-04
1512518400,TTT,44.2,44.2,44.53,44.61,20600,2017-12-06
1512604800,TTT,44.2,44.2,44.53,44.61,8200,2017-12-07
1512691200,TTT,43.72,43.72,44.61,47.36,8800,2017-12-08
1512950400,TTT,43.72,43.72,44.53,44.53,6300,2017-12-11
1513036800,TTT,43.72,43.72,43.72,43.72,4300,2017-12-12
1513123200,TTT,40.48,40.48,44.53,44.53,9100,2017-12-13
1513209600,TTT,43.72,43.72,43.72,43.72,9400,2017-12-14
1513296000,TTT,44.53,44.53,44.53,44.61,2800,2017-12-15
1513555200,TTT,45.34,42.1,45.34,45.34,4700,2017-12-18
1513641600,TTT,43.31,42.1,44.69,44.69,6100,2017-12-19
1513728000,TTT,43.31,43.31,43.31,43.72,4100,2017-12-20
1513814400,TTT,43.31,43.31,43.31,43.31,3900,2017-12-21
1513900800,TTT,43.31,43.31,43.72,43.72,3700,2017-12-22
1514160000,TTT,43.72,43.72,43.72,43.72,2000,2017-12-25
1514246400,TTT,43.8,43.8,44.2,44.2,5500,2017-12-26
1514332800,TTT,43.88,43.72,43.96,43.96,9800,2017-12-27
1514419200,TTT,44.04,43.88,43.96,44.12,5600,2017-12-28
1514505600,TTT,44.12,44.04,44.04,44.12,2500,2017-12-29
1514851200,TTT,44.93,44.12,44.12,44.93,800,2018-01-02
1514937600,TTT,43.88,43.88,44.45,44.77,7100,2018-01-03
1515024000,TTT,43.56,43.4,44.04,44.04,5100,2018-01-04
