volume,date,symbol,high,timestamp,open,low,close
5300,2017-06-02,TTT,65.01,1496361600,65.01,50.2,50.2
8500,2017-06-05,TTT,55.05,1496620800,55.05,50.2,53.43
4300,2017-06-06,TTT,58.78,1496707200,58.78,52.62,57.48
5800,2017-06-07,TTT,56.67,1496793600,54.24,54.24,54.33
4800,2017-06-08,TTT,59.51,1496880000,54.33,54.33,55.86
5200,2017-06-09,TTT,58.13,1496966400,54.49,54.33,58.13
3200,2017-06-12,TTT,58.29,1497225600,58.29,56.67,58.13
7500,2017-06-13,TTT,56.67,1497312000,56.67,56.27,56.27
900,2017-06-14,TTT,55.78,1497398400,55.78,55.78,55.78
1200,2017-06-15,TTT,54.65,1497484800,52.62,50.28,54.65
7200,2017-06-16,TTT,49.22,1497571200,49.22,49.22,49.22
2200,2017-06-19,TTT,54.08,1497830400,49.22,48.58,51.9
4800,2017-06-21,TTT,53.43,1498003200,52.62,52.62,53.43
800,2017-06-22,TTT,55.05,1498089600,53.43,53.43,55.05
100,2017-06-23,TTT,55.86,1498176000,55.86,55.86,55.86
2000,2017-06-26,TTT,50.36,1498435200,50.36,50.36,50.36
4000,2017-06-27,TTT,50.44,1498521600,50.44,50.36,50.36
2100,2017-06-28,TTT,52.62,1498608000,51.01,51.01,52.62
3300,2017-06-29,TTT,51.41,1498694400,48.58,48.58,51.41
9800,2017-06-30,TTT,50.2,1498780800,48.58,46.96,50.2
2500,2017-07-03,TTT,50.2,1499040000,50.2,47.36,48.49
2600,2017-07-04,TTT,48.17,1499126400,47.77,47.77,48.01
4500,2017-07-05,TTT,47.93,1499212800,47.77,46.15,47.93
2300,2017-07-06,TTT,47.28,1499299200,46.96,46.96,47.28
12400,2017-07-07,TTT,46.88,1499385600,46.55,45.34,45.34
2300,2017-07-10,TTT,45.34,1499644800,45.34,45.34,45.34
14300,2017-07-11,TTT,44.53,1499731200,43.72,43.72,44.45
32200,2017-07-12,TTT,44.53,1499817600,43.72,42.91,44.53
100,2017-07-13,TTT,46.15,1499904000,46.15,46.15,46.15
2500,2017-07-14,TTT,44.53,1499990400,44.53,44.53,44.53
600,2017-07-17,TTT,44.45,1500249600,44.12,43.31,44.45
100,2017-07-18,TTT,44.45,1500336000,44.45,44.45,44.45
900,2017-07-19,TTT,43.72,1500422400,43.72,42.34,42.34
9000,2017-07-20,TTT,42.1,1500508800,42.1,41.7,41.78
2800,2017-07-21,TTT,42.1,1500595200,41.7,39.83,42.1
3300,2017-07-24,TTT,41.7,1500854400,41.7,41.7,41.7
4400,2017-07-25,TTT,41.78,1500940800,41.7,41.7,41.78
1000,2017-07-26,TTT,41.78,1501027200,41.78,41.78,41.78
900,2017-07-31,TTT,39.83,1501459200,39.83,39.83,39.83
14300,2017-08-01,TTT,40.48,1501545600,39.83,38.86,38.86
100,2017-08-02,TTT,40.88,1501632000,40.88,40.88,40.88
24200,2017-08-03,TTT,41.21,1501718400,40.48,40.08,41.21
16800,2017-08-04,TTT,41.7,1501804800,41.21,40.32,41.7
300,2017-08-07,TTT,42.1,1502064000,41.7,41.7,42.1
