symbol,close,timestamp,low,open,high,volume,date
BLT,22.05,1499644800,22.05,22.32,22.32,1200,2017-07-10
BLT,18.81,1499817600,18.81,18.81,18.81,2000,2017-07-12
BLT,18.87,1499904000,18.6,20.2,20.2,3200,2017-07-13
BLT,17.01,1501632000,17.01,17.01,17.01,2000,2017-08-02
BLT,17.01,1502323200,17.01,17.01,17.01,3000,2017-08-10
BLT,13.29,1515628800,13.29,13.29,13.29,1000,2018-01-11
BLT,13.29,1517356800,13.29,13.29,13.29,4000,2018-01-31
BLT,13.29,1517443200,13.29,13.29,13.29,1000,2018-02-01
BLT,11.32,1517788800,11.32,11.32,11.32,800,2018-02-05
BLT,9.67,1517961600,9.67,9.67,9.67,100,2018-02-07
BLT,8.24,1518393600,8.24,8.24,8.24,100,2018-02-12
BLT,7.01,1519171200,7.01,7.01,7.01,100,2018-02-21
BLT,8.03,1519344000,8.03,8.03,8.03,100,2018-02-23
BLT,6.86,1519603200,6.86,6.86,6.86,100,2018-02-26
BLT,7.07,1519948800,7.07,7.12,7.12,200,2018-03-02
BLT,8.18,1520208000,8.18,8.18,8.18,100,2018-03-05
BLT,9.3,1522022400,9.3,9.3,9.3,300,2018-03-26
BLT,10.68,1522281600,10.68,10.68,10.68,100,2018-03-29
BLT,12.28,1522368000,12.28,12.28,12.28,100,2018-03-30
BLT,14.08,1522627200,14.08,14.08,14.08,300,2018-04-02
BLT,12.01,1522800000,12.01,12.01,12.01,100,2018-04-04
BLT,13.77,1522886400,10.26,10.26,13.77,800,2018-04-05
BLT,15.09,1523232000,14.99,14.99,15.09,300,2018-04-09
BLT,10.95,1524182400,10.95,10.95,10.95,100,2018-04-20
BLT,12.54,1524528000,12.54,12.54,12.54,100,2018-04-24
BLT,10.73,1524700800,10.73,10.73,10.73,100,2018-04-26
BLT,12.33,1524787200,12.33,12.33,12.33,1000,2018-04-27
BLT,14.14,1525219200,14.08,14.08,14.14,200,2018-05-02
BLT,12.06,1525305600,12.06,12.06,12.06,100,2018-05-03
BLT,13.82,1525392000,13.82,13.87,13.87,1100,2018-05-04
BLT,13.82,1526947200,13.82,13.82,13.82,100,2018-05-22
BLT,11.8,1531094400,11.8,11.8,11.8,100,2018-07-09
BLT,10.2,1531180800,10.2,10.2,10.2,100,2018-07-10
BLT,11.68,1532649600,8.78,8.78,11.68,200,2018-07-27
BLT,9.01,1533513600,9.01,9.01,9.01,100,2018-08-06
BLT,11.39,1537315200,11.39,11.39,11.39,100,2018-09-19
BLT,9.72,1537488000,9.72,9.72,9.72,100,2018-09-21
BLT,11.15,1537833600,11.15,11.15,11.15,100,2018-09-25
BLT,11.86,1537920000,9.55,9.55,11.86,200,2018-09-26
BLT,12.34,1538006400,9.49,9.49,12.34,300,2018-09-27
BLT,13.05,1538697600,13.05,13.05,13.05,100,2018-10-05
BLT,11.15,1538956800,11.15,11.15,11.15,100,2018-10-08
BLT,12.81,1539043200,12.81,12.81,12.81,100,2018-10-09
BLT,10.97,1539561600,10.97,10.97,10.97,100,2018-10-15
BLT,12.57,1539820800,9.84,9.84,12.57,400,2018-10-18
BLT,10.38,1539907200,10.38,10.38,10.38,100,2018-10-19
BLT,11.92,1540252800,11.92,11.92,11.92,100,2018-10-23
BLT,10.44,1540512000,10.44,10.44,10.44,100,2018-10-26
BLT,9.61,1540771200,9.61,9.61,9.61,100,2018-10-29
BLT,11.03,1540857600,11.03,11.03,11.03,100,2018-10-30
BLT,9.84,1540944000,9.84,9.84,9.84,100,2018-10-31
BLT,9.84,1541030400,9.84,9.84,9.84,100,2018-11-01
BLT,11.27,1541116800,10.56,10.56,11.27,200,2018-11-02
BLT,9.84,1541376000,9.84,9.84,9.84,100,2018-11-05
BLT,11.27,1541462400,11.27,11.27,11.27,100,2018-11-06
BLT,11.27,1541721600,11.27,11.27,11.27,100,2018-11-09
BLT,10.08,1541980800,10.08,10.08,10.08,100,2018-11-12
BLT,11.56,1542585600,11.27,11.27,11.56,200,2018-11-19
BLT,10.08,1542672000,10.08,10.08,10.08,100,2018-11-20
BLT,11.39,1543190400,11.39,11.39,11.39,100,2018-11-26
BLT,10.08,1543276800,10.08,10.08,10.08,100,2018-11-27
BLT,8.6,1543968000,8.6,8.6,8.6,100,2018-12-05
BLT,9.84,1544659200,9.84,9.84,9.84,100,2018-12-13
BLT,8.54,1545091200,8.54,8.54,8.54,100,2018-12-18
BLT,9.79,1545177600,9.79,9.79,9.79,100,2018-12-19
BLT,10.73,1545609600,10.73,10.73,10.73,100,2018-12-24
BLT,9.55,1546387200,9.55,9.55,9.55,100,2019-01-02
BLT,9.67,1547510400,8.12,8.12,9.67,200,2019-01-15
BLT,10.2,1548028800,10.2,10.2,10.2,100,2019-01-21
BLT,8.78,1548374400,8.78,8.78,8.78,100,2019-01-25
BLT,7.47,1548633600,7.47,7.47,7.47,100,2019-01-28
BLT,10.44,1552435200,9.84,9.84,10.44,200,2019-03-13
BLT,8.95,1552521600,8.95,8.95,8.95,100,2019-03-14
BLT,10.08,1552953600,10.08,10.08,10.08,100,2019-03-19
BLT,9.25,1553040000,9.25,9.25,9.25,100,2019-03-20
BLT,8.01,1553472000,8.01,8.01,8.01,100,2019-03-25
BLT,9.19,1554249600,9.19,9.19,9.19,500,2019-04-03
BLT,9.19,1554336000,9.19,9.19,9.19,500,2019-04-04
BLT,10.56,1554422400,10.56,10.56,10.56,100,2019-04-05
BLT,11.8,1554854400,11.8,11.8,11.8,100,2019-04-10
BLT,10.08,1554940800,10.08,10.08,10.08,900,2019-04-11
BLT,9.31,1555459200,9.31,9.31,9.31,100,2019-04-17
BLT,10.67,1555545600,10.67,10.67,10.67,700,2019-04-18
BLT,10.67,1555632000,10.67,10.67,10.67,600,2019-04-19
BLT,10.67,1556064000,10.67,10.67,10.67,700,2019-04-24
BLT,10.67,1556755200,10.67,10.67,10.67,100,2019-05-02
BLT,6.41,1563840000,6.41,6.41,6.41,7300,2019-07-23
BLT,8.92,1567036800,8.92,8.92,8.92,100,2019-08-29
BLT,7.91,1567555200,7.91,7.91,7.91,100,2019-09-04
BLT,9.04,1568073600,9.04,9.04,9.04,100,2019-09-10
BLT,8.1,1568160000,8.1,8.1,8.1,100,2019-09-11
